equation,term,current_estimate,std_error,baseline_estimate,baseline_equation_name,abs_change,pct_change,sign_change
EqEarn,c10,0.15497564683440734,0.3505059777960022,0.15497562496487371,EqiEarn,2.186953362848243e-8,1.4111595691979062e-5,FALSE
Cpr,c3,0.9132242620199178,0.05917893528483022,0.9132242416542856,Cpr,2.036563218066334e-8,2.2300801205688003e-6,FALSE
Imin,c3,2.2713745627022197,2.506182159091093,2.271374544215244,Imin,1.848697550599354e-8,8.139113605309944e-7,FALSE
EqEarn,c7,0.06741703508599396,0.09743627174183334,0.06741705268339923,EqiEarn,-1.7597405269076383e-8,-2.610230582789086e-5,FALSE
Tcit,c6,1.2232963415863531,0.1888294097876456,1.2232963246006676,Tcit,1.6985685524772975e-8,1.3885176564087942e-6,FALSE
Pxoth,c3,0.4762097594773166,0.14377264674455756,0.476209744846854,Pxoth,1.463046256366951e-8,3.072272813930965e-6,FALSE
Pxoth,c1,-0.326663116933836,0.10726715667368147,-0.326663102998233,Pxoth,-1.3935603004888719e-8,4.266047448631127e-6,FALSE
Cpr,c10,0.07445071505213555,0.03004297283515845,0.07445072811303609,Cpr,-1.3060900541650433e-8,-1.7543012498233423e-5,FALSE
Cpr,c9,0.03251258936950189,0.03135365617357404,0.03251260109260964,Cpr,-1.172310774844032e-8,-3.6057120489374483e-5,FALSE
Cpr,c8,0.01829428938945105,0.0310060278808891,0.01829427883155613,Cpr,1.0557894919438482e-8,5.771145732413885e-5,FALSE
Cpr,c6,0.0857937113769552,0.02576010893014019,0.08579370084429855,Cpr,1.05326566496311e-8,1.2276724925541771e-5,FALSE
Cpr,c12,1.1534289998598823,0.04092744513731498,1.1534289913005746,Cpr,8.559307707045605e-9,7.420749570385965e-7,FALSE
Lpar,c6,-8.487014191167977e-5,4.112234047276354e-5,-8.486456546170199e-5,Lpar,-5.576449977782658e-9,0.006570999270949507,FALSE
Pxsvc,c6,0.03540112650940345,0.02454877375850867,0.03540113170663367,Pxsvc,-5.197230222575566e-9,-1.4680971971436918e-5,FALSE
Imin,c5,-0.0598511120271365,0.10138252103800469,-0.05985110760933532,Imin,-4.417801180434111e-9,7.38131900046568e-6,FALSE
Cpr,c1,-0.01494797355603215,0.01102164004537008,-0.01494797765167604,Cpr,4.095643890006384e-9,-2.7399317725773642e-5,FALSE
Tpit,c4,-0.13440746255440733,0.06764903322228931,-0.13440745850669034,Tpit,-4.047716994914907e-9,3.011527072160902e-6,FALSE
Tpit,c6,1.1295123027841814,0.2919168967112934,1.1295123060496852,Tpit,-3.2655038673112813e-9,-2.891074157851392e-7,FALSE
Pxoth,c6,0.7338012946001217,0.07546737470017197,0.7338012977814983,Pxoth,-3.1813766065980076e-9,-4.3354742018664183e-7,FALSE
Cpr,c2,-0.03854434212835667,0.01303932069596082,-0.03854434484387465,Cpr,2.715517984086535e-9,-7.045178729292445e-6,FALSE
Tpit,c5,-0.15264983026300086,0.06843576416678772,-0.15264983278974698,Tpit,2.5267461178923867e-9,-1.655256398613858e-6,FALSE
Tcit,c2,-0.11672136308389856,0.03151593902917984,-0.11672136541365195,Tcit,2.3297533902066903e-9,-1.9959956576443005e-6,FALSE
EqEarn,c2,-0.3125273229662724,0.077424337812655,-0.31252732519092685,EqiEarn,2.224654460647457e-9,-7.118271860839798e-7,FALSE
Cpr,c11,-0.27510970120917194,0.03968752924793967,-0.27510969936774016,Cpr,-1.8414317848325368e-9,6.693445575578494e-7,FALSE
Pxsvc,c2,-0.03628046509186844,0.01309128507071856,-0.03628046359243545,Pxsvc,-1.4994329944340024e-9,4.132893693942208e-6,FALSE
Pxoth,c5,0.5030323739234226,0.13015791394045398,0.503032372602559,Pxoth,1.3208636406858432e-9,2.625802464351068e-7,FALSE
Imin,c6,0.22106329861800192,0.0940148844554006,0.2210632974056061,Imin,1.212395822625112e-9,5.484383169829243e-7,FALSE
Pxoth,c2,-0.14513489162348744,0.04212600983343694,-0.14513489046754516,Pxoth,-1.1559422863349766e-9,7.964606529853313e-7,FALSE
Imin,c4,0.23574674736801465,0.09362879737136189,0.23574674631273296,Imin,1.0552816953612876e-9,4.476336190606389e-7,FALSE
Pxsvc,c5,0.05214843142204555,0.0236746798764483,0.05214843067783505,Pxsvc,7.442105057209325e-10,1.4271004822319355e-6,FALSE
Tpit,c2,-0.06096299451322444,0.02233349714387781,-0.06096299390102742,Tpit,-6.121970222427997e-10,1.0042108922192483e-6,FALSE
Imin,c7,-0.2188321009581996,0.05787319096640789,-0.21883210051259103,Imin,-4.4560857781483776e-10,2.036303570207565e-7,FALSE
Tcit,c7,0.2241029900781295,0.06030453752477699,0.22410299042502996,Tcit,-3.469004528078301e-10,-1.5479509896110244e-7,FALSE
Tpit,c7,-0.31758524785366704,0.06045373917314629,-0.31758524818601197,Tpit,3.323449293546332e-10,-1.0464746846849948e-7,FALSE
EqEarn,c5,-0.00915208251683541,0.0014744226808395,-0.00915208219533713,EqiEarn,-3.2149827938754427e-10,3.512843016473255e-6,FALSE
Pxmin,c2,-0.07863319770148436,0.0261953336102509,-0.0786331980125064,Pxmin,3.110220414548337e-10,-3.955352823048486e-7,FALSE
Pxmin,c1,-0.05444095217499358,0.02068082236006846,-0.05444095243625383,Pxmin,2.612602495455363e-10,-4.798965447250225e-7,FALSE
Pxmin,c4,-1.1047048399866988,0.13185850153583878,-1.1047048401826634,Pxmin,1.9596457789816668e-10,-1.773908797630952e-8,FALSE
Pxoth,c4,0.00109084171202984,4.5452878748020626e-4,0.00109084159098058,Pxoth,1.210492600253743e-10,1.1096868779425506e-5,FALSE
Pxsvc,c1,0.00633814373815231,0.00260371384366758,0.00633814364474631,Pxsvc,9.340599994855925e-11,1.473712263333482e-6,FALSE
Pxsvc,c4,0.0029346620368812,4.294931070604391e-4,0.00293466194797268,Pxsvc,8.890852030291052e-11,3.0296000597118677e-6,FALSE
Tpit,c1,3.880480553478116e-4,0.0054842544749663,3.880481437414096e-4,Tpit,-8.839359799672764e-11,-2.2779028685526725e-5,FALSE
Tpit,c8,-0.24860332748493932,0.04286263803912312,-0.24860332755023012,Tpit,6.529080054384906e-11,-2.6263047292474084e-8,FALSE
Imin,c2,-0.01696135308158123,0.01852076027689376,-0.01696135311551493,Imin,3.393369960025261e-11,-2.0006480916379132e-7,FALSE
Pxmin,c3,0.41228992191496255,0.06246451147790385,0.4122899218820485,Pxmin,3.291406036609601e-11,7.983236294251128e-9,FALSE
Imin,c1,-0.04050050734810635,0.05908235590321789,-0.04050050736879505,Imin,2.068870075255802e-11,-5.1082571506100294e-8,FALSE
Ynli,pe2,-0.4500426662680743,0.33964054770266305,-0.4500426662680632,Ynli,-1.1102230246251565e-14,2.4646951146678475e-12,FALSE
Ynli,pe1,0.19382724632754217,0.3399874816496849,0.1938272463275348,Ynli,7.355227538141662e-15,3.796962744218035e-12,FALSE
Ynli,pe3,0.2411812741517842,0.21153154430095267,0.24118127415177845,Ynli,5.745404152435185e-15,2.375877272697835e-12,FALSE
Peq,c3,-5.035035267050145,1.8472335626729184,-5.035035267050142,Peqi,-3.552713678800501e-15,6.661338147750939e-14,FALSE
Peq,c4,3.453567690685462,2.2757822632892,3.4535676906854587,Peqi,3.552713678800501e-15,1.1102230246251565e-13,FALSE
Rusd,c3,0.28279382483690735,0.1608802172292602,0.2827938248369091,Rusd,-1.7763568394002505e-15,-6.328271240363392e-13,FALSE
Ynli,pe,-0.02772520051510642,0.21138920219739013,-0.02772520051510503,Ynli,-1.3912482277333993e-15,5.0182080713057076e-12,FALSE
Peq,c6,-0.16362294057351784,0.08584768068993931,-0.16362294057351773,Peqi,-1.1102230246251565e-16,6.661338147750939e-14,FALSE
Ynli,rm,-0.4891520750108712,0.1389222511878993,-0.4891520750108713,Ynli,1.1102230246251565e-16,-2.220446049250313e-14,FALSE
Ynli,l_r,0.7106663900294214,0.06767582948053863,0.7106663900294213,Ynli,1.1102230246251565e-16,2.220446049250313e-14,FALSE
Ynli,c1,0.11740986733690244,0.02978597132798756,0.11740986733690252,Ynli,-8.326672684688674e-17,-6.661338147750939e-14,FALSE
Peq,c5,0.2781533645165903,0.08781303247960992,0.27815336451659023,Peqi,5.551115123125783e-17,2.220446049250313e-14,FALSE
Peq,c1,0.03837306926535876,0.01584331697430168,0.03837306926535871,Peqi,4.85722573273506e-17,1.3322676295501878e-13,FALSE
IvtNonfarm,c1,-0.07594928196123017,0.02806887089470978,-0.07594928196123017,IvtNF,0,0,FALSE
IvtNonfarm,c2,-0.05801126474300231,0.02234101892956573,-0.05801126474300231,IvtNF,0,0,FALSE
IvtNonfarm,c3,-0.01918808162094291,0.01144546821936487,-0.01918808162094291,IvtNF,0,0,FALSE
IvtNonfarm,c4,1.8325884647461683e-4,1.0033114760434164e-4,1.8325884647461683e-4,IvtNF,0,0,FALSE
IvtNonfarm,c5,-4.586380894717133e-7,2.7177408696655904e-7,-4.586380894717133e-7,IvtNF,0,0,FALSE
IvtNonfarm,c6,0.226719725843104,0.08294915474943697,0.226719725843104,IvtNF,0,0,FALSE
IvtNonfarm,c7,0.2154030438849436,0.07928663805169524,0.2154030438849436,IvtNF,0,0,FALSE
IvtNonfarm,c8,0.17477751734347205,0.10584271897350668,0.17477751734347205,IvtNF,0,0,FALSE
Toth,c1,-0.01383613538996769,0.02816819772690538,-0.01383613538996769,Toth,0,0,FALSE
Toth,c2,-0.00575088271948152,0.01117715106595348,-0.00575088271948152,Toth,0,0,FALSE
Toth,c3,-0.12184488480540612,0.30594171255362645,-0.12184488480540612,Toth,0,0,FALSE
Toth,c4,0.9171658855757564,0.15497318713086528,0.9171658855757564,Toth,0,0,FALSE
Peq,c2,0.9557366434721428,0.7897213978596045,0.9557366434721428,Peqi,0,0,FALSE
Rusd,c1,-0.00342869661877346,0.00183705202755302,-0.00342869661877346,Rusd,0,0,FALSE
Rusd,c2,1.012797664786528,0.0434613947918442,1.012797664786528,Rusd,0,0,FALSE
Tgst,c1,-0.17087672802314866,0.12022687209853468,-0.17087672802314866,Tgst,0,0,FALSE
Tgst,c2,-0.07557086479564132,0.04544976322159649,-0.07557086479564132,Tgst,0,0,FALSE
Tgst,c3,0.04776174953665631,0.02164942140588929,0.04776174953665631,Tgst,0,0,FALSE
Tgst,c4,-0.00257479417687779,0.00129567035970718,-0.00257479417687779,Tgst,0,0,FALSE
Tgst,c5,0.7209558287682102,0.08117139414264518,0.7209558287682102,Tgst,0,0,FALSE
Tgst,c6,-0.08347461069081873,0.07892001548599384,-0.08347461069081873,Tgst,0,0,FALSE
Tgst,c7,-0.1228288411437405,0.07963828742192978,-0.1228288411437405,Tgst,0,0,FALSE
Tgst,c8,-0.1816516419529862,0.07820690540404314,-0.1816516419529862,Tgst,0,0,FALSE
Tgst,c9,-0.1711409273295293,0.07670733405601589,-0.1711409273295293,Tgst,0,0,FALSE
Whh,c1,0.00944438578386662,0.00127155116684003,,,,,FALSE
Whh,c2,0.5071449632173958,0.05120491611053095,,,,,FALSE
Whh,c3,0.14847668729584118,0.0148694169538177,,,,,FALSE
Whh,c4,-0.04320552898353153,0.01817336755631794,,,,,FALSE
