equation,term,current_estimate,std_error,baseline_estimate,baseline_equation_name,abs_change,pct_change,sign_change
Tpit,c4,-0.1342327400819391,0.06648629404358207,-0.13440745850669034,Tpit,1.7471842475122457e-4,-0.1299916140758861,FALSE
Imin,c1,-0.04067350670134086,0.05693107650017721,-0.04050050736879505,Imin,-1.729993325458104e-4,0.4271534945735178,FALSE
Lwge,c1,0.0019604347317879176,6.699722245344908e-4,0.00213046995862477,Lwge,-1.700352268368525e-4,-7.98111356362946,FALSE
Cpr,c9,0.03268121596815397,0.030880902052288692,0.03251260109260964,Cpr,1.686148755443359e-4,0.5186139216116548,FALSE
Pimin,c12,0.004364744564762694,0.002642413139339111,0.00419650165949258,Pimin,1.6824290527011395e-4,4.009122810413879,FALSE
Pmgs,c6,0.029511828010859574,0.00972414438287095,0.0296602034624221,Pmgs,-1.4837545156252616e-4,-0.5002509566413127,FALSE
Xmin,c11,-0.002343905982619077,0.03511819316939464,-0.00221390516353402,Xmin,-1.3000081908505707e-4,5.872013906753759,FALSE
Pcpi,c7,0.02623388579616922,0.004082855791883601,0.02612199011132173,Pcpi,1.1189568484748849e-4,0.42835819311863865,FALSE
Tpit,c7,-0.3174972545323679,0.0596151296873075,-0.31758524818601197,Tpit,8.799365364409173e-5,-0.02770709727442089,FALSE
Pimin,c11,0.013987698988443905,0.0027671280404815905,0.01390265199362001,Pimin,8.504699482389522e-5,0.6117321706889056,FALSE
Rmort,c3,4.7291324760388167e-4,6.108841359915263e-5,5.472499656764089e-4,Rmort,-7.433671807252726e-5,-13.58368620099336,FALSE
Pcpi,c6,-0.02612810104573315,0.004127849438086275,-0.02606383989642562,Pcpi,-6.42611493075311e-5,0.24655288538795173,FALSE
Lpar,c7,-0.024908297501989453,0.0021132482566420495,-0.02495748391228517,Lpar,4.9186410295717214e-5,-0.1970808053751938,FALSE
Lpar,c2,-0.3656056854777338,0.05617676015488659,-0.3656529837917461,Lpar,4.7298314012289566e-5,-0.012935300984506792,FALSE
Pcpi,c3,7.64179741096649e-4,5.2397885520928e-5,8.078674494410256e-4,Pcpi,-4.368770834437658e-5,-5.407781731347727,FALSE
LempNonmkt,c3,0.0020249607033063694,2.131218455642469e-4,0.0019843924749543,LempNM,4.05682283520694e-5,2.0443651578049726,FALSE
Xmin,c12,-0.005366736144436381,0.03282702390274454,-0.00540646890973803,Xmin,3.97327653016491e-5,-0.7349115654782246,FALSE
Lpar,c9,0.009477207044892924,0.001911455562038904,0.00944070485848317,Lpar,3.650218640975471e-5,0.3866468336519935,FALSE
Xoth,c5,-0.006302490651686635,0.003239486742933879,-0.00633264296302289,Xoth,3.0152311336254824e-5,-0.47614102851397666,FALSE
Pmgs,c4,-0.004299512166811022,0.0013661533954803986,-0.00432907051096731,Pmgs,2.955834415628838e-5,-0.6827873115350047,FALSE
Pxsvc,c1,0.0063091700596737705,0.0026146393995888787,0.00633814364474631,Pxsvc,-2.897358507253974e-5,-0.4571304580096691,FALSE
Phouse,c3,0.005121147988094989,4.601071768345779e-4,0.00514720409636453,Phouse,-2.6056108269540898e-5,-0.50621867292856,FALSE
Xoth,c2,-0.047656823466310894,0.016991116497049864,-0.04763252202992193,Xoth,-2.4301436388964037e-5,0.05101858006530957,FALSE
Inonmin,c10,-0.17602800838992302,0.034504437127559344,-0.17604894999788556,Inonmin,2.0941607962537967e-5,-0.01189533249860153,FALSE
Imin,c2,-0.016940703704929682,0.01767694698857993,-0.01696135311551493,Imin,2.0649410585247413e-5,-0.12174388708622308,FALSE
Ygdw,c3,0.0012641799026898402,4.4153906860223995e-4,0.0012465961639257,Ygdw,1.7583738764140192e-5,1.410540098949653,FALSE
Lpar,c8,0.009550858389431567,0.0024882790411338094,0.00953454711839369,Lpar,1.631127103787766e-5,0.17107546730155132,FALSE
Lpar,c1,4.4410462120388365e-4,1.404421494105679e-4,4.600524784062344e-4,Lpar,-1.5947857202350756e-5,-3.466530004924462,FALSE
Pxsvc,c4,0.0029475320887238803,4.248508056027249e-4,0.00293466194797268,Pxsvc,1.287014075120052e-5,0.43855616010870513,FALSE
IvtNonfarm,c4,1.754159086268096e-4,8.22983431950642e-5,1.8325884647461683e-4,IvtNF,-7.842937847807237e-6,-4.279704908485038,FALSE
Pidwell,c5,0.06473504261333811,0.004377124942395227,0.06473926574390651,Pidw,-4.223130568400957e-6,-0.006523290803306381,FALSE
PconsExrent,c9,0.02068359386889562,0.0035505182399744165,0.02068723594206255,Pcnh,-3.6420731669324635e-6,-0.017605412231647133,FALSE
Lpar,c6,-8.693228321768974e-5,4.044973113488049e-5,-8.486456546170199e-5,Lpar,-2.067717755987748e-6,2.436491302039223,FALSE
EqEarn,c4,-1.377598858056834,0.43673273795731377,-1.37759859791813,EqiEarn,-2.601387039113945e-7,1.8883490748855536e-5,FALSE
EqEarn,c3,0.5242268501671417,0.19496962866709391,0.5242266833819065,EqiEarn,1.667852351783239e-7,3.181547991726319e-5,FALSE
EqEarn,c8,-0.7629399478513419,0.2887833497403368,-0.7629398559694649,EqiEarn,-9.188187699571415e-8,1.204313502256582e-5,FALSE
Tcit,c5,0.43289637496064387,0.17511322394840662,0.4328962880599498,Tcit,8.690069408512358e-8,2.0074252526924852e-5,FALSE
EqEarn,c12,0.49046186928880503,0.35484827486379894,0.4904619438935456,EqiEarn,-7.460474055198674e-8,-1.5211117088131942e-5,FALSE
EqEarn,c9,0.22150948834925563,0.339678544565515,0.22150953857501504,EqiEarn,-5.022575941260321e-8,-2.2674309985148966e-5,FALSE
EqEarn,c10,0.15497558229920708,0.3505059745243087,0.15497562496487371,EqiEarn,-4.266566663857496e-8,-2.7530565949174246e-5,FALSE
EqEarn,c7,0.06741709196596231,0.09743627247524447,0.06741705268339923,EqiEarn,3.928256307739186e-8,5.826799232000468e-5,FALSE
Tcit,c1,-0.4505449572889248,0.1514856768592032,-0.4505449236434792,Tcit,-3.3645445596253154e-8,7.4677227068775665e-6,FALSE
EqEarn,c13,0.5752402050275511,0.3524480928007423,0.5752402299406585,EqiEarn,-2.4913107354862518e-8,-4.33090491247512e-6,FALSE
IvtNonfarm,c5,-4.3596384138425295e-7,2.1761986875490163e-7,-4.586380894717133e-7,IvtNF,2.267424808746037e-8,-4.943821415612892,FALSE
EqEarn,c2,-0.3125273458028747,0.0774243384310744,-0.31252732519092685,EqiEarn,-2.0611947870730063e-8,6.595246615503925e-6,FALSE
EqEarn,c11,0.06339593865675629,0.36888122752953145,0.06339595695672187,EqiEarn,-1.8299965584556155e-8,-2.8866139833993998e-5,FALSE
EqEarn,c1,-1.0934691164096348,0.29352544013511717,-1.0934690988001472,EqiEarn,-1.7609487645842137e-8,1.6104239053404967e-6,FALSE
Tcit,c6,1.2232963415863531,0.1888294097876456,1.2232963246006676,Tcit,1.6985685524772975e-8,1.3885176564087942e-6,FALSE
Tcit,c2,-0.11672136308389856,0.031515939029179846,-0.11672136541365195,Tcit,2.3297533902066903e-9,-1.9959956576443005e-6,FALSE
Tcit,c7,0.2241029900781295,0.06030453752477699,0.22410299042502996,Tcit,-3.469004528078301e-10,-1.5479509896110244e-7,FALSE
Pxmin,c2,-0.07863319770148436,0.026195333610250907,-0.0786331980125064,Pxmin,3.110220414548337e-10,-3.955352823048486e-7,FALSE
Pxmin,c1,-0.05444095217499358,0.020680822360068466,-0.05444095243625383,Pxmin,2.612602495455363e-10,-4.798965447250225e-7,FALSE
Pxmin,c4,-1.1047048399866988,0.13185850153583878,-1.1047048401826634,Pxmin,1.9596457789816668e-10,-1.773908797630952e-8,FALSE
EqEarn,c5,-0.009152082109021418,0.0014744225693984374,-0.00915208219533713,EqiEarn,8.631571325745657e-11,-9.431265102222142e-7,FALSE
Pxmin,c3,0.41228992191496255,0.06246451147790385,0.4122899218820485,Pxmin,3.291406036609601e-11,7.983236294251128e-9,FALSE
Ynli,pe2,-0.4500426662680743,0.33964054770266305,-0.4500426662680632,Ynli,-1.1102230246251565e-14,2.4646951146678475e-12,FALSE
Ynli,pe1,0.19382724632754214,0.3399874816496849,0.1938272463275348,Ynli,7.327471962526033e-15,3.774758283725532e-12,FALSE
Ynli,pe3,0.2411812741517842,0.21153154430095267,0.24118127415177845,Ynli,5.745404152435185e-15,2.375877272697835e-12,FALSE
Peq,c3,-5.035035267050145,1.8472335626729182,-5.035035267050142,Peqi,-3.552713678800501e-15,6.661338147750939e-14,FALSE
Peq,c4,3.453567690685462,2.2757822632892,3.4535676906854587,Peqi,3.552713678800501e-15,1.1102230246251565e-13,FALSE
Rusd,c3,0.28279382483690735,0.1608802172292602,0.2827938248369091,Rusd,-1.7763568394002505e-15,-6.328271240363392e-13,FALSE
Ynli,pe,-0.02772520051510642,0.21138920219739013,-0.02772520051510503,Ynli,-1.3912482277333993e-15,5.0182080713057076e-12,FALSE
Peq,c2,0.9557366434721427,0.7897213978596045,0.9557366434721428,Peqi,-1.1102230246251565e-16,-1.1102230246251565e-14,FALSE
Peq,c6,-0.16362294057351784,0.08584768068993931,-0.16362294057351773,Peqi,-1.1102230246251565e-16,6.661338147750939e-14,FALSE
Ynli,rm,-0.4891520750108712,0.1389222511878993,-0.4891520750108713,Ynli,1.1102230246251565e-16,-2.220446049250313e-14,FALSE
Ynli,l_r,0.7106663900294214,0.06767582948053863,0.7106663900294213,Ynli,1.1102230246251565e-16,2.220446049250313e-14,FALSE
Ynli,c1,0.11740986733690245,0.02978597132798756,0.11740986733690252,Ynli,-6.938893903907228e-17,-5.551115123125783e-14,FALSE
Peq,c5,0.2781533645165903,0.08781303247960992,0.27815336451659023,Peqi,5.551115123125783e-17,2.220446049250313e-14,FALSE
Peq,c1,0.03837306926535876,0.01584331697430168,0.03837306926535871,Peqi,4.85722573273506e-17,1.3322676295501878e-13,FALSE
Rusd,c1,-0.003428696618773467,0.0018370520275530252,-0.00342869661877346,Rusd,-6.938893903907228e-18,1.9984014443252818e-13,FALSE
Tgst,c3,0.047761749536656316,0.021649421405889293,0.04776174953665631,Tgst,6.938893903907228e-18,2.220446049250313e-14,FALSE
Tgst,c4,-0.0025747941768777907,0.0012956703597071868,-0.00257479417687779,Tgst,-8.673617379884035e-19,4.440892098500626e-14,FALSE
Rusd,c2,1.012797664786528,0.0434613947918442,1.012797664786528,Rusd,0,0,FALSE
Tgst,c1,-0.17087672802314866,0.12022687209853469,-0.17087672802314866,Tgst,0,0,FALSE
Tgst,c2,-0.07557086479564132,0.04544976322159649,-0.07557086479564132,Tgst,0,0,FALSE
Tgst,c5,0.7209558287682102,0.08117139414264518,0.7209558287682102,Tgst,0,0,FALSE
Tgst,c6,-0.08347461069081873,0.07892001548599384,-0.08347461069081873,Tgst,0,0,FALSE
Tgst,c7,-0.1228288411437405,0.07963828742192978,-0.1228288411437405,Tgst,0,0,FALSE
Tgst,c8,-0.1816516419529862,0.07820690540404314,-0.1816516419529862,Tgst,0,0,FALSE
Tgst,c9,-0.1711409273295293,0.07670733405601589,-0.1711409273295293,Tgst,0,0,FALSE
Whh,c1,0.009713659199836628,0.0012517017511900486,,,,,FALSE
Whh,c2,0.4718476432205445,0.04972740834046653,,,,,FALSE
Whh,c3,0.15307278245770656,0.01448109572483707,,,,,FALSE
Whh,c4,-0.04253584337548476,0.018360172922314292,,,,,FALSE
