date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2030-06-01,401964.6831801617,36079.538702784805,22311.599300893777,234032.47936213508,52302.975148899706,12516.437631801497,61255.71997016014,70829.77114035725,98634.71863885153,398.17117542010396,5062.527886421139,0.6656085337744978,30953.89466159792,167.3735706081867,1.813525772728559,1.3612543275387579,0.9528572343580607,0.0976454085859445,8721.34086715392,0.45108065098549555,0.6356817310865014,24997643.249525595,74897.86376267041,4297578.834201302,1050.1929639135099,1.1202119366425112,1.0468692778002793,1.2931475580031522,1.319732543337202,125.75751517131569,92985.96069951075,1340.5026279841134,122.36404254962697,81228.1501542709,94562.43282687591,518.8854896646519,25958.62824427588,18655.78049490816,0.8655636036188812,0.9740531577246552,1.1799268446504125,1.2129670626428966,33981.28810497825,207359.7738491142,0.03586762278035184,0.038682194761488674,0.34899698014218655,810.1975309187546,10678.195973152251,18646.015749550243,177962.80298828817,487569.92154681374,226030.3262457404,245019.72169464795,97946.14067891732,20.54878003681975,47615.341374659205,19365.18360355792,24993.719862445916,85035.25409309509,45769.25791868934,85374.62250697875,25381.969630431104,18171.721900883324,42734.02354402652,183251.89758231968,197584.26062697987,922046.6416003413,742236.792487413,772063.7375469973,121.3431331165755,1.2422540133747941,1.0297202252674094,108.06657998048694,85524.96817443911,1.350292176789878,115483.69544614841,10403.561243166121,15466.08912958726,16365.070507419381,898.9813778321204,0.05493293191198227,11548471.44373264,439855.00364346383,582283.3384590965,330174.1227306552,17011.250004167232,844376.4409650356,0.05949606804371843,16.80783340615363,1180593.9092392342,3080064.593764038,3303721.698932201,4260658.503003272,9620692.713078413,-0.00551370273685213,-0.002699130755715297,0.056264083068740534,1.6164170051711721,0.056264083068740756,0.03944002276336502,0.01843002276336505,-0.021129153519080346,0.6336300984667389,6.274544780860055,0.05359711403035184,0.036645931093362144,0.006851637555938425,0.11712825372298753,218832.39172858564,125.82898300422114,4.869980161494643,4.218551707271454,0.041125687527523415,0.6702235742181647,1.2813901150133271,0.03576150423764723,0.04654558227954437,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088165,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,744136.4366945591,401863.7401882538,1035.3933664934414,1.34645163051339,4.138132551720397
2030-09-01,404400.09099904244,36200.49748770719,22465.17251936864,234815.9652383891,53059.55814408485,12604.311394798571,62054.848356446026,74788.12742895915,98878.49770844035,397.6940223326564,5084.250895219604,0.6654103924471945,31207.2458541218,169.10584872164108,1.8448803333742188,1.37681447855378,0.957386778100926,0.0976662170510562,8606.68949342215,0.44920433285216954,0.6302080932393361,25390351.408228215,75973.90794370473,4299867.497204988,1065.472662690233,1.1256671465815762,1.050382607806471,1.3051804441370476,1.3333976064196063,126.80039000301645,93570.85267748931,1368.2891341354327,124.64994900254666,81983.1769226488,95790.8123513437,521.0768925250808,26209.387426090136,18604.5377633814,0.8690058506738653,0.9799992504038278,1.1870444108281148,1.223319154825806,34103.35125023977,209292.22068056924,0.03530145206289643,0.03837483237521417,0.3543842718434191,783.4858762540098,10713.995255973345,18710.835026138437,178342.22174819995,494710.37804386124,228820.80015111077,247498.95799890888,102509.82352952874,21.024386317942245,48269.65670130774,19766.039139609904,25288.306647340534,86113.7023563794,46031.3519488258,85925.99301447705,25761.348569818594,18232.433062223477,43243.18238940262,184752.51703592174,200373.60483895818,933379.1471853987,744817.0354914198,776197.008062233,122.32340199572738,1.2531656703307719,1.03594378955743,108.20535788183014,86043.14348913013,1.3755172472920976,118353.82788052724,10421.59046407898,15505.841359298583,16415.095150697103,909.2537913985198,0.055391315616837085,11583260.37715528,444594.93068037205,592902.0560827054,334646.12061174033,17321.472963142653,854754.3332552987,0.060543242895346135,16.51711986635041,1184065.2207918882,3110545.749148257,3313447.1440642765,4294610.9699401455,9664370.625147361,-0.006349758374395935,-0.003276378062078193,0.05601500661376384,1.6331465508819962,0.05601500661376406,0.03944002276336502,0.018416273043411334,-0.021692651105489527,0.6278439427635715,6.300625736748279,0.05303094331289643,0.03625152735276697,0.006829136512170854,0.11777898903209427,219491.60845208494,126.744327942295,4.877385549561601,4.223035891507814,0.041125687527523415,0.6702235742181647,1.2945167542259783,0.03576150423764723,0.04654558227954437,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,746416.7394409582,404281.1309709174,1052.2428826193732,1.353796098907467,4.165121043729236
2030-12-01,406965.45595653326,36316.31940380865,22608.080567770914,235619.6044451669,53810.896248453304,12695.500516057631,62864.73422509314,74675.33914163864,98967.70454068946,397.2316923455155,5106.30238412151,0.6652369903756563,31465.281084526086,170.8627185615762,1.8769526700935366,1.3921597692795344,0.9619299010728478,0.09777229314116352,8498.015679409364,0.4474739492392063,0.6249604354424968,25789956.96766947,77077.5371085569,4302777.2195178885,1080.9545688989394,1.1312387018170869,1.0539571292637244,1.3172960886349394,1.3473496408792078,127.84716576156126,94209.0127430367,1396.2256285536614,127.00806885009146,82741.00121579292,96988.62778074945,523.2877878682898,26472.069357951084,18552.080644649835,0.872118528805507,0.9860485531628196,1.194275158354505,1.233874745741416,34223.88703370615,211281.49963510086,0.03480680366286823,0.03805873788799234,0.35901677356007344,803.6392067777924,10748.274217472983,18774.318224514678,178562.99044356012,502144.39901322074,231638.4983156002,250052.21309059183,102959.21072146035,21.071219408263154,48930.779906776195,20174.001991383433,25575.135712061277,87205.46728150298,46345.00713051756,86311.56888328418,26136.850527820912,18293.25227781692,43754.269586031776,186085.5012749538,203237.9920425155,944860.7985835007,747344.0935994864,780492.5759746057,123.3178608137149,1.2642915072376797,1.042128051354356,108.33721357367752,86588.96944231939,1.401539195535441,121357.8345744312,10440.780446956043,15547.082831077554,16465.733140894805,918.6503098172507,0.05579163867454643,11618049.31057792,449463.32045798434,598943.866827641,339112.52343414404,17497.982827450207,865268.8078019483,0.06157764443012416,16.239659851470282,1187634.70928492,3141279.725264007,3323215.9672058984,4328914.4345489275,9708442.912897766,-0.0070859618767115384,-0.0038340276515874266,0.05587952760158375,1.650113592182629,0.05587952760158375,0.03944002276336502,0.018402523136761627,-0.022236550788349053,0.622256994972239,6.326450720198395,0.05253629491286823,0.03590538130719774,0.006806008860338195,0.118433734794739,220150.82517558424,127.69893534863144,4.885046287759161,4.227775425874777,0.041125687527523415,0.6702235742181647,1.3077778635387187,0.03576150423764723,0.04654558227954437,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,748710.7724785355,406730.85799641,1069.1138400921309,1.3490514369397077,4.189276553957977
2031-03-01,409615.9981782141,36432.87066198552,22746.237817096935,236419.73852558652,54583.47209994083,12794.624504156795,63692.22447014036,74909.71178337895,99107.90799867407,396.7880233754593,5128.730402781608,0.6650841543042499,31724.92157199119,172.64388946994194,1.9096343240032245,1.4072712487844876,0.9664519893431478,0.09795016305054269,8391.79466031704,0.44585911724684124,0.6198960378459341,26197661.013319857,78210.47277551694,4306431.360471151,1096.8378163289785,1.1368660601074119,1.0576192505603057,1.329406636481129,1.3616077821075507,128.90112058176803,94911.58694293715,1424.330311339556,129.43598789284144,83497.74137455,98178.22164179431,525.1756045879116,26746.76388243561,18501.7592907186,0.875037360006742,0.9920510523654269,1.2016262561612938,1.2446328966659448,34350.88167742111,213307.01904941327,0.034407247832626046,0.037740116636236505,0.362696510994774,800.134080419637,10782.769036987791,18839.862402806462,178845.41136962024,509821.5468617733,234468.05643784354,252728.67189961075,103649.2564614029,21.14313283847326,49607.28021787736,20591.145860831082,25859.42576938921,88308.81781363257,46639.201997470474,86723.12217095082,26512.796690525367,18354.689774969203,44278.67141191305,187458.84004835843,206150.9929011622,956603.3221060138,749953.1925645247,784844.7731631062,124.32676097111295,1.2755506916997523,1.0481613065315765,108.45456557484688,87152.91833793084,1.4283313807313074,124483.24818437963,10461.331582464734,15590.061985246342,16516.88693856914,926.8249533227972,0.05611377496400813,11652838.24400056,454424.90679805994,605403.6640435496,343691.0956189106,17686.704053283054,876022.179456422,0.06258203707859442,15.979026038160724,1191290.1428098618,3172265.1541739507,3333022.685457852,4363555.296983812,9752890.493584603,-0.0076801992932078525,-0.004347330489597394,0.05586271592470879,1.667315322031235,0.05586271592470879,0.03944002276336502,0.018388773043413596,-0.02273610353301099,0.6168463572743319,6.353180640777575,0.052136739082626046,0.03562426574246888,0.006782709306040095,0.11908459532103478,220810.04189908353,128.6594217638575,4.892696837391588,4.232504771676606,0.041125687527523415,0.6702235742181647,1.3211748204715308,0.03576150423764723,0.04654558227954437,29643.800000000003,24834.281243473004,176370.45731806217,31139.438723135558,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,751037.4447034849,409226.1037039319,1086.0513808626592,1.3404243018208417,4.20874471258339
2031-06-01,411959.3478607618,36553.792150615875,22874.66068518829,237230.33742195854,55308.766685749324,12896.75133661936,64510.72456411765,75399.18029042875,99225.64639652931,396.33014465909076,5151.0773175797785,0.6649500702077392,31990.20842027177,174.44501073392127,1.9429062090357154,1.422155634220648,0.971013560249386,0.0980591397272237,8283.186273747695,0.4443542142019883,0.6150167118922567,26613118.45781143,79365.95889977948,4309647.689670486,1113.1457759934901,1.142575289522591,1.061355268893882,1.3416344219174487,1.376183327461596,129.96383951392244,95631.97190859332,1452.6337823860217,131.92808732245595,84230.92964250175,99292.63875339598,526.8038417277498,27014.545508040348,18445.31610581192,0.8776929399542056,0.998264632684784,1.209077433201478,1.2555640869257534,34462.93811042232,215210.40385371732,0.033871877966711615,0.037411107026872,0.3671058059084088,810.5988963720156,10818.557281499368,18899.164472467193,179078.06508523074,517241.3629790362,237331.1070276192,255362.76000311997,104674.52671955383,21.24998184410899,50304.71931317412,21019.442115033675,26136.02205511004,89398.94012608388,46952.04005737349,87089.64930462623,26877.55323658192,18413.306707123065,44789.35757761168,188759.42682594288,208972.22044870624,968170.8400506673,752313.8136449616,788876.125051657,125.35089775334026,1.2869241711535166,1.0540622422746435,108.55278292961512,87651.50668513558,1.455831799101567,127605.85067138396,10481.23976365296,15632.317081232739,16568.51641687366,936.1993356409203,0.05650471263180315,11687627.1774232,459466.81813901174,612139.0333465865,348044.4025698077,17883.47604299439,886615.287431907,0.0635991784221218,15.723473554371711,1195025.3990298724,3203496.808819667,3342867.725869413,4398522.20784954,9797702.444861893,-0.008377565001129884,-0.004838335940969503,0.0558096967593822,1.6847097232434007,0.0558096967593822,0.03944002276336502,0.018375022763365022,-0.023213358704334525,0.6115731781403081,6.381069721113189,0.051601369216711615,0.0352500901607339,0.006758663759459215,0.11971921555646393,221469.25862258289,129.67872826802918,4.900745340231739,4.2376320706861605,0.041125687527523415,0.6702235742181647,1.3347090166557964,0.03576150423764723,0.04654558227954437,29732.300000000003,24916.933104011005,176897.00200776622,31232.403873588522,13339.852741228131,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,753346.6893970948,411699.6009933968,1103.1037633960482,1.3576558396920735,4.22494429678415
2031-09-01,414412.1915626812,36679.50693219001,22996.453676425073,238026.01242614168,56081.14124636668,13005.236275390376,65351.01765572892,79508.25292810619,99362.06955180877,395.9028162526568,5173.675428866912,0.6648190272788771,32252.129777084374,176.27123113443892,1.976773068764696,1.4368135350430993,0.9755789229434685,0.09823914592547978,8176.698235342787,0.44294770937274003,0.6103046811490549,27040067.567584734,80547.33788575679,4313290.17396257,1130.1247533213195,1.148335917005131,1.0651791102292871,1.3538296824312437,1.3910929809573127,131.03419009694784,96401.72652188086,1481.4959631405163,134.485947876774,84951.5782500139,100461.26533614779,528.5649953508647,27292.4600684129,18392.739916809627,0.880110500973939,1.0043002590207954,1.2166691034013186,1.2667032263165081,34585.60174778843,217085.27652620236,0.03350873643848809,0.03708258572955849,0.369951907746462,795.6750041831401,10855.764161704492,18962.162636080433,179347.57385248726,524937.2606136005,240212.7420039483,258131.58176777977,109210.44476820191,21.722694603783975,51024.604638344616,21459.382235718396,26407.653720383605,90488.64567590201,47245.674882820706,87449.60081104978,27245.091929208902,18471.833462554034,45318.963140370404,190075.0493431831,211783.82026031753,980067.1928535837,754821.564116441,792989.2394014567,126.38995579994409,1.2984090943057227,1.059813886858147,108.63435668131585,88173.39178679141,1.4840578941524418,130854.41813538388,10501.421206002504,15675.096634869416,16618.353810244003,943.257175374587,0.05675996007308098,11722976.271638237,464496.40093337704,622980.2658807305,352653.2846892873,18200.19971480625,897509.5302901169,0.06464283995050797,15.469617373952364,1198829.4697281227,3234947.0805070773,3352755.152971622,4433776.5502352,9842844.214349762,-0.008863437362505139,-0.005289588071434738,0.05586697212448655,1.7023465203784607,0.05586697212448655,0.03944002276336502,0.018395024902868283,-0.02368461297430302,0.6064680409579464,6.411283032677032,0.05123822768848809,0.03499343916914374,0.006734667757936871,0.12040525160793238,222139.08985264698,130.6627156271142,4.90846178649377,4.242427313117593,0.041125687527523415,0.6702235742181647,1.3483818579788551,0.03576150423764723,0.04654558227954437,29822.225000000002,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,755672.6578850872,414174.7621746606,1120.3658922136012,1.3432196295591226,4.237217380099323
2031-12-01,416985.1174339983,36811.80209277717,23109.636521734254,238829.45037175893,56868.98163339392,13117.635710831577,66210.48837173665,79287.49649422051,99494.67428833449,395.48491281779667,5196.5554840969235,0.664711316800488,32519.388270119805,178.1170275112352,2.0113002797983723,1.4512757397467388,0.980189425263893,0.0984789141742989,8073.819196915971,0.4416131648937162,0.60571656939694,27476159.485122792,81755.92836553395,4317400.290561103,1147.5211095413774,1.1541894171140124,1.0690652627367851,1.3660952398789201,1.4063371163008995,132.10997167296838,97212.34106248806,1510.4571832716406,137.10043305318354,85673.35195523417,101627.39490406185,530.2534156923914,27582.092965786418,18342.209092997535,0.8823573204706732,1.0103933046620688,1.2243772836134252,1.278011794478572,34715.25181754201,219023.253946966,0.0331784646630146,0.036756463633404006,0.37231620125677384,803.4379456172464,10894.918588336348,19027.374862593926,179624.51006146797,532911.8987451958,243119.93700663012,260991.53974423662,109354.78268045344,21.73773684486822,51769.80360099566,21912.952805101384,26672.89790673715,91590.40366167488,47566.61625631588,87789.8542061572,27613.967529149504,18532.845260276426,45862.3093423544,191388.53633793752,214684.27740570428,992248.7689148843,757417.4491764139,797246.1657689641,127.44250470223011,1.3100421175300982,1.065492322136015,108.70269507846979,88720.82645572464,1.5129088442067202,134226.52301019538,10522.535247881011,15719.090731977934,16668.773466250328,949.6827342723936,0.05697375753365864,11758325.365853274,469659.9373969178,629002.796283941,357362.73493775516,18376.146309152962,908664.970130051,0.06567566138896658,15.226340760810345,1202694.6268647395,3266599.8276519724,3362689.421934872,4469294.454516712,9888296.387594523,-0.009278479781800915,-0.005700480811411508,0.05602196972948338,1.7201723732935619,0.05602196972948338,0.03944002276336502,0.01841502561599031,-0.024115506427401817,0.6014759409156004,6.442512125737078,0.0509079559130146,0.03475944510425995,0.0067108606952992035,0.12108965309152632,222808.92108271114,131.66242048782038,4.916240903460169,4.247285226253395,0.041125687527523415,0.6702235742181647,1.3621947647300428,0.03576150423764723,0.04654558227954437,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.3306007927779198,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,758033.7354010991,416674.83790871146,1137.8730800666406,1.347887226673672,4.245694444481551
2032-03-01,419651.57759142405,36951.69066633769,23227.245478315646,239638.21359343655,57778.19725634474,13236.96987017114,67102.14244116833,79439.99956271956,99637.73764284015,395.08711605802137,5219.851793295139,0.6646204264674812,32788.008138636076,179.98384201867344,2.046979934025506,1.4655337067910812,0.9846409417408931,0.0987990594954949,7988.0127081505025,0.440430602906308,0.6012852559936419,27928049.869863056,82993.90678672174,4322329.297310385,1165.319725762927,1.1600816566466114,1.0729981760894962,1.3783970589018153,1.4219141301642941,133.19311425237822,98081.14619075414,1539.5311465515047,139.7714899424034,86402.27167781159,102832.85391681948,531.9994090222474,27884.440393049666,18293.97993441183,0.8863719690670776,1.0163670939402252,1.232213681072766,1.2894984138934726,34852.443696928945,221029.491178497,0.032965476623076945,0.036439515209392224,0.37365140739758707,808.7632216776256,10936.32038161284,19094.250518497574,179923.4117926785,541140.0442653656,246046.72948507997,264082.896151488,109663.7300587609,21.76993393622387,52542.13109192562,22386.428373235653,26945.50141382193,92709.4790061258,47888.17522085232,88316.0977078731,27983.267740771273,18593.39922253894,46421.05515299636,192903.37982417966,217634.6863465057,1004927.1823340808,760079.5498613128,801615.6001781388,128.50893970470764,1.3221342050356455,1.07214162905302,108.88655789159257,89288.16216864855,1.542384065408337,137716.63855851901,10545.15521206497,15765.007005360108,16719.61714133864,954.6101359785316,0.05709521023015898,11793674.460068313,474922.70205130015,635540.9604263416,362370.6850107986,18567.157003515244,920275.3953699324,0.06659971991274202,15.015078161142197,1206611.2854572595,3298452.8393762494,3372676.739476317,4505064.124833509,9934053.375452766,-0.009549509405486906,-0.006075470819171626,0.05628407346693105,1.738201209652603,0.056284073466931275,0.03944002276336502,0.01843502490279971,-0.024510495721971337,0.5967238680583422,6.474579677224716,0.050694967873076945,0.034605591360547194,0.0066877363897408166,0.12171726865628034,223478.75231277524,132.6714594745206,4.924032723693512,4.2521558426561405,0.041125687527523415,0.6702235742181647,1.3761491717482268,0.03576150423764723,0.04654558227954437,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619915,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,760441.4091978985,419215.2187222006,1155.654377178083,1.3502652428427186,4.251498602856385
2032-06-01,421897.02761825925,37097.81052891517,23333.703171851557,240456.36665295807,58566.77670093187,13357.427223889557,67957.47942948766,79890.12732220735,99441.87484408592,394.63564846412794,5242.474866098167,0.664545398530548,33067.183264012805,181.8646492624614,2.0836614209202997,1.4795491613928544,0.9891637189064163,0.098866879993975,7885.9648923968725,0.43937630170594266,0.5970286299514552,28380284.23639023,84251.3335228644,4325338.644507082,1183.3227745818865,1.1660916095811913,1.0769932358119454,1.3909635657131023,1.4378161859289793,134.2900688844759,98921.74784597129,1568.7738616505978,142.49388484928747,87099.5518741696,103891.41553591222,533.9261460946232,28173.5541858387,18228.917830575712,0.8903667235330647,1.0228851131781806,1.2401320037927448,1.3011137064532348,34946.575361821524,222880.59703102714,0.03231649570800619,0.036105349323927206,0.3777354091725919,818.1530595215154,10979.56640371489,19143.20790558157,179805.57594206475,548936.00591631,249034.07440698042,266976.9853861191,110531.98563800461,21.860419585780487,53339.83244100074,22877.698933853353,27209.235489154133,93805.62729160636,48217.85779601461,88539.73628691387,28323.317203072274,18646.088678244192,46929.7801261554,194028.48229438573,220465.40023129317,1016983.4143380122,762028.3830316403,805533.3749895403,129.5927269832423,1.334574178225256,1.079101586687744,109.09231364457642,89765.92066365617,1.5724258037188972,141150.24994611632,10564.56926909109,15807.044135189255,16770.86469103901,963.8205558497539,0.057469933358473585,11829023.55428335,480243.6111210783,642348.6060715253,366811.36072494625,18766.040526984176,931316.0497269176,0.06770587409150142,14.769767223572734,1210583.0497405748,3330509.9621477746,3382724.2758355155,4541093.011888349,9980129.798866805,-0.010216325937762803,-0.006427472321841786,0.05633405834820601,1.7563651814270047,0.056334058348206234,0.03944002276336502,0.01845502276336499,-0.024882495085206777,0.5920447222689567,6.506612359140516,0.05004598695800619,0.03415493777090953,0.006663369869345301,0.1223954151623084,224148.5835428394,133.81477626225868,4.932770661907441,4.257972577039474,0.041125687527523415,0.6702235742181647,1.390246528570852,0.03576150423764723,0.04654558227954437,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,762748.9710471006,421706.2032212581,1173.696196592158,1.2912921722933124,4.253282164576899
2032-09-01,424310.73397849785,37246.01764354529,23448.50203718456,241227.56401282898,59502.53345101783,13484.475759176474,68868.27145976978,84174.60306313295,99749.8572556952,394.2408828912322,5265.585518162308,0.6644444736722865,33334.113468874435,183.7711623254088,2.1205197960512265,1.4932711287215474,0.9936326795320385,0.09906173629957819,7786.941404873705,0.438431052990266,0.59298604173966,28844531.505832467,85534.1852821807,4329746.813786317,1202.0251643352237,1.172083943773165,1.0810766431257788,1.4033421538968107,1.4540610282502984,135.39461287523878,99814.94064118192,1598.5506515567242,145.2769459002468,87780.1906566611,105181.43830606928,536.2048952165852,28476.27140041179,18181.104549450545,0.8942564148260252,1.0287323788203109,1.2482058887990177,1.3129355695692317,35086.831751821526,224699.7443261148,0.0320418190707553,0.03577724654607585,0.3789160044056564,771.1973598709155,11023.430174470743,19210.277768261873,180273.07132522916,557092.655764854,251998.19883046404,270146.4927115578,114940.45791325881,22.319850526294765,54157.98271300222,23375.401905353636,27483.61274331637,94897.11294318951,48492.70140345835,89201.94972888577,28686.153166066855,18703.490932737037,47505.680020565116,195686.83384825476,223269.0090449214,1029915.4911069715,764698.2145083251,809554.8588898404,130.68826180457796,1.346826054735021,1.0855023016455838,109.24583339557756,90279.47861608287,1.6031369953920138,144730.37209414464,10585.925561564502,15851.51107972681,16819.99246100817,968.4813812813591,0.05757917578619536,11864235.06514587,485482.1937983447,653624.4653435809,372008.1703555869,19095.461701212436,943158.7705436304,0.06885950045559407,14.522324347166553,1214597.889057749,3362736.1935166195,3392837.781930406,4577334.082574368,10026484.375647714,-0.01050585670538897,-0.006770429230068417,0.056514060523433926,1.7747774081861705,0.05651406052343415,0.03944002276336502,0.01859131036354713,-0.025361739593615547,0.5875630321161551,6.540880239995238,0.049771310320755296,0.03395966261057176,0.006639459394241933,0.1231779154483649,224815.80770111567,134.802160580974,4.940279515097092,4.262560226398527,0.041125687527523415,0.6702235742181647,1.4044882995845145,0.03576150423764723,0.04654558227954437,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,765113.0810867536,424185.95458881557,1192.0856794782464,1.3084748583521488,4.254767577614427
2032-12-01,426797.05605896836,37396.310829892434,23555.31298167462,242035.13305608399,60388.11840856953,13611.41109265972,69779.06280290785,83888.77376300485,99718.43860203162,393.83525718575123,5288.735276895364,0.6643773421629029,33613.017569845586,185.69248126811777,2.1584924127190783,1.5067830481786304,0.99815052923253,0.09928102302817614,7694.387449170206,0.43753956241774866,0.5890056768353563,29316005.68573595,86841.73216100087,4333965.939744357,1220.7925227598544,1.1782387544804231,1.0851719586665487,1.4159748038163162,1.4706230803689992,136.50382489338165,100731.51672537594,1628.3935242392974,148.1038906236181,88462.61211477676,106373.83069489118,538.9063368476202,28788.43195588796,18126.302480930415,0.8982763763491219,1.0349790132359986,1.2563819078985585,1.3248880996719186,35211.0645310912,226599.47051903498,0.031663968933807046,0.03544870188184643,0.3806528982201706,807.5690432550036,11067.911344545138,19269.860499496583,180370.6661135498,565458.3411245672,255021.27463211026,273298.540985401,114856.6726423938,22.311118806235907,54995.877827092976,23890.002661848095,27753.782628924844,95997.14516419216,48856.918445845775,89574.71768262536,29035.499141408447,18760.342655330594,48064.44987061634,197024.56934998074,226180.38142238584,1042817.5304121762,767070.0078142631,813728.7840234849,131.79724229175702,1.3594815433858283,1.0923315503306215,109.43555288905236,90808.48682427,1.6343324451716135,148411.25631384345,10607.154493071223,15895.889769966587,16869.973066748636,974.0832967820497,0.057740650519952606,11899446.57600839,490914.74058475456,659788.2169404796,377003.3731426113,19275.53403447875,954973.9841545289,0.07003888748879393,14.277782469917128,1218663.457175684,3395112.105843875,3403018.818766357,4613775.563019559,10073106.892928855,-0.010866797847626813,-0.007082064899587431,0.05675025624674228,1.7933326233259759,0.05675025624674228,0.03944002276336502,0.018727572893486165,-0.025809637793073596,0.5831650055321266,6.574270075034302,0.049393460183807046,0.03369466016626237,0.006615530556006153,0.1239599655980223,225483.03185939195,135.8891222245319,4.948467767984763,4.2678272754556,0.041125687527523415,0.6702235742181647,1.4188759641770763,0.03576150423764723,0.04654558227954437,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,767469.4585799024,426669.81293550093,1210.7731240139335,1.2744040486979857,4.253076678143386
