date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2031-03-01,404372.76673674665,38751.82755680606,25631.665760808402,241575.44570655876,55362.810258113735,14135.767844067539,65148.63381964861,73445.71749105043,99047.65389628129,399.33570341216426,5170.482157893238,0.6668217172233499,33231.31128141553,182.9151888435908,1.8540524661152267,1.5562800819168006,1.154309466216767,0.09956381466371506,7104.931433715706,0.3723669721548921,0.5468328800389693,26223649.680806205,80900.61752245849,4363203.997349885,1198.0163458386503,1.1906432378595024,1.162102469244829,1.3183062690851177,1.456963013753137,129.71778756694258,95292.40604257009,1348.5241779193611,132.49349923204585,75280.28282863084,95262.11700079711,611.2878979708039,27778.089237324202,18851.89202708965,0.9990526551196981,1.09890655645886,1.2456545652033653,1.309356211348107,35836.167477720825,187330.21116496588,0.04044453846304768,0.05223364788125364,0.24588685177604824,940.0926996464259,11721.193293014187,19529.362901812317,182526.07630290408,529467.9951253162,232510.27956381053,257717.70720172417,99881.64082695614,20.268245168486118,56459.979465606026,21731.707330726207,30518.169513181463,87483.40173682412,52772.19614701681,98953.82160845674,30393.1584966154,20716.467750223324,46485.88360088366,208138.89145617912,216237.036056106,1002845.5842825545,772432.7469606979,777666.8578765836,130.05915050075498,1.2982950149854875,1.1403241425667328,98.78842510961373,86037.32977772458,1.4166287869350933,121882.95811415254,10512.995092212474,15683.477250105712,16560.0380647803,876.5608146745872,0.05293228674672458,11652838.24400056,479691.9100095594,624123.160159657,360426.15159041935,27171.39215027325,994229.3218504331,0.08603712839085279,11.622889079435119,1216678.080048312,3129216.97517852,3378770.631730653,4345895.055226833,9812142.181274695,8.208017140092713e-4,0.012609911132215233,0.05994007791467665,1.7185011083297577,0.05994007791467665,0.03944002276336502,0.018388773043413596,-0.005778861911198363,0.49943626936138946,6.549572801540629,0.05817402971304768,0.03959642073206762,0.007855744850182,0.1373026200152266,220810.04189908353,131.22623060183187,4.916090842285081,4.252258784894597,0.048426735871325684,0.669440030437354,1.314223399449003,0.039916932736950336,0.03742138195932542,29643.800000000003,24834.281243473004,176370.45731806217,31139.438723135558,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,776990.3616546316,403477.48536415724,1200.1411074864877,1.2813266450063532,3.9623736749038407
2031-06-01,406945.69350721367,38792.987396177545,25792.52041755914,242507.1200157615,56016.975385452075,14223.344580943307,65973.91718619544,74078.56038322941,99147.27767949383,398.7730748092312,5191.503044899123,0.66652563566975,33530.20554875783,184.66570542422613,1.885349162881751,1.5709344827726086,1.1573470955173017,0.09771242403048565,6996.711463846047,0.3725445498758603,0.5446787872956449,26622662.62966564,82109.46991458653,4362207.395589169,1213.3524049209145,1.19715588293125,1.1671440809526858,1.3309442661287958,1.4734080251302804,130.86740464584864,95897.1116117863,1378.4722993463763,134.552939640452,75738.45709652436,97986.68577768843,609.5265149120552,28061.722547982332,18797.1633511602,0.9971561500664158,1.104177049731476,1.2540986176769893,1.320518959345689,35930.86874904267,189027.07437009903,0.038023839474019216,0.051138336681929866,0.25584250680720166,931.6743092027318,11733.642833167494,19590.03611383046,182726.34589352715,537379.5050061435,235440.05051761054,260173.07131235945,101367.78507116795,20.423124365910297,57157.89894830581,22122.01369306579,30877.667553505307,88397.69105746137,53146.262503060636,98865.31770044994,30774.66324997698,20755.396372404695,47021.79539857843,209006.73272141005,218769.9354963671,1014757.8865041961,774832.516786322,781563.2208157473,131.1483650256302,1.3096480398634385,1.1438237419972062,98.8315213670579,86584.76463796757,1.4386484526880217,124565.03767276858,10525.42320153349,15716.926246432613,16607.774676091572,890.8484296589595,0.05364043735615861,11687627.1774232,485038.69672769017,633262.581573476,364791.70981807256,27569.279649269367,1006039.2757906234,0.08711614278531395,11.478928795830251,1222529.3118210027,3154350.5154377497,3390445.105625413,4376879.827258753,9854801.427201375,-0.0012596890823283191,0.01185480812558233,0.05842889547413811,1.734947335146623,0.05842889547413811,0.03944002276336502,0.018375022763365022,-0.006520214637782691,0.4974681332513699,6.57053458915678,0.055753330724019216,0.03796565417882352,0.007773711563066984,0.1376514126582255,221469.25862258289,132.27795941645525,4.924246829129632,4.257477461750693,0.048426735871325684,0.669440030437354,1.3274367997832242,0.039916932736950336,0.03742138195932542,29732.300000000003,24916.933104011005,176897.00200776622,31232.403873588522,13339.852741228131,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,779187.3698862733,405856.5639689492,1217.5312324522506,1.3062200035588,3.9283528556347536
2031-09-01,409686.46169626736,38851.69883698967,25949.792157206557,243410.91867441713,56720.02203613885,14317.654653332274,66822.98299563286,78382.54688693586,99272.1454156771,398.2660345830302,5213.029071338483,0.6662559951280929,33825.412083485906,186.42995344327718,1.9171648060942643,1.585639164941018,1.1607135280362997,0.0962143785545418,6900.435005944883,0.37252721518595816,0.5422464589786075,27035224.628527842,83348.93554744069,4362410.154040744,1229.3741707126435,1.203709791585012,1.1722634974484125,1.34356885130914,1.4894717004981088,132.0236825391251,96642.68014830066,1409.037795471486,136.65936610095696,76218.05302229182,100677.07835309714,608.3020058973112,28356.622480183025,18746.45649854551,0.9958749289004674,1.1095603620170513,1.2625672683808682,1.3317785095926917,36038.53478048722,190786.8247124496,0.036085820085029086,0.04999970345729611,0.26292865910705865,903.7986586556362,11751.401173603479,19655.353428596947,182973.49012330678,545611.6266664539,238392.14196018677,262859.96231358766,106323.18678591878,20.939553806379614,57868.505933971406,22529.372752327425,31236.01890922548,89347.64055351603,53504.8163449319,98862.64075763429,31166.298197141037,20800.325059063063,47579.40075034264,209998.224764181,221448.84841483046,1027039.4994699636,777415.9719215361,785659.2818694384,132.24302695380248,1.321093901346798,1.1476975414452777,98.87862196169606,87167.91067529561,1.4611704962509815,127367.17929858292,10539.31317418194,15752.342245520424,16654.273420171467,901.931174651043,0.05415613275569855,11722976.271638237,490411.66575862013,646376.531235257,369411.96079627296,28140.199447868166,1018215.3674258278,0.08815415337920654,11.343765003316069,1228446.2704547464,3179539.4566246937,3402067.1805202733,4407985.72707944,9897529.401916923,-0.002942099695200373,0.010971783677066652,0.057186458774312346,1.751522569796493,0.057186458774312346,0.03944002276336502,0.018395024902868283,-0.007423241225801631,0.4952816660056962,6.594295326510879,0.053815311335029085,0.03665786625423893,0.007688596846117086,0.1380576450812833,222139.08985264698,133.29880907046274,4.932107970307064,4.262401292939672,0.048426735871325684,0.669440030437354,1.340783049637904,0.039916932736950336,0.03742138195932542,29822.225000000002,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,781364.5388291678,408332.52687764895,1234.5535155442556,1.3109381305524082,3.902791978022946
2031-12-01,412616.81008758955,38930.71952607906,26101.68979372553,244312.06547515868,57448.633220995784,14418.162676099155,67695.96494242742,78300.70654221853,99400.45416826254,397.7920943897617,5235.135932976876,0.6660307950736823,34124.47737850529,188.20722389332232,1.949554083650741,1.6005104256872507,1.1645068277457906,0.09507075945246068,6816.513912159682,0.3722852013979177,0.5394923555471416,27458624.801328734,84622.2992284504,4363939.670611269,1245.7874613429801,1.210363332213646,1.1774651311907747,1.3562607394963866,1.5052389095019407,133.18430473083097,97516.97010787264,1439.7172600688757,138.80715838823025,76729.2262741923,103260.6115785431,607.4366516512713,28665.03052663331,18698.77982004031,0.9952964010662458,1.1152915855468082,1.271068655935474,1.343129629110635,36157.71927742223,192675.65986339425,0.03452431354126927,0.048843562906514704,0.26830627630377857,901.1468007415533,11775.302414638012,19724.72663471606,183242.67990044114,554197.8644089145,241369.72000587024,265744.76147402835,106725.40715093509,20.981471384410153,58600.03380556116,22956.58890867997,31592.528235140548,90345.98763114083,53897.9478044349,98932.91429802202,31569.63062269405,20854.591793283416,48156.407026160436,211103.10374015995,224372.12145134818,1039691.6530885537,780159.8472020668,790022.8025557961,133.34469119348933,1.3326649095020418,1.1520411284906762,98.92952974099387,87791.39319352352,1.4841348258229536,130294.26404602446,10555.56961521267,15790.705548189544,16701.861641332678,911.1560931431341,0.05455415576834912,11758325.365853274,495952.5201081828,654465.1517787934,374169.7451125244,28492.340010456744,1030758.8160975967,0.08911250816457537,11.221769206104861,1234424.3044623241,3204804.3325789375,3413654.82794049,4439228.637041261,9940359.95929896,-0.0043238245354536645,0.009995424829791766,0.05622262137573775,1.7682201511046036,0.05622262137573797,0.03944002276336502,0.01841502561599031,-0.008419600786198543,0.4928153779419129,6.619232968704243,0.05225380479126927,0.03560202963461332,0.007602343619330129,0.1384739427912299,222808.92108271114,134.33075072524593,4.9399930350792305,4.2673490477233855,0.048426735871325684,0.669440030437354,1.3542634847021644,0.039916932736950336,0.03742138195932542,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.3306007927779198,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,783567.1023096258,410929.8839959708,1251.3378880084897,1.3412310549085982,3.884813807672294
2032-03-01,415689.5718922672,39030.474812154374,26264.908837726736,245214.13267268974,58308.81712498635,14528.39919212223,68607.20161030893,78534.24335299578,99545.39427397227,397.3596644105139,5257.932289538624,0.6658465753172866,34424.86589731663,190.00252376681897,1.9830303209555995,1.6156162628496473,1.1685396883755834,0.09429980821457873,6755.1586974540105,0.3718793853884078,0.5364386587979598,27898902.11129322,85932.97041537284,4367082.176969599,1262.5521275188921,1.2170789020341088,1.1827542514244147,1.3689945068455784,1.520802262622947,134.35113593459081,98524.22883100361,1470.4832839449964,140.99738038032814,77274.0647722561,105750.84142540373,607.11063667931,28987.28115539168,18654.310438778146,0.9976205197211188,1.1212244801097229,1.2796411163937444,1.3546058739173708,36288.7989951951,194683.92084634904,0.0334025273280607,0.04769781573497357,0.27154032624339836,902.0671975310543,11805.475210704848,19797.479325237888,183546.9830331834,563095.5371955318,244368.354471647,268955.9279138128,107143.03111082444,21.02499425507677,59357.63440557231,23410.61529611741,31966.46641024642,91396.22772184186,54300.6993085954,99308.5279714439,31985.129561283993,20915.669523524404,48754.413667065,212553.3007233173,227495.88819752945,1052952.9473353403,783037.3890577726,794604.3004954774,134.45581952471446,1.3447032805935735,1.1580321136898766,99.10079436836983,88445.17663905797,1.5075528164547063,133335.77514404585,10574.666220641408,15832.598510180032,16750.462927159584,917.8644169795516,0.054796352965380324,11793674.460068313,501645.6069340897,662826.0961666538,379269.49438235257,28856.336274673355,1043906.1717747663,0.08987363049044685,11.126734221627949,1240457.046793155,3230175.5037467177,3425228.633034958,4470632.550539873,9983337.67789204,-0.005344035863520176,0.008951252543392699,0.055553245022997855,1.7850871201184586,0.05555324502299763,0.03944002276336502,0.01843502490279971,-0.009483772359407013,0.4901552502850072,6.644922933067784,0.0511320185780607,0.03484178656631915,0.007517034969494491,0.13882640831550125,223478.75231277524,135.37343470513747,4.947898439940341,4.272317142596043,0.048426735871325684,0.669440030437354,1.3678794540943464,0.039916932736950336,0.03742138195932542,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619915,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,785828.8748498141,413660.2941785458,1267.9942400943737,1.3728887257564937,3.8746563191580874
2032-06-01,418425.86414198845,39148.68784070981,26422.35803127453,246124.329703754,59055.16399089867,14644.809358752673,69487.21314576466,79015.21110484043,99353.55407902706,396.8981238081004,5280.595119940913,0.6657021084309345,34734.18061535027,191.81230250856228,2.0173879640598984,1.6309746670632361,1.1731137200743755,0.09363674964425886,6689.771290863918,0.3712932631091867,0.5331164747925662,28341111.86850692,87272.38494247588,4369511.086969098,1279.4633429761918,1.2239492135846939,1.1881737276963544,1.3819852114183078,1.5362550226723568,135.5306426667534,99587.11049676567,1501.3534920428606,143.22722965961685,77817.18332759124,107916.99534043497,607.4360789434021,29298.56389508456,18593.99858388899,1.0008053470623968,1.1280862256276671,1.28826278307131,1.3661825387824487,36380.63086651935,196612.0827233077,0.03227713167683835,0.04656153664942488,0.2762789275740773,910.19703106425,11841.230885851259,19854.033755060704,183443.21728449612,571646.1107494032,247426.6159468044,272072.86088726623,107969.25307696161,21.111099352551626,60142.36832632267,23888.35666877066,32339.62433343168,92460.33188976807,54719.461943616596,99433.56817194329,32381.426093522383,20975.63368182552,49306.90281961294,213687.09076690412,230648.33177511036,1065661.628849911,785274.2512524254,798873.0905721937,135.58128059659725,1.3570566267572057,1.1648677663317677,99.29708828722207,89027.37034254929,1.5313945045214885,136336.02569457932,10592.85149503219,15873.446614973102,16800.056113128547,926.6094981554452,0.05515513491571529,11829023.55428335,507458.8738173663,671173.400664282,383797.50771142525,29219.738722108214,1056505.6626653646,0.09080072434957007,11.013128002703372,1246554.9294211112,3255684.931958055,3436809.441332594,4502239.861379166,10026525.79702897,-0.006423053979824539,0.007861350992761994,0.05493656398759597,1.8020901191213297,0.05493656398759597,0.03944002276336502,0.01845502276336499,-0.010593671770602997,0.4871644465246795,6.670392494345236,0.05000662292683835,0.0340763284152405,0.007432597621724946,0.1392982662577291,224148.5835428394,136.55211381939037,4.956740935318591,4.278222327985839,0.048426735871325684,0.669440030437354,1.3816323204970313,0.039916932736950336,0.03742138195932542,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,788023.2536483603,416437.24429827346,1284.5800595879161,1.3476118051177322,3.870018565666289
2032-09-01,421316.1368113515,39279.32114052248,26597.244464777807,246990.7919572523,59947.838907681136,14772.232196789397,70428.25664761901,83404.50045723298,99670.02585150108,396.503445798279,5303.862270751806,0.6655665553653184,35035.634826065616,193.64990410116573,2.052029071512811,1.6465621491909375,1.1780720567635286,0.09334197499877502,6631.066134049192,0.37053682665710885,0.5295897559881255,28793833.10913514,88646.09805554175,4373718.952026683,1297.004234091032,1.2308547253915836,1.1937664664935324,1.3948272862353057,1.5517247104003449,136.71877543030655,100753.69856647962,1532.6774386319541,145.50498459382288,78362.60249664048,110145.96570791371,608.5683598315017,29622.445081948,18550.490778950512,1.0047107540918316,1.1346322786622594,1.2970219944448171,1.3779496110049467,36520.23981453056,198531.4430022121,0.03172512747304237,0.045468913923004645,0.27756362147663927,866.4622534983209,11880.743297372082,19929.189327462034,183930.9457724442,580552.4082085462,250469.18375169602,275524.47140051716,112362.09974265803,21.568901863068614,60950.69322149939,24379.630637388487,32737.3440318669,93546.64621161178,55085.19534646729,100139.546833614,32814.64881065898,21047.98562282385,49930.02465863744,215521.76592573427,233884.34538984724,1079358.5219449631,788246.8328761489,803277.3047340728,136.71791365939123,1.3693153886385092,1.1717536982187524,99.46366960250849,89642.32605484487,1.555748402849198,139460.90558751195,10613.606711546,15917.468982297805,16848.39725082171,930.9282685239032,0.055253216144441765,11864235.06514587,513282.6218537187,683896.5198087129,389094.3964676063,29773.643594921366,1070084.8746066466,0.0917753416312085,10.896173004927794,1252711.1234618272,3281328.681655124,3448415.654452445,4534039.8051169515,10069931.953886606,-0.0070022901148469666,0.00674149633511531,0.05461455741088568,1.8193545157716147,0.05461455741088568,0.03944002276336502,0.01859131036354713,-0.01184981402843182,0.4839749105846316,6.697675581669572,0.04945461872304237,0.033698617445332646,0.007351560619756692,0.13990922689774135,224815.80770111567,137.59836037728294,4.964546926886685,4.28309100956548,0.048426735871325684,0.669440030437354,1.3955234602934163,0.039916932736950336,0.03742138195932542,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,790312.2576718117,419281.37339040905,1301.2430511519274,1.3931873470314882,3.8727417587889335
2032-12-01,424308.9531616875,39421.54535876578,26770.947876823095,247893.7598289028,60801.576605636365,14905.62407062108,71374.47007164353,83140.35019051979,99651.9048147894,396.1131679600908,5327.447176896596,0.66547965293659594,35347.749342625524,195.50905241201784,2.0876579408247236,1.662461667997889,1.1835133091774073,0.09331855762440713,6582.377649478353,0.36958935510452945,0.5257808964933067,29255126.436523356,90054.47849979234,4378418.763016045,1314.6582767310545,1.23797388125089,1.1994660757897588,1.4079037287395095,1.5672915051095926,137.91151389031938,101995.06475794206,1563.9564497756587,147.81945633402586,78923.12877945747,112100.55551498229,610.5991754037191,29957.47007821293,18501.066895595817,1.0094964613109907,1.1418656539272052,1.3058935946341435,1.3898639485565065,36647.861588877386,200530.2446475841,0.03136461644677897,0.044428614449895404,0.2786212443045475,902.9678716505005,11923.761592458524,19998.634959283314,184060.46825854594,589731.7184986643,253567.64999967246,279034.205584056,112105.63337742444,21.54217410432758,61785.0531590861,24892.73557299689,33141.73424783596,94665.61464268617,55553.19539200455,100598.24527342958,33246.96403209103,21125.732849090487,50541.620725649664,217102.12288026075,237330.2134330173,1093109.6109601897,790993.5726972953,807893.32236988,137.87018820168225,1.3819449919263953,1.1795152154850648,99.66218430656083,90279.099716375,1.5804948795648366,142685.65483345397,10635.480128151712,15962.927305048308,16897.963113794565,935.0358087462573,0.05533422363785559,11899446.57600839,519334.1240839366,691231.7321466944,394221.5861063197,30092.984301473316,1083717.8168268534,0.0927627079330686,10.780194134926866,1258942.1181435618,3307106.9009051644,3460059.4890723815,4566049.019048726,10113585.002438318,-0.007432133049054698,0.005631864954061733,0.05452180812857346,1.8368213453604942,0.05452180812857346,0.03944002276336502,0.018727572893486165,-0.013095707939424432,0.4805295946336278,6.724283405356237,0.04909410769677897,0.03344942284626572,0.0072745466363457485,0.14056400681634368,225483.03185939195,138.73717183642108,4.972962520428953,4.288569293119294,0.048426735871325684,0.669440030437354,1.4095542637050626,0.039916932736950336,0.03742138195932542,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,792646.8952106372,422200.8055100381,1318.0100542948096,1.3886545858623922,3.879674949583367
2033-03-01,427360.2508001081,39574.863697392924,26951.430400970934,248782.3721893421,61688.575238509555,15051.19179115294,72345.0250992794,83237.45095398849,99745.72662870074,395.7400746767564,5351.401552516569,0.665416462469405,35661.4931649903,197.3948130303307,2.1239536967826744,1.6787250949594148,1.1893933578845504,0.09350938718079636,6536.316760832121,0.36847078308390824,0.5217472251713846,29723832.760292407,91499.30728429339,4383843.118618972,1332.694769310091,1.2451648099920245,1.2053524011862415,1.420998023468197,1.5830536157172692,139.11589173303435,103311.52837468724,1595.2018113495628,150.17681534501435,79484.88073176473,113903.78650329853,612.705942201122,30304.741799126517,18454.213416519404,1.015043433143294,1.1493462515920037,1.31490389399542,1.401959187016585,36785.22699499281,202553.03482169067,0.031252351817365055,0.04345216392536372,0.2787912289898267,888.6123604392924,11970.135505528255,20071.46150635449,184317.62854656746,599141.631215169,256683.2789340462,282701.06230275566,112080.48718172975,21.539553482121736,62649.13106767597,25424.013557956285,33558.97271423825,95807.29096227502,55970.475444488984,101246.24479856888,33694.466123229184,21210.28101635544,51174.096560105114,218914.6484982586,240915.2342362769,1107234.2081578313,793874.0358356202,812539.4164194292,139.0387499372473,1.3947227799980573,1.1877032610744027,99.8579026191004,90928.31628772164,1.6056999096641504,146003.58924910793,10658.69553244478,16010.09708496135,16948.12986409203,938.032779130679,0.05534726556124721,11934658.086870909,525491.9242311727,698838.9921132792,399536.8414493727,30424.168684517637,1097721.058116756,0.09373871625571585,10.667950660557755,1265245.5143556003,3333032.5419026436,3471752.2346134037,4598278.056258244,10157506.785188857,-0.007653916988747976,0.004545895119250687,0.05460311837468333,1.8545381994561176,0.05460311837468333,0.03944002276336502,0.01886381035836506,-0.014317915239114375,0.4768746114870037,6.751417369337439,0.048981843067365055,0.03336778181461159,0.007202385753536582,0.14125555561645953,226150.25601766823,139.8728354828991,4.981288229157379,4.293957691859266,0.048426735871325684,0.669440030437354,1.4237261349310293,0.039916932736950336,0.03742138195932542,30360.725000000002,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,795054.0449054721,425193.8073035235,1334.9567394704259,1.3839245646861675,3.890626880611303
2033-06-01,430071.64464578155,39737.54086471716,27133.928065706106,249684.78319009097,62534.85730409588,15202.37650965856,73311.41641587955,83604.77521300883,99830.33234578422,395.35532479205386,5375.3728929157,0.6653762400244327,35981.687204195296,199.3049268634587,2.1609739659595846,1.6953168475760236,1.1956768385115302,0.09380815338897311,6491.842520989988,0.36721656040721984,0.5175397057303633,30200260.038033042,92972.11708938821,4389017.230629858,1351.067857440111,1.2525024956848343,1.211397514769181,1.4342770567252545,1.5990957340993515,140.33110282628147,104647.51861124004,1626.4432047703306,152.5743053943784,80027.211788574,115475.8875266889,615.0353708918398,30643.49949426407,18401.62642393285,1.02124543360104,1.1573138065553719,1.324040661416406,1.4142193319360885,36909.200619557254,204450.9724748507,0.031198296762656178,0.042538761044859937,0.27956352966290243,902.4110007488634,12019.340166128384,20138.569755092936,184540.72914436727,608215.6354847944,259846.33369811534,286339.6683351381,112410.07033360447,21.573901139992564,63544.13208036786,25973.481187015786,33985.31262002967,96944.76454864182,56430.69010422555,101951.27104300633,34141.25659189401,21296.45632349164,51795.088273789406,220773.6322321814,244457.29239933737,1121256.6895560347,796528.3265998845,816868.5431093363,140.22496484124133,1.407679608091036,1.1963409554942688,100.05554318368877,91505.21242328502,1.6313340233376918,149275.56633884768,10681.660672982149,16057.033565897847,16998.884027310913,941.8504614130652,0.05540659730244241,11969869.597733429,531764.5678885825,706597.920030865,404652.4760114322,30761.9559780712,1111623.0609671448,0.09473972433916167,10.55523442753611,1271626.914124903,3359104.4678345276,3483504.593225426,4630731.381959431,10201712.469502067,-0.007863975348706084,0.003476488933497675,0.05474588127761085,1.8724838537236443,0.05474588127761085,0.03944002276336502,0.01900002276336501,-0.015523533829867334,0.4730473128511106,6.778898438199226,0.04892778801265618,0.033323971939876074,0.00713499490175855,0.141975339521123,226817.4801759445,141.070791022766,4.989989675664026,4.29972182837746,0.048426735871325684,0.669440030437354,1.4380404922884042,0.039916932736950336,0.03742138195932542,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,797484.3836476334,428178.75717829185,1352.1389370220622,1.4331394833728694,3.906227211136226
2033-09-01,432810.30502250936,39906.39970871678,27320.86382601657,250572.14703897457,63421.468496927715,15361.587762572184,74300.28190214299,88130.66799669956,99937.83668434747,394.9813169473744,5399.411454262449,0.6653450477434739,36302.26720540981,201.24398991715702,2.198722872211812,1.7122285513290187,1.2023472478416206,0.09422789162611117,6447.542893450862,0.36583760109171115,0.513177332842779,30686515.54783384,94474.15242853254,4394344.1635374725,1370.0668359232664,1.2599667156438166,1.217623962389675,1.4476019905761084,1.6155053609155214,141.55779047235126,106015.12622930501,1658.0984175917524,155.0165670290532,80548.31040676519,116958.55874284127,618.0143775598268,30989.25871461172,18350.953989989255,1.0280650085525291,1.165434823392941,1.3333297885851272,1.4266747272876223,37040.637814968926,206276.5786658748,0.031296526849837705,0.04169337368665203,0.2797809342002058,887.3638488836004,12070.414586989005,20208.051214127627,184798.4797034333,617479.5254791881,263028.6527776714,290087.72310555965,116817.27859494515,22.033200350722723,64469.00266426956,26539.49662949182,34423.379063418055,98077.5519157514,56865.33779606764,102742.59292561494,34600.80225554836,21386.840822415114,52433.90846773622,222753.70447131462,248016.07665310014,1135620.5741440724,799276.4834608878,821184.5544773991,141.42980003251392,1.420810682511648,1.2053871050713854,100.2528268963248,92087.90998692959,1.657446837603757,152630.8151893759,10704.751703767364,16104.163158029813,17049.079956728452,944.9167986986395,0.05542332231088104,12004933.697861107,538077.0492687017,718957.7166114274,409990.0614057231,31300.043492244135,1125863.5337347637,0.0958526973411188,10.432674590692201,1278087.064430626,3385300.913540601,3495325.4460000102,4663387.977971227,10246189.918288447,-0.00791901447066827,0.002477832366146057,0.055012350305605195,1.8907014879615056,0.055012350305605195,0.03944002276336502,0.019110058338813317,-0.01663222597266726,0.46907080872347484,6.807988832298845,0.049026018099837705,0.03338369623475609,0.007072717614370248,0.14280438538142912,227481.9110430195,142.25461429903422,4.998519667709907,4.305314510434887,0.048426735871325684,0.669440030437354,1.4524987683542494,0.039916932736950336,0.03742138195932542,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537917,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.82661366,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,799957.0921367018,431156.62369687785,1369.6615595433482,1.3992635459750602,3.9215541320505976
