date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2030-06-01,400872.18778337317,35489.20053328626,26474.339048225378,238867.22537274746,54420.79230933804,13243.056125813864,63262.99159006804,70507.67690571555,98553.77880825699,400.90122302011423,5093.608227311111,0.6675974361623148,31581.361091442646,170.59972661192324,1.785782946666153,1.5736761985847654,1.1169482732338052,0.11363198912901774,8649.50293856523,0.3756831813922147,0.5268826854646746,24985791.23950297,75869.85298651394,4370906.735108243,1075.5533435829059,1.1642451296974345,1.136799731884393,1.279335598802396,1.3802174162169398,125.83570596513894,91174.80527182367,1342.5384980948147,123.02756741808012,75241.95130860058,85778.12910394892,632.5204738448721,26222.834074649432,18951.42592276622,1.0495980143571089,1.0655173903625506,1.2061103748822213,1.2359196873621645,35209.47707940642,186163.8724295261,0.05423350340282,0.05137683689122613,0.2765236645819882,1034.840549563116,10503.477922673106,19140.322633287335,179900.00444371696,495445.83011854196,223616.12252635934,248324.47937169304,95865.76329979964,20.331972563337896,48982.812663657205,18756.931754994064,30822.62029885501,85535.0292710045,49949.95967465636,103441.85054453625,30120.67016123756,20193.073892875054,44306.09404950485,209651.2486481537,207935.41584867757,954825.1391075447,761913.5297113622,768607.374458679,124.06591028230908,1.2531935800676808,1.165376561809617,104.33576824785284,85292.52080293912,1.357614200648435,115794.33745117222,10509.018385649071,15602.626612960183,16413.97091382557,811.3443008653885,0.04943009627843438,11548471.44373264,452733.140598931,588629.3707307082,345518.4731574974,17196.647617969098,874393.7847918897,0.07312795640830129,13.67466081530596,1221963.8172060796,3037082.6845170567,3299854.3194444566,4259046.501723137,9615213.332310533,0.009924050222559419,0.007067383710965547,0.06932253594875716,1.6475737368273462,0.0693225359487576,0.03944002276336502,0.01843002276336505,-0.011362639052399502,0.5180533178743154,6.3045431838794945,0.07196299465282,0.04906345965673737,0.0077915609176438545,0.13036246508405744,218832.39172858564,126.168292261926,4.872673122856258,4.2212446686330685,0.041125687527523415,0.6702235742181647,1.2813901150133271,0.03576150423764723,0.04654558227954437,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088165,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,764630.6075752595,401209.085913896,1057.8975382893252,1.6122615642204297,4.430945318026058
2030-09-01,403261.175593451,35546.0981166681,26758.355636856486,239866.700131137,55176.84983319139,13341.144300670607,64113.49089225436,74565.25849411447,98873.37432787361,400.38287673107857,5114.915431486546,0.6673559158209563,31859.571240688354,172.4603867264613,1.8160381462811304,1.5934277056490804,1.1234768864919384,0.1128927736732881,8492.749592558075,0.37473209493117116,0.5232332038753599,25365887.23486929,76983.139060475,4371723.216262003,1091.5764697077598,1.171205240945809,1.1433225913185654,1.2906632576047374,1.397263259895262,126.88709172441105,91400.02359458292,1372.0370039835411,125.42501139498641,75640.39744772547,87301.71401038345,633.9423959452562,26491.532207560413,18909.945497978348,1.051379629631132,1.0719791968947265,1.213981205805517,1.2471718552828384,35352.182304174414,187351.62885523817,0.052839334474073706,0.05129864234179799,0.2851435171466425,999.4747583895514,10520.31748236801,19217.682997760334,180398.1851277867,502935.98964362266,226275.68521839168,250523.04082825966,100823.31001759181,20.84862554627344,49667.2569310525,19105.297858968566,31339.526360978143,86481.37437649365,50345.01371768379,103953.45168122003,30621.988527012592,20271.068188245878,44857.35598687881,211293.42438335728,210485.22466547618,966958.3438250723,764992.9923701511,772376.411949455,125.14929500981256,1.2640094212354054,1.1712613640413603,104.25326752369861,85800.81945447625,1.3840700922556093,118754.34809796383,10524.589255441322,15639.504686927869,16463.089518775356,823.5848318474873,0.05002613219219301,11583260.37715528,457800.907428599,600477.925754065,350343.6058455717,17542.79994343979,885504.9279322244,0.07464512982942056,13.396721290259727,1228937.6745442688,3062285.8089064294,3309020.2768509206,4291223.483450698,9656556.271444557,0.008520944973477627,0.006980252841201913,0.06857438417269202,1.6655431368888634,0.06857438417269202,0.03944002276336502,0.018416273043411334,-0.011436020202209421,0.513851008697816,6.329433039246888,0.0705688257240737,0.048120934825575334,0.007785708033814937,0.1312024005723507,219491.60845208494,127.06701142778624,4.879928254392261,4.225578596338473,0.041125687527523415,0.6702235742181647,1.2945167542259783,0.03576150423764723,0.04654558227954437,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,767552.4777837177,403432.9181449021,1076.8149244325004,1.6044760409473335,4.431838950059608
2030-12-01,405817.1204238828,35597.178938940044,27027.258034493192,240878.22388004372,55920.1196909745,13440.928178396778,64971.65186024156,74563.80232842015,99046.97187985359,399.8860446842705,5136.581924166141,0.6671385832567889,32141.361213754895,174.33985416594248,1.8468566835213676,1.612719217113122,1.1299212208827676,0.1122638431986958,8346.183752606223,0.37388692941106766,0.5197507008314931,25751610.040315926,78125.38151279294,4373308.280325389,1107.6327113994562,1.1782528741318266,1.149830982574124,1.3020656940421274,1.4142762910090572,127.94131589587231,91718.91683034867,1401.8698213039022,127.90382061415538,76051.6566705481,88832.7875271219,635.2773026036547,26772.81096331672,18867.022530760776,1.0528133328772837,1.0785408065915736,1.2218916263547934,1.2585849420316542,35492.53452869075,188646.55008168754,0.05156145990530704,0.051148612473308076,0.29256081571715825,1011.5237489067076,10535.435498016237,19293.69240488646,180745.22134419158,510755.3180438929,228960.32613952635,252824.42752327822,101645.16173367109,20.93427519615352,50344.24620014985,19457.439463319555,31844.944459044105,87446.55030974581,50793.810134635314,104277.97257623126,31115.30851042988,20348.85369830812,45409.61572080378,212741.31050577306,213155.74018362255,979188.2050724644,768018.6778805517,776349.9836024075,126.24193936789034,1.2749536419754943,1.1770231540487126,104.16860328803683,86344.64111201308,1.4114238526140985,121868.88601089918,10541.486025248076,15678.067949414217,16512.800759467358,834.7328100531413,0.050550641894577905,11618049.31057792,462988.8537246268,607751.2441853551,355126.1959934928,17755.287971213376,896704.5855717184,0.07611590176232097,13.137859196920422,1236084.257469214,3087472.1339806058,3318170.0141507285,4323556.39144982,9698038.916743489,0.007239150152767007,0.006826302720768042,0.06794153344615576,1.6836941694491634,0.06794153344615576,0.03944002276336502,0.018402523136761627,-0.011576220415993585,0.5098137992299868,6.353296076209714,0.06929095115530703,0.047254735614743665,0.007774480452806189,0.13202988481984054,220150.82517558424,128.00070934175892,4.887406667521138,4.2301358056367535,0.041125687527523415,0.6702235742181647,1.3077778635387187,0.03576150423764723,0.04654558227954437,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,770437.9568618159,405719.51867735805,1095.4884536890158,1.5885257352901583,4.4322309752540034
2031-03-01,408498.3125294323,35649.91486862354,27288.730148690363,241879.84046064052,56684.00574468092,13547.805809714882,65847.72876274494,74900.08115950262,99278.97906790469,399.4166053074998,5158.6917167478105,0.6669433006530456,32423.812856877583,176.23894824789832,1.8782165468582455,1.6315888202422506,1.1362757543282036,0.11175283816410271,8206.725183731756,0.37310670759693493,0.516370802840193,26144781.74254621,79299.26295570617,4375875.078053872,1123.9798515110674,1.1853330400934357,1.1563642851625187,1.3134589559281726,1.4312711746839972,129.00146789757224,92138.50735844955,1432.0398772301176,130.46043147484437,76473.41586259467,90378.32452200346,636.1719863459564,27066.942798021682,18826.249235681567,1.0541289846718211,1.0850626824426597,1.2298624058067191,1.270165851141717,35639.53517564021,190029.39170195037,0.05044564229036882,0.05094145876922235,0.29844506666385945,1001.6165805968049,10551.043363644056,19371.96413851349,181161.72761773993,518860.6078762785,231655.35672555628,255284.99047361198,102658.79586839897,21.03991153790154,51024.69553139932,19817.144232215145,32346.23346743654,88431.12603861417,51220.79806797945,104652.84940410535,31607.08011453241,20427.660496002714,45975.52352844747,214252.67354308793,215925.79040066333,991682.845081904,771134.4191530489,780432.059703863,127.3443079869875,1.2860051713130198,1.1826596950718615,104.08210247969969,86915.1113027833,1.4396361572450467,125126.13684246448,10560.069885177858,15718.761601925667,16563.05750186791,844.2958999422408,0.05097463243255458,11652838.24400056,468269.7884440379,615416.1412477385,360022.4003219638,17979.21586262353,908146.717874265,0.07751837329791963,12.900167501668111,1243385.695380854,3112654.7496079854,3327297.8439720613,4356040.444988839,9739650.80010384,0.006144023120133589,0.006639839598987118,0.06745121899386748,1.7020347471003354,0.06745121899386726,0.03944002276336502,0.018388773043413596,-0.011748933444426478,0.5058980938910976,6.377590553536858,0.06817513354036882,0.046497123122683094,0.007758982719570368,0.1328378688711423,220810.04189908353,128.93762705171758,4.894856841920413,4.234664776205431,0.041125687527523415,0.6702235742181647,1.3211748204715308,0.03576150423764723,0.04654558227954437,29643.800000000003,24834.281243473004,176370.45731806217,31139.438723135558,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,773315.5385412785,408087.43868552055,1113.966870579995,1.5729378185361798,4.430161917023523
2031-06-01,410918.28268126625,35709.41005711453,27537.68125535229,242886.9812345828,57398.3419202567,13657.384862211826,66714.84356180551,75480.93769011683,99495.63643406528,398.9395466714991,5180.82784174368,0.666770982346455,32711.19693037726,178.15305896058948,1.9101144764646656,1.6500941128507858,1.1426456074920266,0.11123973495771278,8070.089254038377,0.3723726392193178,0.5130745952153525,26545398.7478585,80498.66384080179,4378269.78225659,1140.671829404375,1.1924806492773572,1.1629212053925655,1.3249650728490827,1.4482640075900537,130.06924662478397,92614.7356093896,1462.561983110161,133.08798690358626,76885.7676720094,91863.95209798776,636.7698232293814,27354.973127107474,18779.164384416676,1.0552907071268325,1.0918524751175027,1.237875484890957,1.281883506332272,35771.126837722004,191358.89700828586,0.04928264710788488,0.05067824539071095,0.3047576263138571,1007.1407739422866,10568.651717437044,19443.981972621405,181534.90962882535,526749.3700574405,234382.3491520043,257740.27908077108,103957.03015091934,21.175207613318463,51716.65331799326,20187.33464218965,32838.15202297541,89412.08876633165,51667.89129302879,104996.82052853898,32084.40018339939,20504.0771137638,46527.23518702092,215702.09301272308,218655.40312103694,1004000.5291436496,774001.2131831322,784255.176530579,128.45778283710933,1.2971562810862411,1.1882127435089898,103.98786252869581,87430.00198566931,1.4686313380643876,128402.44080318559,10578.483719521684,15759.311561265364,16613.887962822322,854.5764015569584,0.05143746440070834,11687627.1774232,473638.94488164166,623326.850574803,364682.95002294413,18210.32509276071,919426.8004207799,0.07890492944805208,12.673479426381856,1250832.0867713206,3137844.2168744574,3336405.5961803123,4388676.303645778,9781394.41096903,0.005007474464446826,0.006403072747272899,0.06696456231427472,1.7205203484681715,0.06696456231427472,0.03944002276336502,0.018375022763365022,-0.011971950016092123,0.50204911879621394,6.402763085065586,0.06701213835788489,0.04570477839822901,0.007739298951345185,0.13362499460806668,221469.25862258289,129.9329758571006,4.902704016719084,4.239590747173505,0.041125687527523415,0.6702235742181647,1.3347090166557964,0.03576150423764723,0.04654558227954437,29732.300000000003,24916.933104011005,176897.00200776622,31232.403873588522,13339.852741228131,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,776142.2023357471,410474.98189747304,1132.3108252360512,1.5864901987433289,4.427517264343805
2031-09-01,413479.72504469176,35777.31247236072,27778.382989386304,243874.85538704717,58157.934462471894,13773.645508051104,67604.57206989732,79678.93795984659,99738.35687803302,398.5013849251357,5203.298241470003,0.6666079713415309,32995.20532050487,180.08894877483263,1.9425643965340817,1.6682798466397808,1.149015390543867,0.11086436363445265,7939.799297310686,0.37166373030796007,0.5098316146100794,26957146.989382427,81727.7562928769,4381339.761303698,1157.981649886293,1.199669763514985,1.1695275534207723,1.3364419306757944,1.4652860800932725,131.14380637886546,93175.86676266995,1493.7816030525582,135.78665822384662,77298.29485922986,93391.06725734484,637.5736947147857,27653.751941999748,18735.788088708556,1.0563669336768176,1.0985117697906976,1.2459890605232868,1.2937840415558632,35913.38676395108,192712.29941427743,0.04836968694829057,0.05037791742568566,0.30889128777251507,987.8741524643556,10588.748296360132,19519.77905425502,181952.31078494768,534953.4707947714,237127.59800048717,260365.77074509,108726.90944043957,21.672302749977224,52423.99794889759,20569.325444370108,33324.88615170575,90402.48480677065,52093.12712752006,105360.30222521187,32564.45400707497,20581.483731750708,47098.1824018091,217193.98236584663,221429.39797410258,1016659.4746662669,777018.446669993,788208.41107687,129.58261311046783,1.3084109974608253,1.1936863094998098,103.88775636284547,87974.99333883861,1.4984112856335183,131822.72287244938,10597.540648367545,15800.838889837549,16663.071702121433,862.2328122838844,0.05174512229489222,11722976.271638237,479010.1410153418,635302.1074522375,369594.4214614788,18560.17897857729,931019.39767617,0.08030098379574158,12.453147554750517,1258408.5974200172,3163031.015510117,3345500.1901952657,4421439.612930134,9823252.31426834,0.004135980917751685,0.006144211395146773,0.06663065760391376,1.7392162823871866,0.06663065760391398,0.03944002276336502,0.018395024902868283,-0.01225081350772151,0.49827707948792027,6.430053913714225,0.06609917819829057,0.0450808227904906,0.007716850516608513,0.13446525244294943,222139.08985264698,130.8961882113648,4.910247026015975,4.244212552639799,0.041125687527523415,0.6702235742181647,1.3483818579788551,0.03576150423764723,0.04654558227954437,29822.225000000002,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,778959.2287396883,412907.3107257731,1150.634270587267,1.5719692101471283,4.423370603053889
2031-12-01,416192.3602691392,35856.16559883525,28008.91309054757,244867.0110886675,58932.74651040949,13894.58656493127,68514.8826973049,79529.31980315244,99984.97509435624,398.0800292672618,5226.153633740754,0.6664742970073577,33284.32726369241,182.04210160587536,1.97560432778596,1.6862141373949602,1.1554552953057735,0.11062308128883112,7817.137368444258,0.37095265287929,0.506601456641368,27378111.73407727,82988.55129640973,4385157.013221437,1175.6814329674396,1.206947970868163,1.1761657288625131,1.3479858600926942,1.4823588046300615,132.22302745565975,93815.57520353624,1525.2233341801852,138.54645805491322,77722.84272577771,94896.60857713451,638.3334733519603,27965.00318277739,18694.641383326343,1.057450424560026,1.105290124450322,1.2541904932181065,1.3058360168030767,36063.63842259646,194165.12704997853,0.04758142699135483,0.050050550723073864,0.3120837115835345,992.1557016203296,10612.085876824425,19598.29411146542,182386.54901174444,543478.9749737555,239897.0641465749,263122.79415895924,109045.06423324003,21.705459396216312,53151.70277570696,20965.2827850906,33805.30082085911,91414.94309640037,52548.270052877495,105729.15436315064,33046.92059957739,20663.00250113091,47684.43453301957,218713.0719968785,224349.12421361599,1029625.4864345276,780143.8738527078,792352.4276540319,130.71847159911147,1.3197892427053122,1.1991732569203604,103.78361341993914,88552.15359929798,1.5288657888008512,135384.35816260483,10618.000727892615,15844.15436163337,16712.983211068942,868.8288494355729,0.05198525666985783,11758325.365853274,484532.1245418507,642393.0184359348,374606.88111448224,18767.33802217998,942893.194918566,0.08165821364848286,12.246165515017719,1266104.9014703976,3188215.364861002,3354590.138207802,4454320.2663314,9865222.91568214,0.0034019278356332144,0.005871051567352251,0.06644358213310951,1.758078934586836,0.06644358213310951,0.03944002276336502,0.01841502561599031,-0.012543974048638058,0.49452597146493743,6.458294112165396,0.06531091824135482,0.04454028728341131,0.00769239421521411,0.13530036268908954,222808.92108271114,131.8747029017927,4.917851928557165,4.248896251350391,0.041125687527523415,0.6702235742181647,1.3621947647300428,0.03576150423764723,0.04654558227954437,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.3306007927779198,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,781794.724719423,415408.65186717676,1168.996871864653,1.5787631631065446,4.417949915572161
2032-03-01,419029.16721149127,35947.42120555508,28245.764805297014,245862.8278174913,59837.645908099665,14023.736676981029,69462.2166903007,79740.52176653374,100249.1642244162,397.6880334718717,5249.548815178443,0.6663648432520758,33574.8859216124,184.0154218438892,2.009789240839919,1.7039284338985425,1.1617577101732546,0.11054818643019486,7715.053953292036,0.37029599987013506,0.5033928358400622,27815052.687091164,84283.96969216425,4390135.049919092,1193.7716767792608,1.2142666711225414,1.182827338022699,1.3595663743650195,1.499507002921321,133.30877678781036,94546.26255949883,1556.8847711099463,141.36604158731143,78164.66874592821,96411.24030659627,639.2688720460449,28289.921826695907,18656.263843641565,1.060907339483928,1.1120158983868629,1.2625070456726348,1.3180582062022368,36223.27705119042,195719.93666227238,0.047013216939400075,0.04971129057854788,0.313631192107091,995.8167288238183,10639.094128238905,19679.153332010745,182852.85845125892,552304.833495366,242685.413299499,266159.7836615761,109465.79979710036,21.749306544104073,53903.40983469225,21382.33691121771,34297.89080343825,92455.30620174327,53005.5476803797,106355.07410281277,33531.86891746235,20746.061998629422,48288.80754940157,220511.3725683061,227379.14545201598,1043166.9653426262,783362.6144871006,796659.6687637095,131.86653984634006,1.3316527385472925,1.2059498245529774,103.80390110543208,89155.73354951204,1.559980007539242,139081.16189473443,10640.532200827498,15890.081016005941,16763.500807280667,873.4197912747259,0.052102462113236464,11793674.460068313,490178.6427352758,649942.5463749517,379956.82317997015,18987.895435902174,955293.9838265739,0.08285993538298808,12.06855877183449,1273908.9155889268,3213409.3259607363,3363686.4279907406,4487318.241549663,9907317.180683343,0.002888614101595681,0.005586687740743487,0.06642358359239046,1.7771363543322802,0.06642358359239069,0.03944002276336502,0.01843502490279971,-0.012848337162056224,0.49088361968069866,6.487345814917652,0.064742708189400075,0.044148059361431166,0.00766706390860044,0.13606361486756988,223478.75231277524,132.86333938751292,4.9254779575928955,4.253601076555524,0.041125687527523415,0.6702235742181647,1.3761491717482268,0.03576150423764723,0.04654558227954437,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619915,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,784670.1814848494,417994.79092014756,1187.4542695193911,1.5857410887562429,4.412460283780439
2032-06-01,421477.21766073257,36050.00450016121,28470.26193623158,246867.95589008578,60611.632192186225,14155.521902820174,70370.5217896531,80237.49178262425,100176.18380457824,397.2437660693566,5272.404694298144,0.666279822177756,33876.22831848168,185.99946773092785,2.044817608597405,1.721416896472558,1.1682256843447432,0.11030574543116171,7601.491313779343,0.3696626197126337,0.5002174104313738,28252515.056567196,85603.81738682206,4393416.643999484,1212.0332956563752,1.2217131785487862,1.1895407673672358,1.3714089247321188,1.5167533844886034,134.4076465397986,95277.93336373087,1588.8098895731796,144.2391598839531,78587.86022164201,97741.76980580502,640.5245631786016,28602.13251547594,18600.702371845135,1.0646039370240783,1.1194338652688498,1.2708754698230271,1.3303849526591278,36338.6957237479,197173.87556010328,0.04610394145262114,0.04934034903415368,0.3181081993603676,1005.1280725944671,10669.454952206182,19742.04870843891,182902.63060861017,560726.9492643194,245533.06831516128,269017.74176386633,110414.77444257349,21.848204367810762,54678.966336448895,21817.089360407987,34782.49420423001,93483.46268941113,53473.504508142214,106647.9596744017,33984.29621769098,20822.25615283006,48841.98570554799,221886.05775047073,230343.5857111069,1056038.0067174847,785866.273360823,800567.4943172253,133.02957984098947,1.343788438271748,1.2131375968303073,103.84445515001283,89676.59880340536,1.5916849845742538,142736.8957830698,10660.394919317394,15932.799613615538,16814.635642381963,881.8360287664254,0.052444544371440874,11829023.55428335,495907.724439515,657700.3684730928,384676.53861855203,19214.538107060453,967080.8106716387,0.0842630132349836,11.867603134619788,1281825.2425181556,3238630.018600215,3372801.411435438,4520455.261118371,9949569.183696749,0.0020608651444330925,0.0052972727259656335,0.06626266912297367,1.7962973574655452,0.06626266912297389,0.03944002276336502,0.01845502276336499,-0.013157750037399357,0.48719488342348244,6.516326688685676,0.06383343270262114,0.0435231384464525,0.007639385061371899,0.13690894117442853,224148.5835428394,133.98798066485261,4.934064184264954,4.259266099396986,0.041125687527523415,0.6702235742181647,1.390246528570852,0.03576150423764723,0.04654558227954437,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,787441.8439506865,420576.35676016985,1206.013614927731,1.5329511085512282,4.4043076308188045
2032-09-01,424111.41850963124,36159.86284855088,28706.831002984276,247825.39822594644,61546.24542537945,14295.831249568428,71342.89868569718,84575.50324752588,100616.52473575927,396.86539395810024,5295.831902571823,0.6661773638278181,34166.025953717515,188.00968149319453,2.08020554964141,1.738643774588162,1.174684415936038,0.11026371125179081,7493.717645896754,0.369053239566586,0.49711023473824106,28701914.4434888,86954.98017907186,4398370.981074005,1230.9961949803283,1.2291488401325474,1.1963391277973676,1.3830784207514886,1.534152767767005,135.51386394854134,96084.99948940695,1621.352342591604,147.17401886439535,79004.58526863763,99269.83454313924,642.3036637148799,28928.755312584726,18562.579660009535,1.0684383312578392,1.1262168501626475,1.2794024159711217,1.342919628895752,36502.291100776776,198630.68911981248,0.04564721018248922,0.04896723387160382,0.3188926177407775,957.4423358606582,10701.968920387855,19823.436821859534,183549.83231840513,569547.5497914561,248359.4395727714,272198.7301626367,114865.50164207688,22.312038924448053,55474.753671179635,22262.295140280705,35284.968031199176,94516.27571432752,53880.0981443677,107502.55178563774,34465.89502126782,20905.489995589167,49465.665100407154,223929.16190290186,233328.37503567964,1069926.1669328047,789106.0674562765,804616.8988874172,134.20358501832305,1.3558711772246135,1.2199911003702277,103.85692393799977,90237.0707881199,1.6240712725613107,146551.43438706695,10682.591457316055,15978.423359887878,16863.85948151434,885.4361216264624,0.052504943775724656,11864235.06514587,501582.2024821369,669901.0401675334,390239.6639588409,19570.977425695495,979799.0775846993,0.08571228515216056,11.66693897175594,1289839.7353512233,3263858.3678074507,3381946.267108711,4553698.103158674,9991956.881410325,0.0016648738301055302,0.004984897519220134,0.06628137489940712,1.8157110779086822,0.06628137489940712,0.03944002276336502,0.01859131036354713,-0.013606412844326995,0.48359162029830927,6.5475149215913495,0.06337670143248922,0.04320507213666239,0.00761156183240092,0.13787179725973392,224815.80770111567,134.96474998515484,4.941484921820449,4.263765633121884,0.041125687527523415,0.6702235742181647,1.4044882995845145,0.03576150423764723,0.04654558227954437,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,790272.174545301,423188.61573664274,1224.7884529345013,1.5556414185643241,4.398233635238369
2032-12-01,426831.33487367426,36276.85562366706,28935.31658212121,248819.56266202,62423.053831541,14437.738475287055,72313.84068073344,84313.15345974661,100721.25148316809,396.47870983481397,5319.382584949673,0.6661155770693676,34468.40600672174,190.03466520741222,2.11652289741977,1.7557017712192176,1.1812760591302172,0.11031319315888743,7394.595040391324,0.368419543993751,0.49396705288670106,29158765.595921982,88336.65498049256,4403311.095177195,1250.0266830063133,1.236764106819845,1.2031461198736755,1.3949984456045694,1.5517144683744932,136.62459330990657,96943.57602343848,1654.0327000956497,150.15336538986688,79429.69880722703,100642.72008440882,644.739421669447,29265.388651315752,18517.53749059529,1.072641458267887,1.1335085672453316,1.288031946819122,1.3555831196930006,36650.23226875045,200181.60578640038,0.045160699882793344,0.04859029514989802,0.32014294312654873,994.1644360735663,10736.594412427117,19897.799943403723,183831.82118591754,578605.353543057,251243.37011440154,275383.5976623157,114771.76529305044,22.302270148258778,56291.321738376784,22724.247914211155,35786.16096823659,95565.53302238195,54387.221660428506,108037.79006947199,34934.60260399956,20989.78738987638,50073.230784316445,225624.97084766434,236469.7383937177,1083758.4414150403,792066.219675151,808845.979435455,135.39115887206412,1.3682674750371229,1.2273444792753234,103.89988604179676,90815.78023749622,1.6569484824136962,150477.0692437351,10705.020204585971,16024.402789535645,16914.11059853182,889.707808996176,0.052601505619042976,11899446.57600839,507477.48689436115,676888.5637519564,395553.7532112774,19775.11603443397,992466.1663964862,0.08719063290791475,11.469121930289656,1297962.8994616773,3289087.7810044857,3391128.031770813,4587050.680466163,10034491.223379916,0.001255671699582607,0.004685266966687286,0.0664081649756767,1.8352674397581799,0.06640816497567692,0.03944002276336502,0.018727572893486165,-0.014042305926798879,0.4799698265525276,6.577887679818727,0.06289019113279334,0.04286648015303223,0.007583471616708248,0.1388500993092128,225483.03185939195,136.04071547707724,4.949582711968333,4.26894221943917,0.041125687527523415,0.6702235742181647,1.4188759641770763,0.03576150423764723,0.04654558227954437,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,793102.4757925853,425843.0933941913,1243.7533242103664,1.5282239881683868,4.390502818321074
