date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2031-06-01,416571.0642207224,40568.42399162647,26016.20518572466,243177.34709367968,57480.48756355018,14402.701998207875,63095.9681435263,73708.517117668,98746.02339913283,400.32838995174143,5199.112252784925,0.6669239970935473,33535.59631968675,176.45811528325672,1.85716357462073,1.626860370700803,1.1638156879997614,0.07778735737583413,8191.5663812413295,0.3682457999223274,0.5219377481504476,27155114.898111165,81031.67507771649,4441016.917132645,1155.3507387699653,1.1924010615851073,1.165682107185669,1.3255700125790855,1.466936563648368,130.39085745521484,108408.40866538031,1728.8464545012628,120.31657516062691,80172.0214808278,116204.74971042642,636.91574847948,29125.088909107057,19226.114582472343,1.039822722732075,1.1220550640293303,1.2532475262072698,1.2667301680225478,36703.51360414988,194585.62096963954,0.017978184595256748,0.03600902417623872,0.23581577379480384,1126.1467061613803,12321.200828830388,20011.060704278698,183647.71229003376,527683.1345450047,234489.36117663718,272512.6552797717,87642.3050273133,30.770150713430947,59511.30448290654,22882.485374890544,31021.750681874055,93455.09004443408,57890.47028435159,102678.3589098515,32555.201635479112,21572.759228871244,47858.02610464245,219183.21687884428,226461.79834364183,1019655.0151253013,787194.414120666,799589.2992378682,128.4402490101819,1.2953026731713368,1.1934982153912677,102.55044915595882,89108.61905047228,1.3171664964073233,117370.88755440543,10537.719587784673,15736.831840569597,16617.70062103955,880.8687804699512,0.05300785830020386,11715393.008344658,485923.85588058375,651443.0714984454,368919.7611469889,31227.973915932194,990283.0103029929,0.07775262005298716,12.861302928679653,1219528.4718526439,3195159.6763748704,3414298.185021735,4414688.148227515,9906074.833175039,-0.014426454415514094,0.003604385165467877,0.04538271836506329,1.7041513615791868,0.04538271836506329,0.03944002276336502,0.018375022763365022,-0.014770637597897145,0.49977243633920215,6.5474502938862065,0.03667353971186216,0.025088491823628684,0.006656348746376824,0.12732495098382526,221469.25862258289,130.3247618129156,4.910014011566765,4.242601503013256,0.050605541133439604,0.6695638449305809,1.3191955867376417,0.04050776886791426,0.03683608804348953,29732.300000000003,24916.933104011005,176897.00200776622,31232.40387358852,13339.852741228133,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,790478.3328874407,415968.13378177857,1157.7850752942,1.6822338536338188,3.240463901077084
2031-09-01,419571.4662197045,40670.04223827706,26244.519879239477,244280.06783685356,58214.72977827321,14484.37507198239,63809.9093625803,78018.76816862618,98876.68828464899,399.79701306153987,5220.251889197778,0.6666237923827673,33817.07019208525,177.84200704909563,1.8859132736970308,1.6443655870194807,1.1677417115036528,0.07613746107784226,8150.305736298806,0.3674279289685877,0.5186592878647119,27594387.67164073,82174.15384962196,4440068.8866438465,1168.4759798939692,1.1987776126384584,1.170974754602314,1.3368910300851058,1.482027919061039,131.4459080136755,109376.15101011787,1769.1297219868236,121.62640246149472,80778.20819934638,118839.82757080792,636.805663118388,29414.770620004198,19190.550104602593,1.0406444141679436,1.126872502913375,1.2602051000933998,1.275111036059112,36817.83454803202,196158.13187525456,0.01586622464167241,0.03460710296752177,0.24474884518504736,1102.7207431738789,12352.063719267393,20095.851345434323,183941.92428271793,535000.2073979973,237207.28261808938,275299.93584295793,92276.95928609016,31.27782384707938,60274.13806651832,23294.92092571789,31461.342885677263,94589.24163689153,58295.05450765188,102895.47335484493,33044.92639429133,21625.303228658056,48395.53693263341,220480.11091042773,229062.032641369,1031540.266307602,790529.90539203,804203.0896083311,129.343645930369,1.3048719250435508,1.1986397976980536,102.6459692147688,89750.4343412816,1.331505839382133,119503.22741249917,10549.47295443141,15769.724843629188,16663.46717765707,893.7423340278801,0.053634832501998575,11750826.079996543,491026.55318112654,664163.9190284432,373516.04463117826,31837.768251362882,1001825.8970092086,0.0781327331418088,12.798733127446432,1225825.3818537768,3223780.009640573,3427696.7039787974,4449605.39149435,9954390.595398936,-0.016223800638821905,0.0025170776870274553,0.04404743579734795,1.717516352094057,0.04404743579734817,0.03944002276336502,0.018395024902868283,-0.015877947215840828,0.4973298665543135,6.570303604206379,0.034561579758277824,0.0236529918698794,0.00655429769703856,0.1272154507049078,222139.08985264698,131.13765003583276,4.9164081869307665,4.24605553516777,0.050605541133439604,0.6695638449305809,1.332180047252504,0.04050776886791426,0.03683608804348953,29822.225,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,793555.8727973063,418756.74298527103,1172.231584360106,1.6803011179798544,3.2090025280494316
2031-12-01,422767.54029117775,40786.529596206616,26469.086348000917,245384.08704292585,58969.452568806955,14571.290417590675,64541.90858968645,77958.88740399176,99011.821889561,399.3005626909343,5241.954601998181,0.6663658109085381,34101.373897121026,179.23113602847653,1.9150600101627313,1.6619640618950058,1.171990298108804,0.07481408247851515,8122.070870870731,0.36645509575204355,0.5151818462743503,28045715.747486804,83343.19113908058,4440466.663229458,1181.9880952575218,1.2052227569118588,1.1763198134576536,1.3481904156537743,1.4968144017504932,132.49983165090387,110465.83990517033,1809.3848175359556,122.96351522972684,81418.20747537634,121450.45374940659,636.8944673101232,29716.34251118443,19158.060555648215,1.0419613119582762,1.1319928789431108,1.2671599196251715,1.2835410101134477,36944.56918211573,197859.8049008556,0.014104832182083618,0.033193173608671106,0.2518612831106134,1104.0192060722911,12387.442567885375,20184.83211640177,184260.2837437267,542639.476153563,239933.46829591412,278264.83399243886,92375.90559181193,31.288662278229573,61049.86489702479,23722.69588994482,31901.14522127571,95773.84968613251,58735.142158751776,103166.48783542616,33546.46557284385,21686.788123354676,48951.491970455056,221870.10450207972,231889.77172950355,1043735.975075183,794030.2278464872,809086.7241887489,130.24821544232356,1.3144789103365924,1.20411246522697,102.74082193086412,90434.10579941509,1.3461438901900333,121737.31898668168,10563.535394160019,15805.4899961582,16710.262736541492,904.7727403832923,0.05414473050389901,11786259.15164843,496277.65808983607,671869.8932743451,378222.7445806977,32207.166550732847,1013670.2983135601,0.07841528071298948,12.75261646591734,1232248.7879931966,3252544.7603717474,3441090.2200065204,4484793.548364944,10002972.268297255,-0.017749991001787944,0.0013383504247995448,0.04295925929464359,1.7309319212098273,0.04295925929464359,0.03944002276336502,0.01841502561599031,-0.017076675191190764,0.4947024948731467,6.594769867829916,0.032800187298689026,0.02245391294650897,0.006451627932470729,0.12709923983434576,222808.92108271114,131.95577773241982,4.9228036442494245,4.249510849276941,0.050605541133439604,0.6695638449305809,1.345292310055789,0.04050776886791426,0.03683608804348953,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.33060079277792,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,796650.5652123941,421645.2832320788,1186.4067462900464,1.7071243323940166,3.185482318387156
2032-03-01,426128.17985427263,40920.862417054384,26704.979150533287,246492.74908234138,59857.56176260822,14667.050608972726,65307.734830322894,78209.96733279912,99164.71825936009,398.8492191188226,5264.356375043772,0.6661475270451377,34385.984865075516,180.6307602672217,1.9451311303476053,1.6797356659103655,1.1763864814487501,0.07385367713352253,8120.015833392997,0.3653791521572674,0.5115114131117228,28515280.929973118,84542.73957172835,4442573.88653705,1195.8630630199943,1.2116997522487603,1.1817234431497603,1.3594426789491831,1.5113729824623696,133.55435820072225,111689.03431435756,1849.5749867160082,124.32903748763461,82097.55081702354,124069.41922128446,637.4389050770142,30030.540953145486,19129.13086172457,1.04611978268746,1.13727266225104,1.2741543422024932,1.2920561972418831,37085.17157252187,199689.12155890855,0.012779852314004424,0.03179457233386946,0.2566215663671375,1108.6620394155325,12428.241334529856,20277.709609884812,184617.73030349135,550581.5560737102,242663.33341161598,281551.92246940685,92471.37713959749,31.299120089563996,61846.68587619578,24174.55911526689,32358.41662050949,97016.59948601117,59184.03912458143,103738.17351574497,34061.19205469688,21755.037581662033,49528.86288131828,223602.13703342216,234911.58309427617,1056515.7436470368,797683.8394390638,814212.2060010546,131.15648163329354,1.3244793291723251,1.2111628534585748,102.95620296205688,91152.9794234244,1.3610929540726562,124067.67803595276,10580.507842382607,15844.864217426379,16758.03386158668,913.1696441602999,0.054491450622671835,11821692.223300317,501666.2367089504,679946.9992815304,383268.5177494106,32594.355649434012,1026081.9350971597,0.07850217513808179,12.738500535062183,1238792.8966534038,3281485.411050131,3454493.6420279127,4520278.307703535,10051860.449657237,-0.018925940937976216,8.877908188881928e-5,0.04214788388154189,1.744448848715984,0.04214788388154167,0.03944002276336502,0.01843502490279971,-0.018346245820910892,0.49196212247708143,6.620484026368806,0.03147520743060983,0.021550582586123086,0.006350323523262299,0.12692106754576613,223478.75231277524,132.77759609336007,4.929188456875899,4.252955518693929,0.050605541133439604,0.6695638449305809,1.358533633068448,0.04050776886791426,0.03683608804348953,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619917,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,799798.7801911719,424653.5916373542,1200.4229327264982,1.739415927782506,3.170579325198064
2032-06-01,429185.09678933665,41072.726612038896,26938.07916293366,247614.15475056574,60630.48073375825,14768.83973877997,66041.70663411546,78700.44577953007,98983.43641507433,398.3776785913948,5286.728735788523,0.6659702802928951,34678.244184728406,182.03813841952027,1.9759038687763268,1.6977084286389141,1.1812480439597706,0.07303042126121205,8114.021580527841,0.36417560481160877,0.5076658346204576,28988098.30667446,85765.53309017823,4444258.007772516,1209.869100927405,1.2183015142656974,1.1872294852309913,1.3708603903625982,1.525781367177507,134.61559483421433,112972.75845701172,1889.7093917518528,125.72081088131722,82782.76168807181,126398.77047578555,638.5964261279653,30332.804319263938,19084.841350156014,1.0510166202748517,1.1434527312772989,1.2811713453194158,1.3006377940304745,37188.93298289434,201456.17327936005,0.011499760186642515,0.030412988012434285,0.26243595812897336,1121.4056682243536,12474.364626021263,20355.09836023621,184573.30910836087,558214.3578719982,245434.860315785,284746.58988292934,92946.40694069129,31.351154147388478,62668.00096382468,24648.145325081972,32818.70263561131,98282.13457282941,59650.17025344681,104033.23680416211,34557.022051947155,21822.613967829824,50062.10334742054,224993.8471713596,237969.71062986465,1068740.5084800725,800728.1555496148,819067.9944761423,132.07517421947773,1.334710807207467,1.2189944919894582,103.19547179127207,91806.88381101102,1.3763294024365036,126356.51353516632,10597.047160108761,15883.775895897284,16806.823858448628,923.0479625513435,0.05492101955200022,11857125.294952204,507172.5439603174,688032.1224311502,387747.1159021729,32981.92906278335,1037954.5554830036,0.07870282569379396,12.706024099956224,1245467.082455936,3310638.4677175325,3467924.7366771274,4556105.550173469,10101118.786776386,-0.020122605989638376,-0.001209378163846607,0.04140805508493116,1.758040659954852,0.041408055084930936,0.03944002276336502,0.01845502276336488,-0.019664400927211487,0.48895685994744775,6.646239691482522,0.030195115303247925,0.020675897558052943,0.006250498096369917,0.1268332687927769,224148.5835428394,133.72461530117275,4.936471657014001,4.257298575622544,0.050605541133439604,0.6695638449305809,1.3719052865927848,0.04050776886791426,0.03683608804348953,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,802878.8825360802,427704.61011582136,1214.33515747758,1.7192374826575207,3.162236617628089
2032-09-01,432420.8580586936,41236.09964965852,27189.205676182362,248697.90106187988,61549.67559615779,14881.680013787956,66832.55706401696,83075.62574609209,99310.03854516463,397.976522330752,5309.74837639937,0.6658070127340542,34962.97122201408,183.465818555689,2.0068714415060898,1.7158736546926374,1.1864320144343492,0.07259879606858508,8116.474277168908,0.36284649210277214,0.5036877889885106,29471293.967539486,87017.52090299179,4447879.509185119,1224.380185299701,1.2249141035840512,1.192882913488979,1.3820561783134784,1.5401518232715445,135.6799861304119,114371.90261540737,1930.1440503488298,127.14559048313896,83478.2076640779,128873.72075378102,640.5180310566681,30646.456452791223,19057.835227142114,1.0565490720358854,1.1493025220904463,1.2882992262065753,1.309371009176123,37342.54980395507,203231.26806503593,0.010811510599926757,0.029083235220816014,0.2645791061960591,1083.746311314142,12523.983314855292,20451.6869415062,185123.11051776801,566199.3357805586,248175.87546302716,288282.2717421613,96942.13936224818,31.78884073335784,63509.85406002867,25134.024448481854,33304.44149800331,99579.72664399956,60059.47564156639,104925.92906874171,35092.51081695193,21903.218092138584,50666.3663947484,227106.89537258062,241120.0827664478,1081949.5461417986,804527.7536894898,824092.8870436026,132.9988153025795,1.344825648942398,1.2267884584338973,103.401496546668,92499.04474837422,1.3919271864806282,128751.93510875024,10616.372816417064,15926.121192816434,16854.484277337222,928.3630845207881,0.05508106927727229,11892420.456400275,512699.899641034,700635.9341586428,392986.88603609253,33586.11309833095,1050783.0959058176,0.07891579634009337,12.671734258252014,1252266.4493144893,3340006.3708798457,3481400.815118282,4592272.820194335,10150762.135238407,-0.02081100423730657,-0.002539279616417315,0.04097628123135175,1.7718285384213424,0.04097628123135175,0.03944002276336502,0.01859131036354713,-0.021130589979964445,0.48580501012128324,6.67361470893312,0.029506865716532167,0.02020438368286943,0.006154649003404171,0.12686370324783997,224815.80770111567,134.543562761942,4.942753257908749,4.260640033307806,0.050605541133439604,0.6695638449305809,1.3854085534343208,0.04050776886791426,0.03683608804348953,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,806055.2092394507,430825.7730875665,1228.267657910685,1.770691810895908,3.162251483723333
2032-12-01,435776.95745754364,41410.569561357384,27441.400415686054,249823.56096408624,62424.45542163599,15001.187706873201,67624.81200888332,82804.56329609214,99304.8747968784,397.58539444415845,5333.163582669141,0.6656961589111098,35257.63124433982,184.90912160314068,2.0386279292614176,1.7343244642270226,1.192045810043434,0.07247203410682335,8131.781855680777,0.3613658935369173,0.49950100573425416,29962382.11941384,88299.74365833974,4452217.292700906,1238.887901538076,1.2317132271639857,1.1986230975408212,1.3934030642840676,1.5545529260549087,136.74365830168273,115859.81342326601,1970.3467335559092,128.59467861944623,84197.00752269817,131118.6465599182,643.3284602325408,30969.731821308294,19025.103980544405,1.0628928822372994,1.1558376537495563,1.2955207543960252,1.318223545542608,37485.68244669437,205098.54250064358,0.010360307815997607,0.027816206353981618,0.2661993458192611,1125.6599022063601,12576.972280388527,20543.02339062998,185319.68461474718,574451.4463818795,250956.0371923876,291880.0003819668,96274.18447689724,31.715673948771975,64374.92208120846,25639.76695634671,33799.93586390381,100920.47697942122,60577.99653981879,105550.44459306823,35628.268035557536,21989.93154721379,51259.29351696162,228946.80869280116,244486.85823390735,1095180.5324538602,808120.743784972,829356.5762223031,133.93433512534142,1.3552189494495102,1.235415488477376,103.63825601906707,93216.94718691036,1.4077910883656102,131229.98753438014,10637.18053690816,15970.344119577301,16903.460667258605,933.1165476813039,0.0552026888563049,11927715.617848346,518456.4583835815,707802.7211549898,398033.1182517507,33929.66458759336,1063632.952729967,0.07911285271174832,12.640171169702986,1259206.9996015283,3369595.8892426486,3494933.0282272235,4628802.888844177,10200824.41699719,-0.021319375192662256,-0.0038634766546782467,0.04079235109816348,1.7857672957833255,0.04079235109816326,0.03944002276336502,0.018727572893486165,-0.02259104954816441,0.48244019773776486,6.699982622799034,0.02905566293260302,0.019893714529064896,0.006063532137022464,0.12692605432188797,225483.03185939195,135.44929707640028,4.949638746785067,4.264585378974636,0.050605541133439604,0.6695638449305809,1.3990447290248613,0.04050776886791426,0.03683608804348953,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,809280.9573073937,434029.7088031656,1242.2286251433284,1.7745566156467607,3.1679683008659865
2033-03-01,439218.9998315921,41595.489412856914,27702.185752313275,250940.70304616084,63330.76629885118,15133.410138113626,68438.4636443189,82885.57277112719,99412.97914793728,397.2164792121475,5357.026460418465,0.6656143696941305,35553.81763405595,186.37295665851997,2.0709044976965583,1.7531236135763257,1.198060615718722,0.07260103589524809,8151.238639437127,0.35974695471814105,0.4951465683990875,30460250.292711128,89614.56666518144,4457500.559992784,1253.629592119857,1.2385641826694,1.2045304630144773,1.404694747648485,1.5690731236967421,137.81359919606524,117438.52815656728,2010.3205028879795,130.07308952011982,84924.69343800178,133256.70176011827,646.1908749074239,31304.073763719847,18995.397863173675,1.0699563708012485,1.162621416831553,1.302863831572205,1.3272281359521099,37640.70484808542,207003.80174777692,0.010204219758692535,0.026625584376978127,0.2666610061679916,1117.1420820745989,12633.135039583547,20638.450059770155,185648.53191896653,582943.814915731,253738.32178023108,295645.2420015708,95802.06217242783,31.66395837380295,65266.36450472617,26162.016173481556,34310.93505446979,102294.37929524235,61041.181674952044,106367.55037966717,36181.75414739879,22084.456376962033,51874.01011391434,231026.64201794233,248003.10217805786,1108780.5532387185,811874.6347573334,834686.8783713798,134.88066907070333,1.3657041601084217,1.2444302124553446,103.87038820308814,93953.23366719778,1.4239760014059863,133787.1499965786,10659.694267676568,16016.720728095033,16953.170552946107,936.4498248510736,0.05523744073436454,11963010.779296415,524330.0242885043,715281.097278259,403258.16882484045,34288.152604011746,1076841.2136841463,0.07927517565012006,12.614289300518069,1266287.5186628618,3399426.801080799,3508532.0261761006,4665714.319743661,10251334.845845552,-0.02158547310869833,-0.005164108490412735,0.04081134302785723,1.7999043418395386,0.04081134302785723,0.03944002276336502,0.01886381035836506,-0.024027918848777797,0.47889502219796865,6.726456534232097,0.028899574875297943,0.019783927181025875,0.005978097688481266,0.12701747953967818,226150.25601766823,136.35041855799773,4.956445690039093,4.268452179019175,0.050605541133439604,0.6695638449305809,1.412815121546772,0.04050776886791426,0.03683608804348953,30360.725,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,812586.6935753772,437320.45437262417,1256.2714964194747,1.7789999767638065,3.178969286739086
2033-06-01,442347.4776860513,41789.57534310885,27967.361350207404,252078.12937201277,64197.904895439206,15272.596810308978,69248.16456354347,83225.93795229604,99513.7482103065,396.8431400772452,5381.019990769095,0.665561406570705,35856.12935882074,187.85595588273046,2.103806749554741,1.7722481878821579,1.204447253882542,0.07289288571384399,8173.998041461695,0.3580207933291013,0.4906636301966347,30965280.34707799,90954.7041010292,4462826.302201125,1268.5447673890308,1.245542514936483,1.2105798736963842,1.4160972376081298,1.5837900064594441,138.88907731712604,119052.51107214544,2050.087857921453,131.57867680792992,85640.34001397295,135178.4224681881,649.2621603408614,31628.874169222287,18960.31564047886,1.0776511385486855,1.1699033880136944,1.310321843965116,1.3363747294019854,37784.504871717305,208800.96488262518,0.01017291241156659,0.025513772931808204,0.2673535296544451,1137.426325851935,12692.081665786678,20728.756473496825,185948.3251959995,591141.9912331258,256552.71666455173,299400.0515106594,95639.9086738461,31.64619632076498,66185.9118025998,26701.687074381993,34834.53759227472,103674.47097927556,61551.09093257356,107241.10406008402,36736.5010972053,22181.73750560526,52478.5501851727,233156.76384806726,251489.74876090296,1122309.4213659475,815427.1053941968,839736.7189347392,135.8424617476108,1.3763455094851722,1.253879343104099,104.10413067589407,94622.445634338,1.440458428122943,136299.69930358714,10682.470609869695,16063.49060063879,17003.614621005847,940.1240203670568,0.05528965309516197,11998305.940744488,530332.4639215186,722916.3293269722,408299.5817255817,34654.159762105955,1089980.3715917629,0.07943018300806429,12.589672617252731,1273514.3338556476,3429504.097734461,3522207.72745208,4703018.431590108,10302314.65896798,-0.02178642047175816,-0.00644555995151655,0.040933552830519235,1.8142264666287689,0.040933552830519235,0.03944002276336502,0.01900002276336501,-0.025445582714881558,0.47520054557578334,6.752752455615104,0.028868267528172002,0.019758228195244445,0.005898482592743226,0.12712619699826433,226817.4801759445,137.31051326473815,4.9636385355557735,4.272704881326369,0.050605541133439604,0.6695638449305809,1.4267210520584792,0.04050776886791426,0.03683608804348953,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,815925.9973719182,440621.0941495577,1270.4302594481694,1.8356978885665232,3.1959332883324754
2033-09-01,445526.9745485456,41988.48595433255,28239.2370264314,253207.18783419245,65102.06461380129,15421.168451703094,70077.48609198414,87693.8227697387,99639.31155987413,396.48530977931875,5405.169542426754,0.6655247484830228,36159.27152549011,189.36251829358017,2.137297072495831,1.7916942066898052,1.2111962314007698,0.07335837620610224,8198.01135740522,0.3561952767270904,0.4860683129479409,31479717.401091028,92321.89218904523,4468528.319256701,1283.9082840167398,1.2526304341079322,1.2167957079944074,1.4274819929569866,1.5987862828489405,139.97101231651794,120714.92595669083,2090.078694561476,133.11514740306953,86340.9378570555,137019.07011862815,652.968334402418,31959.922779115925,18927.41682469009,1.085943305839645,1.1773570811240839,1.317921400288006,1.34569230967217,37937.519507678284,210539.36729276512,0.010348483322110625,0.024488002046923106,0.2672370944970278,1129.0584621796734,12752.493615444335,20821.996500791378,186287.24439303388,599542.223865557,259372.8579514005,303275.5678932953,99498.87432509789,32.06890167815008,67130.61538138229,27255.86727131095,35373.327735295556,105059.28156336621,62032.890891811294,108202.64338691607,37306.65050218331,22284.328225936002,53101.530102673765,235414.02321770915,255004.4882264996,1136176.5996513336,819094.9783398928,844804.0744986077,136.81825980753854,1.3871121704257647,1.2637152048962959,104.33612424922978,95302.5710655707,1.4572789500496275,138882.43069946487,10705.772586618628,16110.942129045383,17053.684683685155,942.7425546397717,0.055280867647476875,12033453.341259899,536395.9543052802,735211.6181200221,413544.898004721,35243.55425337752,1103448.0943540276,0.07964960109656291,12.554990687117861,1280889.469890313,3459811.7646159637,3535968.687753099,4740701.234506276,10353758.422185166,-0.021792107139437977,-0.0076525884146254955,0.041217785744553634,1.8287761538428269,0.041217785744553634,0.03944002276336502,0.019110058338813317,-0.026762646753438812,0.4713731115493725,6.780160591370142,0.029043838438716035,0.019873725553696077,0.005825169385232887,0.12731982151176824,227481.9110430195,138.2585351380679,4.9706951729199025,4.276821375481012,0.050605541133439604,0.6695638449305809,1.4407638546212052,0.04050776886791426,0.03683608804348953,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537915,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.8266137,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,819320.0460687338,443936.0276490819,1284.7884970761454,1.8106553296140637,3.21405904615486
2033-12-01,448822.1357262043,42193.4100524208,28515.447376249624,254347.13192128215,66040.90988450762,15577.30025218545,70930.03069198446,87272.97817124166,99780.61259110799,396.1415459364697,5429.627220635483,0.6655051403679485,36466.49577186198,190.89248460762838,2.171411670139686,1.811408596764821,1.2182330379522779,0.07400935792812396,8226.049300735958,0.35432106152231,0.4814304925061555,32004519.49565176,93718.28832594631,4474811.0229179,1299.6973984746207,1.259834442215687,1.2231438210223347,1.438897778084602,1.6141273876137614,141.05665542039048,122419.65630083908,2129.7477584288044,134.67970029643635,87038.9078763599,138781.3656839588,656.645959930562,32303.399192164503,18897.360280735313,1.0946642193974065,1.1849843771421773,1.3256672770010847,1.355178879018264,38101.828238211165,212309.51715590528,0.0107160010199962,0.023554104188257353,0.26638692152338056,1139.9440870897088,12814.731945622834,20918.95585002101,186659.75696007547,608234.2792596356,262210.7377978639,307271.2963216811,98374.37317362934,31.94572549466752,68105.5387424302,27826.058496437265,35924.74273978822,106461.10136131503,62548.738547113426,109226.26639304026,37892.7764620718,22393.076701898455,53745.164566842555,237776.15512385304,258642.46807101974,1150444.883997417,822909.1618376165,850015.8965871197,137.8083407122158,1.3980217373280044,1.273847984141064,104.56521408106524,96007.4382234449,1.474406903120505,141554.0296675626,10730.12811081074,16159.755331446224,17104.19433690596,944.4390054597352,0.05521680348948903,12068600.74177531,542592.3876355964,741908.4377091989,418984.9466586096,35564.5770972762,1117305.3689856464,0.07982519140406974,12.527373657497009,1288417.228555578,3490331.0361283612,3549819.053295775,4778748.2646839395,10405655.817905504,-0.02164239727108136,-0.008804294102820208,0.0416509596370464,1.8435518651954628,0.0416509596370464,0.03944002276336502,0.019220070193887405,-0.028024364296707613,0.4674709295632093,6.808530996629307,0.02941135613660161,0.020119766147707645,0.00575853986545208,0.12751678325180024,228146.34191009452,139.20746331661053,4.97771130289167,4.280897362243293,0.050605541133439604,0.6695638449305809,1.4549448764269508,0.04050776886791426,0.03683608804348953,30628.700000000004,25701.070208788,182230.27500042945,32174.03055004089,13742.036359624182,0,58.1,208288.96,2.4247570648061476,73.30599999999998,1.0206237639029867,1.2044993639701544,185022161.25208503,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,822793.324494146,447282.55797154026,1299.4140306284844,1.8299762957921795,3.235839829107756
