date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf
2030-06-01,404371.3030023406,36630.549553707155,23304.636202637612,251384.06643292966,52028.180991301466,12954.415130281244,61702.66352822229,68754.19014374817,98746.57923511975,399.9447261729705,5092.2738805645395,0.6677870443895113,31042.616050755074,172.46727414459204,1.738368876660056,1.3886464369900469,0.9921121737872525,0.122247857758277,8573.562583188483,0.43798070986434123,0.6244173664946536,24488839.17032503,76587.30168212003,4369978.913524074,1092.353931541389,1.120611779085508,1.0656602214512507,1.2559110096674195,1.3093760574960516,123.5819628349355,92778.91628681107,1905.9374853307377,143.71579361020457,85579.16646194308,77973.60478098619,540.9995217151666,26401.19685501613,19476.80944594106,0.8806856748216657,0.9782020848980342,1.1689809468725307,1.243065127329935,35654.28715908027,214384.45105068522,0.061563250203973005,0.04912778582705664,0.2581753000375324,251384.06643292966,10841.274606112382,19606.798895638265,181529.47473577934,502659.86597699916,219521.71930718838,245865.37279163222,59.33740993028262,47963.16455854683,18846.13435859077,26115.44983597827,91198.31259092707,46869.71261292941,86964.69777001251,27226.911427208463,19052.255607181272,44062.26790599576,188895.692710398,212693.42375808215,929376.6281934758,780482.4212121168,813767.3689384719,117.7608710658968,1.1907720020297115,1.0405786332238354,104.88517938970236,86037.0183428057,1.585909616497871,136446.9347646593,10534.85775521267,15627.131635777208,16418.632741085,791.5011053077906,0.04820748707762582,11548471.44373264,445708.9054885195,567957.0812403497,330001.1672359916,16592.71228021821,851088.9734038393,0.06310090075926995,15.847634312147171,1188564.2104216565,3116597.3600395056,3310999.8675371762,4305161.570461162,9672473.949141279,0.014989601467924593,0.0025541370910082267,0.07567420902222859,1.6656096524070994,0.07567420902222859,0.03944002276336502,0.01843002276336505,-0.015875885672356822,0.597654413887735,6.3336881559662626,0.079292741453973,0.054199794471972366,0.007623532015955812,0.12451969295144726,218832.39172858564,121.25560232013673,4.832957187675537,4.181528733452347,0.041125687527523415,0.6702235742181647,1.2813901150133271,0.03576150423764723,0.04654558227954437,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088165,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,779408.204443801,405093.7597243688,1073.7177918057296
2030-09-01,406932.29302884615,36713.341574337624,23463.769998130676,253939.9831286008,52668.33416748143,13092.578929967285,62512.14019711601,72528.00143335378,99012.61310286383,399.46715369894486,5114.706478085091,0.667644597238039,31334.254862878464,174.39280174747645,1.763103215895256,1.400097110150558,0.9945345138679005,0.12172161429168704,8427.593956399951,0.4384618208744795,0.6228817890199572,24843911.993063718,77757.96114436116,4373389.95848813,1107.8240676806656,1.1255391036865623,1.0690565356479538,1.2659605543642156,1.3235718994717767,124.50049010484037,92662.07428763257,1980.782860574371,147.0966063587152,86606.5874401606,78784.52088252896,540.7233841433762,26688.65325997891,19481.04007992464,0.8782052802079919,0.9815709713802381,1.1756997593744392,1.2545724305125785,35860.34949816842,216924.2762400904,0.06019083715192588,0.049594862592524026,0.2635840680870268,253939.9831286008,10865.777952138731,19735.809401913037,182134.81208286993,510526.036618335,221944.87230529374,247623.7808421762,63.69631147409394,48592.7472435022,19157.488050619566,26409.390652803653,92587.3374118119,47446.99680799078,86953.39963412602,27632.049710100655,19122.023434748982,44646.31087852835,189943.343657504,215738.67961658447,940869.5331312765,785617.9067807922,820837.3416030798,118.43079100572682,1.1976172029962646,1.042872263052498,104.86033903404764,86581.91345343854,1.6232170224186417,140541.23575119904,10555.685381775635,15670.391859860725,16470.21103804142,799.8191781806945,0.048561557503357874,11583260.37715528,451141.6836731666,579476.714581038,333964.8309983242,16929.25524782805,861613.7535287214,0.06416106268773765,15.585776764123302,1192901.366310904,3150827.6196471932,3321218.264896016,4343728.9859580975,9721259.761997053,0.01403916385056072,0.003443189291158867,0.07556994099032188,1.6842055128522047,0.0755699409903221,0.03944002276336502,0.018416273043411334,-0.014973083752252467,0.5947298502991339,6.352464416993612,0.07792032840192588,0.05328026700839297,0.007658374405887799,0.12503368600041145,219491.60845208494,121.9313013802198,4.838671440743937,4.18432178269015,0.041125687527523415,0.6702235742181647,1.2945167542259783,0.03576150423764723,0.04654558227954437,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,784442.4894251188,407475.8072808164,1093.3626558144622
2030-12-01,409727.66932143556,36793.75145120368,23605.73355534547,256612.10911964043,53297.678969138185,13230.240990737408,63328.192463081454,72364.13469830238,99125.79205886408,399.00534333627377,5137.376242725232,0.6675113118260787,31629.62460484819,176.31062716506216,1.7880588507620432,1.4107537343440262,0.9965987521689313,0.12110305780011064,8292.582468951634,0.4391952080328782,0.6217237580929839,25218440.154181536,78953.78366285333,4377264.478606854,1125.3484972690771,1.13044592344051,1.072316498845704,1.2760052991342015,1.3378071714633932,125.41563721173023,92615.67014658236,2056.650243742483,150.54016068266836,87676.46003312018,79724.65007599696,540.3009827236932,26989.372314957924,19485.823957404336,0.8751241599738866,0.9847636537450776,1.1823523139860157,1.266068211865177,36066.37039135313,219645.36321959502,0.05872173614626254,0.04994390124562534,0.26818996037776033,256612.10911964043,10889.57627257808,19865.82963772502,182588.81604534655,518743.178287156,224377.76433427652,249461.15488449731,64.0405769124176,49222.944556461916,19471.203235231576,26685.00526746314,94016.91377805953,48039.44567933904,86747.3755072596,28025.793347262803,19188.93119652686,45232.86824545833,190784.5282965076,218898.2949043401,952442.6885301552,790793.5864378202,828280.1058276239,119.09656793160636,1.2044137588642378,1.0448861678862391,104.84522137040793,87176.67831329598,1.6612167841713568,144819.3612023544,10577.26500236935,15714.641245094583,16522.02641775862,807.3851726640387,0.04886719592394711,11618049.31057792,456680.25628042826,586707.4852558945,337887.3889393184,17140.500254422765,872212.0240776816,0.0651547313212309,15.348079559559885,1197328.4423021611,3185521.3241370106,3331437.9411746026,4382849.7664391715,9770600.218756713,0.013090616118337187,0.004312781217699985,0.07547193777218529,1.7027269891323038,0.07547193777218551,0.03944002276336502,0.018402523136761627,-0.014089741919061642,0.5922290367618452,6.382760445945921,0.07645122739626253,0.05229398378896216,0.007684429814141892,0.1254815880542293,220150.82517558424,122.62039874358302,4.844464256077797,4.187193394193412,0.041125687527523415,0.6702235742181647,1.3077778635387187,0.03576150423764723,0.04654558227954437,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,789531.4059799837,409928.6013622376,1112.9055080842927
2031-03-01,412697.64109819965,36882.037187580114,23737.62119127955,259381.35091121867,53948.76063065667,13372.602181667076,64160.91154424641,72543.28573516697,99291.83883504846,398.5698511665131,5160.405576293851,0.6673874986494354,31925.795722351515,178.2184312806113,1.813158782308639,1.4206277992714962,0.9982863649666653,0.12041268560480782,8166.4946654426385,0.4401321355546053,0.6208681208264593,25596279.593840297,80177.3888512847,4381938.446768864,1141.7960078488243,1.135273831935046,1.0754640483733586,1.2859541868780113,1.3520415755778288,126.32967014144207,92657.30091226511,2133.713145425322,154.03516945373946,88793.81368721585,80805.99740395117,539.4126734635965,27302.6529073907,19495.322712706915,0.8716410181679657,0.987639444139551,1.1889448576877126,1.2775371797450175,36282.63708999869,222547.99668775676,0.05721942698165346,0.050180816728854986,0.27145097241679894,259381.35091121867,10915.705553288337,20001.148074585017,183115.9467123391,527236.581105551,226804.32802975163,251442.22817622597,64.56577883555543,49866.04766961589,19791.90738903993,26948.700170846485,95494.55344493396,48645.08333489423,86546.8394979512,28414.186972101037,19254.34968729902,45835.73575441186,191640.6719117631,222166.6306440342,964261.2424123622,796180.1700567072,836042.1918010752,119.75649889579876,1.2111093265122983,1.0465537019166096,104.83501915320218,87808.59139500541,1.699784347836764,149255.66925882417,10600.128676748294,15760.534253042144,16574.088839838038,813.5545867958936,0.04908592725324894,11652838.24400056,462302.6611978536,594483.9060261006,341918.39894516586,17367.68628074742,883035.0215424205,0.06605192258879158,15.139604735285799,1201826.8331839698,3220713.289428313,3341656.50402711,4422540.122612283,9820509.137782332,0.012212624986476864,0.005174014733678393,0.07540588360963123,1.7211516842840147,0.07540588360963123,0.03944002276336502,0.018388773043413596,-0.013214758309735203,0.5901076617137607,6.406722355506685,0.07494891823165345,0.05128467483490114,0.0077021242381013055,0.12585367048170532,220810.04189908353,123.29022992957331,4.8500692345427945,4.189877168827812,0.041125687527523415,0.6702235742181647,1.3211748204715308,0.03576150423764723,0.04654558227954437,29643.800000000003,24834.281243473004,176370.45731806217,31139.438723135558,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,794708.2349151835,412480.62723086064,1132.1057072916208
2031-06-01,415481.1700907457,36984.05337280049,23854.50306475405,262269.14533563575,54549.25005281244,13516.102826453669,64982.71416286716,72968.15500421565,99437.0451723137,398.1248912745532,5183.440455292106,0.6672771942917104,32226.76900442393,180.1092283230973,1.8382779904824829,1.4297584367913203,0.999684925702413,0.11955838827268013,8046.549827434798,0.4412458900510752,0.6202943415028573,25991353.192972384,81423.18653627759,4386372.305964599,1159.9406419882844,1.1400491249018438,1.0784855377507812,1.2959139701645743,1.3662345962567681,127.24338093101046,92755.05407450028,2212.233433850985,157.5671173979201,89942.70801113023,81952.6012273972,538.1789136237094,27610.370844615154,19501.346344955593,0.8677313046347769,0.9904689196714308,1.1954515489506283,1.2889322391530549,36487.9288495521,225487.4946704243,0.05551260594746474,0.050301000562527697,0.275198707836935,262269.14533563575,10945.898534057585,20133.742340087094,183605.0627069085,535527.0754665671,229243.296182095,253413.4919612487,65.36080966877475,50528.89322772684,20121.604361212532,27195.305343941207,97001.90890503055,49266.71917137706,86284.63693639901,28786.38797492214,19315.477446426572,46428.47429987165,192404.53665761938,225416.44935642634,975872.8899591431,801458.3133450053,843770.7166523464,120.39723260398551,1.2176215039716087,1.0479260964865529,104.82563751276373,88400.83553599984,1.7387595367769464,153707.7958472701,10622.713508666955,15806.153963959061,16626.5012119987,820.3472480396395,0.049339736195533224,11687627.1774232,468011.6909245367,602648.481181413,345693.46647686244,17606.21213228969,893668.5417863356,0.06688318908916498,14.951440169320504,1206385.3249696668,3256442.787261452,3351881.8381949514,4462828.112231119,9871022.46156901,0.011203016105519076,0.005991410720582034,0.07524879843073447,1.7394121329420436,0.07524879843073447,0.03944002276336502,0.018375022763365022,-0.012383612042782988,0.5882993860409901,6.440206605668594,0.073242097197464745,0.05013422028319342,0.007711103119222604,0.1261396975438464,221469.25862258289,123.99077913119842,4.8558924705404625,4.192779200994884,0.041125687527523415,0.6702235742181647,1.3347090166557964,0.03576150423764723,0.04654558227954437,29732.300000000003,24916.933104011005,176897.00200776622,31232.403873588522,13339.852741228131,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,799938.2850999845,415083.9333804243,1151.3108127305136
2031-09-01,418468.58402352774,37100.83321436635,23960.54814307075,265255.5117306649,55193.97978976798,13664.96267782548,65825.73569608941,76887.9103394639,99602.50125614132,397.72411019481035,5206.784146676382,0.6671703618628134,32524.757155297175,181.98783927420217,1.863508967160722,1.438190298834892,1.0007828883819123,0.11869620756765178,7936.921778905483,0.4425039588998551,0.6199440786728434,26392398.311086137,82695.58695938344,4391483.780910254,1177.3732427851762,1.1447423039411697,1.0813963279848025,1.3057445170785813,1.3803588634268604,128.15535125414706,92944.44629637031,2295.5064301444504,161.13204994516425,91137.8874139684,83256.91471011232,536.9961468792611,27928.70026383328,19513.788823803316,0.8634931755279134,0.992914053422414,1.2019157889090017,1.3002842700794557,36707.79497513115,228558.99895158684,0.05390986408893235,0.05031839784240006,0.27668534882590984,265255.5117306649,10980.461005718504,20273.471696415207,184142.55675149098,544128.1178680945,231680.8937449167,255557.82472388644,69.46413551553606,51212.463967972246,20462.18754771507,27428.65308499213,98556.17587162243,49902.17915798863,86006.08010018845,29157.11031748811,19375.51515867155,47043.003588031475,193171.2691643796,228737.93513644754,987804.0052712335,807020.4812231588,851866.8946498898,121.03209762089497,1.224013534772068,1.0490311016213014,104.82104698226784,89036.45973935937,1.778098712150914,158315.6143970316,10645.809077420532,15852.593224096914,16677.129670198032,824.5364461011177,0.049441144971324,11722976.271638237,473726.9653028687,614867.8660741867,349700.8838185712,17963.198151945,904594.6188733698,0.06765798653912322,14.780221096614367,1210987.9527877253,3292732.501946174,3362127.6201115623,4503720.454733899,9922160.5859884,0.010358539432061067,0.006767073185528778,0.0751448829107805,1.7575548939313232,0.0751448829107805,0.03944002276336502,0.018395024902868283,-0.011627951717339505,0.5868068940079408,6.469516026349545,0.07163935533893234,0.049053736981958966,0.007712403015858792,0.1264043202624485,222139.08985264698,124.63992360686501,4.861271442588165,4.195236969211988,0.041125687527523415,0.6702235742181647,1.3483818579788551,0.03576150423764723,0.04654558227954437,29822.225000000002,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,805268.9206000634,417773.1541283408,1170.3533330986666
2031-12-01,421689.77678136126,37233.16831617798,24054.09449150064,268369.84417442937,55849.329646537604,13817.70709808464,66686.27054930462,76609.50986806254,99765.50871438207,397.3428717808154,5230.505746944895,0.6670883605604668,32827.87129181749,183.8479568920788,1.888848333543657,1.4460042259137087,1.0016593167805763,0.11784394805675934,7839.492046274093,0.44385507064284246,0.619742585651208,26809036.09060498,83997.23775035997,4397346.26205418,1195.8219862702945,1.1493949041868339,1.0841780312526872,1.3155340350907918,1.3943804430085716,129.06319188305062,93225.77445599674,2379.1935595069267,164.7159879228805,92396.04939829725,84650.98115364653,535.6761882284187,28260.01743008802,19530.816523642847,0.859048241567514,0.9952232403070506,1.2083128706325443,1.3115498904807905,36938.7033930701,231849.7844315588,0.05231535784310327,0.05024035598362685,0.27717206494484026,268369.84417442937,11019.627253461093,20419.032155293302,184699.0607863883,553067.181085521,234121.70865165934,257839.09918001166,69.2222467563258,51917.20173132496,20814.40457397225,27647.653633359427,100173.76593974662,50554.98220045693,85703.38483017842,29526.00678562202,19437.52250650232,47674.269639308994,193930.74376161175,232234.49666943908,999993.144908213,812814.7661286405,860395.4587881702,121.65962189888442,1.2302841582863726,1.0499822951774522,104.82429280967408,89721.8244483131,1.8176476132216486,163082.66006236806,10670.248835795875,15900.75458274077,16728.38190521172,827.6273224709512,0.04947443615676198,11758325.365853274,479594.4894070222,622485.8199097641,353770.3357959753,18185.754609699998,915756.9851580461,0.06833047154923917,14.634759241773951,1215623.1755063452,3329619.4884557435,3372408.450319705,4545242.6639620885,9973963.625424733,0.009565071894881878,0.007490070035405458,0.07509366210853795,1.7755190548094637,0.07509366210853795,0.03944002276336502,0.01841502561599031,-0.010924955580584851,0.5855399122776509,6.504407263945054,0.07004484909310327,0.047977956698643916,0.007706572157899359,0.1265964599496489,222808.92108271114,125.2841768320688,4.8665842488685085,4.197628571661735,0.041125687527523415,0.6702235742181647,1.3621947647300428,0.03576150423764723,0.04654558227954437,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.3306007927779198,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,810731.6963388952,420584.6100482772,1189.4336831961043
2032-03-01,425103.23223079887,37380.44033468863,24149.739383806565,271615.89107173536,56619.25882239867,13977.78310295347,67577.49569000467,76681.45839955575,99940.22922058163,396.99389609990527,5254.73319191187,0.6670273475020785,33132.700914799316,185.69091240040447,1.9147143777351137,1.4532465612890368,1.0021495199306485,0.11704544435654189,7767.354112829089,0.4453502736509448,0.6196839705086638,27239110.954474106,85331.31684013805,4404326.22056301,1213.3788492686688,1.1539591940127967,1.0868217708283934,1.3252452657750937,1.4082723011592249,129.96820618578136,93612.29132467878,2463.3265913743976,168.31548064317823,93725.76866743669,86150.67849425081,534.3787166166519,28604.745949675966,19552.963795400014,0.8563359183696517,0.9972501718654188,1.2146558692695841,1.3227359862530783,37182.04177537536,235368.1734574015,0.050830857474889864,0.0500797493437021,0.2760071946712125,271615.89107173536,11063.214270689145,20570.226926488416,185290.4617178454,562299.3436397596,236559.02434189236,260391.57488971154,69.0352916922281,52641.838728477065,21182.895428052794,27867.813794956517,101863.2048931364,51225.28807293827,85582.40797168028,29893.611545854445,19499.196505440974,48324.832718703205,194889.6087416789,235874.10203728854,1012654.9156036035,818833.3346042513,869341.015723701,122.27838769638826,1.236704537628894,1.051805942598658,104.95499141400035,90448.09638436566,1.8573681615082007,167995.4144933458,10696.580367176288,15951.313559088157,16780.167188531435,828.8536294432779,0.04939483409065813,11793674.460068313,485586.96498573106,630644.5466989159,358095.34733033145,18424.10960280909,927352.1696028729,0.0687980371248989,14.535298415339337,1220277.9742359978,3367156.888750051,3382739.604496162,4587434.862986049,10026486.97862515,0.008902079030939265,0.008150970899751503,0.0751166659125913,1.7933174719227913,0.0751166659125913,0.03944002276336502,0.01843502490279971,-0.010284054003048208,0.5845804346652286,6.534400814684272,0.06856034872488986,0.04697637683562685,0.007694574972851676,0.1266608661141024,223478.75231277524,125.91722073636095,4.871781593801199,4.199904712763828,0.041125687527523415,0.6702235742181647,1.3761491717482268,0.03576150423764723,0.04654558227954437,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619915,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,816352.5024278194,423541.50440350926,1208.3512856173493
2032-06-01,428231.090410942,37540.01762625578,24231.821514095587,275004.9545094011,57268.00060857144,14140.844074888213,68432.46444393163,77022.48710760212,99775.95484042072,396.59363922821365,5278.555991077767,0.6669880313130117,33447.10729376336,187.50815934227109,1.9407816377222316,1.459929040572557,1.002528714986113,0.11604270583213325,7690.853707385469,0.44694106573734604,0.619766348166168,27676900.947600033,86689.08684496593,4409861.081829178,1231.3199751584445,1.1585122483499781,1.089352729108303,1.3350694045181983,1.4220097783336805,130.8755108236987,94027.38143054121,2548.3331161993588,171.92129246264946,95094.19034731825,87582.06906059786,533.2347120420828,28938.33067814171,19561.689684918598,0.8536362321285341,0.9996195211555091,1.2208926471390724,1.3337838003582545,37388.908992856566,238902.59053635178,0.0490106306941903,0.049822238285058607,0.27746874889447715,275004.9545094011,11110.44318916995,20708.37216915791,185479.9256873538,571167.6916539285,239026.94622545154,262807.0212360742,69.30074774843474,53382.272143354436,21562.944128497067,28072.86202391025,103591.11479369784,51916.07702801686,85172.37014700352,30232.753912738146,19554.24687583099,48932.92563580885,195481.8565713815,239506.7070972623,1024695.0574709756,824332.4441102587,878185.0783846638,122.87216946645204,1.243060429342155,1.0539246004491452,105.12662477341051,91113.60254076349,1.8971584413106501,172856.94017843294,10720.831573267993,15999.387564345761,16832.508431218652,833.1208668728905,0.04949475116065719,11829023.55428335,491672.19617526245,639104.4466388527,361822.03549732926,18671.26328793658,938378.0892039037,0.06933361787001897,14.423017732533712,1224954.1351204368,3405405.5439279545,3393135.6181186815,4630359.679048391,10079807.808310011,0.007930386844048218,0.008741994434916522,0.07496246198199116,1.8108676075191985,0.07496246198199116,0.03944002276336502,0.01845502276336499,-0.009713028328448468,0.5837286551287746,6.566754105408472,0.0667401219441903,0.045744568647871846,0.007675346013627443,0.1267116895160891,224148.5835428394,126.64465924717574,4.877699291039809,4.202901206171841,0.041125687527523415,0.6702235742181647,1.390246528570852,0.03576150423764723,0.04654558227954437,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,822004.35531648,426567.59577044396,1227.1854302525735
2032-09-01,431612.0392269336,37706.68178096026,24322.056641509025,278486.1528428967,58056.76090094903,14312.252764250246,69343.25402400139,81039.48755643055,100118.0730533506,396.2682703170341,5302.922913240005,0.6669364143566788,33751.95244168714,189.31268972319964,1.9666030648985455,1.4660725651382736,1.0027019735885907,0.11518159275873467,7626.237155817044,0.44858810462201354,0.6199730518144626,28122851.045204777,88077.26929956401,4417106.644064949,1248.830251044312,1.1629346868227712,1.0918023973316937,1.344610043036325,1.4355987171130882,131.7791616246662,94541.60722797262,2637.469589178413,175.5390445054143,96515.06150736059,89251.04885410987,532.4368492834382,29285.723645275175,19590.30488252067,0.8509589310233101,1.0012741484440932,1.227107197069,1.3447767957795573,37646.51826520764,242566.44749497445,0.047567728494067,0.049496600649178275,0.2750956136236165,278486.1528428967,11159.769554462331,20868.678258270567,186268.57445934947,580421.8555700826,241451.67166368885,265539.59856244846,72.84979422232554,54131.663991338,21946.837009367096,28284.963323279,105375.37449329342,52620.4954597171,85196.3684215929,30594.99666514805,19615.265839006046,49610.26615076745,196606.45707651443,243221.85562958414,1037617.4629576962,830713.7042464839,887441.5450589152,123.45894446767585,1.2490674472937715,1.0554998750979385,105.26556273948363,91832.95812593437,1.9370804819618468,177887.83078656704,10747.263439171147,16050.186352411152,16883.07436654815,832.8880141369973,0.04933271910412028,11864235.06514587,497728.72710503684,651867.5504897975,366262.54576061416,19044.133909672262,950211.9534156381,0.0698164557965933,14.323270761744897,1229637.7544936822,3444392.437799251,3403608.2790705203,4674030.192292933,10133950.982506393,0.007318608123111595,0.00924748027822287,0.07493247238777927,1.828294932415727,0.07493247238777927,0.03944002276336502,0.01859131036354713,-0.009343830085324259,0.5830811860834306,6.596653678473789,0.06529721974406699,0.044769708546081644,0.007651042063435597,0.12679493968904063,224815.80770111567,127.21987218696846,4.882388155287254,4.204668866588689,0.041125687527523415,0.6702235742181647,1.4044882995845145,0.03576150423764723,0.04654558227954437,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,827854.5349109955,429702.03994263336,1245.8464838699272
2032-12-01,435172.635830346,37880.27264739062,24403.586649210814,282152.9577666055,58784.59835379174,14486.27406390194,70249.68435620437,80637.1883881519,100120.28746815652,395.935837572768,5327.44848206907,0.666923645918004,34068.591218911984,191.09294832332947,1.9927246036429915,1.4718086069833327,1.002807912723209,0.11437406154395512,7576.7323967630055,0.4502159661188997,0.6201484256519848,28582199.838301867,89495.93033052927,4424405.551259344,1266.248463106748,1.1673946539682911,1.0941137189478498,1.3542483678425492,1.4490134254424651,132.67636861975876,95135.88805002393,2726.308670698201,179.14970549770862,98004.49664655564,90850.29181362329,532.0555753696709,29643.79025479251,19614.22023387281,0.8485247967731202,1.003196621985156,1.2332412197181342,1.3556364279434052,37891.8519570933,246446.75566531307,0.046082779986340354,0.04910489747110406,0.2730843724052741,282152.9577666055,11211.145967729768,21025.39628502388,186696.75594414648,589935.8779760156,243904.15987971425,268300.2350787145,71.97689170744101,54889.02362549,22340.726404928024,28488.616591940667,107228.06328041974,53351.041785001114,84954.54657678388,30945.359217533533,19676.9194814941,50273.53317944638,197439.9184552579,247138.75664613929,1050438.671352628,836952.1354337853,897132.1035883884,124.03265654609925,1.2550761379794944,1.0575433807447914,105.45822059510316,92590.53689822758,1.9769242725832468,183044.47980562082,10774.060861524013,16101.509343593083,16934.62920873637,833.119865143286,0.04919622455379187,11899446.57600839,504004.58979030664,659686.3166094334,370418.510628121,19272.557043909997,961953.1450484102,0.070222299997949,14.240490556834613,1234336.8663279554,3484157.856659217,3414164.0627919803,4718494.722987172,10188971.296922091,0.006675263287617465,0.009697380772381171,0.07496654484523223,1.8454878516107682,0.07496654484523223,0.03944002276336502,0.018727572893486165,-0.009030192121104993,0.5824956085618797,6.62634845616728,0.06381227123634035,0.04376567307712235,0.007621825339304389,0.12681466303771285,225483.03185939195,127.863766027667,4.88759386174077,4.2069533692116075,0.041125687527523415,0.6702235742181647,1.4188759641770763,0.03576150423764723,0.04654558227954437,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,833846.491516682,432964.64566676883,1264.3249737513165
