date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,YgdpHpf,CprHpf,PhouseHpf,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Ustar,Cgov,Igov,Ipubent,GovDef,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk
2030-06-01,420138.35204439895,38832.15609224171,24483.24860717857,258213.36404090733,53689.80113212038,14909.273913930265,65419.14083502408,65011.8336486487,99058.00717952238,412.0541089617372,5170.080138181965,0.6730641072327047,32770.56602912439,185.49936562262553,1.786913513041643,1.4529789859534694,1.0758358997194173,0.10752092903511944,5865.448223080665,0.4210227905920628,0.5952829717659738,24749936.647075832,80049.06845228274,4652137.978022914,1161.0096547523071,1.1517421524156428,1.1176431029721532,1.2642945798389256,1.3609903030619195,124.55892078087372,113779.24853693046,1164.3851612271765,160.17078199047336,83944.46417113356,93476.59982929294,585.6632171419401,27954.356159911807,20071.128047348266,0.9237910883581525,1.0446441830811999,1.2243773562286984,1.3181478247306306,37654.329133809304,214470.0383045589,0.04812809997833013,0.05133116218121094,-0.4417273645754869,258213.36404090733,11492.867916878044,20323.521533128445,185151.9858938084,553804.4552722623,220987.09043923125,52850.18788852781,20536.760984272132,28198.389448959137,93819.95051333663,50292.34631000251,91508.90426296066,29529.649708208468,20967.18716254029,46901.825996350984,200497.1271300604,230734.566622243,990251.7413644092,809012.8011383375,838760.825025992,121.94736596073523,1.2240247812319576,1.082878620837764,100.65462782197392,89391.7318884295,1.76749108124912,157999.0888502117,10882.441243600882,16052.521381782848,16548.377930815695,495.8565490328474,0.029964056476215695,11548471.44373264,483326.85631098284,600214.4233648098,346048.373904212,17535.101792515226,906836.1656645279,0.09984969517544162,10.015053108003414,1203599.285810222,3099043.129674267,3335318.0105835036,4302642.415484489,9694272.937210932,-0.0015112375663105387,0.0016918246365702702,0.057881591490478765,1.7914676011949198,0.057881591490478765,0.03944002276336502,0.01843002276336505,-0.01673819812679478,0.5344927976480044,6.258833559108936,0.06585759122833013,0.044353491671623106,0.007788142057580725,0.14841005251228673,218832.39172858564,126.85253903447526,4.878081756106596,4.226653301883406,776565.1465712757,405361.4197578179,1078.5911847602183,0.041125687527523415,0.6702235742181647,1.2813901150133271,0.03576150423764723,0.04654558227954437,29378.300000000003,24586.629643429,4.32,174790.8232489501,30860.54327177667,13181.025207858873,8.23175,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088165,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2030-09-01,422958.8829439216,38996.836358122986,24651.96799917135,261180.74084708863,54230.01438145823,15209.086661577174,66418.8207376126,68506.90351233244,99361.63925032709,411.50114110467706,5194.30244924573,0.6730669566380477,33245.573232366485,187.68269109552253,1.8154113483724212,1.4643488075139113,1.0783463195406058,0.10924701973518992,5800.862813113424,0.4221645241152191,0.5945034028042625,25162482.32494638,81443.03075902273,4657857.10966984,1180.7216177397306,1.1585400419691188,1.122574734396285,1.2778133884465577,1.3797663946439758,125.7084363181236,114096.658109679,1178.162834628548,162.81206686166018,84781.52489097413,92879.85792343301,583.0778082892364,28338.599892804654,20086.950840927002,0.9200176847324031,1.050486035763034,1.2359474505825339,1.3324440768122898,37892.479552660516,217028.5625405316,0.04917831441456247,0.05193475085356725,-0.431026809928171,261180.74084708863,11541.607125172171,20469.51182699703,185855.58147091162,563569.0587421306,224022.8799792235,53806.52430436846,20952.764553493555,28560.292040381348,95173.59688449811,51032.357403023045,91414.4652943022,29974.505234255004,21101.061359452346,47634.043527814254,201713.63541582378,234031.95165077044,1004799.157672172,814824.1964097755,846427.1489987832,122.8141673038197,1.2331483740521445,1.0853246042944054,100.64712835082263,89991.84882782881,1.7966377670231746,161682.75432831745,10910.461240261468,16104.763689507197,16603.975924347254,499.21223484005714,0.0300658239724522,11583260.37715528,491928.4159308993,612925.4583381832,349738.38300640794,17906.451236097077,920158.155087824,0.10051570379687852,9.948694206238594,1208875.1196571018,3131927.9096387285,3347544.026404487,4340803.02929583,9744659.566843256,2.1344428618511047e-4,0.0029698807251898954,0.060282149606812566,1.8125531549618026,0.060282149606812566,0.03944002276336502,0.018416273043411334,-0.015446392318221439,0.5323949897208453,6.291052258723173,0.06690780566456248,0.04507666093454773,0.007833343699281372,0.14908813979467234,219491.60845208494,128.18925476308448,4.8887213828269935,4.234371724773206,781142.1515779931,408073.52737115993,1094.1939906734694,0.041125687527523415,0.6702235742181647,1.2945167542259783,0.03576150423764723,0.04654558227954437,29466.800000000003,24669.129513182,4.3025,175317.36793865412,30953.508422229635,13220.732091201187,6.5854,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2030-12-01,425919.979775756,39144.0835141114,24799.924018096102,264243.97775425954,54759.22001218933,15502.984938249188,67420.9776963709,68328.28433596739,99513.41265351868,410.9061255390435,5218.316260415277,0.6730456076624006,33725.06792570095,189.85736250014486,1.844290079080994,1.474764831504089,1.0803555381811054,0.11080021457057518,5740.414471831593,0.4235871105842922,0.5941261218326241,25582930.140385505,82862.03690460052,4662526.359217184,1200.4895519101435,1.1653371719028374,1.1273170865413142,1.2915926383788423,1.3987404173236284,126.87229613517518,114324.91086626305,1192.1316888320684,165.46074805496457,85635.58285421175,92357.44056416697,580.3853477073264,28736.361649000555,20100.395740337368,0.9155574537938705,1.056054730352894,1.2474517210172855,1.3466853719629814,38121.00313873067,219723.32715212202,0.05003676178463795,0.05249663489662452,-0.4178089907683008,264243.97775425954,11585.186784022195,20613.181995244202,186392.99352783093,573580.2068106853,227118.70305451972,54752.41171027914,21366.44505007238,28900.273318653362,96538.45486219211,51784.3168823932,91110.2467073943,30399.59587197944,21227.11800354844,48364.9919918698,202691.51257479197,237379.31335637387,1019353.0109072132,820543.2350766724,854303.5401760978,123.67681402607536,1.2422904025013926,1.087441693695034,100.65590958378932,90621.87361085326,1.8258660715120434,165463.40436290955,10937.213196251378,16155.529456666654,16659.009537582104,503.48008091544943,0.030222688979500152,11618049.31057792,500596.4394382099,621722.0167766446,353359.42916786164,18163.44030806491,933486.039212647,0.10110512935177363,9.890695026171366,1214235.479485345,3165107.9422842483,3359837.1944322996,4379343.421769593,9795493.127344832,0.0017775391151876874,0.0042374122271742545,0.06254099190112491,1.8335551317154675,0.06254099190112491,0.03944002276336502,0.018402523136761627,-0.014165110909587372,0.5307367654937359,6.323112973347175,0.06776625303463796,0.04567518329746505,0.007875464166727335,0.14967677674711768,220150.82517558424,129.53881388509416,4.899351419236993,4.242080557352608,785746.1330398398,410803.78058827145,1110.0225054148718,0.041125687527523415,0.6702235742181647,1.3077778635387187,0.03576150423764723,0.04654558227954437,29555.300000000003,24751.680046530004,4.285,175843.91262835814,31046.473572682597,13260.438974543502,6.5854,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2031-03-01,428998.4548325777,39280.00328968992,24934.110778147056,267381.41118308285,55315.00478416381,15794.35421785913,68438.15524448213,68519.64949064351,99719.66804207768,410.30006459221175,5242.248360476067,0.6730035732405089,34206.627224898744,192.02375248233346,1.8734909663671278,1.4842304757834128,1.0818531758322905,0.11219596515848008,5681.935566628279,0.42524773439812225,0.5940827617427858,26011606.152464986,84305.84014583284,4666741.905135386,1220.4634687199318,1.1720737205775622,1.1318861862766427,1.305535099652125,1.4178629537004301,128.0516850663851,114479.68281786436,1206.2932127231807,168.1198599429639,86512.70038291793,91945.6434353637,577.2444118714694,29147.79404093512,20116.22808563725,0.9106174476899217,1.061204561078258,1.2588836884540369,1.3608709557017538,38352.22153812086,222563.9846998948,0.050738248275286536,0.0530145191681436,-0.40392831103927035,267381.41118308285,11625.413961320954,20759.425339121604,186992.54300495738,583811.5376331029,230257.82257042718,55693.661485682365,21780.108036813093,29224.615989035916,97922.5295919741,52545.251124759314,90806.46959696303,30811.771748074694,21347.4329961688,49110.66593995683,203665.90028116334,240781.55367347048,1034119.8730394876,826364.7034328277,862366.1165387937,124.53489631552638,1.251408540459075,1.0891658940419027,100.67594368376156,91276.8726500163,1.855209479140295,169337.7193665918,10963.272039802809,16205.520400278876,16713.560015717077,508.0396154382015,0.030396851333109574,11652838.24400056,509315.5835201791,631206.5080579481,357091.608811952,18440.52715168912,947008.9890602056,0.10159291760747868,9.843205841018055,1219658.2530297723,3198595.3602853785,3372179.5458776844,4418253.613315151,9846745.670335775,0.003217685745086553,0.005493956637943616,0.0646754026282801,1.8544771302981449,0.0646754026282801,0.03944002276336502,0.018388773043413596,-0.01289481640546998,0.5294698439013239,6.355794285564838,0.06846773952528654,0.04617218585580719,0.007914322154552619,0.15016418237038734,220810.04189908353,130.8666044925024,4.909706583793621,4.249514518078639,790377.2499536119,413552.30081397225,1126.0799940686284,0.041125687527523415,0.6702235742181647,1.3211748204715308,0.03576150423764723,0.04654558227954437,29643.800000000003,24834.281243473004,4.2675,176370.45731806217,31139.438723135558,13300.145857885816,6.5854,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2031-06-01,431865.0232620544,39409.63515759879,25049.034218135614,270613.8638263027,55824.76126512656,16080.665024432903,69442.44401324673,68981.72261713019,99906.314351857,409.63538064030354,5265.929463847813,0.6729470813768735,34692.208220009335,194.17631909431722,1.9028788905889475,1.4927906494057401,1.0829519125538183,0.11340666836890223,5625.772191372333,0.42711617585595174,0.5943474185899696,26449216.00646972,85773.01030497326,4669641.958028409,1240.6466018258354,1.1787699330696453,1.136268349294571,1.319727598922914,1.437079838547248,129.24667640900012,114549.50731517012,1220.6478959617884,170.790440641093,87401.12628345533,91571.44130977808,573.7631068566552,29555.312222011522,20126.581989800863,0.9051872393712722,1.0662189063265486,1.2701961537963122,1.3749614233936684,38565.44469856895,225427.48784241284,0.05122762401673092,0.05348351641800764,-0.3865414543266442,270613.8638263027,11663.780152787525,20900.542797989518,187543.88383821634,593797.747538799,233455.8557163712,56634.792129488014,22194.76103720971,29527.04838877097,99311.13249901605,53317.93886335505,90433.92088391595,31200.134856343237,21459.342237257086,49844.555515251304,204527.51349276758,244127.1291011436,1048639.660564634,831982.1270143256,870295.6999617722,125.37493464891993,1.260411250079329,1.0905581632787453,100.70236273991058,91886.78487355103,1.8846794455538947,173177.13476921417,10987.885261176263,16253.814725024076,16767.777409207007,513.9626841829304,0.030651806357905945,11687627.1774232,518084.9506457312,641195.0921549372,360563.84060183296,18732.340930374918,960305.6770593858,0.1019883293064331,9.805043447622426,1225128.6750138584,3232408.1587413866,3384559.3610195597,4457536.833755245,9898408.705917744,0.004451434553399747,0.0067073269546764624,0.06663047890557106,1.875265629125833,0.06663047890557106,0.03944002276336502,0.018375022763365022,-0.01166769580868856,0.5285199749110386,6.38927860829011,0.06895711526673093,0.04652877523032059,0.007949541733282075,0.15054642441294827,221469.25862258289,132.22105203441149,4.920160428115858,4.25704715857028,795035.6622532181,416319.2102653522,1142.3697689513647,0.041125687527523415,0.6702235742181647,1.3347090166557964,0.03576150423764723,0.04654558227954437,29732.300000000003,24916.933104011005,4.25,176897.00200776622,31232.403873588522,13339.852741228131,6.5854,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2031-09-01,434834.5986565504,39534.75768201406,25149.022132828602,273921.1945090054,56373.495649092896,16363.181856533767,70460.71616016982,72801.28025579914,100114.52165303644,409.0318571304659,5289.185942544402,0.6728709253170626,35178.06901200358,196.31297895477326,1.9325023707620472,1.5005067076096117,1.0836643584069585,0.11443036569865023,5570.619593471706,0.42914952522709504,0.5948517893395839,26895724.342481818,87262.73763566982,4672032.302299644,1261.0900908948763,1.1853945141036373,1.1404817965636935,1.3340284538298783,1.4563464656693843,130.45544088347904,114532.78667872111,1233.5480117421714,173.47821519472853,88310.42226613319,91359.73733803013,570.3406783820578,29970.455313660663,20139.880646956546,0.8993943992465396,1.0707828624544673,1.2813600159432403,1.3889402891829885,38782.74111504593,228382.00372628897,0.05152497637157004,0.05390051049402996,-0.37280941487318514,273921.1945090054,11700.811746992988,21044.911126210496,188127.05454124944,603959.2936347792,236699.3699165236,57576.30462129672,22611.84644090436,29811.51287132598,100716.42804849817,54100.09242456154,90042.44005798739,31578.030305926997,21565.43904863946,50594.195908331465,205369.6653208853,247489.43753974454,1063355.0757390303,837728.9571399246,878413.875207127,126.20660227918239,1.2693306567768357,1.0916540729438529,100.73728682455143,92518.61361804805,1.9143391468609763,177112.00386233442,11009.730695984066,16298.916638528468,16819.62556233308,520.7089238046119,0.030958412506315685,11722976.271638237,526798.4189401348,655219.6483305243,364221.6871628426,19142.064540072806,973781.5136729367,0.10238370594367074,9.767179169605152,1230626.721728802,3266552.2850715197,3396970.0530988835,4497179.006800322,9950461.571042145,0.005541578494680718,0.007917112617140641,0.0684469678217609,1.8959005078594224,0.06844696782176068,0.03944002276336502,0.018395024902868283,-0.010477912285727642,0.527869275515421,6.423875271055855,0.06925446762157003,0.0467600183737005,0.007980879808086962,0.1508944679864297,222139.08985264698,133.52253301816054,4.930112723626504,4.264078250250328,799721.5308152034,419104.6319772058,1158.8951902953895,0.041125687527523415,0.6702235742181647,1.3483818579788551,0.03576150423764723,0.04654558227954437,29822.225000000002,24996.808346872065,4.25,177432.0249594231,31326.86592053183,13380.198972692058,4.93905,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2031-12-01,437999.9306902444,39658.208859868595,25231.93105260619,277327.60110146564,56952.94352263797,16641.817128400493,71495.51003845235,72698.40726061632,100321.37726470966,408.4461823848527,5312.473946364263,0.6727775470751303,35663.573817942444,198.436970029442,1.9624166053222938,1.5074519342785586,1.084023272348258,0.11531503480382206,5519.294184480956,0.43132069134090734,0.5955503981544593,27352579.258718435,88775.29058444739,4674528.910755254,1281.7805842333603,1.1919693052834226,1.144503689598319,1.3484695404981835,1.475610255452203,131.67403260854465,114486.65197433469,1246.626863323669,176.1837245874344,89259.7505242306,91302.41428265591,566.840765164493,30399.149428175628,20156.05572714025,0.8933252240412921,1.0750092915477334,1.2923965856809796,1.4028263618315515,39004.87626643421,231525.24292977076,0.05169887067852211,0.05426647046398677,-0.3601434774797577,277327.60110146564,11737.348685037194,21192.71339457812,188720.02265286224,614437.8496686635,239983.14332047227,58520.05970648752,23033.56796197478,30075.687327734217,102158.11281228114,54894.26109205706,89619.61682112775,31946.996799267905,21667.947187629674,51359.29349398707,206183.4143020124,250978.75147195545,1078307.344719727,843612.4811724962,886847.6702803343,127.0324853653919,1.2782021837888942,1.092535976859609,100.78528798490741,93192.09298768183,1.9441945528371283,181183.55955414215,11031.409390520173,16343.883336884435,16871.047990207288,527.1646533228522,0.03124670364046086,11758325.365853274,535542.3780260416,665029.185352413,368028.3189564992,19428.64750695982,987474.252300952,0.10270167637708547,9.736939408158653,1236137.0168051915,3301043.150415944,3409406.8664639774,4537180.167221135,10002899.544828052,0.006509116558291034,0.009076716343755696,0.07012528068359099,1.9164130372835777,0.07012528068359077,0.03944002276336502,0.01841502561599031,-0.009338309272234613,0.5274836050807493,6.459383974887256,0.06942836192852211,0.04690972676212817,0.008008400931630334,0.15116432725146323,222808.92108271114,134.79211041807474,4.939733345916322,4.270777668709548,804435.0174643045,421908.689807503,1175.659666941839,0.041125687527523415,0.6702235742181647,1.3621947647300428,0.03576150423764723,0.04654558227954437,29912.15,25076.71081407725,4.25,177967.04791108,31421.327967475132,13420.545204155986,4.93905,0,57.45,208288.96,2.3306007927779198,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2032-03-01,441335.25181790296,39782.80580864074,25313.31889069405,280838.9251385748,57657.58570410403,16917.780600186015,72561.31203816472,72964.16496230819,100541.00463780282,407.9031586160862,5335.968013958305,0.6726810492238795,36150.61388989438,200.55088769166898,1.9930519179628545,1.5136677846786997,1.0838908698550618,0.11610945544124254,5480.510502805447,0.4336740854457025,0.5964301714322932,27825212.163361505,90310.88592191583,4677745.391476168,1302.6360384106977,1.1984580519698205,1.1483156540154682,1.363033619497446,1.4948184059715885,132.9025939159999,114462.04285632243,1259.8810167404697,178.9074788011587,90261.02036188814,91402.62965635005,563.4789013331178,30841.98909223755,20175.63457351768,0.8890092231101571,1.0788586795396458,1.3033227592947472,1.4166346398057286,39233.92900888437,234885.3427735746,0.05179925942231972,0.05458487357630356,-0.3500265397691183,280838.9251385748,11774.224728481262,21343.94404674828,189339.51226695313,625210.805887502,243304.32373582586,59468.070363949606,23466.64117762525,30336.950846632048,103648.14163436792,55700.427266673534,89381.88042376778,32307.640501547587,21766.65847485971,52142.90934796927,207188.64874814433,254590.07849505413,1093733.9311656666,849632.4779362958,895608.2773059133,127.8521120528914,1.2873023687777263,1.0942705316364467,100.9576297826711,93901.7404896408,1.9742512911538503,185385.63240326714,11053.695696997773,16389.663710956076,16922.395330272826,532.7316193167499,0.03148086269760567,11793674.460068313,544376.5977962711,675514.9453360031,372127.6083300149,19734.98614449766,1001601.3534385405,0.10281503904511737,9.726203571844964,1241642.2857849195,3335915.074194907,3421867.921396367,4577557.359979827,10055737.792519134,0.007392590460259807,0.010178204614243645,0.07170278647918263,1.9368282823210057,0.0717027864791824,0.03944002276336502,0.01843502490279971,-0.008256820288556066,0.5274025733162947,6.495289317359676,0.06952875067231973,0.04701063234952948,0.008032359636350656,0.1512729148048734,223478.75231277524,136.0448067070067,4.94914117359397,4.277264292556599,809176.2849790383,424731.50844289694,1192.6666570438479,0.041125687527523415,0.6702235742181647,1.3761491717482268,0.03576150423764723,0.04654558227954437,30002.075,25156.640505626565,4.25,178502.0708627369,31515.790014418435,13460.891435619915,4.93905,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2032-06-01,444430.81649814994,39909.85021895011,25376.340098041557,284466.16684721055,58253.14577701231,17191.708359562654,73592.0828050914,73506.07783857652,100420.3182856889,407.276078269861,5359.140387883609,0.6725867620592216,36643.46599948638,202.64554075547952,2.0240796926489857,1.5191796256587096,1.0835794049413625,0.11672838471759786,5439.119420708557,0.43615652185799564,0.5974796218300328,28301725.30403776,91867.33520853438,4679238.917526448,1323.4826779252526,1.2049217757900796,1.1519513935668129,1.3778795433222208,1.5139203881466345,134.1461247972014,114394.14469895739,1273.3064778661264,181.65039429655297,91291.96981930894,91459.1545688456,560.3367241642519,31276.7368415869,20181.139331222224,0.8846728384706667,1.0829765135387925,1.314066137931849,1.430302953017258,39423.12980493471,238290.41368120894,0.051673487066756396,0.054850601685472886,-0.33488442931578094,284466.16684721055,11811.82512913362,21481.03888245814,189550.626304304,635670.7096283733,246691.54906271453,60420.33593434699,23908.075377000343,30576.504773985238,105163.91085500277,56521.96789324816,88839.12801792819,32633.55660821294,21855.699912167645,52884.60090709042,207802.54544539918,258206.5846599155,1108549.014310155,855089.7741551377,904259.5302460466,128.64984192989385,1.2964123970764796,1.0962904712949544,101.17306274885131,94560.37564302163,2.004519474991635,189548.11453896153,11074.249695415412,16433.390083299022,16973.80134513224,540.4112618332183,0.031837962294241476,11829023.55428335,553270.4020649525,686381.8816775335,375665.97270430543,20052.46074607967,1015168.4623175797,0.10301975022479953,9.706876572869753,1247141.0877943228,3371213.7196876947,3434354.170289745,4618354.807482017,10109021.488914702,0.008057346331033888,0.011234460949750377,0.07311224398187535,1.9570574787226485,0.07311224398187535,0.03944002276336502,0.01845502276336499,-0.0072205618136146135,0.5274352911617355,6.531022952645286,0.0694029783167564,0.046960176130166266,0.00805236469110962,0.15140631462966248,224148.5835428394,137.3850102558853,4.959101363041717,4.284303278173749,813945.497097324,427573.2134042681,1209.9196687798915,0.041125687527523415,0.6702235742181647,1.390246528570852,0.03576150423764723,0.04654558227954437,30092,25236.59742152,4.25,179037.0938143938,31610.25206136174,13501.237667083842,4.93905,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2032-09-01,447731.0863669162,40036.99969298065,25443.570903627682,288162.3738305236,58987.951794813955,17466.622894734803,74678.75388634314,77592.66945786854,100809.95539384395,406.7615580758505,5382.488728235748,0.6724769812832021,37130.511348354674,204.73802603095749,2.055078717986958,1.523993283246591,1.0829529212363949,0.11729891195983107,5398.183011246033,0.4387543368809243,0.5987128857626146,28785393.904949833,93447.82958539814,4682259.549169255,1344.5064896932756,1.2112500678225138,1.1554383252584859,1.3926425118943278,1.5328966663114132,135.39904761770381,114355.12662697962,1285.2518970695007,184.42169169128084,92364.77548338802,91806.40496215627,557.6449585556178,31724.45742205005,20204.175523136848,0.8802787744485959,1.0863243678915948,1.324737618838212,1.4439417409045383,39657.00353606469,241832.9651103984,0.051580064670643834,0.055072981014390524,-0.32647067827218723,288162.3738305236,11849.456624723573,21637.519856819374,190353.65430986485,646497.604657074,250076.86374816112,61372.58335848111,24351.566129178984,30818.526982665968,106721.80050193483,57351.969300625446,88740.86398631058,32975.43492790747,21948.28820394247,53695.20510155071,208949.3522197112,261893.7160175651,1124246.5508802678,861318.7690498892,913228.0487094813,129.44330173432675,1.3052618381844177,1.0976902596236768,101.36084755840139,95262.56538083694,2.035100854240703,193868.92818370208,11095.415621844837,16477.904350080586,17023.330321148496,545.4259710679107,0.032039909218195634,11864235.06514587,562142.7779975577,701551.3067071778,379917.5797539075,20495.631389226754,1029543.6896249369,0.10330234402832883,9.680322449660656,1252615.1594046007,3406961.735867821,3446867.8596310928,4659576.895272422,10162757.266046453,0.008663660869725621,0.012156577213472311,0.07438250815891286,1.9772657396210833,0.07438250815891286,0.03944002276336502,0.01859131036354713,-0.006434733150074819,0.5276984480859027,6.56696030413998,0.06930955592064383,0.0469280442342741,0.008069113242616405,0.15160123856616275,224815.80770111567,138.57865744496368,4.967909376908627,4.290190088210061,818742.8185221371,430433.9310523059,1227.422261077449,0.041125687527523415,0.6702235742181647,1.4044882995845145,0.03576150423764723,0.04654558227954437,30181.575,25314.368811055876,4.25,179570.03438592193,31704.346449517943,13541.426865675794,3.2927,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
2032-12-01,451220.0720778116,40165.55197105461,25497.822424050082,292016.84547024814,59677.762216399686,17739.95818696368,75763.91980501813,77474.35486884914,100857.93359444775,406.25126178566137,5405.993559476656,0.6723878217688637,37625.85330218182,206.8203002318054,2.086622210487084,1.5282655941268948,1.082217649412591,0.11781817220044771,5364.726514290024,0.44136152089167746,0.5999346236305452,29279036.670992702,95050.58319866612,4685468.685149287,1365.454161252394,1.217611062040413,1.1587329545695824,1.4076541977660517,1.551700404114175,136.6582808627805,114381.03577064966,1297.3465864523037,187.2143948786368,93496.42757978373,92158.9742840975,555.5119373830584,32183.867384899204,20221.588752835112,0.8761301874413427,1.0898769929556553,1.3352887633836146,1.457497251669849,39875.15628343701,245601.6085441817,0.0514129361941922,0.05525436769991609,-0.3183092235967701,292016.84547024814,11887.503297919062,21788.990657563383,190788.66928828324,657652.015304067,253522.70872900868,62324.90322495434,24804.728408676372,31046.43064146548,108337.39069927797,58203.59468213741,88364.68026505,33299.36475270646,22039.044342725832,54492.703068292016,209785.3524287743,265794.39549063565,1139882.728627726,867348.3252609257,922591.2309920441,130.22856167049287,1.3142155942247586,1.0995692417760246,101.60333666456575,96004.90769191917,2.06591844728037,198338.3098301849,11116.96683417772,16522.960393654375,17073.376413955444,550.4160203010688,0.032238263488798755,11899446.57600839,571199.669524605,712083.0290114206,383951.82331938966,20803.312803512188,1043862.7267766586,0.10354897605746369,9.657265943847266,1258069.1048694546,3443193.575132309,3459408.875589139,4701262.680001764,10216984.066733843,0.009166119982880548,0.013007551488604434,0.07557135598913606,1.9973753866546582,0.07557135598913628,0.03944002276336502,0.018727572893486165,-0.005720021404881731,0.5280164401615255,6.602128319715159,0.0691424274441922,0.04684500291134988,0.008082779121645994,0.15175633159447205,225483.03185939195,139.8324695585117,4.977073552575302,4.296433060046139,823568.4149271977,433313.78859312757,1245.1780443471341,0.041125687527523415,0.6702235742181647,1.4188759641770763,0.03576150423764723,0.04654558227954437,30271.15,25392.155927274503,4.25,180102.97495745006,31798.44083767415,13581.616064267748,3.2927,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333
