date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2031-03-01,404372.7666673074,38751.82755100701,25631.66576181179,241575.44560197752,55362.810223918306,14135.76782457255,65148.63378248011,73445.71751941479,99047.65389608912,399.3357033721272,5170.482157249892,0.666821717172609,33231.31126647107,182.91518880489167,1.8540524660073445,1.556280082160776,1.1543094663027251,0.09956381428419586,7104.9314279717455,0.37236697203346314,0.5468328798673636,26223649.678345088,80900.61749719648,4363203.9956862945,1198.0163455111697,1.1906432378456224,1.1621024692441164,1.3183062690571516,1.4569630137220313,129.7177875652848,95292.4059366742,1348.5241781286634,132.49349921864132,75280.28232462313,95262.11704142964,611.2879147822923,27778.089231179707,18851.89201673767,0.9990526554625017,1.0989065564614124,1.2456545649116493,1.309356211076299,35836.16745344372,187330.2109663616,0.04044453807432627,0.052233647668464014,0.2458868538444698,940.0926942468795,11721.193291260157,19529.362890876215,182526.07625714672,529467.9949244837,232510.27955887813,257717.70699882487,99881.64105325573,20.268245192070033,56459.979455951616,21731.70732620964,30518.16951402037,87483.40115106187,52772.19614070526,98953.82164221864,30393.158484360447,20716.467738895586,46485.88356879786,208138.89143427252,216237.03584295776,1002845.5836626253,772432.7465281491,777666.8572911879,130.05915049432195,1.2982950149099433,1.140324142732581,98.78842511662498,86037.32976295018,1.416628786791771,121882.95808089165,10512.995089258133,15683.477246508024,16560.038063520184,876.5608170121595,0.05293228689191004,11652838.24400056,479691.9096837988,624123.1599894181,360426.1513712667,27171.39214286185,994229.3212358302,0.08603713082658104,11.622888750388821,1216678.0800382213,3129216.9705562675,3378770.63171401,4345895.050594489,9812142.176625708,8.208013605851827e-4,0.012609910954722928,0.059940077570454775,1.7185011079661767,0.059940077570454775,0.03944002276336502,0.018388773043413596,-0.005778862088690669,0.49943626930137514,6.549572801135973,0.05817402932432627,0.039596420468822315,0.007855744834230178,0.13730262171771457,220810.04189908353,131.22623058619993,4.91609084216596,4.252258784775475,0.048426735871325684,0.669440030437354,1.314223399449003,0.039916932736950336,0.03742138195932542,29643.800000000003,24834.281243473004,176370.45731806217,31139.438723135558,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,776990.3611967617,403477.4852707705,1200.1411073076022,1.2813266409012591,3.9623736713741087
2031-06-01,406945.6934423797,38792.987389679605,25792.52041948117,242507.11990641349,56016.97535153832,14223.34456099004,65973.91714838006,74078.56040883022,99147.27767927764,398.7730747722735,5191.503044280467,0.6665256356203126,33530.20553300806,184.6657053844685,1.885349162769174,1.57093448309284,1.1573470956562917,0.09771242367115754,6996.711458901043,0.37254454972545514,0.544678787082129,26622662.62704323,82109.46988851264,4362207.394010839,1213.3524045523,1.1971558829227458,1.1671440809672802,1.3309442660893638,1.473408025086908,130.86740464354762,95897.11151316355,1378.4722995519285,134.55293962566193,75738.45658449442,97986.68582593014,609.5265301142068,28061.722541584317,18797.163340742554,0.9971561504923967,1.1041770497627317,1.2540986173797428,1.3205189590662603,35930.86872493655,189027.074170939,0.03802383911045746,0.051138336461510205,0.2558425087165375,931.674304435961,11733.642831202074,19590.036102838876,182726.3458477956,537379.5048068167,235440.05051063513,260173.0711156563,101367.78528714704,20.423124388418653,57157.898937049154,22122.01368803935,30877.66755558693,88397.69046095399,53146.26249815781,98865.31774246923,30774.663238983263,20755.396361489285,47021.79536620461,209006.73270914637,218769.9352921427,1014757.8858742428,774832.5163515786,781563.2202275755,131.14836501913612,1.3096480397852377,1.1438237422163597,98.83152137412473,86584.76462417303,1.4386484525298853,124565.03763923088,10525.423198700675,15716.926242981142,16607.774674859746,890.8484318786032,0.05364043749378761,11687627.1774232,485038.6963933428,633262.5813908087,364791.70959841006,27569.27964131689,1006039.2751660824,0.08711614501964093,11.478928501422361,1222529.3118120795,3154350.5103855627,3390445.1056031045,4376879.822197642,9854801.422117956,-0.0012596894184968774,0.011854807932555868,0.0584288951422032,1.7349473347730973,0.0584288951422032,0.03944002276336502,0.018375022763365022,-0.006520214830809154,0.4974681331557788,6.570534588575265,0.05575333036045746,0.03796565393219747,0.007773711546574149,0.1376514142186693,221469.25862258289,132.27795939949172,4.92424682900139,4.257477461622452,0.048426735871325684,0.669440030437354,1.3274367997832242,0.039916932736950336,0.03742138195932542,29732.300000000003,24916.933104011005,176897.00200776622,31232.403873588522,13339.852741228131,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,779187.3694146855,405856.56387852994,1217.5312322198677,1.306220001014391,3.9283528528954337
2031-09-01,409686.4616361673,38851.69882994626,25949.792160173103,243410.91856094258,56720.02200272541,14317.654633109049,66822.98295740262,78382.5469104034,99272.14541544196,398.2660345491176,5213.029070751173,0.6662559950805038,33825.41206699092,186.42995340278418,1.9171648059777089,1.5856391653441502,1.1607135282325647,0.09621437821921847,6900.435001818103,0.3725272150058142,0.5422464587223595,27035224.625802126,83348.93552074878,4362410.152559267,1229.3741703115336,1.2037097915832953,1.1722634974808352,1.3435688512575092,1.4894717004435953,132.0236825361631,96642.6800572863,1409.03779566882,136.65936608478503,76218.05250455526,100677.07840704231,608.3020194676737,28356.622473546548,18746.456488122833,0.9958749294117774,1.1095603620794015,1.2625672680807274,1.3317785093078902,36038.53475671521,190786.824513089,0.03608581975046993,0.04999970323152652,0.26292866085907585,903.7986545290914,11751.401171473071,19655.353417618655,182973.49007789866,545611.6264697346,238392.1419510258,262859.9621240699,106323.18699119258,20.939553827772315,57868.5059213625,22529.372746873392,31236.018912751795,89347.63994906358,53504.81634157099,98862.64080815896,31166.298187657132,20800.325048667313,47579.400717890494,209998.2247623739,221448.8482208747,1027039.498833882,777415.9714873185,785659.2812812686,132.24302694735758,1.3210939012664813,1.1476975417202229,98.87862196866428,87167.9106625083,1.4611704960780703,127367.17926482615,10539.313171500215,15752.342242251387,16654.27341898189,901.9311767305044,0.05415613288442755,11722976.271638237,490411.6654176968,646376.5310406131,369411.960577479,28140.19943939428,1018215.3667952113,0.08815415539852203,11.343764743468528,1228446.2704478903,3179539.45114144,3402067.180491646,4407985.721589331,9897529.396398187,-0.0029421000102120565,0.010971783470844536,0.05718645845853648,1.7515225694160583,0.05718645845853648,0.03944002276336502,0.018395024902868283,-0.007423241432023747,0.49528166587282324,6.594295325791643,0.05381531100046993,0.03665786602692942,0.007688596829256925,0.13805764649049146,222139.08985264698,133.29880905224886,4.932107970170424,4.262401292803032,0.048426735871325684,0.669440030437354,1.340783049637904,0.039916932736950336,0.03742138195932542,29822.225000000002,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,781364.5383475422,408332.5267911234,1234.553515259542,1.310938129474848,3.9027919760681984
2031-12-01,412616.8100320243,38930.71951865521,26101.68979784475,244312.0653582381,57448.6331882556,14418.162655781156,67695.96490399585,78300.70656171469,99400.45416801635,397.7920943588931,5235.135932426198,0.6660307950284491,34124.477361339734,188.20722385240782,1.949554083530806,1.6005104261784737,1.1645068280023372,0.09507075914417018,6816.51390885265,0.37228520118805036,0.5394923552485092,27458624.798548605,84622.29920132304,4363939.6692358935,1245.7874609175838,1.2103633322200233,1.1774651312432,1.3562607394320054,1.5052389094380758,133.18430472719,97516.97002465258,1439.7172602533699,138.8071583706735,76729.22575308655,103260.61163449926,607.4366636492135,28665.030519771106,18698.779809667856,0.9952964016630947,1.1152915856419905,1.2710686556350028,1.3431296288226475,36157.71925412836,192675.65966413787,0.03452431323842244,0.048843562677685026,0.2683062778985337,901.1467972955143,11775.302412392535,19724.726623813414,183242.67985562596,554197.8642154547,241369.7199944125,265744.7612924563,106725.40734289645,20.981471404415494,58600.03379190018,22956.58890289002,31592.52824029276,90345.98702157954,53897.94780277423,98932.91435710405,31569.630614933496,20854.5917834949,48156.406993820165,211103.1037493526,224372.12126874307,1039691.6524499132,780159.846770841,790022.8019701297,133.3446911871983,1.332664909420057,1.1520411288225942,98.92952974770209,87791.39318170105,1.4841348256352356,130294.2640119983,10555.569612705,15790.705545131197,16701.861640198378,911.156095067181,0.0545541558872522,11758325.365853274,495952.5197626488,654465.1515679394,374169.7448957574,28492.340001277153,1030758.8154644433,0.08911250996793708,11.221768979010946,1234424.3044585462,3204804.3266658178,3413654.827905048,4439228.631124364,9940359.953346621,-0.004323824826400903,0.00999542461286168,0.056222621079346835,1.768220150720209,0.056222621079346835,0.03944002276336502,0.01841502561599031,-0.008419601003128628,0.49281537777114004,6.619232967882948,0.05225380448842244,0.03560202942853454,0.0076023436022753885,0.13847394404901867,222808.92108271114,134.3307507059064,4.939993034935261,4.267349047579416,0.048426735871325684,0.669440030437354,1.3542634847021644,0.039916932736950336,0.03742138195932542,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.3306007927779198,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,783567.1018216353,410929.8839140582,1251.3378876744684,1.341231055221681,3.8848138064823345
2032-03-01,415689.5718410011,39030.474804510915,26264.908843089688,245214.13255300734,58308.81709306819,14528.39917187847,68607.20157188471,78534.24336834968,99545.39427372575,397.3596643826493,5257.932289029194,0.6658465752748318,34424.86587954756,190.0025237257847,1.9830303208332944,1.6156162634326061,1.168539688694096,0.09429980793563757,6755.15869495329,0.371879385149547,0.5364386584583488,27898902.10850129,85932.97038797985,4367082.175707764,1262.5521270769614,1.2170789020496446,1.1827542514986977,1.3689945067678824,1.5208022625520925,134.35113593025798,98524.22875562425,1470.483284112147,140.9973803613931,77274.0642499655,105750.84148259462,607.1106472971687,28987.281148324466,18654.310428508066,0.9976205204034035,1.121224480238455,1.2796411160953727,1.354605873628302,36288.7989725101,194683.92064742272,0.033402527058970656,0.047697815505342286,0.2715403276829598,902.0671947692463,11805.475208392945,19797.479314468485,183546.98298921238,563095.5370059235,244368.3544577781,268955.92774078005,107143.03128868318,21.024994273612403,59357.63439118264,23410.615290088965,31966.4664171816,91396.22710984058,54300.69930873695,99308.52803911627,31985.129555425887,20915.669514410747,48754.4136350151,212553.30074396802,227495.88802708543,1052952.9466976149,783037.3886318171,794604.299914567,134.45581951867774,1.3447032805106378,1.158032114079807,99.10079437472666,88445.17662815022,1.5075528162522516,133335.77510969568,10574.666218327484,15832.598507356677,16750.46292609156,917.8644187348837,0.05479635307366732,11793674.460068313,501645.6065856992,662826.0959404485,379269.4941688759,28856.336264825437,1043906.17114252,0.0898736320955324,11.126734022911597,1240457.0467935577,3230175.497407252,3425228.6329923766,4470632.54420081,9983337.671510397,-0.00534403612804165,0.00895125231832998,0.05555324474862526,1.7850871197329388,0.05555324474862526,0.03944002276336502,0.01843502490279971,-0.009483772584469731,0.49015525007673216,6.644922932176948,0.051132018308970656,0.034841786382923456,0.00751703495241376,0.13882640943511496,223478.75231277524,135.3734346847613,4.947898439789823,4.272317142445524,0.048426735871325684,0.669440030437354,1.3678794540943464,0.039916932736950336,0.03742138195932542,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619915,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,785828.874359061,413660.2941017721,1267.994239715575,1.3728887273788626,3.8746563187012306
2032-06-01,418425.86409420404,39148.68783298954,26422.358037948114,246124.32958199535,59055.163959873535,14644.80933872681,69487.21310749261,79015.21111597968,99353.55407879455,396.8981237832707,5280.595119474341,0.6657021083915992,34734.1805970594,191.81230246770053,2.017387963935598,1.6309746677400045,1.1731137204554878,0.09363674939565823,6689.771289130211,0.3712932628426945,0.5331164744143199,28341111.865738615,87272.384914964,4369511.085823812,1279.4633425245474,1.2239492136103192,1.1881737277939852,1.3819852113269897,1.5362550225973255,135.53064266172328,99587.11042922559,1501.3534921883854,143.2272296393099,77817.18280617174,107916.99539723639,607.4360885919293,29298.563887812816,18593.99857375829,1.0008053478273446,1.1280862257904973,1.2882627827773807,1.3661825384943387,36380.630844531006,196612.08252476781,0.03227713144175672,0.04656153642111233,0.27627892885685085,910.1970289880119,11841.230883516122,19854.03374446541,183443.21724154925,571646.1105635684,247426.6159304551,272072.86072313134,107969.25324029068,21.11109936957304,60142.36831152499,23888.35666258791,32339.62434227689,92460.3312778285,54719.46194564418,99433.56824771088,32381.426089678313,20975.63367342488,49306.902787982,213687.09079879607,230648.33161713177,1065661.6282155504,785274.2508333563,798873.0899975321,135.58128059092547,1.357056626673591,1.164867766778333,99.29708829302983,89027.37033238233,1.531394504304365,136336.02565967978,10592.851492918398,15873.44661239274,16800.05611213586,926.6094997431192,0.05515513501347631,11829023.55428335,507458.8734676489,671173.4004225384,383797.5075018692,29219.73871158383,1056505.6620364543,0.09080072581538237,11.013127824916483,1246554.9294268703,3255684.9251978905,3436809.4412827105,4502239.854624761,10026525.79022468,-0.006423054217258951,0.00786135076209666,0.05493656373664256,1.8020901187374305,0.05493656373664256,0.03944002276336502,0.01845502276336499,-0.010593672001268331,0.4871644462802333,6.6703924934116126,0.05000662269175672,0.03407632825474541,0.0074325976047755924,0.13929826728216405,224148.5835428394,136.55211379815702,4.956740935163095,4.278222327830343,0.048426735871325684,0.669440030437354,1.3816323204970313,0.039916932736950336,0.03742138195932542,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,788023.2531582282,416437.24422687653,1284.5800591699608,1.3476118078967758,3.8700185659015673
2032-09-01,421316.13676677196,39279.321132839825,26597.244472813323,246990.79183405644,59947.83887770112,14772.232177113776,70428.2566096604,83404.50046439208,99670.02585129817,396.50344577631165,5303.862270330728,0.6655665553292872,35035.63480730034,193.64990406074,2.0520290713875458,1.6465621499620486,1.178072057206715,0.09334197478130075,6631.066133047414,0.37053682636493734,0.5295897555743383,28793833.106424797,88646.09802804128,4373718.951000142,1297.0042336364322,1.2308547254279527,1.1937664666156804,1.3948272861298283,1.551724710324295,136.71877542457457,100753.69850667345,1532.677438751866,145.50498457217307,78362.60197734868,110145.96576497256,608.568368568229,29622.445074496783,18550.49076899404,1.004710754935163,1.134632278857962,1.2970219941573802,1.3779496107196405,36520.23979331139,198531.44280392956,0.03172512727263182,0.045468913698027386,0.27756362261153344,866.4622520610865,11880.743295048325,19929.189317076794,183930.9457306804,580552.4080269136,250469.18373275542,275524.47124564555,112362.09989127482,21.56890187855678,60950.69320659084,24379.630631131826,32737.344042724777,93546.6456012705,55085.19535038679,100139.54691746499,32814.64880892666,21047.985615157297,49930.024627533516,215521.76596908245,233884.34524424255,1079358.5213166138,788246.8324653879,803277.3041667935,136.71791365417016,1.36931538855492,1.17175369872049,99.46366960768034,89642.3260453598,1.5557484026177166,139460.90555200505,10613.60670964294,15917.468979973668,16848.3972499096,930.9282699359337,0.05525321623124053,11864235.06514587,513282.6215038565,683896.5195538783,389094.3962630579,29773.64358382707,1070084.8739836959,0.09177534296261822,10.896172846854066,1252711.1234741663,3281328.674481874,3448415.6543952413,4534039.79795604,10069931.94666849,-0.007002290324030054,0.006741496101365513,0.05461455718463888,1.8193545153918123,0.05461455718463888,0.03944002276336502,0.01859131036354713,-0.011849814262181617,0.48397491030611434,6.697675580720223,0.04945461852263182,0.03369861730822906,0.007351560603086478,0.13990922783066428,224815.80770111567,137.59836035519675,4.964546926726173,4.283091009404967,0.048426735871325684,0.669440030437354,1.3955234602934163,0.039916932736950336,0.03742138195932542,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,790312.2571854307,419281.3733244811,1301.2430507013232,1.3931873508268966,3.8727417596661873
2032-12-01,424308.9531195997,39421.545351209694,26770.94788624603,247893.75970488114,60801.576576688465,14905.6240514008,71374.47003408553,83140.35019314499,99651.90481463652,396.11316794086855,5327.447176521171,0.6654796529040411,35347.749323458345,195.5090523722633,2.087657940698391,1.6624616688624443,1.183513309681237,0.09331855743794375,6582.3776491516855,0.3695893547890833,0.5257808960478059,29255126.433888678,90054.4784724084,4378418.762106731,1314.658276278739,1.2379738812986074,1.1994660759371583,1.4079037286196918,1.5672915050358627,137.91151388388107,101995.06470561221,1563.95644986627,147.81945631104804,78923.12826351772,112100.55556164644,610.5991834869463,29957.470070589672,18501.066885838252,1.0094964622273093,1.1418656541548595,1.3058935943550414,1.389863948275654,36647.86156847246,200530.24444926815,0.031364616280168754,0.04442861423008012,0.27862124529762283,902.9678708247084,11923.761590173048,19998.634949134233,184060.46821808149,589731.7183209999,253567.64997809293,279034.2054383767,112105.63351083844,21.542174118231376,61785.053144336955,24892.735566719235,33141.73426077875,94665.61403546718,55553.19539784014,100598.24536458813,33246.9640325085,21125.732842160505,50541.62069514941,217102.12293440654,237330.21329934083,1093109.610339301,790993.572295875,807893.3218106085,137.87018819699745,1.381944991842768,1.1795152160385471,99.66218431090002,90279.0997074201,1.5804948793191562,142685.654797121,10635.480126459035,15962.927302980206,16897.963112967926,935.0358099877194,0.05533422371403063,11899446.57600839,519334.1237350466,691231.7318676751,394221.58590696426,30092.984289326123,1083717.8162112993,0.09276270916568245,10.780193991681626,1258942.1181637358,3307106.8933275766,3460059.489007953,4566049.011491313,10113584.994816475,-0.007432133230262351,0.005631864719649014,0.05452180792751264,1.836821344986998,0.05452180792751264,0.03944002276336502,0.018727572893486165,-0.01309570817383715,0.4805295943238075,6.724283404410017,0.049094107530168754,0.0334494227319905,0.007274546620087362,0.14056400768351265,225483.03185939195,138.73717181362434,4.9729625202646375,4.288569292954978,0.048426735871325684,0.669440030437354,1.4095542637050626,0.039916932736950336,0.03742138195932542,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,792646.8947308188,422200.8054494592,1318.0100538184734,1.3886545904503889,3.8796749510431106
2033-03-01,427360.2507594491,39574.86369002599,26951.43041178937,248782.37206504992,61688.57521053861,15051.19177247649,72345.02506216515,83237.45095227165,99745.72662862026,395.7400746600784,5351.401552185636,0.6654164624403536,35661.493145476066,197.3948129914525,2.1239536966556014,1.678725095915169,1.1893933584466152,0.09350938702435475,6536.316761109885,0.3684707827479921,0.5217472246984753,29723832.757752877,91499.30725709836,4383843.117821945,1332.6947688650596,1.245164810051416,1.205352401359341,1.4209980233338304,1.5830536156492632,139.11589172589476,103311.52832909136,1595.201811407672,150.1768153207428,79484.88021983621,113903.78654097271,612.705949735704,30304.741791323275,18454.21340696944,1.0150434341260786,1.1493462518498285,1.3149038937262016,1.4019591867416306,36785.22697539823,202553.03462274943,0.03125235168296496,0.0434521637123164,0.2787912298514595,888.6123601687723,11970.135503299993,20071.461496448002,184317.62850743593,599141.6310406622,256683.27890977476,282701.0621655949,112080.48730078078,21.53955349452869,62649.13105332238,25424.01355170248,33558.97272930967,95807.29035897958,55970.475452200546,101246.24489651575,33694.466125782295,21210.28101013718,51174.096530219635,218914.64856265485,240915.23411350546,1107234.2075451007,793874.0354437949,812539.4158677951,139.0387499331718,1.3947227799146134,1.1877032616759344,99.8579026224858,90928.31627907073,1.6056999094046374,146003.58921162007,10658.695530956122,16010.097083141758,16948.12986335209,938.0327802103311,0.05534726562737054,11934658.086870909,525491.923883896,698838.9918134379,399536.8412551971,30424.168671463955,1097721.0575092896,0.09373871740445835,10.667950529824921,1265245.5143848693,3333032.5339305494,3471752.234541935,4598278.048315419,10157506.777174564,-0.007653917142898051,0.004545894886453392,0.05460311819849174,1.8545381990908543,0.05460311819849152,0.03944002276336502,0.01886381035836506,-0.01431791547191167,0.4768746111492283,6.751417368412651,0.04898184293296496,0.03336778172210608,0.00720238573780547,0.14125555642844476,226150.25601766823,139.87283545949816,4.981288228990078,4.293957691691965,0.048426735871325684,0.669440030437354,1.4237261349310293,0.039916932736950336,0.03742138195932542,30360.725000000002,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,795054.0444345768,425193.8072479208,1334.9567389755157,1.3839245697976787,3.890626882586301
2033-06-01,430071.6446048686,39737.54085757425,27133.928077906883,249684.78306599552,62534.85727698354,15202.376491578989,73311.41637920191,83604.77520720667,99830.33234580155,395.35532477768055,5375.37289262611,0.6653762399988056,35981.68718438579,199.30492682562593,2.1609739658320217,1.695316848619471,1.1956768391286205,0.09380815326065577,6491.842521781395,0.367216560053892,0.5175397052346654,30200260.03560406,92972.11706240932,4389017.229936284,1351.0678570069808,1.2525024957561126,1.2113975149680736,1.434277056576314,1.5990957340404173,140.331102818449,104647.51857169821,1626.4432047932678,152.5743053688511,80027.21128125608,115475.88755043352,615.0353779969296,30643.49948624566,18401.626414587085,1.0212454346428543,1.1573138068413373,1.3240406611583166,1.414219331668229,36909.200600733835,204450.97227443886,0.03119829665779385,0.04253876083991514,0.2795635304054663,902.4110009456053,12019.340163967881,20138.569745420995,184540.72910654347,608215.6353117359,259846.333671132,286339.6682057083,112410.07043932797,21.573901151010585,63544.132066603765,25973.481180813775,33985.31263724523,96944.76394999497,56430.69011372907,101951.2711470287,34141.256596510546,21296.45631793789,51795.0882444834,220773.63230596052,244457.29228587428,1121256.6889513412,796528.3262173363,816868.5425642002,140.22496483784823,1.4076796080079403,1.1963409561392715,100.05554318599454,91505.21241458008,1.6313340230647524,149275.56629967166,10681.66067168252,16057.033564308631,16998.884026656197,941.8504623475656,0.055406597359550745,11969869.597733429,531764.5675431922,706597.9197059933,404652.4758220931,30761.955963927812,1111623.0603676466,0.09473972542207644,10.555234306885357,1271626.9141645145,3359104.4594782605,3483504.5931471633,4630731.373642775,10201712.461107148,-0.007863975477681345,0.0034764887044399437,0.05474588112518057,1.8724838533682027,0.05474588112518057,0.03944002276336502,0.01900002276336501,-0.015523534058925065,0.47304731248912446,6.778898437312816,0.048927787907793854,0.03332397186734845,0.007134994886649732,0.14197534029056927,226817.4801759445,141.07079099888972,4.989989675494775,4.2997218282082095,0.048426735871325684,0.669440030437354,1.4380404922884042,0.039916932736950336,0.03742138195932542,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,797484.3831874997,428178.75712695037,1352.1389365158052,1.4331394887884041,3.9062272135475196
2033-09-01,432810.30498034554,39906.39970180856,27320.863839568872,250572.1469154468,63421.468470652624,15361.58774512178,74300.28186590898,88130.667986646,99937.83668449058,394.9813169350421,5399.411454010869,0.6653450477210779,36302.26718533698,201.24398988050257,2.1987228720836915,1.7122285524554963,1.2023472485097864,0.09422789152361542,6447.542894664229,0.36583760072423127,0.5131773323291582,30686515.545536462,94474.15240176617,4394344.162937853,1370.0668355068167,1.259966715726971,1.2176239626141436,1.4476019904123822,1.6155053608688492,141.55779046383134,106015.12619480657,1658.0984175773538,155.01656700231842,80548.30990439956,116958.55875225012,618.0143842813243,30989.25870637544,18350.953980852006,1.0280650096451724,1.1654348237037937,1.333329788339096,1.4266747270278062,37040.63779689635,206276.57846326227,0.0312965267716933,0.04169337349088236,0.2797809348373269,887.3638494512707,12070.414584899487,20208.05120468954,184798.47966692847,617479.5253065828,263028.6527479224,290087.72298286535,116817.27868811355,22.033200360432307,64469.002651246774,26539.49662335108,34423.37908276535,98077.55132213955,56865.33780724241,102742.59303495848,34600.802262152116,21386.84081747069,52433.90843899725,222753.70455357854,248016.07654731645,1135620.5735475125,799276.4830875889,821184.5539379924,141.4298000298445,1.4208106824288569,1.2053871057546506,100.25282689744014,92087.90997795851,1.6574468373179072,152630.8151481835,10704.751702640902,16104.163156651772,17049.07995615457,944.9167995027965,0.0554233223599101,12004933.697861107,538077.0489251361,718957.7162619501,409990.06122135255,31300.043477029536,1125863.5331433294,0.09585269836556999,10.432674479190219,1278087.0644817946,3385300.9048109283,3495325.445915232,4663387.969292723,10246189.909525163,-0.007919014576473885,0.002477832142715179,0.05501235017544824,1.8907014876171342,0.05501235017544846,0.03944002276336502,0.019110058338813317,-0.016632226196098138,0.4690708083413391,6.807988831469471,0.0490260180216933,0.03338369618030639,0.007072717599959069,0.1428043861131791,227481.9110430195,142.2546142746429,4.998519667538445,4.305314510263425,0.048426735871325684,0.669440030437354,1.4524987683542494,0.039916932736950336,0.03742138195932542,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537917,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.82661366,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,799957.0916887606,431156.6236489253,1369.661559033,1.3992635514568086,3.921554134816718
