date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2031-03-01,403709.4346524022,38742.944486464425,25049.163316587474,241278.4644846679,56059.355415195336,14192.661984358148,65371.99172753082,73507.17831962764,98886.39181126525,399.43217511080746,5172.11217928043,0.6669645899033158,33277.718497007976,183.1263749654081,1.8650622693014198,1.548398867124549,1.1478781672054439,0.10088613236558373,7082.899400034627,0.3759272225056983,0.5512047833718384,26217683.78203054,80909.24622975582,4367366.041616752,1200.032854430061,1.190186463376731,1.1598958323460766,1.3212097532858607,1.457947144639913,129.88107838953272,95334.00001958931,1347.7532938291567,132.53640683817937,75100.19620347435,94791.27313842683,610.7186151762073,27772.528094666755,18954.95462136858,0.9748211185082245,1.1178911339277178,1.2473134743342085,1.3108359647592676,35832.02468567645,187458.9309499014,0.04178040445829651,0.05301525061112416,0.2409028616175357,903.0498999647971,11718.50644722976,19486.15943904745,182420.5305573577,529196.8475086886,233022.36840011133,258730.53724134035,99344.29842511631,20.21224578601495,56485.16528898347,21855.744227293653,29813.17509831539,87108.40376279558,52628.9952193301,96396.54307070012,30172.347200029406,21189.575715230156,46539.02007056014,211638.33405651982,215180.01408506467,1006569.0194769732,770723.9472902411,776192.3237042984,130.19886262909768,1.306004598717717,1.160167298109986,101.07059540425449,85896.1943551949,1.4170875577455824,121722.42827844301,10520.481856882705,15692.594036163135,16563.586205096577,870.9921689334424,0.05258475017485025,11652838.24400056,480641.0289996649,624685.2607226161,362680.1238034673,27195.863369736,997920.7659833296,0.08622438081969958,11.597647793969793,1209585.1723231028,3127734.1503524957,3378656.0473197107,4337319.322675599,9803451.864312518,0.0019016452606101589,0.013136491413437805,0.06100737316789738,1.7204852168485822,0.0610073731678976,0.03944002276336502,0.018388773043413596,-0.005252281629975791,0.5036555026773186,6.553031231338156,0.05950989570829651,0.0404945313912371,0.007914377060650776,0.1376787867602164,220810.04189908353,131.7773970455684,4.920282170408871,4.256450113018387,0.048426735871325684,0.669440030437354,1.314223399449003,0.039916932736950336,0.03742138195932542,29643.800000000003,24834.281243473004,176370.45731806217,31139.43872313556,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,775615.185653099,403018.2166063895,1201.378767975248,1.1989508222577605,3.9878759197686353
2031-06-01,406200.4419327065,38782.07342062019,25190.169893994676,242170.32980225323,56738.337950820525,14279.859700890147,66197.38316556635,74157.62392265807,98969.5147203574,398.85536791383555,5192.969283421296,0.6666579326408526,33578.619780337045,184.88702244926733,1.8968788198145032,1.5622073202615534,1.150352345685748,0.09892965086777453,6969.01127275508,0.376370112337683,0.5493958544053251,26615502.90853581,82110.74557203498,4365891.187209093,1215.5333027746162,1.1966262099248792,1.1646930756496066,1.334165361437132,1.474524387193353,131.04880778640978,95904.49759590888,1377.75161791624,134.6006534289075,75548.80310912938,97553.12504200346,608.5036911967959,28054.537457389415,18898.70788956631,0.9735308534392794,1.1229941134298553,1.2558292795001242,1.322070419341156,35920.69077929478,189187.8567980735,0.039234329639531336,0.05194037721676293,0.2515910213536442,891.8653175853251,11730.341703255222,19542.34880175041,182592.2621909689,537025.5898629671,236009.8526208365,261174.6158705753,100905.85931827361,20.374984563763576,57185.113044627615,22251.036726091617,30143.217527614644,87991.16701202834,52988.25800182712,96349.87613018087,30529.200353199085,21223.137711413332,47073.637014908636,212516.6992097019,217632.69484292326,1018478.2391627717,772946.3702107501,779971.94028594,131.2970568107898,1.3176570564676802,1.1638866656213271,101.17653690943804,86426.1994210251,1.4391586115007298,124381.00915604766,10532.138225572673,15725.10750899397,16611.071110870398,885.9636018764286,0.053335722198765353,11687627.1774232,485991.88942713366,633929.8118559367,367045.84242243477,27598.327723137736,1009727.6638722505,0.08731564168588786,11.45270172321968,1214969.2162901307,3152711.3667474817,3390322.556419726,4367680.583037613,9845479.633774549,-2.7482615171636054e-4,0.012431221425515233,0.05942049507652683,1.7370266242162193,0.05942049507652683,0.03944002276336502,0.018375022763365022,-0.005943801337849788,0.5019969189210288,6.5744652419190555,0.056963820889531336,0.03878055529303712,0.007833765267117512,0.13801398800530693,221469.25862258289,132.8613301284241,4.928647321069938,4.261877953691,0.048426735871325684,0.669440030437354,1.3274367997832242,0.039916932736950336,0.03742138195932542,29732.300000000003,24916.933104011005,176897.00200776622,31232.40387358852,13339.852741228133,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,777637.7731860499,405308.48739798856,1219.0592261072368,1.2203964618024976,3.9509155791247696
2031-09-01,408859.75790230464,38837.617234470184,25326.92113152822,243031.81412710372,57464.97315549134,14373.082551066458,67045.42714869298,78484.7202402931,99077.06746590594,398.3345010811983,5214.3129096123785,0.6663760471854077,33875.54939653224,186.66035845749477,1.9292032693934742,1.576048071676024,1.153152786199214,0.09731531302042462,6867.141182744543,0.376608411010761,0.5472937713543291,27026597.370725065,83341.80507275276,4365587.315620382,1231.6829010349659,1.2031013611505068,1.169557831470094,1.347117583077877,1.4907119517882335,132.2237773998946,96617.61437233735,1408.3887827004723,136.71193711950232,76019.88833063224,100291.72421757907,606.8186029121247,28347.66083424361,18846.387925443618,0.9727643630575483,1.1282249680194554,1.2643607838145194,1.3333943848674261,36021.82001020726,190983.37832147247,0.037160547117737565,0.05081254631816688,0.2593914937222165,861.4843248504912,11747.141937448374,19603.0399277715,182809.3153293283,545171.3066474377,239021.8006239516,263848.7580618317,105945.26067032467,20.900168064587167,57895.70019040138,22662.624631754592,30470.853287093134,88909.65489229158,53331.80031109634,96378.64042708174,30895.333277152375,21262.965414465874,47629.41110568713,213507.19822438713,220233.01482914452,1030737.9239792691,775346.8485780815,783950.8867856867,132.40024253817796,1.3293894534825137,1.1679229684754142,101.28085215185429,86992.01508389945,1.4617325888718382,127159.06341976633,10545.176163390923,15759.4890730033,16657.274338439813,897.7852654365124,0.053897481637352584,11722976.271638235,491361.401845212,647156.9525103236,371657.89032577956,28174.17532612563,1021882.0157607581,0.08836553476385667,11.316629302050245,1220406.7344560137,3177736.9218498496,3401934.6994442223,4398143.6563058635,9887554.850067295,-0.00206446822144931,0.011587530978980007,0.058090297681237746,1.7536872411657816,0.058090297681237524,0.03944002276336502,0.018395024902868283,-0.006807493923888276,0.500108322848647,6.598524245925724,0.054890038367737565,0.037382110586453444,0.007749341206855946,0.13840438356302806,222139.08985264698,133.91337263091242,4.936707795360954,4.267001117993562,0.048426735871325684,0.669440030437354,1.340783049637904,0.039916932736950336,0.03742138195932542,29822.225,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,779631.282589975,407692.7102694124,1236.3538461459152,1.2223038843617973,3.9225015339186875
2031-12-01,411709.9594547128,38912.496219751876,25458.093525964643,243888.2204842516,58216.17720425687,14471.877791533301,67916.47659494328,78421.35772958564,99187.28266971791,397.84705566427454,5236.224336758112,0.6661371964858208,34176.01917244793,188.44572169576747,1.9620940919530703,1.59004552652389,1.1563826655357239,0.09604747502787869,6777.756718262249,0.3766085237587389,0.544849288222467,27448357.03328019,84605.80170299324,4366592.254923272,1248.1953108402895,1.2096710141106266,1.1744965334694328,1.3601459162943843,1.5065916679396776,133.40362275800115,97461.86517398221,1439.160231274041,138.8646526271288,76523.68946270061,102933.44801332796,605.5008480827498,28654.152301090813,18797.065925235805,0.972624975662702,1.1338276417526174,1.272916526281976,1.3448029451110637,36134.0672832038,192911.88313312927,0.035457122114388166,0.04965785324876303,0.2654668274796756,856.4063571478764,11769.790445026112,19667.681635961195,183047.0975141187,553668.7672705253,242061.15345122252,266720.54906580644,106428.58670935838,20.950538107274006,58625.24258341238,23093.43629571143,30795.91781287683,89876.8071492922,53709.47782398848,96472.02839268393,31272.50920235616,21312.632929878593,48204.15480560752,214602.1733305262,223079.95763100407,1043353.0180865512,777903.5818621824,788198.3426667666,133.50994979700226,1.341236935962911,1.172387741979758,101.38406402318554,87598.44497005736,1.4847495578239847,130061.75243536131,10560.526626201197,15796.75096295931,16704.529838775084,907.7788758157749,0.05434326841947409,11758325.365853274,496891.7698816828,655354.1485615724,376401.65202440677,28531.04275656064,1034388.723329636,0.08933646828179374,11.193637035725468,1225892.6021113398,3202832.519331588,3413509.326960786,4428725.121442928,9929710.942720924,-0.0035605677277930695,0.010640163406581797,0.05702978518569746,1.7704608547904348,0.05702978518569746,0.03944002276336502,0.01841502561599031,-0.007774862209408512,0.49792303589388975,6.623633052574227,0.053186613364388166,0.03623112294981202,0.007663075443472443,0.13880416693794617,222808.92108271114,134.97550698680325,4.944781319606527,4.272137332250682,0.048426735871325684,0.669440030437354,1.3542634847021644,0.039916932736950336,0.03742138195932542,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.33060079277792,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,781641.980497477,410196.47496694175,1253.38717986656,1.2502240292223243,3.9017689842181236
2032-03-01,414703.65983488277,39007.3344574251,25599.197344732678,244743.34179616033,59098.126380367605,14579.80274586703,68824.49619895805,78673.8297690052,99313.31785500843,397.4012083409275,5258.812038450242,0.665938232988956,34477.54482385684,190.24813501559294,1.9960565294108894,1.6042776133163361,1.1598650971501716,0.09514605478533934,6710.994446252909,0.3764268018266153,0.5420781892057996,27886870.616119094,85906.21901909441,4369189.369279139,1265.0359461009166,1.2162991083191104,1.1795169909995986,1.3732244059806864,1.5222537602063058,134.5901690871326,98441.31233840233,1470.0376961507682,141.05982402388616,77062.25853047943,105488.27611296444,604.7286356904021,28974.309683008403,18750.798172713894,0.9752833016651912,1.1396635535639914,1.281535107419666,1.356329758239066,36257.69640383533,194962.96669584684,0.03418814417078778,0.048504513866129216,0.2693940538833238,855.1213119087333,11798.475990597019,19735.58292928058,183318.3953608382,562474.9159502088,245123.40022680428,269918.0473466034,106929.94261830277,21.002787141042838,59379.06155344036,23550.42503812879,31136.280904083294,90896.24245925032,54096.66379685667,96858.6205369572,31661.353879192873,21369.601277676313,48799.29489702117,216029.71859084757,226130.74030736406,1056555.9682122562,780589.2394879579,792663.7862723141,134.62867664512424,1.3535364211740601,1.1784399386958488,101.60146568694206,88235.4067242896,1.5082204678001538,133078.4464062449,10578.662680502675,15837.474718952917,16752.76872625535,915.2940073024347,0.054635379792126904,11793674.460068313,502567.99007270794,663821.7018420469,381475.95476004406,28899.680271435507,1047478.236167543,0.09011013800317672,11.09753044618294,1231420.454359659,3228029.7526508416,3425066.074788861,4459450.2070105,9971992.77611657,-0.0047017211013780855,0.009614648593963347,0.056256189513173474,1.7873946551345765,0.056256189513173474,0.03944002276336502,0.01843502490279971,-0.008820376308836364,0.49552103943610754,6.64939998490515,0.05191763542078778,0.03537187244320988,0.007577081572784753,0.13913908316652804,223478.75231277524,136.0476980826808,4.9528668427882305,4.277285545443932,0.048426735871325684,0.669440030437354,1.3678794540943464,0.039916932736950336,0.03742138195932542,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619917,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,783704.4817031,412832.3300866593,1270.2658133582536,1.280003330946422,3.888986527216587
2032-06-01,417365.1036380163,39120.064426079305,25735.408680986824,245604.4642815314,59865.82905288177,14693.417200816843,69701.28177282079,79173.67258097036,99102.64494420425,396.9268586796783,5281.265894329428,0.6657781404828256,34787.63537922716,192.06417541548373,2.0309206110313647,1.6187672278497203,1.1638952327296377,0.094351580209653,6640.539937156509,0.37604912173703653,0.5390130177221905,28327273.34995811,87234.6367120049,4371081.186290518,1282.007448795679,1.2230781571017697,1.184663055455695,1.3865668896889005,1.5377899430437856,135.7898422328201,99479.46761681231,1501.0373675286944,143.294664503827,77600.64752063875,107729.75260872472,604.6232560160394,29283.42308022355,18688.661184538312,0.9787489188165563,1.146466725039932,1.290195690256302,1.3679509844691986,36342.05432164613,196938.0163296441,0.032918102846443496,0.04735237161640332,0.274794406008018,861.1224853710737,11832.573214800817,19787.335969545995,183181.69641993468,570935.0057373452,248246.9063091639,273023.4187235553,107839.07542443753,21.097532829366532,60158.44164564972,24031.016823476635,31476.41622180225,91930.61928692702,54499.606599353756,96996.60659100098,32031.09099395303,21425.928183618536,49348.81822752905,217143.2919961016,229215.2183493043,1069206.0862705158,782636.1952389096,796822.4886832595,135.76136231493223,1.3661597684288946,1.185398411740394,101.84751843688935,88801.67512070748,1.5321155220967217,136054.42484062622,10595.890703661718,15877.156597991147,16801.97490341326,924.8183054221117,0.05504223037054105,11829023.55428335,508358.623497412,672277.6600682224,385983.64812965743,29267.812992084695,1060019.6667681367,0.09105031544693037,10.98293833570363,1236999.5400507718,3253361.7609952292,3436625.0454680584,4490361.301046001,10014462.840831269,-0.005901025024934149,0.008533243745025676,0.05553245233827535,1.8044564828576561,0.05553245233827535,0.03944002276336502,0.01845502276336488,-0.009921779018339204,0.49276750010714704,6.674891067125716,0.050647594096443496,0.03450896050733299,0.007491347355821934,0.13959422402761612,224148.5835428394,137.25532405787862,4.961877477919979,4.283358870587226,0.048426735871325684,0.669440030437354,1.3816323204970313,0.039916932736950336,0.03742138195932542,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,785694.2304575748,415515.14683205524,1287.0461696195234,1.2536219072375454,3.8819127871377646
2032-09-01,420181.7855545428,39244.85427734297,25887.641731417356,246420.25592901386,60777.7872616721,14817.573665824073,70637.51352180963,83590.33441423709,99398.25161058735,396.5195269726613,5304.316670972941,0.6656267141740292,35089.68393706128,193.90718286428032,2.066029181721694,1.6335011008572677,1.1683344235361621,0.0939240411144935,6576.969599777844,0.37547623542966085,0.5357092917077765,28778114.855018537,88596.66768678946,4374742.703615347,1299.5921366015589,1.2298914135054935,1.1899806240671382,1.399766763755065,1.553326780308961,136.99854695117025,100624.20293172046,1532.5084695079768,145.57734167058854,78142.6616194562,110034.36456899368,605.3381316127715,29604.93820228089,18643.365985849545,0.9829092588242758,1.1529674593982224,1.298986871165709,1.3797565835604029,36473.750162574506,198906.92627017375,0.03222015212636367,0.046236097605603245,0.2767328242999945,815.7916474824597,11870.318169294222,19857.589861687535,183633.95762069896,579748.5862389859,251356.1658997677,276462.01558330713,112326.07829671213,21.565147871718253,60960.08313831952,24524.4237340831,31838.988281376693,92988.25235533774,54850.16270699721,97699.46181899129,32437.394899438706,21495.194315336186,49968.50774132717,218941.40677509335,232389.80904121336,1082818.2600887478,785414.9037498948,801117.8466187926,136.90483443446595,1.3786576376436486,1.192270806619127,102.04876126225206,89400.9731221204,1.5565220492430116,139154.58588836226,10615.660482533322,15919.977153506263,16849.920133092648,929.9429795863853,0.05518974826215897,11864235.06514587,514155.4621472198,685111.3138303753,391242.9438203323,29826.530023196123,1073514.887324842,0.09203906486556034,10.864951762174902,1242624.133762252,3278826.2044725367,3448204.112915506,4521450.338234789,10057130.945467504,-0.006603433484802607,0.007412511994436967,0.05510045550332722,1.8217716679083913,0.05510045550332722,0.03944002276336502,0.01859131036354713,-0.011178798369110163,0.48978335063386075,6.702135100952761,0.04994964337636367,0.03403272208266753,0.007408444633359487,0.1401889619599756,224815.80770111567,138.3293221370028,4.969845151863405,4.2883892345421994,0.048426735871325684,0.669440030437354,1.3955234602934163,0.039916932736950336,0.03742138195932542,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,787773.8540250591,418266.1629785885,1303.875209524222,1.2985227437600777,3.882358561116628
2032-12-01,423104.4059246542,39381.02131895206,26038.950119429235,247270.88869620167,61650.949005818555,14947.36115672345,71579.02271776905,83343.03191507334,99359.39885167556,396.1172778886345,5327.688276277028,0.665523552790394,35402.053085843276,195.7710404801407,2.1021442189408486,1.6485671997193199,1.1732723197955763,0.09376991231970037,6523.673542138667,0.37469215089548086,0.5320921829431267,29237540.881399028,89992.8184235339,4378911.73044891,1317.280040169709,1.2369160656370106,1.1954042447705568,1.4132060486567646,1.568944383886919,138.2122204742791,101847.15240692798,1563.9494258762875,147.89674114936543,78701.28309449187,112071.16367542157,606.9624390301245,29937.510744115443,18592.17991632306,0.987919117482945,1.160196114255156,1.307884652451346,1.3917044981973983,36593.44473140028,200958.58491285602,0.0317190482093268,0.045165212996284586,0.2784089142253417,850.6327671878098,11911.504361416346,19922.17644958016,183728.19994897908,588836.3063276253,254522.61359094622,279961.99603135453,112151.1621231758,21.546918903245423,61786.63223010086,25039.700032240075,32207.995735042776,94079.84694566923,55302.46720342655,98159.04962718327,32843.04664179855,21570.574894450765,50576.61251129643,220490.13167472903,235779.1451035429,1096486.5486362372,787969.4568273055,805629.8145846626,138.06358532046363,1.3915343213515752,1.2000886730287383,102.28560350233391,90022.81136960573,1.5813212136479238,142354.98133098305,10636.56721871366,15964.255494990688,16899.07782572739,934.8223307367007,0.055317941368061535,11899446.57600839,520175.23974961875,692543.2850252613,396338.4747473742,30150.083156097207,1087065.7404835047,0.09303997741602855,10.748067957158854,1248309.517350784,3304424.5858743796,3459815.175958991,4552734.103225164,10100025.773501365,-0.00715325262326761,0.006292912163690177,0.054897611487105966,1.8392827417501803,0.05489761148710619,0.03944002276336502,0.018727572893486165,-0.012434660729795988,0.4865177287973663,6.728676707949233,0.0494485394593268,0.033688524498101724,0.007329063110641343,0.14082806375172616,225483.03185939195,139.495187293407,4.9784113282871125,4.294018100977453,0.048426735871325684,0.669440030437354,1.4095542637050626,0.039916932736950336,0.03742138195932542,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,789895.9982666178,421094.41514849255,1320.7807607533598,1.293974626139005,3.887230083259441
2033-03-01,426087.90723208897,39528.18695070859,26196.65991937555,248105.9751856944,62556.27179597756,15088.987028651925,72544.25648850319,83456.8124187625,99431.42521313202,395.73265970091825,5351.43263349682,0.6654442852136174,35715.842903767996,197.66086044958365,2.138918891045656,1.6640213766269087,1.1786734173509912,0.09383379392551983,6473.3116198206735,0.3737130754357137,0.5282160400563582,29704336.656285133,91424.95056529464,4383818.482203265,1335.3384376351426,1.2440127999754154,1.2010157227423355,1.4266677923572422,1.5847414051506983,139.4378669653681,103148.5072793474,1595.3697884308199,150.25892436383322,79262.63351468742,113957.5103502965,608.6946561669447,30282.17852459688,18543.594359332154,0.9936752784400965,1.1677045900882983,1.3169159854811414,1.4038286860010514,36722.72632223663,203036.89868197803,0.03147142370735498,0.04415203239429863,0.2791743067952632,835.0864894927363,11956.01727666862,19990.144412298927,183948.89030699973,598154.4283171258,257707.4428281566,283620.2011170769,112207.49266700703,21.55278941645639,62641.95453132542,25572.951214734745,32588.980256306117,95195.66817864247,55704.772271618014,98802.5491343546,33264.02762392437,21653.440250127634,51205.38627525653,222266.25128366315,239314.195217834,1110518.253663738,790657.7513977203,810175.7335373574,139.23837513605065,1.404549876330273,1.2083043877715927,102.51392539989537,90657.60309396323,1.6065778244327988,145648.49474699164,10658.835346916589,16010.26798041341,16948.83850823999,938.5705278265814,0.055376679453344485,11934658.086870909,526298.4156125267,700241.1323573509,401616.5905669959,30485.21128773013,1100976.8877154866,0.09403141574448211,10.634743634163366,1254053.7778480286,3330171.3661771975,3471469.3553772336,4584225.144025226,10143170.993719669,-0.007492035426597515,0.005188573260346135,0.05487033479156733,1.8570377337361572,0.054870334791567554,0.03944002276336502,0.01886381035836506,-0.013675237098018926,0.4830119316518191,6.755704870442677,0.04920091495735498,0.033515342186683394,0.007254094468301098,0.1415062578342881,226150.25601766823,140.65735967407372,4.986881397022665,4.299550859724552,0.048426735871325684,0.669440030437354,1.4237261349310293,0.039916932736950336,0.03742138195932542,30360.725,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,792088.6236782982,423998.73263104085,1337.8392711871836,1.289860454182934,3.8963459133952494
2033-06-01,428735.44468637137,39684.700711610545,26356.507410238988,248953.7630518572,63419.763766494725,15236.016354100151,73505.02348523287,83840.40940820191,99493.51026189959,395.33702689182184,5375.200362958104,0.6653882847115088,36035.84157760124,199.5745005772813,2.176419089554881,1.6798341331960094,1.1845031817641485,0.09401069264013093,6424.858444913877,0.3725753383013385,0.5241328286823068,30178814.67603744,92884.70520947882,4388495.960802629,1353.7234243134599,1.2512562299684549,1.2067882331271358,1.4403179147761431,1.600803653366393,140.67466202485284,104473.1473154319,1626.7973076352423,152.66114578010655,79806.0101510322,115614.43943992097,610.6765328592326,30618.218388509278,18489.307714764804,1.0000787614557551,1.1757409820393567,1.3260695766712396,1.416113952740823,36838.639216857024,204992.1440391563,0.03128914628617276,0.043196605504897734,0.2805088489219227,847.7878661628056,12003.357703177775,20052.475402981698,184134.93259650312,607138.2467055989,260940.74904106036,287252.1693097689,112617.2115321763,21.595488454086222,63527.41388189806,26124.33684395174,32978.74409727128,96308.95304265109,56150.01132331831,99501.346515606,33684.83263700206,21738.636809785425,51822.63121286851,224088.29517526197,242813.84685103525,1124442.9032599765,793123.0902457864,814410.2742550516,140.4305938451617,1.4177407130065833,1.2169787232404679,102.74170149783403,91220.9126731201,1.6322625261774844,148896.4773600427,10680.886380147822,16056.086743105927,16999.19174229446,943.1049991885338,0.05547939444844638,11969869.597733429,532533.4988013678,708084.5663194176,406693.74502568,30826.677577706563,1114781.8993165272,0.09504902529683959,10.520886425473426,1259862.359460538,3356066.8961844165,3483177.304227211,4615929.255644955,10186583.054189375,-0.00781406047037523,0.004093398748349741,0.054907485883582935,1.8750165177900324,0.054907485883582935,0.03944002276336502,0.01900002276336501,-0.014906624015015267,0.47930447166198314,6.783048036686717,0.04901863753617276,0.033384782520321496,0.007183519872305945,0.14221484867707881,226817.4801759445,141.88133584690425,4.9957188924768445,4.305451045190279,0.048426735871325684,0.669440030437354,1.4380404922884042,0.039916932736950336,0.03742138195932542,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,794303.9593129405,426898.250404198,1355.1079137834265,1.3399450562947113,3.9103206756547992
2033-09-01,431412.8944291187,39847.43336227014,26520.731125176822,249785.80248439996,64323.03824629266,15390.878411017575,74487.92960538276,88393.86547849454,99577.66067721252,394.9527444854036,5399.042794694003,0.6653417962815765,36356.01442163835,201.51664563808887,2.214644105113606,1.696000848399436,1.190747550179593,0.09431480348221007,6376.924627618337,0.371289653092655,0.5198619951690552,30663073.311154973,94373.40738079963,4393348.730465038,1372.724588292425,1.2586273340093825,1.21274579301843,1.4540165344566187,1.617220216467915,141.92320774044657,105833.04964952834,1658.6490372459002,155.1080087145981,80329.58615785051,117181.08323052413,613.3258439959023,30961.14233739812,18436.995070615325,1.0070981748922871,1.1839613328130834,1.3353721260617815,1.4285912531006901,36962.01407220629,206876.37252980383,0.03126715738466805,0.042304746004741545,0.28125706524453986,832.0394325427478,12052.579145719279,20117.24106310616,184354.91088314028,616312.6889104896,264194.17261396453,290996.0382496194,117114.34673344798,22.064159441706526,64442.07480782133,26692.173356482384,33379.71711206096,97419.36676677362,56570.37736243568,100284.48032806421,34118.85791048402,21828.689256873968,52457.67601675043,226030.55151217262,246337.53377990477,1138703.588662296,795684.7261256808,818636.1614128833,141.6412789756879,1.4310989541482106,1.2260620041494303,102.96573811674112,91790.5866112021,1.6584245378291989,152227.76117775388,10703.101048655135,16102.143843349138,17048.996639908026,946.8527965588873,0.055537148856075524,12004933.697861107,538806.1278504054,720533.9447839869,411990.570406242,31368.66506652439,1128920.059566606,0.0961789388790327,10.397286678923873,1265736.3541633615,3382090.818348709,3494947.93973166,4647827.17251207,10230251.60656094,-0.007975652816615567,0.003061935803457927,0.05507199328092645,1.8932631077021962,0.05507199328092645,0.03944002276336502,0.019110058338813317,-0.01604812253535539,0.47541830175230065,6.811966246985628,0.04899664863466805,0.03336313634662906,0.007117746500132547,0.14303441244503062,227481.9110430195,143.09037914690958,5.004377609899493,4.311172452624474,0.048426735871325684,0.669440030437354,1.4524987683542494,0.039916932736950336,0.03742138195932542,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537915,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.8266137,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,796562.3517602804,429794.2976825997,1372.6930769515216,1.307566526526771,3.9242810201283618
