date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2031-03-01,410087.9930209514,39136.190002467614,25689.984686839867,242908.7335742087,55805.99357761708,14344.080894691777,65605.33379146436,75157.41339411768,99052.94911402544,399.8227505160015,5177.982137127771,0.6674018374193285,33366.90006822793,183.17493427918853,1.855057989201306,1.556682737968908,1.154843641332831,0.10409210786964618,6923.342894039172,0.37270896220284866,0.5472576183544134,26465734.5722283,81835.92118401003,4382850.0501043005,1200.6048312159553,1.1905179281579008,1.1624664142377665,1.316332640677678,1.4556730471085786,129.57773085280715,93143.61882625372,1351.9713073497524,132.5643507367338,75866.37496792435,92403.57788993782,616.8634925269756,28038.348227125665,18982.066048826444,0.9980704139535738,1.09887465478996,1.2476216060426928,1.3111503104995181,36156.473894968694,189398.54456050016,0.045152766304056874,0.05442972213821163,0.22072467461531678,1004.104798680055,11837.450687934996,19667.142031649313,183119.63108946988,537687.0007992157,232162.1898190145,256937.3753171526,102041.75243409543,20.493362180756893,56969.49695311232,21959.15747043031,30584.387343784798,88192.11204248581,52863.18646276963,98861.81792555765,30615.500505851247,20858.911276604376,46850.73842948801,208776.52813750127,218725.70486338643,1010468.354164928,777882.2390595283,784591.1281155292,130.11914519610502,1.2989991300712664,1.1401100302320715,98.72418996187614,87253.3434389229,1.4173863356580148,123671.6967308052,10547.467455993703,15725.449593121473,16574.44493288225,848.9953397607751,0.051223145577907005,11652838.24400056,482938.12189144175,639066.4248691541,363230.6953671003,27821.951737459884,1001786.5983140833,0.08909908146512285,11.223460259704723,1217221.0175080686,3070252.857334367,3381214.0844258247,4287473.874842435,9725000.4704112,0.005029342482512217,0.014306298316666972,0.06396868404810152,1.7209414350285965,0.06396868404810174,0.03944002276336502,0.018388773043413596,-0.004082474726746624,0.49923268989494674,6.554416606947091,0.06288225755405688,0.04277887629009879,0.008020683416202146,0.14018884972259896,220810.04189908353,131.18874237041456,4.915805125115457,4.251973067724973,0.048426735871325684,0.669440030437354,1.314223399449003,0.039916932736950336,0.03742138195932542,29643.800000000003,24834.281243473004,176370.45731806217,31139.438723135558,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,782707.5615883734,409539.0944551579,1201.2222830023347,1.3464698039352907,4.012342382154466
2031-06-01,412808.52472221,39189.88807877916,25841.37734930471,243899.95603772296,56466.968830810045,14439.08183549108,66447.71704180572,75894.79058810312,99154.1118130663,399.23760527665263,5198.923035297984,0.6671011228715925,33675.74086975298,184.94205894978802,1.8865161154590144,1.5704644692371241,1.1572381566299699,0.10209905426205332,6811.704581640331,0.3732691265591527,0.5456562375054976,26874165.385215145,83098.2928898405,4381399.08751432,1216.0227106875645,1.1969684268075902,1.1673457247781769,1.329059607672188,1.4724535223510682,130.73133344426313,93631.88687138345,1382.4424496476674,134.63730384691516,76320.85119389421,95137.78366457361,614.6797703600973,28338.25714354431,18929.94035714064,0.995073963572548,1.103778668986569,1.2561735339182285,1.3224323572166394,36255.70037568528,191153.77429872064,0.04254723018877307,0.053460008920514654,0.2318436002831192,991.2224635142775,11853.692645323663,19730.32124198343,183331.07378787565,545911.3518556377,235106.660086828,259323.91172303463,103708.77215491852,20.6670913981306,57705.288742142504,22362.182203101085,30931.31279233855,89092.81850190676,53225.00562874983,98665.67504634347,30985.768477169466,20894.46437139983,47397.56055069008,209533.02844560283,221210.44140231278,1022657.2068539944,780381.1270766468,788633.8025642809,131.21724392660536,1.3104586578057948,1.1429215141566471,98.76286118019001,87832.18381197978,1.4395504800641223,126438.86237161572,10559.429516312714,15758.352551610697,16622.114052202098,863.7615005914013,0.05196459138942421,11687627.1774232,488427.97314268094,648781.796960228,367661.4245661773,28244.913424869243,1013870.726651603,0.09023875932859025,11.081712641445538,1223121.7412715822,3095533.8952254876,3393253.33901892,4318655.63649707,9768221.486658929,0.0028380036094064753,0.013750782341148057,0.06238982768268672,1.7375436960227824,0.06238982768268672,0.03944002276336502,0.018375022763365022,-0.0046242404222169645,0.49772888780333874,6.575155038247498,0.06027672143877307,0.04102821475420545,0.007947775754429199,0.14053700898330168,221469.25862258289,132.25518451155003,4.92407463970472,4.257305272325782,0.048426735871325684,0.669440030437354,1.3274367997832242,0.039916932736950336,0.03742138195932542,29732.300000000003,24916.933104011005,176897.00200776622,31232.403873588522,13339.852741228131,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,785076.0014650434,412076.0547580226,1219.1874369175732,1.361378888443121,3.9709226579366597
2031-09-01,415706.7000042595,39260.23664438636,25987.624898218324,244859.0725623454,57178.047900218706,14539.67334763689,67313.74080586927,80291.43329698186,99280.60466691467,398.71131067963904,5220.345456417731,0.6668241165929728,33980.52927901592,186.72042105797587,1.918493551340837,1.584216615899141,1.159917215678921,0.10044364823890727,6712.00156116062,0.37364191953892684,0.5437832536776103,27297162.545163095,84390.59100501203,4381142.948489076,1232.1503075266207,1.2034442314465221,1.1722738514322673,1.3417817493830053,1.4888184226985155,131.89184989132713,94269.66340964887,1413.593478799229,136.75772916388388,76798.61806356204,97864.18260003961,613.0038745425352,28649.967580198634,18881.749800065903,0.992680611658065,1.1087696318950009,1.2647282871306904,1.33379377312589,36367.726420484425,192984.65965875296,0.04041212471342868,0.05242646941225717,0.23992448571184183,959.1165246224264,11874.970845278478,19798.04688909031,183589.1277765553,554467.0093432093,238075.05284662382,261951.09304357233,108824.31624864519,21.200210149362302,58451.36359566575,22782.05498902721,31274.657272756853,90029.01091990113,53570.181324678444,98553.9313665354,31364.39484404717,20935.510775352577,47966.06713939383,210409.46412532896,223846.22910012494,1035212.5653170666,783059.8374843709,792885.3440446331,132.31944847882943,1.3220095231761522,1.1460889142706556,98.80781997013713,88448.8209423869,1.4622222002766212,129331.82957024986,10572.749723557636,15793.095179975368,16668.474643546815,875.3794635714476,0.05251706268033579,11722976.271638237,493935.16838457785,662532.4082624716,372352.32331196195,28843.550482182836,1026318.2118137976,0.0913295190647328,10.949362377472033,1229077.9252740212,3120852.880189183,3405249.8095088666,4349930.805463204,9811493.126115011,0.001028763370981657,0.013043108069810148,0.061060286896460245,1.754251533536187,0.06106028689646047,0.03944002276336502,0.018395024902868283,-0.005351916833058135,0.496021386119668,6.598904932546416,0.05814161596342868,0.039591121228575346,0.007870202144038158,0.14093589214464775,222139.08985264698,133.2888844454542,4.932033513569153,4.262326836201761,0.048426735871325684,0.669440030437354,1.340783049637904,0.039916932736950336,0.03742138195932542,29822.225000000002,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,787401.723944316,414701.83180219994,1236.7133165130351,1.3585665582146467,3.938336134244702
2031-12-01,418802.93209611,39351.09237692627,26127.175336066586,245811.95211553518,57915.5380395993,14645.577275912907,68203.60781480999,80242.06453894415,99410.58652283812,398.2210259505712,5242.342905563588,0.6665895886160542,34288.79391164303,188.50956680152308,1.9510472236922847,1.5980720326545008,1.1629926733735874,0.09913669382133596,6624.873335451656,0.3737894752086523,0.5415829423425259,27731810.944756936,85716.41046007846,4382239.843393063,1248.6897739275753,1.210005394446487,1.1772587679582591,1.3545793522781802,1.5048421227613415,133.05692911897225,95048.42156362631,1444.9119347352203,138.91997481186326,77310.8583938631,100505.1452116926,611.6765997906864,28975.594780058844,18836.478479026304,0.9909973290004409,1.1140943139504447,1.273296267715992,1.345231050749938,36491.10550680515,194959.2243103414,0.03865368123840473,0.05135632024914448,0.2461465060518151,952.8795531897922,11902.451809919892,19869.728039953847,183868.8985486234,563386.709832792,241070.4884862506,264788.73947400734,109314.30191416241,21.251274228047954,59217.18138547138,23222.245558875413,31614.023098289777,91014.88503837731,53949.44644699974,98515.6257184998,31753.256677101173,20985.613568333127,48553.9443889191,211398.0003528532,226736.14947952484,1048136.8307203845,785894.9974705701,797415.2978490551,133.42740459364353,1.3336855819040758,1.1497213613696058,98.85886538171523,89107.59809917882,1.4853410660859396,132355.17475699174,10588.417090095538,15830.759995659126,16715.874345399512,885.1143497403864,0.05295051854858076,11758325.365853274,499604.7185353868,671111.7469850937,377184.2381237078,29217.054610378877,1039131.4343365338,0.09233030864415535,10.830679705123043,1235083.5227437762,3146232.4776550257,3417220.4892553175,4381316.000398802,9854849.00079706,-4.847984111237061e-4,0.012217840599616045,0.05999821417180752,1.7710606840648426,0.05999821417180752,0.03944002276336502,0.01841502561599031,-0.006197185016374264,0.4940369365238479,6.624012749667442,0.05638317248840473,0.03840513701728459,0.0077900251653522275,0.1413385954993341,222808.92108271114,134.33245140479482,4.940005695388015,4.26736170803217,0.048426735871325684,0.669440030437354,1.3542634847021644,0.039916932736950336,0.03742138195932542,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.3306007927779198,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,789732.5635065198,417444.42325422907,1253.9393683030846,1.3832832267380413,3.9138479649528435
2032-03-01,422045.12167056295,39463.388119257026,26276.963395091145,246762.49392756473,58785.047193007995,14760.487745093427,69131.4712428588,80549.74876110085,99557.20982853352,397.775274589531,5265.026315590494,0.6663950984902584,34598.20430401449,190.3147768167436,1.9846876925464363,1.6121148137770311,1.166290436942615,0.0982020711676175,6560.214078334169,0.37376552019182524,0.5390669599912543,28183660.632796913,87079.38924735558,4384982.320806317,1265.5807991048841,1.2166165504053035,1.1823096815057572,1.3674281857164061,1.5206091983377172,134.2284766083516,95969.58055742073,1476.3717582302795,141.12497788596883,77859.86734546503,103064.83697279978,610.8912823607791,29315.171201398567,18794.223142432635,0.9922287960371261,1.1196204636040077,1.2819184239508459,1.3567796038534103,36626.04561430968,197065.8059254963,0.03733870379188072,0.05027898731503971,0.2500687747818693,950.5418120295508,11936.417694494286,19944.62531908244,184183.1039043583,572622.2144185725,244088.7629064537,267961.75793977955,109853.11964815576,21.307427362929598,60008.39097171362,23690.06129135632,31968.98856086222,92054.47410916236,54337.64045627835,98783.53044498136,32153.025932125245,21042.396827807595,49162.583069967855,212731.09627488206,229835.96489929565,1061665.6640899854,788857.3629777564,802170.039867806,134.54373767783505,1.345827153436165,1.1549978894119846,99.03175511236863,89797.43024556743,1.5089170969717087,135496.87776166113,10606.916417426273,15871.942733016767,16764.26192743104,892.3191944142709,0.05322745880800925,11793674.460068313,505424.39983727026,680016.1624026664,382356.2245642341,29604.711051645878,1052544.0304902163,0.0931206322028903,10.738758708394613,1241131.0332185552,3171706.1624350045,3429186.0921113524,4412837.19565356,9898335.798907852,-0.0016395688940139888,0.011300714629144996,0.059223798481722795,1.7880207595595965,0.05922379848172257,0.03944002276336502,0.01843502490279971,-0.007134310273654715,0.49185114086653187,6.649934494175023,0.05506819504188072,0.03751641918819985,0.007709458380598534,0.14167047040029593,223478.75231277524,135.38690270419346,4.9479979227463975,4.272416625402099,0.048426735871325684,0.669440030437354,1.3678794540943464,0.039916932736950336,0.03742138195932542,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619915,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,792104.2787741083,420317.57883491676,1270.980884739095,1.4108978669441274,3.897827268589471
2032-06-01,424954.46495696506,39594.88565388418,26420.112212053788,247718.05826655956,59540.84696479052,14881.165978259116,70028.13648808791,81125.79628900482,99366.97494036428,397.3013769722231,5287.6012410114645,0.666240004665862,34916.20073373873,192.13265352093376,2.019214261095218,1.6263782921728318,1.1701226925629917,0.09738707095442561,6492.474472902697,0.3735474815107419,0.5362574736289315,28637917.454810876,88471.17099154896,4387068.041955561,1282.6000467966862,1.2233721901471335,1.1874736522301181,1.3805412486998063,1.5362077166450294,135.41296354936708,96958.39307756639,1507.9890618849283,143.3699989031683,78410.37039524323,105315.03991834364,610.7751350876526,29643.880323965983,18735.981475636723,0.9943533507364869,1.1260773496165979,1.2905740855968504,1.3684157734133962,36721.48504724311,199102.76970195412,0.03604085069363735,0.0491959988529505,0.25544577308791677,955.5643389948236,11976.191509513985,20003.224041706613,184088.66550495074,581514.3943363694,247168.0930581076,271052.4228326699,110810.17197982129,21.40716700637175,60825.96888117445,24182.496689618107,32321.63054079327,93110.24798076604,54741.13070286119,98805.88448449975,32532.809354901332,21098.164362550677,49725.6511618096,213752.06936376137,232974.66898039982,1074641.3625730516,791175.0817379018,806619.1587935004,135.67324149825254,1.3582851407159653,1.1611365033118397,99.2320301701466,90416.44356288052,1.532921002209875,138601.2652826634,10624.619462892999,15912.220703904462,16813.630783863966,901.4100799595035,0.053611855234933406,11829023.55428335,511364.2146904645,688933.596960577,386956.038835245,29992.93428515864,1065408.2441892615,0.09407432214586489,10.629893228988372,1247230.0129088615,3197309.1529723983,3441168.09877279,4444539.165881259,9942019.775796989,-0.0028394051658369515,0.0103157429934762,0.058506815094951314,1.805099839491165,0.05850681509495109,0.03944002276336502,0.01845502276336499,-0.008139279769888791,0.4893179964965347,6.675596382459481,0.05377034194363735,0.03663595670268332,0.007628618737914297,0.14212286506062854,224148.5835428394,136.57671528753735,4.956921080844013,4.27840247351126,0.048426735871325684,0.669440030437354,1.3816323204970313,0.039916932736950336,0.03742138195932542,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,794392.586705817,423236.60768588906,1287.8972274383625,1.3831644931867837,3.88802558594743
2032-09-01,428026.2605583393,39739.34005781023,26580.035792610444,248627.17586156094,60443.407847688264,15012.550854166926,70986.1101308545,85601.60086667331,99685.04400931226,396.89835825800526,5310.782486037243,0.6660947998558632,35226.4862350193,193.97701336566337,2.0540279318299253,1.6408532421142188,1.174342358305216,0.0969496280825058,6431.768082406413,0.37314025031840364,0.5332116584317267,29102937.501753163,89897.69876509414,4390986.908056867,1300.20483967326,1.2301562548477631,1.1927967568853972,1.3935164771885455,1.5517624677796362,136.60638707253713,98057.39502491467,1540.1091651558922,145.6630891832662,78966.4956757747,107627.9644844855,611.490469837463,29985.44657158959,18694.494236889906,0.9972426002603726,1.1322365562082597,1.2993559880858239,1.380232764704369,36864.897753151694,201142.45591873015,0.035326116316983514,0.04814316139533983,0.2571613704493337,909.1175950013858,12019.88436472094,20080.445670851717,184585.88167020556,590775.8704730755,250233.8017260959,274484.910429214,115319.5038366901,21.877109073994884,61666.016396041756,24689.178222502607,32697.597284357158,94190.97904534447,55091.36327141923,99410.17249491623,32949.064382115466,21166.589774831384,50359.80491856545,215475.1915704285,236210.10603890452,1088609.8919503605,794229.3808246427,811215.92863572645,136.8132222059018,1.3706492249995605,1.1673438381133179,99.40404770871092,91070.02143187994,1.5574388670157435,141835.99099796658,10644.908282045179,15955.690768082422,16861.76942667777,906.0786585953465,0.053735672619993013,11864235.06514587,517317.8852599578,702283.9714685137,392325.37832050107,30574.14691155015,1079256.7585644685,0.09507346378208914,10.518182048063654,1253372.9857995894,3223040.81293,3453185.579572384,4476413.798729589,9985911.889444912,-0.0035372938369296336,0.00927975124142668,0.05808621792859266,1.8224277303971357,0.05808621792859221,0.03944002276336502,0.01859131036354713,-0.00931155912212045,0.48656273816982676,6.702881012103543,0.05305560756698351,0.036149176828595135,0.0075501739658797185,0.1427159448896299,224815.80770111567,137.63550328475557,4.964816827597331,4.283360910276126,0.048426735871325684,0.669440030437354,1.3955234602934163,0.039916932736950336,0.03742138195932542,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,796762.5983425564,426224.67395886546,1304.8332357246795,1.4263971673166953,3.8863410153913147
2032-12-01,431207.2405124517,39895.65485455813,26738.307485999634,249570.56222373014,61307.986019638956,15149.880147012895,71949.76241725884,85348.60748865109,99668.35475553386,396.50196054269804,5334.3039749062145,0.6659985941365416,35547.24592975026,195.8419151679369,2.0898408319736177,1.655635044997691,1.179056085823962,0.096798921179347,6381.491727855628,0.37251923171552426,0.5298459063958806,29576368.18455817,91359.61224689132,4395466.449434715,1317.8806094010997,1.2371480384270002,1.1982166899714888,1.4067334976115797,1.567353691285013,137.8047714488006,99244.17125245207,1572.221324926993,147.99332383553914,79540.88932013523,109669.12555973785,613.1232005382163,30338.412635104134,18647.00528348256,1.0010634403785372,1.1390970853473814,1.3082411650605994,1.3921897320328933,36996.33109401158,203272.43026663086,0.03482595342112999,0.047131461192266556,0.2585351627628136,943.3863621691999,12067.164610912028,20151.93321481606,184724.62434784404,600322.2941900736,253356.88789214447,277990.21247146686,115090.42448109132,21.853235464902244,62530.60190252453,25218.45333003099,33079.244657162424,95307.2201679521,55543.79366916884,99774.34610844326,33364.246854902456,21240.749368872202,50982.709508544205,216951.61184076214,239669.59598609805,1102640.5116637212,797056.883120157,816034.6611151893,137.9681454974526,1.3833899778618832,1.174459618508864,99.61015702557646,91746.83016837547,1.5823538817738796,145175.9528573778,10666.420836013192,16000.724810919408,16911.14014966067,910.4153387412625,0.053835234558287905,11899446.57600839,523501.7914657117,710064.0256190223,397528.84467726387,30912.85394209802,1093166.8298071271,0.09607835075016921,10.408171999124775,1259576.0114243876,3248904.64458744,3465251.2070908896,4508480.656011827,10030044.374245657,-0.004070472319075806,0.008235035452060759,0.05790249543914121,1.8399486144439692,0.057902495439140986,0.03944002276336502,0.018727572893486165,-0.010492537441425406,0.4835221817989671,6.729308219187913,0.05255544467112999,0.035806132183100255,0.007474928233787551,0.14335245801996008,225483.03185939195,138.78667949476107,4.973319301719121,4.288926074409462,0.048426735871325684,0.669440030437354,1.4095542637050626,0.039916932736950336,0.03742138195932542,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,799167.7378042269,429291.7009640435,1321.8141496692958,1.4202769689986239,3.88964257402058
2033-03-01,434446.9261064015,40063.09741252114,26903.053857997173,250497.6150294608,62205.11844309862,15299.375552082034,72937.77817221428,85502.2598346138,99763.46799708277,396.12455001682395,5358.2091190829515,0.6659274116200807,35869.782704984245,197.73262790566315,2.1263289889560655,1.6707864153345555,1.184227247764567,0.09687832967377416,6334.351551463973,0.3717012818761492,0.5262139950659238,30057226.016657382,92858.82062820118,4400719.519683525,1335.8895296014964,1.2442090455402435,1.203815721942955,1.4199798898777947,1.5830816406884096,139.01517860194832,100510.83649111252,1604.338341244502,150.36667693021354,80119.0191417769,111552.02405522854,614.8521884236678,30703.610245667795,18601.8935230831,1.0057035834804162,1.1462329503150648,1.3172580637429772,1.4043217160824208,37137.27802083674,205433.25970910018,0.034592153634562986,0.04617428433999295,0.25892818793180455,927.0528057306656,12117.810650366146,20226.679833837152,184990.31937483975,610103.2543734325,256499.36744081308,281656.7189041753,115135.78702540143,21.857962943061402,63423.15398287355,25766.45206855409,33473.02296277643,96448.53395625365,55945.426943487764,100332.47726509997,33794.46189369652,21322.103294410237,51626.45336856829,218665.05582177502,243279.66374461123,1117044.6038053548,800013.2896736399,820886.2030955049,139.1389193295136,1.3962825479987901,1.1820351278960781,99.81489026936114,92436.12954941974,1.6077299216170786,148612.33131507473,10689.343047563441,16047.552166646394,16961.143717893396,913.5915512470019,0.05386378587845,11934658.086870909,529797.7374338974,718165.7412503811,402914.9782000548,31265.564603329265,1107447.164672532,0.09706631901122781,10.30223470083715,1265836.4615744455,3274916.7386540347,3477376.4558749497,4540753.200228481,10074442.16724637,-0.004384594324752286,0.007197536380677681,0.05790158171445889,1.8577119940509745,0.05790158171445889,0.03944002276336502,0.01886381035836506,-0.01166627397768738,0.4802378944894087,6.756039930035421,0.052321644884562986,0.035642565171205,0.007403858596785727,0.14402575397335377,226150.25601766823,139.93676392932989,4.981745171647397,4.294414634349284,0.048426735871325684,0.669440030437354,1.4237261349310293,0.039916932736950336,0.03742138195932542,30360.725000000002,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,801636.2535738441,432436.17359621427,1338.9133106070997,1.4141880673804508,3.897674795931527
2033-06-01,437344.3516557968,40239.78580332609,27069.658216428543,251436.4510711526,63060.88014054938,15454.689863173217,73921.60237924044,85948.67769987673,99849.16729591803,395.73607677709384,5382.149746496846,0.6658802816467134,36198.79617448078,199.6470845846443,2.1635485111544357,1.6862807760991692,1.1898252503904738,0.09708264600778932,6289.30851411854,0.37072044187177694,0.5223655160330661,30545897.141043786,94386.91672768543,4405763.099309297,1354.197304201677,1.2514149644426773,1.2095694204644207,1.4334207116945519,1.5990353034771372,140.2369106956582,101805.03503701286,1636.4887628567155,152.78049996064243,80679.51339176645,113198.27885440276,616.8253731843528,31060.204197203133,18550.859568493433,1.0110603534048979,1.1538816107107799,1.3263958206294766,1.4166140536177034,37264.55849411773,207472.20370905657,0.034437867292762145,0.04527275716426597,0.25989284724554623,938.8360416918003,12171.253259704263,20295.590369246896,185221.17572777608,619548.1564443131,259691.19064847557,285302.41161717905,115552.63649909926,21.901405100297797,64344.83810387654,26333.09686891673,33875.37537438735,97587.4713010435,56389.62074015152,100953.53437339565,34224.06387924448,21405.495718962688,52258.66561652719,220431.31958813002,246855.66672719162,1131345.402342103,802738.865166105,825419.865027868,140.3269146214356,1.4093566924911363,1.1900978315357587,100.02290934279596,93052.60716118242,1.6335386685464932,152005.0320068578,10712.099087569572,16094.248834066417,17011.761170446913,917.512336380496,0.05393399222439209,11969869.597733429,536213.0717022406,726437.1277931425,408096.08821928984,31625.661939442172,1121625.0934124612,0.09807522906527383,10.196254543891522,1272159.87733546,3301078.3885428077,3489571.9758829726,4573238.265878268,10119122.75290418,-0.004672772809295192,0.006162117062208636,0.05797200590573198,1.875698449661786,0.05797200590573176,0.03944002276336502,0.01900002276336501,-0.012837905701156373,0.476745117211202,6.782955568918106,0.052167358542762145,0.035530938805404186,0.007337028397221848,0.1447282842373479,226817.4801759445,141.15037444559806,4.990553654802936,4.30028580751637,0.048426735871325684,0.669440030437354,1.4380404922884042,0.039916932736950336,0.03742138195932542,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,804120.0463111252,435576.0455601686,1356.1872762389858,1.4615960101779457,3.9110640102057337
2033-09-01,440275.0194858861,40422.51937600209,27240.671914217863,252358.32476548036,63958.17265967796,15618.230712431186,74928.64019180197,90550.63787043968,99957.53650800507,395.3599395052986,5406.173990029909,0.6658434384943116,36528.305695839794,201.5901802842391,2.201506805391159,1.7021172826690494,1.195837468470182,0.09742504454098609,6244.924451562368,0.3695867122771139,0.5183185319602762,31044817.041307997,95945.40730990548,4411008.385978138,1373.1034798136484,1.2587472329557121,1.2155023058061745,1.4469170746494642,1.615308030676772,141.47058030206605,103134.77972433022,1669.0869819265174,155.23936160295375,81220.67547993851,114746.55544332926,619.4738053588162,31424.127668583285,18501.73334186747,1.01709887135381,1.1617096268773774,1.3356829205611425,1.42909914345579,37399.58253635736,209443.57294523047,0.034455699022799845,0.044433554873458694,0.2602202637753587,921.8736943277472,12226.524343972964,20366.95340030643,185486.80578653634,629196.6548425059,262904.2038513615,289063.9509568246,120039.43727638805,22.36899908122878,65294.8201682436,26916.776549537153,34289.12039587612,98723.91741113526,56808.22814698401,101666.69756559921,34666.943377976735,21493.641737165595,52909.40644473491,222326.24912547646,250460.47205817432,1145999.498432946,805561.4427685515,829948.1829571159,141.53338181472793,1.4226096555078658,1.1986095085455082,100.2318074277161,93676.15764555642,1.65982897113325,155486.40036454002,10735.055793106369,16141.229783136278,17061.850929909277,920.621146772999,0.05395786265252961,12004933.697861107,542673.6144353639,739372.0152302209,413503.5130074991,32188.786209470214,1136153.2842397192,0.09919636501028208,10.081014560325334,1278547.0930154314,3327369.494607638,3501846.4497965863,4605916.587623069,10164075.548562596,-0.004792079806665107,0.005185776043993742,0.05817726571152114,1.8939539708924464,0.05817726571152114,0.03944002276336502,0.019110058338813317,-0.013924282294819575,0.47306571800475483,6.811360939692565,0.052185190272799845,0.03553612679969851,0.007274912050687376,0.14554387483771541,227481.9110430195,142.35048852492653,4.999193402850757,4.305988245575738,0.048426735871325684,0.669440030437354,1.4524987683542494,0.039916932736950336,0.03742138195932542,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537917,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.82661366,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,806640.9110480458,438713.4871126949,1373.7441100729784,1.426799639688836,3.924777882946495
