date,variable,actual,simulated
2010-12-01,Xsvc,19133,17892.260947904353
2011-03-01,Xsvc,18465,17726.088965846484
2011-06-01,Xsvc,19050,17299.462385773102
2011-09-01,Xsvc,18623,17251.945057840916
2011-12-01,Xsvc,18430,17101.160102479134
2012-03-01,Xsvc,18235,16870.423443531283
2012-06-01,Xsvc,18544,17040.9482873831
2012-09-01,Xsvc,18228,16977.286358514175
2012-12-01,Xsvc,18494,16849.92891371599
2013-03-01,Xsvc,18648,16983.074763393794
2013-06-01,Xsvc,18802,16700.370682283425
2013-09-01,Xsvc,19280,17417.983023840257
2013-12-01,Xsvc,19595,17873.293917625597
2014-03-01,Xsvc,19647,18070.84592010205
2014-06-01,Xsvc,20226,18369.308766780607
2014-09-01,Xsvc,20634,19000.004158911746
2014-12-01,Xsvc,21438,19412.160370973932
2015-03-01,Xsvc,22057,19636.532225207266
2015-06-01,Xsvc,21790,20079.64462083134
2015-09-01,Xsvc,22355,20319.503659773865
2015-12-01,Xsvc,23026,20677.158634505347
2016-03-01,Xsvc,23056,21094.243268198516
2016-06-01,Xsvc,22851,21747.7285647854
2016-09-01,Xsvc,23817,22130.184520323684
2016-12-01,Xsvc,24155,22730.689467763154
2017-03-01,Xsvc,24657,23285.345225084307
2017-06-01,Xsvc,25891,23872.405477412696
2017-09-01,Xsvc,25350,24131.630266818065
2017-12-01,Xsvc,25272,24897.550544781498
2018-03-01,Xsvc,26356,25372.30494217314
2018-06-01,Xsvc,26966,25689.613005075047
2018-09-01,Xsvc,27264,26394.43013231166
2018-12-01,Xsvc,27843,26837.408195347925
2019-03-01,Xsvc,28221,27225.55000439981
2019-06-01,Xsvc,29174,27698.686423390394
2019-09-01,Xsvc,29798,28211.249066424483
2019-12-01,Xsvc,30331,28484.529580737
2020-03-01,Xsvc,26050,24511.722998322915
2020-06-01,Xsvc,19625,19911.562275534918
2020-09-01,Xsvc,17856,17733.445363366838
2020-12-01,Xsvc,18644,17293.557695466574
2021-03-01,Xsvc,17653,17238.049473746618
2021-06-01,Xsvc,17671,16869.574358618025
2021-09-01,Xsvc,16206,16432.631606451832
2021-12-01,Xsvc,15999,15453.843001937566
2022-03-01,Xsvc,17064,17394.29587151665
2022-06-01,Xsvc,19408,19041.007368913586
2022-09-01,Xsvc,21327,20540.615644112902
2022-12-01,Xsvc,24076,22208.183486547256
2023-03-01,Xsvc,26553,23714.895999209857
2023-06-01,Xsvc,29144,25398.92983874657
2023-09-01,Xsvc,31061,27178.347046806623
2023-12-01,Xsvc,30769,28988.09429950039
2024-03-01,Xsvc,30905,29628.36908204863
2024-06-01,Xsvc,31699,30036.375533295104
2024-09-01,Xsvc,31449,30489.843250447895
2024-12-01,Xsvc,31911,30340.201831803082
2010-03-01,Mtot,95901,96515.31977975518
2010-06-01,Mtot,99649,98316.77006649818
2010-09-01,Mtot,98195,99047.92356832448
2010-12-01,Mtot,103091,99751.68262124919
2011-03-01,Mtot,103780,100544.2653878349
2011-06-01,Mtot,107421,99858.2493927627
2011-09-01,Mtot,113186,100694.39659624349
2011-12-01,Mtot,113116,102858.63140433928
2012-03-01,Mtot,116731,102633.76211940755
2012-06-01,Mtot,116097,103930.56645066045
2012-09-01,Mtot,115955,104903.08928356977
2012-12-01,Mtot,117509,104489.27932610025
2013-03-01,Mtot,112403,104083.26603250111
2013-06-01,Mtot,116611,100838.60527760045
2013-09-01,Mtot,114172,102975.31987647309
2013-12-01,Mtot,112625,106908.78845016466
2014-03-01,Mtot,109742,107497.62975544675
2014-06-01,Mtot,112811,106734.42018502625
2014-09-01,Mtot,114057,108216.80661790363
2014-12-01,Mtot,112837,109641.2328810351
2015-03-01,Mtot,114381,110384.34080869169
2015-06-01,Mtot,115401,111885.22423053041
2015-09-01,Mtot,115222,112852.64819108094
2015-12-01,Mtot,114863,114208.38732012175
2016-03-01,Mtot,112640,116200.19772602874
2016-06-01,Mtot,114429,119102.98551972235
2016-09-01,Mtot,116856,121111.52160742269
2016-12-01,Mtot,118687,123687.64544086033
2017-03-01,Mtot,123639,126291.61445268383
2017-06-01,Mtot,123358,128832.59254371635
2017-09-01,Mtot,126328,129177.79939389168
2017-12-01,Mtot,127274,131115.00300935886
2018-03-01,Mtot,132053,133227.21796661985
2018-06-01,Mtot,132625,133798.65127111314
2018-09-01,Mtot,130100,135867.88239728942
2018-12-01,Mtot,130580,137976.2024141647
2019-03-01,Mtot,129972,139112.8021806442
2019-06-01,Mtot,130268,140948.03864732248
2019-09-01,Mtot,129876,142827.08979623264
2019-12-01,Mtot,129378,143511.9383876571
2020-03-01,Mtot,122132,144854.01630887963
2020-06-01,Mtot,105323,141884.5286101707
2020-09-01,Mtot,111786,146729.86787838594
2020-12-01,Mtot,117844,150696.48188728854
2021-03-01,Mtot,119873,154349.08958033103
2021-06-01,Mtot,122241,159348.09713506247
2021-09-01,Mtot,118093,163840.91731148062
2021-12-01,Mtot,120921,165975.0380041949
2022-03-01,Mtot,132015,168940.84047957283
2022-06-01,Mtot,135325,170162.76662734782
2022-09-01,Mtot,141335,169398.9116489255
2022-12-01,Mtot,137992,169835.06915071985
2023-03-01,Mtot,142665,169839.80233796968
2023-06-01,Mtot,145884,170518.54956079027
2023-09-01,Mtot,149689,172115.28547005443
2023-12-01,Mtot,145313,173238.9995203811
2024-03-01,Mtot,154169,174952.47070634048
2024-06-01,Mtot,154475,176808.22659038394
2024-09-01,Mtot,154811,179989.90675670013
2024-12-01,Mtot,154215,181655.54443092988
2010-03-01,Tpit,31396,32695.618828342216
2010-06-01,Tpit,31563,33554.541718985725
2010-09-01,Tpit,33128,34071.28224262106
2010-12-01,Tpit,35004,34314.77904627377
2011-03-01,Tpit,34920,34770.35930023166
2011-06-01,Tpit,34614,34808.97253045412
2011-09-01,Tpit,36437,35212.3128835296
2011-12-01,Tpit,37334,35798.87355085126
2012-03-01,Tpit,38883,35915.45518864613
2012-06-01,Tpit,39970,36316.54192662179
2012-09-01,Tpit,40524,36538.02788537776
2012-12-01,Tpit,40101,37059.66723013649
2013-03-01,Tpit,40343,36935.724677962724
2013-06-01,Tpit,41577,36248.45419423992
2013-09-01,Tpit,41504,36730.09856512324
2013-12-01,Tpit,42624,37432.05189192439
2014-03-01,Tpit,42744,38286.370887942365
2014-06-01,Tpit,42920,38511.110424708764
2014-09-01,Tpit,44327,39350.01811020717
2014-12-01,Tpit,45149,40142.40816512378
2015-03-01,Tpit,46324,40966.673271981876
2015-06-01,Tpit,46899,41759.390907913774
2015-09-01,Tpit,46876,42543.02337520878
2015-12-01,Tpit,47929,43408.034613906195
2016-03-01,Tpit,48407,44224.32403130289
2016-06-01,Tpit,48443,45433.13825769178
2016-09-01,Tpit,48614,46449.62430792819
2016-12-01,Tpit,48999,47674.314330944704
2017-03-01,Tpit,50931,48656.01446972303
2017-06-01,Tpit,50197,49866.23083452737
2017-09-01,Tpit,52139,50316.60034947912
2017-12-01,Tpit,51880,51228.37262390967
2018-03-01,Tpit,53472,51959.03120030847
2018-06-01,Tpit,54980,52550.7847409543
2018-09-01,Tpit,55723,53345.7167135965
2018-12-01,Tpit,56791,54141.894743958146
2019-03-01,Tpit,57789,54790.45623882147
2019-06-01,Tpit,59084,55438.91791373057
2019-09-01,Tpit,54501,56181.29872157326
2019-12-01,Tpit,58818,56681.363694371285
2020-03-01,Tpit,60329,56889.6182444293
2020-06-01,Tpit,57439,54766.95011861854
2020-09-01,Tpit,59268,57663.190376785125
2020-12-01,Tpit,59009,57180.54216890566
2021-03-01,Tpit,58874,59232.35495565498
2021-06-01,Tpit,60435,60133.13242922755
2021-09-01,Tpit,60948,63031.462430289735
2021-12-01,Tpit,64522,64457.30635327529
2022-03-01,Tpit,69419,66108.13933841333
2022-06-01,Tpit,70417,67269.51420834595
2022-09-01,Tpit,68925,67774.86211843857
2022-12-01,Tpit,75070,67854.68720394991
2023-03-01,Tpit,79152,67643.58215705634
2023-06-01,Tpit,81169,67465.69696241643
2023-09-01,Tpit,84248,67449.72845197968
2023-12-01,Tpit,84155,67256.57184160015
2024-03-01,Tpit,83911,67095.78419812821
2024-06-01,Tpit,87951,67153.99833359357
2024-09-01,Tpit,84302,67745.64097343331
2024-12-01,Tpit,85672,67775.66827896809
2010-03-01,Tcit,15224,15684.824468277699
2010-06-01,Tcit,16840,15368.207047528675
2010-09-01,Tcit,16472,15451.05015785492
2010-12-01,Tcit,17938,16128.488021408968
2011-03-01,Tcit,17945,17094.14325856933
2011-06-01,Tcit,18701,17155.186183751084
2011-09-01,Tcit,19816,17556.793489731463
2011-12-01,Tcit,19080,17479.462274002788
2012-03-01,Tcit,17939,17435.36714093468
2012-06-01,Tcit,18354,17717.951401837305
2012-09-01,Tcit,17607,17747.123062227984
2012-12-01,Tcit,16999,17616.991994001266
2013-03-01,Tcit,18455,17724.365132355597
2013-06-01,Tcit,18059,16753.322942921903
2013-09-01,Tcit,17990,18278.564485622694
2013-12-01,Tcit,18543,18528.548053859984
2014-03-01,Tcit,18698,18365.79269659217
2014-06-01,Tcit,18149,18574.45485543892
2014-09-01,Tcit,18683,18904.588259396554
2014-12-01,Tcit,18066,17926.534418439613
2015-03-01,Tcit,18631,16961.91650206852
2015-06-01,Tcit,19340,17776.153716380977
2015-09-01,Tcit,19276,17227.10711083236
2015-12-01,Tcit,18270,17145.81259142143
2016-03-01,Tcit,17811,16893.305887212875
2016-06-01,Tcit,18217,18469.89217248298
2016-09-01,Tcit,18421,18743.494743636904
2016-12-01,Tcit,22364,19672.969781953067
2017-03-01,Tcit,23007,20232.17402204415
2017-06-01,Tcit,21563,20293.86343125255
2017-09-01,Tcit,23615,20310.501009430587
2017-12-01,Tcit,24472,21669.316263110693
2018-03-01,Tcit,24377,22245.20765087467
2018-06-01,Tcit,23784,22729.60966717132
2018-09-01,Tcit,23579,23337.231435595982
2018-12-01,Tcit,22830,23045.427278391464
2019-03-01,Tcit,23171,22899.533739925442
2019-06-01,Tcit,25761,23504.976085529957
2019-09-01,Tcit,25535,23366.561657491435
2019-12-01,Tcit,24823,23589.382152942817
2020-03-01,Tcit,25828,22636.70226120684
2020-06-01,Tcit,25554,21188.821679661312
2020-09-01,Tcit,29364,23570.16629991441
2020-12-01,Tcit,32123,23041.21646885885
2021-03-01,Tcit,33296,26047.537056498437
2021-06-01,Tcit,36235,27111.78093768122
2021-09-01,Tcit,36316,28471.46484623902
2021-12-01,Tcit,31479,29048.673818762458
2022-03-01,Tcit,33266,31385.741225031867
2022-06-01,Tcit,40088,32578.55419387526
2022-09-01,Tcit,39158,32166.53470413672
2022-12-01,Tcit,42274,31297.362482399814
2023-03-01,Tcit,43728,30070.468485871654
2023-06-01,Tcit,42406,29994.2055247294
2023-09-01,Tcit,41232,31187.993985381738
2023-12-01,Tcit,40172,31544.804179874824
2024-03-01,Tcit,40308,31834.816396066544
2024-06-01,Tcit,37452,32716.7178536239
2024-09-01,Tcit,37369,33206.888537579354
2024-12-01,Tcit,38011,33067.537536430886
2010-03-01,Tgst,11509,11616.069884249
2010-06-01,Tgst,11726,11683.848568629792
2010-09-01,Tgst,11736,11767.762390212169
2010-12-01,Tgst,11686,11850.908804763743
2011-03-01,Tgst,11706,11979.113337749537
2011-06-01,Tgst,11786,12079.595180290475
2011-09-01,Tgst,11834,12259.64646509248
2011-12-01,Tgst,11872,12432.504882250845
2012-03-01,Tgst,11870,12525.868437951822
2012-06-01,Tgst,11955,12709.039430033654
2012-09-01,Tgst,12068,12811.747503041586
2012-12-01,Tgst,12118,12972.293114432749
2013-03-01,Tgst,12299,13048.753897860674
2013-06-01,Tgst,12551,13011.69561371611
2013-09-01,Tgst,12970,13299.431827021152
2013-12-01,Tgst,13268,13490.238556769918
2014-03-01,Tgst,13540,13625.018081265125
2014-06-01,Tgst,13640,13731.126936487752
2014-09-01,Tgst,13680,13887.798239324115
2014-12-01,Tgst,13791,14015.744386766672
2015-03-01,Tgst,13981,14150.627279907727
2015-06-01,Tgst,14102,14314.778772243917
2015-09-01,Tgst,14490,14418.113644729106
2015-12-01,Tgst,14764,14572.206976237345
2016-03-01,Tgst,14895,14716.202418684974
2016-06-01,Tgst,15025,14912.549003232636
2016-09-01,Tgst,15091,15045.225217546975
2016-12-01,Tgst,15234,15219.927086125737
2017-03-01,Tgst,15494,15355.442639638413
2017-06-01,Tgst,15694,15509.161526525872
2017-09-01,Tgst,15752,15589.931435470851
2017-12-01,Tgst,15998,15773.111626569806
2018-03-01,Tgst,16104,15919.620335684955
2018-06-01,Tgst,16208,16042.202299561483
2018-09-01,Tgst,16381,16241.811036809442
2018-12-01,Tgst,16350,16385.534146328297
2019-03-01,Tgst,16287,16543.362513462085
2019-06-01,Tgst,16121,16718.72880301535
2019-09-01,Tgst,16009,16873.99448684473
2019-12-01,Tgst,16240,17028.39541471806
2020-03-01,Tgst,16188,17241.137249061198
2020-06-01,Tgst,15602,17312.672564339904
2020-09-01,Tgst,17004,18316.124714975027
2020-12-01,Tgst,18323,18524.70925785012
2021-03-01,Tgst,18911,19145.160133098736
2021-06-01,Tgst,19091,19604.67737156579
2021-09-01,Tgst,17553,20019.675718941
2021-12-01,Tgst,18777,20498.09880729422
2022-03-01,Tgst,19229,20941.244184760057
2022-06-01,Tgst,20036,21212.38648998678
2022-09-01,Tgst,20847,21453.022881919456
2022-12-01,Tgst,21610,21694.290765206435
2023-03-01,Tgst,21876,21937.496825182105
2023-06-01,Tgst,21955,22211.12833880612
2023-09-01,Tgst,22151,22481.303734293284
2023-12-01,Tgst,22120,22680.96020772942
2024-03-01,Tgst,22229,22931.561064292746
2024-06-01,Tgst,22156,23181.014958505923
2024-09-01,Tgst,22234,23472.411437900388
2024-12-01,Tgst,22545,23641.63618816745
2010-03-01,Tprl,4865,4786.06947694924
2010-06-01,Tprl,4928,4850.314284641724
2010-09-01,Tprl,5139,4956.111395629452
2010-12-01,Tprl,5227,4987.638584202736
2011-03-01,Tprl,5211,5061.699991183057
2011-06-01,Tprl,5296,5095.636192686641
2011-09-01,Tprl,5452,5151.413285577595
2011-12-01,Tprl,5628,5186.9447578529325
2012-03-01,Tprl,5787,5224.6282872312995
2012-06-01,Tprl,5832,5270.65688506489
2012-09-01,Tprl,5734,5271.3218162551575
2012-12-01,Tprl,6012,5332.461596365549
2013-03-01,Tprl,5886,5307.923255328902
2013-06-01,Tprl,5967,5233.16284909562
2013-09-01,Tprl,5932,5210.624408736526
2013-12-01,Tprl,6035,5170.584435130803
2014-03-01,Tprl,6140,5226.386523119809
2014-06-01,Tprl,6149,5184.303763478359
2014-09-01,Tprl,6101,5194.885639151974
2014-12-01,Tprl,6102,5213.585050712153
2015-03-01,Tprl,6135,5261.136377656279
2015-06-01,Tprl,6155,5289.0645054688075
2015-09-01,Tprl,6256,5333.11775235386
2015-12-01,Tprl,6312,5396.830926629631
2016-03-01,Tprl,6396,5447.825125393911
2016-06-01,Tprl,6295,5545.01774547027
2016-09-01,Tprl,6362,5636.941921202744
2016-12-01,Tprl,6310,5762.716403300862
2017-03-01,Tprl,6396,5866.738119453289
2017-06-01,Tprl,6557,6012.389795386752
2017-09-01,Tprl,6674,6109.206737653292
2017-12-01,Tprl,6819,6243.459983933472
2018-03-01,Tprl,6778,6333.868127255244
2018-06-01,Tprl,7010,6455.313324659892
2018-09-01,Tprl,7089,6565.23258034568
2018-12-01,Tprl,7155,6664.4251445678865
2019-03-01,Tprl,7248,6788.973824613355
2019-06-01,Tprl,7271,6889.688973270252
2019-09-01,Tprl,7335,7004.601566455392
2019-12-01,Tprl,7462,7111.322537805597
2020-03-01,Tprl,7146,7199.507570435526
2020-06-01,Tprl,5432,7095.302071848137
2020-09-01,Tprl,6082,7282.679559629247
2020-12-01,Tprl,6440,6967.993315485064
2021-03-01,Tprl,7553,7597.143765603566
2021-06-01,Tprl,7626,7427.428243505774
2021-09-01,Tprl,7052,7684.724323146377
2021-12-01,Tprl,7757,7900.872188209449
2022-03-01,Tprl,8027,8131.838034310612
2022-06-01,Tprl,8535,8328.762685894048
2022-09-01,Tprl,8960,8559.408884452621
2022-12-01,Tprl,9238,8729.768744856266
2023-03-01,Tprl,9657,8887.733244554078
2023-06-01,Tprl,9885,9046.696391204243
2023-09-01,Tprl,10198,9193.570510779784
2023-12-01,Tprl,10550,9329.104533886988
2024-03-01,Tprl,10804,9468.829729936888
2024-06-01,Tprl,10845,9598.33393161505
2024-09-01,Tprl,11216,9779.597684922452
2024-12-01,Tprl,11371,9921.418848166219
2010-03-01,Ytsf,23994,24122.40932349297
2010-06-01,Ytsf,24454,23753.92869392507
2010-09-01,Ytsf,25063,24775.417387341917
2010-12-01,Ytsf,26601,24488.079212038592
2011-03-01,Ytsf,26518,24356.58977425765
2011-06-01,Ytsf,26330,24521.832521234952
2011-09-01,Ytsf,29637,25841.49834638407
2011-12-01,Ytsf,27475,25633.855546693114
2012-03-01,Ytsf,26003,25725.147926356774
2012-06-01,Ytsf,28404,25845.60880026914
2012-09-01,Ytsf,30606,27308.941014530083
2012-12-01,Ytsf,28438,27251.751806820623
2013-03-01,Ytsf,27993,27412.73566095756
2013-06-01,Ytsf,28410,28235.142429973497
2013-09-01,Ytsf,31832,29921.41153449494
2013-12-01,Ytsf,30378,29705.641361713293
2014-03-01,Ytsf,29589,29786.262349449767
2014-06-01,Ytsf,30523,30098.496992702847
2014-09-01,Ytsf,33653,31648.691614756593
2014-12-01,Ytsf,31487,31410.470052317276
2015-03-01,Ytsf,30282,31288.244441151714
2015-06-01,Ytsf,30369,31151.87768171204
2015-09-01,Ytsf,34535,32632.73077878636
2015-12-01,Ytsf,31452,32250.607731409313
2016-03-01,Ytsf,30531,31947.101057567106
2016-06-01,Ytsf,30919,31639.308672369305
2016-09-01,Ytsf,34259,32999.95695200387
2016-12-01,Ytsf,31528,32482.907064137115
2017-03-01,Ytsf,29486,32143.73562462999
2017-06-01,Ytsf,30115,31955.657995637313
2017-09-01,Ytsf,33632,33552.930887699375
2017-12-01,Ytsf,31618,33218.53150520275
2018-03-01,Ytsf,29798,33030.758859605034
2018-06-01,Ytsf,30071,33133.622740375606
2018-09-01,Ytsf,33570,34785.74963301471
2018-12-01,Ytsf,31737,34519.89942302005
2019-03-01,Ytsf,30232,34438.35934159267
2019-06-01,Ytsf,31100,34471.883481352386
2019-09-01,Ytsf,34336,36190.4345833465
2019-12-01,Ytsf,31994,35963.72000634546
2020-03-01,Ytsf,32167,35979.11481078193
2020-06-01,Ytsf,47480,51349.081333089416
2020-09-01,Ytsf,50415,48922.147353833294
2020-12-01,Ytsf,41444,38242.39704963005
2021-03-01,Ytsf,37147,35190.62868700155
2021-06-01,Ytsf,33354,32908.202434059516
2021-09-01,Ytsf,46539,45028.76667732936
2021-12-01,Ytsf,38222,36744.00512873377
2022-03-01,Ytsf,35106,34242.844924943245
2022-06-01,Ytsf,36536,34940.70256030895
2022-09-01,Ytsf,39903,37341.68761221391
2022-12-01,Ytsf,35431,37594.83747190921
2023-03-01,Ytsf,33898,37988.4510458617
2023-06-01,Ytsf,36163,38509.14078950015
2023-09-01,Ytsf,40191,40901.64164076785
2023-12-01,Ytsf,38983,41165.24301288521
2024-03-01,Ytsf,37434,41574.45937846899
2024-06-01,Ytsf,39262,42110.86078122909
2024-09-01,Ytsf,43012,44565.524165651725
2024-12-01,Ytsf,40808,44579.91729056044
2010-03-01,Lwge,15840,15712.185154551378
2010-06-01,Lwge,16234,16030.078749559594
2010-09-01,Lwge,16472,16152.926616283192
2010-12-01,Lwge,16706,16289.17243358814
2011-03-01,Lwge,16941,16406.504511200077
2011-06-01,Lwge,17176,16580.79639775125
2011-09-01,Lwge,17375,16616.242198774642
2011-12-01,Lwge,17508,16762.65144516753
2012-03-01,Lwge,17848,16963.956076021677
2012-06-01,Lwge,17838,16970.01671545866
2012-09-01,Lwge,17700,17160.98108629141
2012-12-01,Lwge,17849,17224.695907786452
2013-03-01,Lwge,17923,17412.11799540804
2013-06-01,Lwge,18007,17566.001237753117
2013-09-01,Lwge,18146,17316.932039358242
2013-12-01,Lwge,18412,17526.88691113238
2014-03-01,Lwge,18497,17697.767742633092
2014-06-01,Lwge,18598,17760.761139296315
2014-09-01,Lwge,18678,17743.596709757967
2014-12-01,Lwge,18757,17908.954190164633
2015-03-01,Lwge,18666,18005.796614230527
2015-06-01,Lwge,18784,18060.774699195754
2015-09-01,Lwge,18896,18201.404352521575
2015-12-01,Lwge,18872,18276.736089064423
2016-03-01,Lwge,18975,18387.69332191163
2016-06-01,Lwge,18953,18463.393986420524
2016-09-01,Lwge,19084,18646.748700692955
2016-12-01,Lwge,18971,18739.63018112114
2017-03-01,Lwge,19074,18914.51919802359
2017-06-01,Lwge,19178,19035.943478030327
2017-09-01,Lwge,19281,19258.864147442844
2017-12-01,Lwge,19383,19303.291490289845
2018-03-01,Lwge,19508,19505.918116487417
2018-06-01,Lwge,19571,19670.287411065052
2018-09-01,Lwge,19695,19754.66266542973
2018-12-01,Lwge,19825,19956.99663321126
2019-03-01,Lwge,19993,20117.817469400907
2019-06-01,Lwge,20201,20255.080360164917
2019-09-01,Lwge,20310,20430.425942972062
2019-12-01,Lwge,20491,20617.120688363662
2020-03-01,Lwge,20498,20784.669028002743
2020-06-01,Lwge,21329,21156.743144541906
2020-09-01,Lwge,21321,20545.517099413664
2020-12-01,Lwge,21311,21425.7034825571
2021-03-01,Lwge,21487,21194.2834395999
2021-06-01,Lwge,21646,21467.492132392494
2021-09-01,Lwge,21943,21674.44907797445
2021-12-01,Lwge,22329,21989.447596050988
2022-03-01,Lwge,22215,22208.19801988875
2022-06-01,Lwge,22536,22513.18454643666
2022-09-01,Lwge,22934,22793.10966559574
2022-12-01,Lwge,23108,23033.97081289186
2023-03-01,Lwge,23435,23296.372114023143
2023-06-01,Lwge,23615,23505.54922957905
2023-09-01,Lwge,24062,23746.32812329119
2023-12-01,Lwge,24257,24007.761867697904
2024-03-01,Lwge,24477,24223.646073231885
2024-06-01,Lwge,24639,24459.55099845602
2024-09-01,Lwge,24758,24689.91556341891
2024-12-01,Lwge,25130,25028.049250561184
2010-03-01,Lpar,0.652708,0.6531569127854193
2010-06-01,Lpar,0.651628,0.6547780631434977
2010-09-01,Lpar,0.654111,0.6547382606922508
2010-12-01,Lpar,0.656862,0.6546968354321112
2011-03-01,Lpar,0.656311,0.6545253969877183
2011-06-01,Lpar,0.653074,0.6542496745651063
2011-09-01,Lpar,0.65449,0.6536261187883973
2011-12-01,Lpar,0.652922,0.6537556800783088
2012-03-01,Lpar,0.652657,0.6537963682294172
2012-06-01,Lpar,0.651637,0.6529643380198177
2012-09-01,Lpar,0.651312,0.6530551154823011
2012-12-01,Lpar,0.650594,0.6524915596277462
2013-03-01,Lpar,0.652111,0.6522011342373011
2013-06-01,Lpar,0.650814,0.6507829562453816
2013-09-01,Lpar,0.648808,0.6481617812441183
2013-12-01,Lpar,0.646403,0.6486681797717563
2014-03-01,Lpar,0.646333,0.6487707285268238
2014-06-01,Lpar,0.646326,0.6481392844887726
2014-09-01,Lpar,0.646926,0.6476441127268571
2014-12-01,Lpar,0.646059,0.64783675124871
2015-03-01,Lpar,0.648434,0.6478043767086342
2015-06-01,Lpar,0.648126,0.6478114900884141
2015-09-01,Lpar,0.649889,0.6481745151372289
2015-12-01,Lpar,0.651735,0.6481541197548742
2016-03-01,Lpar,0.650715,0.6484370099587191
2016-06-01,Lpar,0.648702,0.648831224777317
2016-09-01,Lpar,0.646575,0.6496423787517777
2016-12-01,Lpar,0.645826,0.650145405598534
2017-03-01,Lpar,0.646085,0.6509145119884381
2017-06-01,Lpar,0.648426,0.6514643677893449
2017-09-01,Lpar,0.651535,0.6520368839377834
2017-12-01,Lpar,0.65356,0.6519327836520337
2018-03-01,Lpar,0.654609,0.65246024816292
2018-06-01,Lpar,0.653505,0.6526445883584573
2018-09-01,Lpar,0.65384,0.6525575406742573
2018-12-01,Lpar,0.654362,0.6530746225374437
2019-03-01,Lpar,0.655638,0.6531953675564764
2019-06-01,Lpar,0.657779,0.6532803160368206
2019-09-01,Lpar,0.659533,0.6535651055768006
2019-12-01,Lpar,0.656882,0.6537110173198717
2020-03-01,Lpar,0.656401,0.653646981217136
2020-06-01,Lpar,0.630689,0.6279289742069729
2020-09-01,Lpar,0.645676,0.6435409559133589
2020-12-01,Lpar,0.655935,0.6581841030756558
2021-03-01,Lpar,0.657915,0.6548421269356604
2021-06-01,Lpar,0.657996,0.6545850706976021
2021-09-01,Lpar,0.650655,0.6554157001362875
2021-12-01,Lpar,0.653976,0.6558774398504935
2022-03-01,Lpar,0.661077,0.6567091717326055
2022-06-01,Lpar,0.663506,0.6573241655302837
2022-09-01,Lpar,0.664339,0.6576976352475281
2022-12-01,Lpar,0.665023,0.657716914737503
2023-03-01,Lpar,0.665194,0.6577124885839472
2023-06-01,Lpar,0.666657,0.6574222696043358
2023-09-01,Lpar,0.666233,0.6573138194212005
2023-12-01,Lpar,0.668105,0.6572248811071285
2024-03-01,Lpar,0.665831,0.6569478025517275
2024-06-01,Lpar,0.667638,0.6568185361638741
2024-09-01,Lpar,0.670805,0.656827555685977
2024-12-01,Lpar,0.670117,0.6571084853596376
2010-03-01,Lemp,10927.889246,11026.947329882058
2010-06-01,Lemp,10956.383646,11070.54365238212
2010-09-01,Lemp,11055.744381,11096.387694923058
2010-12-01,Lemp,11145.604135,11123.001160595844
2011-03-01,Lemp,11197.831825,11167.112344365596
2011-06-01,Lemp,11186.946063,11152.190010816177
2011-09-01,Lemp,11224.780849,11203.104221164547
2011-12-01,Lemp,11244.582715,11268.00726689525
2012-03-01,Lemp,11304.706165,11256.89666857709
2012-06-01,Lemp,11341.532811,11322.559094847213
2012-09-01,Lemp,11366.439767,11338.325368589989
2012-12-01,Lemp,11390.926973,11381.507194554468
2013-03-01,Lemp,11457.999134,11355.91932431893
2013-06-01,Lemp,11465.017868,11203.263603757994
2013-09-01,Lemp,11463.712352,11310.520682535947
2013-12-01,Lemp,11446.283625,11388.109905627982
2014-03-01,Lemp,11488.211247,11392.589326803132
2014-06-01,Lemp,11526.459308,11382.889857440769
2014-09-01,Lemp,11547.101291,11467.378680246191
2014-12-01,Lemp,11561.062757,11508.3595244483
2015-03-01,Lemp,11658.623867,11545.621580177052
2015-06-01,Lemp,11717.694807,11615.557362116893
2015-09-01,Lemp,11769.74154,11655.856468000977
2015-12-01,Lemp,11887.446556,11710.905140112312
2016-03-01,Lemp,11926.963195,11781.787270915018
2016-06-01,Lemp,11950.907038,11889.978612765006
2016-09-01,Lemp,11964.826742,11960.945568504263
2016-12-01,Lemp,11988.801731,12058.660435352336
2017-03-01,Lemp,12043.410558,12145.018345968365
2017-06-01,Lemp,12164.858767,12240.117589548408
2017-09-01,Lemp,12278.939818,12257.85701726848
2017-12-01,Lemp,12364.052443,12338.5249909493
2018-03-01,Lemp,12433.919949,12407.194725525502
2018-06-01,Lemp,12478.009327,12439.6305552573
2018-09-01,Lemp,12570.276526,12526.201594359887
2018-12-01,Lemp,12646.703814,12585.552780459766
2019-03-01,Lemp,12729.579042,12639.813630798708
2019-06-01,Lemp,12793.659652,12703.28042927148
2019-09-01,Lemp,12874.640957,12768.333247512286
2019-12-01,Lemp,12884.316473,12810.397550896512
2020-03-01,Lemp,12929.135971,12841.848979307531
2020-06-01,Lemp,12225.515873,12097.116992251404
2020-09-01,Lemp,12496.494381,12769.44240418764
2020-12-01,Lemp,12733.051407,12877.805305926675
2021-03-01,Lemp,12895.861091,12917.345949208457
2021-06-01,Lemp,13014.420581,12992.811700906881
2021-09-01,Lemp,12955.356707,13097.248982580151
2021-12-01,Lemp,13050.07785,13152.724893021394
2022-03-01,Lemp,13349.002641,13278.022277166721
2022-06-01,Lemp,13506.008714,13368.92385856228
2022-09-01,Lemp,13644.972892,13442.350314462394
