date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2015-06-01,284468.92673340614,30639.523657867852,21688.380037953713,192751.59015997866,18180.01772883931,5353.2003078250955,27450.86491290953,31496.44847769308,64782.01495717276,423.56233971070435,3068.486842748699,0.6489174926013772,18058.683401278828,107.25303379953344,0.662191576814661,0.822287688195263,0.8181184959257134,0.06091088969084127,6269.7360184654035,0.4242512113175637,0.8395815807091078,9064118.314056836,32256.606361495138,3731384.9202819476,494.8585903514037,0.7867808825359381,0.857970717816575,0.8204320654763341,0.689384844067655,83.99945506632079,42196.43318737331,335.65672972939797,81.09425652833876,42546.27335309318,53323.46948900915,321.55910507174514,14203.78301324847,18623.639338540266,0.5620257841886901,0.732825874651844,0.8083578443525381,0.8055279933751698,20333.83827890337,110416.31267050863,0.03262567494057166,0.04097008375351804,0.2317073685462895,939.2583114411391,9669.495826991724,10242.098644079053,122076.59121869545,229147.6836225097,80265.33026174619,107384.29915019571,24203.466936548983,14.430030511615033,21122.423239186457,6403.058688678434,17064.002787036046,36503.45633059986,17888.797991177787,36409.162757628474,8421.951616307602,13647.88478746626,17080.313348345775,79887.94450974811,90333.62764765981,397949.0697830228,523366.1328902834,509412.8413213803,80.0940817002871,0.7603645976338285,0.6544083817562695,79.98943735110115,62482.38253776405,0.7987543305065835,49908.07363240797,8607.72885848527,11676.21570123397,12483.086574351159,806.8708731171882,0.06463712796496988,8991463.46210674,187740.73260607827,261777.2371002469,135217.1306675526,13144.470829334801,940273.2977711535,0.051287503034370296,19.49792719153924,761800.4456693062,2054334.2533406697,2660496.33256406,2816134.699009976,6906517.173936776,0.006726260543114308,0.015070669356060683,0.035011475293383915,1.046909614143076,0.035011475293383915,0.01604606392876132,0.013421357817848954,0.0016493115382117292,0.6629469456007857,4.613935595298344,0.052026174940571664,0.03580173846345354,0.0062798237698016264,0.10603044999177731,120941,78.62549477685725,4.390320232257568,3.9141640078702133,0.04629132621219533,0.6537647575315221,0.8369166166911961,0.049660229073548674,0.027938504102621605,23816,19236.785441411084,97833,16212,6896,3,33.3,198881,1.64231049992311,61.6933333333333,0.7894854771313,0.8927227248199,80920837.6467556,3.9525,0.0216666666666667,0.00395,0.00490172248803828,0.0198296666666667,517696.19336050964,281902.31644610316,500.7207576206423,3.553716825753428,2.5899414397457354
2015-09-01,285761.9139170167,30692.4108011346,21076.55937180408,193962.65124633387,17596.987487334405,5413.482270689119,27608.170853278618,32935.35677670364,65533.00547078028,423.0294406862158,3086.48016421478,0.6494329102256247,18226.39432294746,107.92318451724407,0.6677557284884778,0.8193310162839815,0.8237705521256456,0.06267346592134089,6086.902563835912,0.41610183496177644,0.8230422761772791,9147910.850655744,32695.57781682024,3735976.152318807,498.7399897989,0.7915662390654487,0.8616949769341481,0.8250698561694471,0.6959546527527645,84.43738219327103,42930.110472791916,352.402761360839,81.87510790724411,43101.52604208831,52500.8493779923,315.1987346348931,14296.126667691726,18576.593751877575,0.5354500782367775,0.7382122470355713,0.8117602388770052,0.809789603642846,20574.169516224763,111118.39509137983,0.03241419637561941,0.040418693367019885,0.24115737234428228,989.0610863552138,9686.186426259184,10287.148851219777,123065.9175901024,231407.02686428226,81700.06729761099,107844.87775178578,26245.89551174805,14.8347295927456,21360.526101248826,6468.006473341907,16683.49283437859,37140.36812095489,17607.679089487767,35089.652906420466,8428.580122934494,13713.4690158405,17372.290147506166,78932.62419270162,91536.0616757416,399763.7292982653,525668.1760616285,511427.6404156104,80.55456113039239,0.7604868564157615,0.6413849239364855,77.85965670676927,62766.3816400579,0.8064454845671023,50617.66505624017,8629.176799789153,11715.656964003932,12536.041411436618,820.3844474326852,0.0654420656886507,9024800.135927029,190124.34182012576,264352.4844521302,134451.25890122546,13273.780253141536,944560.9717884824,0.05178310829346637,19.311316623420478,771637.8377382936,2069021.6368674752,2672396.9259765237,2840659.474605769,6942942.542945033,0.0069997248193253495,0.015004221810725825,0.03725899436504683,1.0534510349723225,0.03725899436504661,0.016605386724386727,0.007951110278500605,0.0070531115322252196,0.6527482443820146,4.6212497530520045,0.05181469637561941,0.035667003894090825,0.006242167915758963,0.10632732600450856,121600,79.27505233469934,4.398704908808645,3.9196274805906937,0.04629132621219533,0.6537647575315221,0.8425278473012096,0.049660229073548674,0.027938504102621605,23904.3,19303.058428439315,99022,15443,7135,-222,50.4,201169.5,1.6611293083987,50.2333333333333,0.688464523162167,0.862955002849667,82251257.6080659,3.95475,0.0222,0.0038,0.00657554112554113,0.0199886666666667,520987.07974058227,283950.4110884655,504.0372411302186,2.5528515392500672,2.541447155629406
2015-12-01,288118.4377580721,30762.379025399583,21176.487812708303,194993.63577050867,17527.057310633907,5495.491571751928,27909.90032752872,32554.048368938264,65903.51318052912,422.9317191137053,3116.6670080280865,0.6494098453900643,18307.848152660677,108.62794851193729,0.67425031324821,0.8157043332860981,0.825820884054791,0.06496884898151739,6170.747086187667,0.41040223566090817,0.8108611912729188,9311932.422901807,33150.64796732177,3746303.569136748,505.2244817397589,0.7956118065895995,0.8651846032348689,0.8286015023052745,0.7027759863301818,84.88166515413467,43725.3783086203,369.2123363656366,82.69449475273336,43794.400864251715,52894.949640157014,299.3735607865204,14449.086645814807,18625.962313701464,0.5114333862546325,0.7383725725750485,0.8153852148080312,0.8143012288189659,20941.509143195188,112212.44140835987,0.03545254574923202,0.04008862218680583,0.2262182361423932,996.9845241747971,9708.267626349205,10377.0992451772,123943.08388260296,234615.19778449682,82760.71805025081,109106.91416434967,26352.810556560085,14.855914382715671,21619.061261438088,6545.802488163408,16848.26372589149,37890.24097551328,18214.539664826738,33705.25691199482,8464.64482123094,13752.899710253652,17775.501669149435,78026.93511262884,92667.37756579819,403853.3814974113,530264.5962990567,516240.9410597976,80.99048386390407,0.7616073055603426,0.6295384354526371,76.23183763064884,63283.98201837329,0.8145162015230677,51545.82865085953,8655.029915203018,11771.696923231106,12578.999483049367,807.3025598182612,0.06417859843155062,9055116.499548426,191887.50169787457,265466.8967673805,135873.26438022012,13329.737601961935,954223.9941499236,0.04851496206296077,20.6121979174639,780710.3732434519,2084065.0970247334,2684266.585935659,2864775.4702681853,6978928.198566584,0.009366362073878816,0.01400243851145263,0.03888266530616419,1.0603303201133403,0.03888266530616419,0.016009741702741706,0.0011117366354241737,0.012890701876028456,0.6471408345643377,4.650962193990426,0.05485304574923202,0.03773935768234796,0.006219643924572317,0.10475202968696673,123164,79.31668528334936,4.399387145660908,3.9173885136123596,0.04629132621219533,0.6537647575315221,0.8481766992325479,0.049660229073548674,0.027938504102621605,23984.6,19369.89340759665,99880,15554,7730,-34,39.3,203458,1.67827021283144,43.57,0.6202785380434,0.840417202390933,83581677.5693762,3.957,0.0219,0.0029,0.00526624098124098,0.0191576666666667,524644.4351536053,286100.8554748468,507.8706794692234,2.894464711370537,2.6086183675353203
2016-03-01,290251.23700761754,30866.110620737225,20517.451243255193,196232.94529047055,17256.92977784941,5555.009883074245,28203.150646990813,32265.691764889856,66405.0780781791,422.755823474155,3161.331524724235,0.6497290131305171,18435.82884023245,109.33500094957368,0.6808287073391439,0.8150747835645128,0.822263277124141,0.06768902121528715,6187.573639418317,0.40629047102605537,0.8014942453146454,9461395.001897454,33614.4681774059,3755511.6269728974,511.77806534155116,0.7992296661610985,0.8668609538335212,0.8328033287533173,0.7097312849635368,85.30920368290357,44430.57255266437,386.37401093479116,83.5808710348147,44657.77894712411,52450.917214327805,289.3911135120844,14588.977702570368,18673.689967774473,0.4796232362707228,0.7364935924199315,0.8188755559413431,0.8188325512132584,21361.338868138653,113918.90494445946,0.03783969799395379,0.039925368639156245,0.21565867057923485,823.3095199618838,9741.004174065962,10462.800549823447,124997.90746391566,237667.16075410985,84428.76866568255,110034.64056314921,27911.783011605818,15.164818560676155,21906.6443526825,6631.955280014534,16398.155707623464,38712.08449144822,19045.27918402784,31849.418452666287,8527.964893626011,13753.053008102257,18223.18808441565,76682.2564388102,93671.33210602475,407800.9727683745,534643.8902255982,521271.87492829177,81.41698189470685,0.7627525325266196,0.6134683211472705,74.60728676742937,63752.44224746271,0.8232467445242652,52483.9905356949,8679.913097233728,11841.244621957963,12641.644850641702,800.4002286837385,0.06331456371485422,9099968.106002,194370.49256804216,266654.8586622221,136633.71006510794,13389.38805379678,963551.3552231006,0.04676972435018803,21.381353298396757,789741.6998224639,2099597.4271795037,2696122.6113990373,2889339.1270019677,7015347.880763745,0.011453289539362733,0.013538960184565185,0.04130261276069609,1.0672319430179975,0.04130261276069587,0.013237920634920637,-0.00769201987520967,0.021230980059774855,0.6430686573669472,4.680825544398065,0.057240197993953794,0.039365473078226396,0.006208508354628972,0.10407475577264076,125895,79.68493580637706,4.404176392598112,3.919256556718966,0.04629132621219533,0.6537647575315221,0.8538634247228961,0.049660229073548674,0.027938504102621605,24103.4,19456.795979806826,101379,17458,7058,-416,73,208316.75,1.69277008956589,33.6966666666667,0.543776736560267,0.830825308487633,85023461.507448,3.97775,0.0192,-6.66666666666667e-5,0.00258261904761905,0.0160996666666667,528572.2067520345,288292.85984454537,512.1905096442877,3.3055649249519092,2.638640845459106
2016-06-01,293879.7915171579,30999.507101512736,20704.842079976672,197490.5486808742,18881.814875235563,5667.895556660008,28883.36547016629,31950.828198786887,67400.6840516313,423.5431845741506,3217.395924282093,0.6501124615980499,18515.974424786033,110.13717290679435,0.6931941066969487,0.8361713688518977,0.8239364270826871,0.07438207395035829,6895.839780238445,0.4073899296491654,0.8000764126708504,9746546.914539976,34117.71709058442,3788031.5603005616,519.1442687653131,0.8027686807030238,0.8686552755403377,0.8361879492264044,0.7167278188994346,85.7275973458336,45600.44417631772,403.37865061031084,84.45380572259843,45751.53708949907,53537.657091307075,285.86481554645843,14790.963453104774,18848.14966473524,0.5014972988631957,0.7363790818728937,0.8232551595888381,0.8240446075116804,22033.70506784246,116601.12151290967,0.04661662197348939,0.040303492172194116,0.1511177012206764,1054.6033904036449,9783.102632534097,10615.910065260163,126993.44884946915,242170.05750720642,86459.32538616253,113824.48353148435,26903.161392647424,14.9649642072082,22218.209111824755,6781.58909008404,16621.198760707324,39742.3136599288,20144.626747690796,33801.26099342477,8876.72005087723,13879.383145120624,18888.96596092852,79774.96215035113,96071.91145318103,417840.3709607747,542467.7098221775,529782.3681376929,81.87468705552953,0.770258526953858,0.6281817123095212,76.24152685344004,64549.43871919583,0.8318448918156581,53695.12086813091,8738.799112848183,11956.195037130276,12699.101720564759,742.90668343448306,0.058500724308634185,9133002.7488024,197110.55368938277,269316.29420733976,141797.73705299626,13523.025196103225,987272.4259901535,0.04145467769794584,24.122730064056242,797973.4935337598,2115782.5010114633,2707998.8617708893,2913755.994545223,7051640.998678852,0.01972564271548862,0.013412512914193347,0.047491094692357516,1.0750620388619991,0.047491094692357516,0.011630134559884542,-0.014845226227235442,0.02825773914142879,0.6461739571330012,4.71361534951191,0.06601712197348938,0.045375750702674855,0.006234305128046653,0.1023443088002087,129089,79.64279373366584,4.403804597819169,3.915963558109426,0.04629132621219533,0.6537647575315221,0.8595882777011037,0.049660229073548674,0.027938504102621605,24190.9,19533.699891475593,103397,18347,7345,-203,43.6,213175.5,1.70291892684059,45.5233333333333,0.644106552732467,0.8969636976689,86465245.4455197,3.9985,0.0175333333333333,-0.00145,8.34415584415584e-4,0.0147196666666667,533417.0747611477,290816.7486941283,517.1120895843204,3.6497541073981843,2.689097925800077
2016-09-01,295489.06953347585,31144.281089407323,20084.623472961146,199115.99030448808,19110.81183080146,5767.317545925316,29230.26088614709,33289.32569339699,68163.70766421907,423.19406570565764,3242.8687049017044,0.650997185628718,18731.36529065698,110.87636413266276,0.7034640178237439,0.8509863589311508,0.8195015809099843,0.07818549497040733,6907.545708099266,0.41018101601811385,0.802223120783195,9877347.727055255,34613.59565127879,3802749.1761541017,523.744365914179,0.8059594837515542,0.869317405581125,0.8412656309571964,0.7236619716956834,86.17342216971221,46476.1783899984,420.6420801991199,85.35795554002239,46753.27852970309,52604.84302858804,286.51157006303555,14916.689471034037,18839.709252827906,0.49515871467005784,0.7370728558067206,0.827009985333505,0.8288130993489081,22402.11689487019,118295.68548684147,0.04829285690254948,0.04075696427651989,0.15026412082062743,1061.4416236138786,9828.791706797632,10667.518028642862,128168.05184056002,244905.2115822115,88289.98670332681,115501.25812390631,27905.745009553953,15.163622154636831,22537.931860205088,6914.201304416556,16187.392765612114,40643.43840999534,19725.705825289486,33751.85387416028,9077.912326027197,13886.238301550162,19304.67076676891,80349.30726850654,96943.50127129686,422609.67444826657,545104.8510106994,532939.4708911735,82.33998175081841,0.7752814546625845,0.6269058951481951,76.49843633639746,64902.909749511295,0.840750498858763,54567.15374928689,8779.989099360972,12022.857804262676,12769.1096132771,746.251809014424,0.05844195886512886,9173248.382202659,200515.27341069124,272651.14167414873,142457.82518332195,13690.475986451987,998541.3271103408,0.04147805634164588,24.109133556384943,806264.6197578551,2132841.846703085,2719924.8594846055,2939106.4664609404,7088917.468308286,0.02092913863729729,0.0133932460112677,0.05082177670515514,1.0822773722995433,0.050821776705155364,0.0097014143453165,-0.02174402999651311,0.03513727600778081,0.6497346110675407,4.7236791178282385,0.06769335690254949,0.046511582182660244,0.006265264983763794,0.10271789524122393,130058,80.62651941633719,4.416237863952652,3.9254756204123122,0.04629132621219533,0.6537647575315221,0.8653515137985235,0.049660229073548674,0.027938504102621605,24297.5,19614.692498163397,104949,17838,7271,-564,73.7,218034.25,1.70913997830198,45.7866666666667,0.655871878193433,0.893675886536233,87907029.3835914,4.01925,0.0156333333333333,-0.00116666666666667,-0.00123371917937135,0.008411,538021.477417944,293225.6745606915,522.0146192603463,3.697517908482295,2.736371826525219
2016-12-01,298408.84143033373,31270.739960491504,20440.808702230548,200461.06107760727,20054.21983105393,5904.636191433088,29781.718452521578,32791.057811275496,68893.28460022988,423.68013238251245,3289.022595601205,0.6514275319531591,18831.28715356782,111.69864375081936,0.7142869364677538,0.8442509642876282,0.8136476853030818,0.08340947607864191,7227.6378757103585,0.41689334682604967,0.8122683511275021,10086560.112891445,35138.13752944979,3828575.7287281873,530.4069232183216,0.8087248827283268,0.8699989268209409,0.8449734927256121,0.7305858068008304,86.63538003075352,47531.34460373805,437.8166432115595,86.33460680364007,47859.24491291876,52981.96205149368,289.9320702381806,15089.326408748306,18969.823370248694,0.4953630883628868,0.7330558671598753,0.8313352562592021,0.8341747493611209,23000.137331002563,120543.94558392953,0.05488756973648742,0.04157773467423189,0.10260667859047158,1049.0707731191942,9868.700732143088,10792.556664027961,129750.80196550909,248925.12062921672,88436.61569564801,118361.24548749495,27152.448061635136,15.014359367020628,22845.958783294653,7049.084012879565,16530.99062058356,41637.49130530653,21848.49076244722,34127.19022703318,9111.626370734475,13905.940320547325,19926.256384309283,81399.64530262425,98080.30230166491,430593.0948103357,551494.262781792,539994.3916729006,82.75956073893829,0.78077530557093,0.6273536970065299,77.10385076224264,65544.22515319142,0.8503702236038408,55736.85739945988,8829.477569210447,12118.500164811652,12828.402304226864,709.9021394152114,0.05533830953915478,9206320.778880544,203188.53249322282,274352.2125755595,146094.19174719005,13775.890887647776,1017404.5374086562,0.04011436035174701,24.928728545872207,813806.5460417136,2150671.5915246913,2731911.631657058,2964478.137566405,7126275.911586203,0.026619566143060124,0.013309731080804597,0.055141472485214615,1.090303741412524,0.055141472485214615,0.014088553391053391,-0.01976316331000563,0.03307289439081022,0.6583608824311313,4.748552940370244,0.07428806973648741,0.05100394247758394,0.00632136394473283,0.10320379357656526,132577,80.7548649255359,4.417985654414803,3.9243022070438656,0.04629132621219533,0.6537647575315221,0.8711533903604264,0.049660229073548674,0.027938504102621605,24385.1,19692.754258887067,104662,18327,9588,-296,53.6,222893,1.71780435484,49.1866666666667,0.7039556879289,0.8764125913434,89348813.3216632,4.04,0.0213,3.33333333333333e-5,0.00147665223665224,0.012978,543142.2087269034,295787.64722735947,527.3087982814884,4.003598699763522,2.8268003593427293
2017-03-01,300257.0501117205,31371.100609521684,20126.2929309721,202124.66913660677,20584.383545021203,6008.256308795615,30241.498535159262,32495.699790799063,69679.7729789303,423.45794040883726,3320.6955199635195,0.6521498534132433,19027.122543752026,112.50023691774173,0.7252389191801162,0.8417107958372614,0.8097685804744637,0.08739140757562877,7407.645151565783,0.42219476076194323,0.819332283242757,10263756.719306888,35663.431449569136,3847321.1606321568,535.7781849014333,0.811962939536362,0.8698738643549485,0.8500318997912694,0.7373660593745129,87.08855114832647,48269.18274093339,454.9470022383142,87.37827115725088,48957.67128351908,52303.23943195727,297.6337420051328,15217.676645548521,19021.007676775178,0.4953056933007617,0.7332541569456257,0.8353283077696881,0.8393931525139772,23539.138472679217,122791.693656828,0.05756304044334361,0.04250388541496194,0.09463956642215877,2151.6080589994963,9900.373446374151,10879.5758143437,131214.49494272837,252033.71199532202,90374.54155390797,120320.99777545799,26576.899450461424,14.900316703832138,23131.984834684386,7180.136137727912,16341.803970202009,42586.998288932904,22455.921167438053,34512.78826436875,9157.456417063057,13947.232948290057,20499.894648654634,82446.0042783765,99432.85546654482,437118.246760047,555940.8979265833,545225.0814496528,83.2187923709416,0.7862674876040507,0.6283300051138556,77.59377435287763,65950.17628172452,0.8606500073731227,56760.01970312495,8877.363949050026,12198.059469013546,12905.969164220623,707.9096952070777,0.05485133607414359,9254003.926145582,206649.41316162958,276339.6671241348,148023.4409432284,13875.685807281572,1032822.1539030436,0.0401792655986256,24.88845888796451,821587.3311891758,2169365.5130130597,2743940.4351128326,2990952.8442022353,7164779.421677807,0.028613153026889618,0.013553997998507948,0.05844152015917478,1.098128187615612,0.05844152015917478,0.01628861275801491,-0.01755802519570543,0.031112023194213377,0.6651797762384652,4.762462725240172,0.07696354044334361,0.05281335849280648,0.006384762380604523,0.10381733443386354,133941,81.47343973892823,4.427001725559875,3.93039707435834,0.04629132621219533,0.6537647575315221,0.8769941664574925,0.049660229073548674,0.027938504102621605,24511.4,19789.882795607387,106319,19811,7811,488,88.8,229402.25,1.72554790115752,53.68,0.7387799125507,0.888069417513767,90867743.1481314,4.0535,0.0244333333333333,6.66666666666667e-4,0.00285723320158103,0.013067,548314.4385307357,298265.0613946455,532.6876888021711,3.983400556957384,2.894988741645399
2017-06-01,302407.9595560934,31457.580327202908,20077.302785313994,203676.82590191852,20621.111513517317,6155.930348571971,30658.905480756977,32380.631953992033,70424.79955900283,423.7519613322331,3372.4441870655655,0.652568916474263,19159.059474178095,113.34829339864196,0.7343438702913209,0.8391338080212326,0.8065094259617663,0.09186650310729282,7427.167278923381,0.42481498897241265,0.8221469099548883,10423594.991793511,36202.60310783427,3864977.8445242336,542.7288523991489,0.814881684739437,0.8700286753366733,0.8544896291757061,0.7440300596567457,87.56086451750842,49184.87653893122,472.44200084287263,88.40089390966267,49954.73185372508,51645.635481548896,303.279568712898,15364.398923776786,19086.227089985245,0.47926758923329843,0.7325407134092253,0.8397924186424395,0.844943669128106,24107.99580909002,124964.42069912696,0.06248590899229914,0.04366395547510958,0.057743911857734545,1487.1567653117527,9927.665491726275,10978.093316341188,132692.11577441928,255517.6911191638,91890.96023192626,121985.22280555427,28024.427682848836,15.187138653285444,23405.38536750565,7290.320300151861,16360.626318720459,43462.04874737849,23437.977704656074,33752.323906881546,9212.089249353823,13981.438408788274,21109.16954828392,82383.65311330756,100784.98320369756,442963.6796991126,560975.0930332233,550954.3821387897,83.67152138763342,0.7896316442535961,0.6208632112955553,76.98151953465057,66422.61433761576,0.8707225376228827,57835.66731159486,8911.917393878435,12284.361580944002,12967.811157703718,683.4495767597164,0.052703537922677304,9284660.074664352,209554.54826857895,277722.35826950026,149847.94352104046,13945.114087706414,1046633.7316245651,0.04083381420175317,24.489507520878753,828932.5583794687,2188904.352029288,2755984.875586887,3017836.9104087567,7203707.9283583835,0.03333026238272899,0.01450830886553943,0.06271085649772266,1.1064061677504233,0.06271085649772289,0.014969808802308785,-0.01816721967621395,0.03267552854175338,0.667534647600581,4.788151952940223,0.08188640899229914,0.056191726722732434,0.006464318282463427,0.10532799622630619,137122,81.87739412302913,4.432104789757336,3.9325789347252034,0.04629132621219533,0.6537647575315221,0.8828741028973794,0.049660229073548674,0.027938504102621605,24592.6,19871.94123153606,107539,22154,7429,-65,47.3,235911.5,1.73656162364797,49.67,0.700739820890967,0.8735838215353,92386672.9745997,4.067,0.0226333333333333,4.33333333333333e-4,0.00270798460798461,0.0109366666666667,553629.4581409472,300721.51974475937,538.4508905329095,3.411702277562756,2.915564660957015
2017-09-01,302410.52783560345,31530.462566750884,19984.201762211775,205331.59475457887,20593.96840031789,6240.626998204013,30828.765792779814,34079.34699213181,70978.23742332582,422.0742363933183,3361.197097204179,0.6529800411544802,19401.391757953566,114.03418837946734,0.7451157203137714,0.8327530057731282,0.8027897600927627,0.08974657015362976,7518.72688993009,0.42865640533189137,0.8263876873502161,10623071.604317855,36698.21252679161,3853595.143069784,548.6567913408683,0.8182444049350963,0.8700679569580062,0.8605458801843792,0.7505506292990186,88.0659412072063,49202.93804298004,490.1784302451722,89.42225637790519,50442.53318846328,50580.3402464142,302.28935662691254,15430.70783069603,18947.064859262275,0.4782956712930309,0.7350978700061944,0.8428421849274602,0.8493464308400336,24328.5510320864,124946.84231290381,0.056213643194251116,0.04436564805250382,0.1313440990058126,838.7688526603451,9950.66632290891,10956.260164075911,133305.1134787504,256851.3024703579,92460.49155053044,122297.00706497778,28680.430184764,15.317122934238107,23665.208521564025,7414.397904796259,16351.961279023877,43888.43136106474,21821.329721883427,33948.58371558575,9123.8585836666,13927.947020912914,21425.16744848239,82754.18876864765,100306.0455647243,444901.266013144,559859.4301447513,549208.1437642986,84.13393927622629,0.794666033677694,0.6207878048267005,77.32881455226436,66423.17844922068,0.8807826544480553,58504.38343138145,8920.991127292067,12282.188224496247,13026.925129964698,744.7369054684514,0.05716904608844826,9321470.10521337,212167.5437115593,281390.9381059794,148958.14173445042,14129.322390841724,1051211.8568459756,0.04020485928698539,24.872615343879772,836114.5290180437,2209175.2848204696,2768030.962010154,3045289.813838513,7243206.918211407,0.027733053381382954,0.01588505823963566,0.0612659803407616,1.1131012702037555,0.0612659803407616,0.015125860938578312,-0.015467862361880419,0.03135292060151608,0.6727983673542074,4.811335961063917,0.07561414319425111,0.05193564916500425,0.006512517505028435,0.10355373773772336,135531,83.06354285117736,4.446644950275316,3.9441978914125873,0.04629132621219533,0.6537647575315221,0.8887934622363682,0.049660229073548674,0.027938504102621605,24690.1,19949.95912422203,107444,21291,6796,-816,69.7,242420.75,1.74427765029389,52.11,0.7228790278677,0.863844496301733,93905602.801068,4.0805,0.0224333333333333,4.83333333333333e-4,0.00382981366459627,0.01213,557818.960677778,302723.53201508755,544.3427562107429,2.7067414840823645,2.8480589812868162
2017-12-01,305210.88966940844,31608.24729111779,19922.051246042094,206474.5636800731,21991.53945198431,6365.562675884148,31474.651301827515,33852.63873329565,71803.13936009616,422.5808065978963,3407.9166745028324,0.6525724191333151,19427.66441836867,114.86499045025614,0.7574153838918761,0.8263595717347789,0.8018178089224582,0.09192262653680379,7821.319865231269,0.43242008611997873,0.8296262383044843,10898214.179516526,37229.580141947416,3869850.1513349465,559.9060241609834,0.8210868854457282,0.8707865660308427,0.8640704031541367,0.7570551107076862,88.54015660365856,49751.335560696774,507.9852620791542,90.45440434037373,51219.45972740128,51620.3097421396,305.87802924677896,15617.811768661346,19095.70148383262,0.49289505269767786,0.7322440074573375,0.8471455657166982,0.8547733974331899,25086.21753377758,126636.59248742342,0.06105600963294279,0.045311776546988106,0.08253709104968654,1375.968925494235,9975.214324244314,11097.28207417956,135177.34045188592,260886.14921630785,94404.01189660521,125200.9007590541,28434.824337815677,15.268457114641162,23929.1851522531,7555.380786801249,16357.73500930289,44601.21702141909,23043.750405746858,35391.4121587533,9170.345262239061,13982.712979730626,22211.376290341123,85084.47869106411,101539.47511767207,454322.4330618283,567065.5792361567,556231.8160387273,84.56893393028261,0.8011814777636357,0.6294285595990734,78.50019700172858,67038.26594349711,0.8909490051865591,59727.67635179074,8947.881949019258,12355.79862352209,13062.862386102364,707.0637625802738,0.0541277787688606,9347482.526801342,213728.15136432508,283465.33515242743,154527.24903206207,14233.482904443035,1073472.1722540485,0.039108236783221555,25.57006099617935,843091.671936433,2229659.1242049965,2780065.0853114277,3072750.7961414293,7282702.0238155965,0.03270878362274722,0.016964550536792536,0.06357540052660822,1.1212108279901065,0.06357540052660844,0.015897539739500265,-0.012432593228685385,0.02939714376547792,0.6776209066088855,4.874470645635568,0.08045650963294279,0.055268462743809095,0.0065776003120233606,0.10385550591250287,138400,82.61120231093486,4.441341555222294,3.935973292528968,0.04629132621219533,0.6537647575315221,0.8947525087910869,0.049660229073548674,0.027938504102621605,24759,20017.490784319725,109255,21582,7563,233,35.8,248930,1.74919055338876,61.53,0.799154400473767,0.852440703054533,95424532.6275363,4.094,0.0237,4.83333333333333e-4,0.00325841307814992,0.0132986666666667,562659.0808549587,304878.66170076746,551.4055063917014,2.823477505608385,2.834722601019557
