date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2030-06-01,400872.1877833741,35489.20053328631,26474.33904822534,238867.2253727476,54420.79230933754,13243.056125813957,63262.991590068064,70507.67690571494,98553.77880825695,400.90122302011434,5093.608227311129,0.667597436162315,31581.361091442737,170.5997266119234,1.7857829466661546,1.573676198584763,1.1169482732338045,0.11363198912901933,8649.502938565289,0.37568318139221557,0.5268826854646759,24985791.239502948,75869.85298651394,4370906.735108274,1075.553343582904,1.1642451296974345,1.1367997318843932,1.2793355988023989,1.3802174162169376,125.83570596513907,91174.80527182379,1342.5384980948165,123.02756741808034,75241.95130860075,85778.12910394801,632.520473844869,26222.834074649465,18951.425922766124,1.0495980143571064,1.0655173903625539,1.206110374882223,1.2359196873621654,35209.4770794062,186163.8724295266,0.05423350340282149,0.05137683689122646,0.2765236645819756,1034.8405495632323,10503.477922673123,19140.322633287346,179900.0044437166,495445.8301185433,223616.12252635983,248324.4793716928,95865.76329979982,20.331972563337917,48982.8126636572,18756.931754994108,30822.62029885497,85535.02927100472,49949.95967465649,103441.85054453596,30120.67016123753,20193.073892875014,44306.094049504616,209651.24864815312,207935.41584867798,954825.1391075458,761913.5297113626,768607.3744586803,124.06591028230916,1.253193580067682,1.1653765618096161,104.33576824785283,85292.52080293931,1.3576142006484375,115794.33745117269,10509.018385649135,15602.626612960263,16413.970913825575,811.3443008653121,0.049430096278433144,11548471.44373264,452733.14059893467,588629.3707307103,345518.4731574954,17196.64761796916,874393.7847918908,0.07312795640830044,13.674660815306119,1221963.8172060796,3037082.6845170595,3299854.3194444566,4259046.501723139,9615213.332310535,0.009924050222560238,0.007067383710965214,0.06932253594875808,1.6475737368273478,0.0693225359487583,0.03944002276336502,0.01843002276336505,-0.011362639052399835,0.518053317874316,6.3045431838794785,0.0719629946528215,0.04906345965673836,0.007791560917643879,0.13036246508405713,218832.39172858564,126.16829226192682,4.8726731228562645,4.221244668633075,0.041125687527523415,0.6702235742181647,1.2813901150133271,0.03576150423764723,0.04654558227954437,29378.300000000003,24586.629643429,174790.8232489501,30860.54327177667,13181.025207858873,0,56.25,208288.96,2.259233830579057,73.79991802163468,1.0550404434088165,1.2044993639701544,166787964.813112,3.1565510341022693,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,764630.6075752594,401209.0859138965,1057.8975382893266,1.612261564220585,4.430945318026125
2030-09-01,403261.1755934525,35546.098116668145,26758.35563685645,239866.70013113727,55176.84983319137,13341.144300670685,64113.490892254486,74565.2584941139,98873.37432787361,400.38287673107925,5114.9154314865555,0.6673559158209568,31859.5712406884,172.46038672646165,1.8160381462811335,1.5934277056490782,1.123476886491938,0.11289277367329209,8492.749592558175,0.3747320949311719,0.5232332038753608,25365887.234869283,76983.1390604751,4371723.216262034,1091.5764697077589,1.1712052409458087,1.1433225913185658,1.2906632576047399,1.39726325989526,126.8870917244112,91400.0235945833,1372.0370039835427,125.42501139498667,75640.3974477257,87301.71401038242,633.9423959452536,26491.53220756052,18909.94549797827,1.0513796296311304,1.0719791968947279,1.2139812058055195,1.2471718552828406,35352.182304174225,187351.62885523867,0.05283933447407926,0.05129864234179864,0.28514351714660063,999.4747583896678,10520.317482368022,19217.68299776036,180398.18512778648,502935.9896436254,226275.68521839211,250523.04082826036,100823.310017591,20.848625546273357,49667.25693105249,19105.297858968624,31339.526360978096,86481.37437649393,50345.013717683934,103953.45168121987,30621.98852701259,20271.068188245823,44857.35598687862,211293.4243833569,210485.22466547668,966958.3438250748,764992.9923701523,772376.4119494566,125.14929500981272,1.2640094212354074,1.1712613640413596,104.25326752369858,85800.81945447659,1.3840700922556122,118754.34809796454,10524.58925544137,15639.504686927925,16463.089518775367,823.5848318474418,0.050026132192190105,11583260.37715528,457800.90742860135,600477.9257540654,350343.60584557184,17542.7999434398,885504.9279322267,0.07464512982941938,13.39672129025994,1228937.6745442688,3062285.8089064322,3309020.2768509206,4291223.483450701,9656556.271444561,0.008520944973481402,0.006980252841200789,0.06857438417269424,1.6655431368888667,0.06857438417269424,0.03944002276336502,0.018416273043411334,-0.011436020202210545,0.5138510086978164,6.3294330392468705,0.07056882572407926,0.04812093482557906,0.007785708033814984,0.13120240057235086,219491.60845208494,127.0670114277866,4.879928254392263,4.225578596338476,0.041125687527523415,0.6702235742181647,1.2945167542259783,0.03576150423764723,0.04654558227954437,29466.800000000003,24669.129513182,175317.36793865412,30953.508422229635,13220.732091201187,0,57.125,208288.96,2.2710525758654905,73.7449385314969,1.0490833048310548,1.2044993639701544,168166787.72250232,3.1577655128133912,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,767552.4777837178,403432.91814490285,1076.8149244325014,1.6044760409476222,4.4318389500597855
2030-12-01,405817.1204238835,35597.178938940066,27027.258034493163,240878.22388004398,55920.11969097448,13440.928178396947,64971.65186024157,74563.8023284196,99046.97187985355,399.8860446842708,5136.58192416615,0.6671385832567895,32141.361213755034,174.3398541659428,1.8468566835213698,1.61271921711312,1.129921220882768,0.11226384319870022,8346.183752606279,0.3738869294110681,0.5197507008314937,25751610.04031585,78125.38151279304,4373308.280325404,1107.632711399452,1.1782528741318268,1.1498309825741244,1.3020656940421305,1.4142762910090554,127.94131589587246,91718.91683034903,1401.8698213039038,127.90382061415563,76051.65667054823,88832.7875271201,635.2773026036557,26772.810963316773,18867.022530760703,1.0528133328772828,1.078540806591576,1.2218916263547956,1.2585849420316564,35492.53452869057,188646.55008168734,0.05156145990531163,0.05114861247330896,0.29256081571713605,1011.5237489067076,10535.435498016244,19293.692404886482,180745.2213441913,510755.3180438947,228960.3261395269,252824.4275232788,101645.16173367045,20.934275196153457,50344.24620014982,19457.43946331959,31844.944459044076,87446.550309746,50793.81013463533,104277.97257623113,31115.308510429877,20348.85369830809,45409.61572080361,212741.3105057727,213155.7401836224,979188.2050724667,768018.6778805525,776349.9836024083,126.24193936789051,1.2749536419754959,1.1770231540487126,104.16860328803679,86344.64111201323,1.4114238526141014,121868.88601089963,10541.486025248094,15678.067949414244,16512.800759467373,834.7328100531286,0.05055064189457639,11618049.31057792,462988.8537246296,607751.2441853551,355126.1959934924,17755.287971213376,896704.5855717206,0.07611590176232058,13.13785919692049,1236084.257469214,3087472.133980609,3318170.0141507285,4323556.391449823,9698038.91674349,0.007239150152769817,0.006826302720767147,0.06794153344615841,1.6836941694491665,0.06794153344615841,0.03944002276336502,0.018402523136761627,-0.01157622041599448,0.5098137992299864,6.35329607620968,0.06929095115531163,0.047254735614746746,0.007774480452806254,0.1320298848198411,220150.82517558424,128.00070934175946,4.887406667521142,4.230135805636757,0.041125687527523415,0.6702235742181647,1.3077778635387187,0.03576150423764723,0.04654558227954437,29555.300000000003,24751.680046530004,175843.91262835814,31046.473572682597,13260.438974543502,0,57.125,208288.96,2.2829331486344326,73.69000000000001,1.043159802404643,1.2044993639701544,169557009.25179604,3.158980458793543,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,770437.9568618162,405719.51867735886,1095.4884536890158,1.588525735290247,4.432230975254181
2031-03-01,408498.31252943247,35649.914868623535,27288.730148690334,241879.84046064084,56684.00574468052,13547.805809715019,65847.72876274494,74900.08115950174,99278.97906790469,399.41660530749994,5158.691716747829,0.6669433006530462,32423.8128568777,176.23894824789866,1.8782165468582483,1.6315888202422495,1.1362757543282047,0.1117528381641061,8206.725183731787,0.3731067075969349,0.5163708028401928,26144781.74254614,79299.26295570628,4375875.078053904,1123.9798515110638,1.1853330400934363,1.1563642851625193,1.3134589559281762,1.4312711746839957,129.0014678975724,92138.5073584493,1432.0398772301194,130.46043147484465,76473.41586259469,90378.32452200123,636.1719863459555,27066.94279802169,18826.249235681466,1.0541289846718218,1.0850626824426641,1.2298624058067218,1.2701658511417193,35639.53517563996,190029.39170194956,0.05044564229037208,0.05094145876922337,0.29844506666385057,1001.6165805968631,10551.043363644054,19371.964138513504,181161.7276177396,518860.6078762796,231655.3567255569,255284.99047361145,102658.79586839926,21.03991153790157,51024.69553139925,19817.14423221517,32346.233467436523,88431.12603861424,51220.79806797954,104652.84940410542,31607.08011453241,20427.660496002685,45975.523528447215,214252.67354308773,215925.7904006626,991682.8450819062,771134.4191530496,780432.059703863,127.3443079869877,1.2860051713130218,1.1826596950718624,104.08210247969966,86915.11130278335,1.43963615724505,125126.13684246484,10560.069885177918,15718.761601925748,16563.057501867923,844.2958999421753,0.050974632432553596,11652838.24400056,468269.788444042,615416.1412477398,360022.40032196225,17979.215862623565,908146.7178742671,0.07751837329791923,12.900167501668179,1243385.695380854,3112654.7496079886,3327297.8439720613,4356040.444988843,9739650.800103843,0.006144023120135962,0.00663983959898725,0.06745121899386998,1.7020347471003385,0.06745121899386998,0.03944002276336502,0.018388773043413596,-0.011748933444426346,0.5058980938910966,6.377590553536824,0.06817513354037208,0.04649712312268529,0.007758982719570444,0.13283786887114263,220810.04189908353,128.93762705171847,4.8948568419204195,4.234664776205437,0.041125687527523415,0.6702235742181647,1.3211748204715308,0.03576150423764723,0.04654558227954437,29643.800000000003,24834.281243473004,176370.45731806217,31139.438723135558,13300.145857885816,0,57.125,208288.96,2.2947578707023015,73.59381183101107,1.037479565747463,1.2044993639701544,170935146.34183103,3.1606790316860365,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,773315.5385412789,408087.4386855212,1113.966870579994,1.5729378185361353,4.430161917023612
2031-06-01,410918.282681267,35709.41005711449,27537.68125535228,242886.98123458313,57398.34192025693,13657.384862211975,66714.84356180551,75480.93769011657,99495.63643406524,398.93954667149956,5180.82784174368,0.6667709823464554,32711.196930377348,178.15305896058985,1.910114476464669,1.6500941128507851,1.142645607492028,0.11123973495771733,8070.089254038436,0.37237263921931774,0.5130745952153524,26545398.747858476,80498.66384080189,4378269.782256606,1140.6718294043746,1.1924806492773576,1.1629212053925664,1.3249650728490856,1.4482640075900524,130.06924662478414,92614.73560938954,1462.561983110163,133.08798690358665,76885.76767200945,91863.95209798554,636.7698232293801,27354.973127107554,18779.164384416556,1.055290707126833,1.091852475117505,1.23787548489096,1.2818835063322744,35771.1268377217,191358.89700828542,0.04928264710789045,0.05067824539071224,0.3047576263138278,1007.1407739422866,10568.651717437031,19443.981972621423,181534.9096288249,526749.3700574425,234382.3491520048,257740.2790807715,103957.03015091928,21.175207613318456,51716.65331799315,20187.33464218966,32838.15202297541,89412.08876633178,51667.89129302884,104996.82052853898,32084.400183399404,20504.077113763713,46527.23518702058,215702.0930127227,218655.4031210367,1004000.5291436522,774001.2131831329,784255.1765305798,128.45778283710956,1.2971562810862434,1.1882127435089904,103.98786252869576,87430.00198566947,1.468631338064392,128402.44080318621,10578.483719521695,15759.311561265375,16613.88796282233,854.5764015569548,0.051437464400706366,11687627.1774232,473638.94488164317,623326.8505748019,364682.9500229449,18210.325092760682,919426.8004207822,0.07890492944805134,12.673479426381975,1250832.0867713206,3137844.2168744607,3336405.5961803123,4388676.303645781,9781394.410969034,0.005007474464451066,0.0064030727472728505,0.06696456231427794,1.7205203484681746,0.06696456231427839,0.03944002276336502,0.018375022763365022,-0.011971950016092171,0.502049118796213,6.40276308506557,0.06701213835789045,0.04570477839823276,0.0077392989513452816,0.13362499460806718,221469.25862258289,129.93297585710081,4.902704016719086,4.239590747173507,0.041125687527523415,0.6702235742181647,1.3347090166557964,0.03576150423764723,0.04654558227954437,29732.300000000003,24916.933104011005,176897.00200776622,31232.403873588522,13339.852741228131,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,776142.2023357475,410474.9818974738,1132.31082523605,1.5864901987433733,4.427517264343939
2031-09-01,413479.72504469135,35777.312472360674,27778.382989386286,243874.8553870475,58157.934462471625,13773.645508051279,67604.57206989732,79678.93795984639,99738.35687803298,398.50138492513554,5203.298241470003,0.6666079713415314,32995.20532050505,180.08894877483294,1.9425643965340842,1.6682798466397806,1.149015390543869,0.11086436363445487,7939.799297310653,0.37166373030795974,0.509831614610079,26957146.98938238,81727.756292877,4381339.761303698,1157.9816498862924,1.199669763514986,1.1695275534207732,1.3364419306757984,1.4652860800932712,131.14380637886566,93175.8667626694,1493.7816030525607,135.786658223847,77298.29485922973,93391.06725734226,637.5736947147882,27653.751941999715,18735.78808870841,1.0563669336768187,1.0985117697907016,1.2459890605232895,1.2937840415558655,35913.38676395072,192712.2994142768,0.04836968694829155,0.050377917425686924,0.3088912877725208,987.8741524643556,10588.74829636012,19519.779054255006,181952.31078494713,534953.4707947717,237127.59800048787,260365.7707450893,108726.90944044085,21.67230274997736,52423.99794889747,20569.325444370108,33324.88615170575,90402.48480677055,52093.127127520114,105360.30222521194,32564.454007074943,20581.483731750624,47098.182401808706,217193.98236584623,221429.39797410223,1016659.4746662676,777018.4466699924,788208.4110768695,129.582613110468,1.308410997460827,1.1936863094998111,103.8877563628454,87974.99333883853,1.498411285633523,131822.72287244967,10597.540648367532,15800.838889837534,16663.071702121448,862.2328122839135,0.051745122294892774,11722976.271638237,479010.1410153439,635302.1074522372,369594.4214614776,18560.178978577278,931019.3976761707,0.08030098379574221,12.453147554750416,1258408.5974200172,3163031.0155101204,3345500.1901952657,4421439.612930138,9823252.314268343,0.004135980917753107,0.00614421139514848,0.06663065760391643,1.7392162823871895,0.06663065760391643,0.03944002276336502,0.018395024902868283,-0.012250813507719803,0.49827707948791894,6.43005391371421,0.06609917819829156,0.04508082279049127,0.007716850516608606,0.13446525244295007,222139.08985264698,130.89618821136534,4.91024702601598,4.244212552639803,0.041125687527523415,0.6702235742181647,1.3483818579788551,0.03576150423764723,0.04654558227954437,29822.225000000002,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,778959.2287396886,412907.3107257737,1150.6342705872662,1.571969210146884,4.423370603053844
2031-12-01,416192.3602691387,35856.16559883522,28008.91309054755,244867.0110886676,58932.74651040947,13894.586564931338,68514.88269730478,79529.31980315244,99984.97509435624,398.0800292672616,5226.153633740745,0.6664742970073576,33284.3272636925,182.04210160587567,1.975604327785963,1.6862141373949593,1.1554552953057744,0.11062308128883147,7817.137368444168,0.3709526528792903,0.5066014566413684,27378111.734077264,82988.55129640983,4385157.013221437,1175.6814329674442,1.2069479708681636,1.176165728862514,1.3479858600926973,1.4823588046300604,132.22302745565995,93815.57520353496,1525.2233341801882,138.54645805491364,77722.84272577742,94896.60857713303,638.3334733519602,27965.00318277741,18694.64138332624,1.0574504245600251,1.105290124450323,1.254190493218109,1.3058360168030787,36063.638422596225,194165.12704997734,0.04758142699135467,0.05005055072307503,0.3120837115835449,992.1557016201259,10612.085876824416,19598.294111465417,182386.5490117441,543478.9749737559,239897.06414657546,263122.79415895796,109045.0642332419,21.705459396216508,53151.70277570687,20965.28278509061,33805.30082085911,91414.94309640011,52548.27005287731,105729.15436315055,33046.92059957737,20663.00250113082,47684.43453301934,218713.07199687808,224349.12421361476,1029625.4864345288,780143.8738527076,792352.4276540307,130.7184715991117,1.3197892427053142,1.1991732569203601,103.78361341993906,88552.15359929788,1.5288657888008559,135384.3581626051,10618.000727892604,15844.15436163335,16712.98321106894,868.8288494355893,0.051985256669858634,11758325.365853274,484532.12454185146,642393.0184359353,374606.8811144826,18767.338022179993,942893.1949185672,0.08165821364848379,12.24616551501758,1266104.9014703976,3188215.364861005,3354590.138207802,4454320.266331403,9865222.915682144,0.003401927835633277,0.005871051567353638,0.06644358213311008,1.758078934586839,0.06644358213311008,0.03944002276336502,0.01841502561599031,-0.01254397404863667,0.49452597146493693,6.45829411216541,0.06531091824135467,0.044540287283411195,0.007692394215214197,0.13530036268909015,222808.92108271114,131.8747029017928,4.917851928557166,4.248896251350392,0.041125687527523415,0.6702235742181647,1.3621947647300428,0.03576150423764723,0.04654558227954437,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.3306007927779198,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,781794.7247194233,415408.65186717716,1168.9968718646528,1.5787631631064114,4.417949915572139
2032-03-01,419029.16721149103,35947.42120555508,28245.76480529699,245862.82781749137,59837.645908099636,14023.736676981114,69462.21669030069,79740.52176653367,100249.16422441616,397.68803347187145,5249.548815178443,0.6663648432520756,33574.88592161248,184.01542184388947,2.009789240839922,1.7039284338985403,1.161757710173255,0.11054818643019447,7715.053953291941,0.3702959998701357,0.503392835840063,27815052.6870912,84283.96969216435,4390135.049919092,1193.7716767792685,1.214266671122542,1.1828273380226997,1.3595663743650228,1.49950700292132,133.30877678781053,94546.26255949748,1556.8847711099497,141.36604158731188,78164.66874592798,96411.2403065952,639.2688720460458,28289.9218266959,18656.26384364147,1.060907339483926,1.1120158983868635,1.262507045672637,1.3180582062022386,36223.277051190205,195719.93666227156,0.047013216939399236,0.04971129057854892,0.31363119210710144,995.8167288237601,10639.094128238905,19679.15333201074,182852.85845125857,552304.8334953665,242685.4132994996,266159.7836615748,109465.79979710223,21.749306544104268,53903.409834692204,21382.33691121774,34297.89080343823,92455.30620174305,53005.54768037968,106355.07410281252,33531.86891746231,20746.06199862933,48288.80754940135,220511.37256830552,227379.1454520151,1043166.9653426276,783362.6144871005,796659.6687637089,131.8665398463403,1.3316527385472945,1.2059498245529765,103.80390110543196,89155.73354951199,1.5599800075392471,139081.16189473483,10640.532200827487,15890.08101600593,16763.50080728066,873.4197912747295,0.0521024621132372,11793674.460068313,490178.64273527666,649942.5463749528,379956.82317997055,18987.895435902203,955293.9838265752,0.08285993538298922,12.068558771834326,1273908.9155889268,3213409.325960739,3363686.4279907406,4487318.241549666,9907317.180683346,0.0028886141015952854,0.005586687740744972,0.06642358359239052,1.7771363543322831,0.06642358359239052,0.03944002276336502,0.01843502490279971,-0.012848337162054739,0.4908836196806986,6.487345814917684,0.06474270818939923,0.044148059361430604,0.007667063908600516,0.13606361486757051,223478.75231277524,132.86333938751304,4.925477957592896,4.253601076555525,0.041125687527523415,0.6702235742181647,1.3761491717482268,0.03576150423764723,0.04654558227954437,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619915,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,784670.1814848497,417994.7909201478,1187.4542695193925,1.5857410887561318,4.412460283780395
2032-06-01,421477.2176607325,36050.004500161274,28470.261936231545,246867.95589008584,60611.63219218648,14155.521902820214,70370.52178965298,80237.49178262471,100176.18380457818,397.2437660693564,5272.404694298144,0.6662798221777558,33876.22831848175,185.9994677309281,2.0448176085974072,1.7214168964725547,1.1682256843447425,0.11030574543116077,7601.491313779269,0.3696626197126347,0.5002174104313752,28252515.05656727,85603.81738682216,4393416.643999469,1212.033295656384,1.2217131785487867,1.1895407673672362,1.3714089247321215,1.5167533844886023,134.40764653979875,95277.93336372962,1588.8098895731835,144.23915988395348,78587.86022164168,97741.76980580456,640.524563178604,28602.132515475943,18600.70237184505,1.0646039370240747,1.1194338652688482,1.270875469823029,1.3303849526591291,36338.69572374771,197173.87556010298,0.046103941452619736,0.04934034903415457,0.31810819936037693,1005.1280725944671,10669.454952206203,19742.048708438902,182902.63060860985,560726.94926432,245533.06831516177,269017.7417638652,110414.77444257564,21.84820436781099,54678.96633644895,21817.089360408052,34782.49420422997,93483.46268941076,53473.50450814224,106647.95967440128,33984.2962176909,20822.256152829937,48841.985705547784,221886.05775046992,230343.5857111064,1056038.0067174851,785866.2733608227,800567.494317225,133.02957984098958,1.343788438271749,1.2131375968303049,103.84445515001268,89676.59880340534,1.591684984574258,142736.89578307015,10660.394919317341,15932.799613615485,16814.635642381956,881.8360287664709,0.05244454437144179,11829023.55428335,495907.7244395144,657700.3684730934,384676.5386185529,19214.53810706047,967080.8106716392,0.08426301323498472,11.867603134619628,1281825.2425181556,3238630.0186002175,3372801.411435438,4520455.261118373,9949569.18369675,0.002060865144432357,0.005297272725967188,0.06626266912297339,1.7962973574655479,0.06626266912297317,0.03944002276336502,0.01845502276336499,-0.013157750037397803,0.487194883423483,6.516326688685714,0.06383343270261974,0.0435231384464516,0.007639385061371965,0.1369089411744291,224148.5835428394,133.9879806648524,4.934064184264952,4.259266099396984,0.041125687527523415,0.6702235742181647,1.390246528570852,0.03576150423764723,0.04654558227954437,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,787441.8439506866,420576.35676017,1206.013614927734,1.532951108551095,4.404307630818738
2032-09-01,424111.41850963054,36159.862848551,28706.83100298422,247825.3982259465,61546.24542537916,14295.83124956844,71342.89868569693,84575.50324752604,100616.52473575922,396.8653939580998,5295.831902571823,0.6661773638278178,34166.025953717595,188.0096814931947,2.0802055496414114,1.7386437745881578,1.174684415936037,0.11026371125178829,7493.717645896624,0.36905323956658714,0.4971102347382428,28701914.44348886,86954.98017907186,4398370.981074005,1230.9961949803371,1.2291488401325479,1.1963391277973676,1.3830784207514917,1.534152767767004,135.51386394854148,96084.99948940537,1621.3523425916085,147.17401886439566,79004.58526863733,99269.83454313898,642.3036637148803,28928.755312584715,18562.57966000942,1.0684383312578352,1.126216850162648,1.2794024159711228,1.3429196288957526,36502.291100776514,198630.68911981196,0.045647210182485604,0.04896723387160443,0.318892617740803,957.4423358606582,10701.96892038789,19823.436821859515,183549.8323184047,569547.5497914555,248359.43957277195,272198.73016263463,114865.50164207967,22.312038924448345,55474.75367117977,22262.295140280792,35284.968031199125,94516.27571432716,53880.098144367716,107502.55178563728,34465.8950212677,20905.489995589047,49465.66510040685,223929.16190290087,233328.37503567885,1069926.166932804,789106.0674562757,804616.8988874163,134.20358501832317,1.3558711772246141,1.2199911003702253,103.85692393799964,90237.07078811976,1.6240712725613142,146551.43438706704,10682.591457316048,15978.42335988787,16863.859481514333,885.4361216264624,0.05250494377572644,11864235.06514587,501582.2024821379,669901.0401675358,390239.66395883955,19570.97742569556,979799.0775846986,0.08571228515216209,11.666938971755732,1289839.7353512233,3263858.3678074526,3381946.267108711,4553698.103158676,9991956.881410327,0.0016648738301025812,0.004984897519221411,0.06628137489940526,1.815711077908684,0.06628137489940526,0.03944002276336502,0.01859131036354713,-0.013606412844325719,0.4835916202983101,6.547514921591391,0.06337670143248561,0.043205072136659986,0.007611561832400966,0.13787179725973436,224815.80770111567,134.96474998515512,4.941484921820451,4.263765633121886,0.041125687527523415,0.6702235742181647,1.4044882995845145,0.03576150423764723,0.04654558227954437,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,790272.1745453009,423188.61573664274,1224.7884529345056,1.5556414185642797,4.398233635238302
2032-12-01,426831.33487367426,36276.85562366721,28935.316582121137,248819.56266201983,62423.053831541125,14437.738475287002,72313.8406807333,84313.1534597469,100721.25148316807,396.4787098348138,5319.382584949664,0.6661155770693674,34468.406006721765,190.0346652074123,2.11652289741977,1.755701771219212,1.1812760591302152,0.11031319315888487,7394.595040391238,0.3684195439937524,0.4939670528867033,29158765.595922053,88336.65498049256,4403311.095177195,1250.0266830063215,1.236764106819845,1.2031461198736753,1.3949984456045716,1.5517144683744921,136.62459330990671,96943.57602343717,1654.032700095655,150.1533653898673,79429.69880722677,100642.72008440962,644.7394216694478,29265.388651315778,18517.53749059522,1.0726414582678816,1.1335085672453291,1.288031946819123,1.3555831196930008,36650.23226875028,200181.60578639974,0.0451606998827906,0.048590295149898426,0.32014294312655833,994.1644360733335,10736.594412427161,19897.799943403716,183831.8211859173,578605.3535430571,251243.3701144019,275383.59766231437,114771.76529305248,22.302270148258987,56291.321738376966,22724.247914211246,35786.160968236494,95565.53302238163,54387.22166042823,108037.79006947143,34934.60260399944,20989.787389876255,50073.23078431626,225624.97084766338,236469.73839371657,1083758.4414150405,792066.2196751507,808845.9794354544,135.39115887206412,1.3682674750371229,1.2273444792753199,103.89988604179665,90815.78023749622,1.6569484824137009,150477.06924373552,10705.020204585957,16024.402789535621,16914.110598531814,889.7078089961924,0.05260150561904374,11899446.57600839,507477.4868943607,676888.5637519582,395553.753211278,19775.11603443402,992466.1663964865,0.08719063290791587,11.469121930289509,1297962.8994616773,3289087.7810044866,3391128.031770813,4587050.680466164,10034491.223379916,0.0012556716995811984,0.004685266966689021,0.06640816497567546,1.8352674397581807,0.06640816497567568,0.03944002276336502,0.018727572893486165,-0.014042305926797144,0.47996982655252907,6.577887679818767,0.0628901911327906,0.0428664801530304,0.007583471616708278,0.13885009930921308,225483.03185939195,136.04071547707704,4.949582711968331,4.268942219439168,0.041125687527523415,0.6702235742181647,1.4188759641770763,0.03576150423764723,0.04654558227954437,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.1657802322288306,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,793102.4757925852,425843.09339419124,1243.7533242103718,1.5282239881683868,4.3905028183209405
