date,Cpr,Idwell,Imin,IvtNonfarm,Tcit,Tprl,Toth,Ytsf,Xmin,LavhMkt,LempNonmkt,Lpar,Lwge,Pcpi,Piret,Pxagr,Pmgs,Rmort,Peq,Rtwi,Rusd,Whh,Ygdw,Lhrs,PhouseSa,Pimin,Pinonmin,Pgov,Pidwell,Pxsvc,Tpit,GovDebt,PcpiRent,Inonmin,Ynli,EqEarn,Tgst,Xoth,Pxmin,Pxoth,PconsExrent,Ppcd,Xsvc,Mtot,R90d,R10y,GapAvh,Ivt,Iotc,Xagr,Xtot,CprNom,CgovNom,Ttot,FiscalCovered,GovDef,IdwellNom,IotcNom,IminNom,InonminNom,YgovIvtNom,XminNom,XagrNom,XothNom,XsvcNom,XtotNom,MtotNom,YgdpNom,Ygdp,Ygne,Pgne,Pgdp,Pxtot,Ptot,CconsRent,PconsRent,CconsRentNom,LempMkt,Lemp,Lsup,Lune,Lur,Lhh,Ywss,Yhdi,Ygoa,SavHh,Wfor,EqYield,PeRatio,KMin,KNbiz,KDwell,KBiz,KTotal,R90dReal,R10yReal,RmortReal,PcpiExGst,RmortRealExgst,Fr10y,Fr10yReal,Rdif10y,RtwiNom,PhouseReal,Rbiz,RbizReal,KdepAllow,CostCap,GovDem,Pulc,UlcDom,UlcExp,RmortRealHpf,LparHpf,PpcdHpf,LurHpf,InflExp,Lpop,Lpop15Plus,Cgov,Igov,Ipubent,IvtFar,Lnom,IntStu,Fpcpi,Fpoil,Fpcom,Fpagr,FcGdp,FcPpp,Fr10yUs,Fr10yJp,Fr10yDe,Fr10yUk,YgdpHpf,CprHpf,PhouseHpf,YgdpAnnualGrowth,PcpiAnnualGrowth
2031-06-01,416199.00649352325,40679.84876404454,26554.71605784212,243983.8982740745,57947.45515158404,14170.01040623025,62929.32624807905,72646.36645246693,98806.02401515817,401.12713710582995,5210.338496246408,0.6676621810678355,32842.92970948634,177.94459807862802,1.8437471603541702,1.6497372539541681,1.1861216126149203,0.08955844658342405,8248.62699793353,0.3609457748687122,0.5125096408941439,27115927.920699786,81001.29360266775,4471746.77903617,1163.3999910132698,1.190511707089963,1.1733553429370294,1.2941492851154663,1.4400986536892906,128.36758570404328,110792.8320951542,1720.7369545371862,131.2217699217005,78993.86322650695,111455.19885235836,655.6355305703638,29036.676825491344,19288.681398664503,1.0597141883231136,1.1245828241654579,1.2303106187749895,1.269991214897211,37029.18211367958,190802.49008807566,0.030951811655374147,0.038568166843993154,0.19414921418003206,1179.7349438108213,12355.042099039778,20100.22857654455,184185.1161040468,528569.0822123159,228931.12868741987,274876.3007265389,79000.28985910339,29.823517226548102,58582.99543738449,22779.573786160818,31613.700345310874,92687.87055669085,58339.87305286571,104706.14554065741,33160.0958957197,21691.71980173786,47533.4670852839,221610.29932339885,226314.95723421065,1016799.5661673365,790702.0969153302,798776.4471507862,127.8905280783777,1.2859452216579406,1.2031933090522386,101.43928719076976,89029.03226894727,1.436551187642977,127894.76204066112,10589.507419314976,15799.845915561384,16636.09390174534,836.2479861839547,0.05026708403376363,11715393.008344658,477792.8274458348,632698.4949753792,373243.76396887715,30329.422419511986,987509.8149105175,0.07948420152040037,12.581116509591414,1223554.533290852,3183607.7985019023,3411817.2154751057,4407162.331792754,9896068.04719365,-0.004462966176324072,0.0031533890122949354,0.054143668751725826,1.7185071290973288,0.05414366875172605,0.03944002276336502,0.018375022763365022,-0.015221633751070086,0.4861149287056244,6.537989933806254,0.049647166771979556,0.03383681816019023,0.006843288512768489,0.13095005766430132,221469.25862258289,127.57555274891126,4.8886932682310675,4.221280759677558,0.050605541133439604,0.6695638449305809,1.3191955867376417,0.04050776886791426,0.03683608804348953,29732.300000000003,24916.933104011005,176897.00200776622,31232.40387358852,13339.852741228133,0,57.125,208288.96,2.306643840315709,73.49774921723794,1.0318302592396302,1.2044993639701544,172324484.74903482,3.162378517895314,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,794485.8782485727,416568.70271520346,1158.6724064026253,1.6801772327986741,3.541477783169822
2031-09-01,418855.0245421761,40826.469580219375,26798.153659712836,245126.6192523625,58638.90515789687,14300.131683478925,63660.80655098207,76786.4531433978,98947.29293722918,400.6144750783385,5232.309397795304,0.6674564263318712,33143.415595220635,179.4615985479554,1.8732923814568592,1.6670141363218165,1.189932679840452,0.08821782551972844,8183.434280513825,0.36062139983564534,0.5098967360317392,27556267.93274025,82189.78854060666,4472539.083062134,1178.4809243569846,1.1971669023715987,1.1790152711969502,1.3052322506481022,1.456472702966094,129.39394121584442,111606.17398459661,1759.9867897911336,132.84151803224134,79463.3199474219,113448.02590888909,654.8587750910515,29328.65526441736,19249.705234654848,1.0590985226995009,1.1298062681694805,1.2383077346841862,1.2797267729117472,37146.76060708005,192111.0416224829,0.02902748845179369,0.037792611585694594,0.20210602676446562,1142.72097828798,12399.572902655666,20181.19795652415,184485.95673548823,536019.9892139628,231590.00127483808,277534.67264137184,83552.09401636804,30.322115083313008,59462.63850206513,23228.02545186377,32081.86260607654,93688.46681786896,58746.59007271031,104794.93177493419,33642.342281434714,21748.43763452791,48065.65758351561,222770.24027441244,228599.2065847817,1028988.6076290163,793887.2675568156,802969.3292277483,128.88130359288687,1.296139472186538,1.2075186871476367,101.47789934717505,89597.18046937816,1.4542833907162043,130299.69141161894,10604.937347644936,15837.24674544024,16684.28036890592,847.0336234656788,0.05076836087082144,11750826.079996543,483305.6021095593,645134.6951799422,377715.93050459045,30925.571726477683,999347.7409662207,0.08002248843745025,12.496487169124368,1230324.854335961,3211236.355061227,3425346.9019755227,4441561.209397187,9943996.6112985,-0.0060033891845133885,0.0027617339493875154,0.05318694788342136,1.7331576222819047,0.053186947883421806,0.03944002276336502,0.018395024902868283,-0.015633290953480768,0.48403938316516043,6.566758202825621,0.0477228435683991,0.03253674081278846,0.006786547164870327,0.13099057044002416,222139.08985264698,128.52976563840392,4.8963211684834205,4.225968516720424,0.050605541133439604,0.6695638449305809,1.332180047252504,0.04050776886791426,0.03683608804348953,29822.225,24996.808346872065,177432.0249594231,31326.86592053183,13380.198972692058,0,57.45,208288.96,2.318591374713556,73.40181199479235,1.0262117144596168,1.2044993639701544,173725115.51624268,3.1640789179124615,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,797660.0759148465,419177.2185488267,1175.1343808490374,1.6452228538580194,3.503087763630708
2031-12-01,421689.9962880321,40980.514076219675,27031.798133931024,246256.41971050776,59350.65031477583,14429.954749661629,64406.81172583149,76650.96947138241,99094.06480205523,400.1228277107116,5254.581969822373,0.6672691380205927,33446.18146387753,180.98027664834885,1.9032655549551702,1.6840066050345848,1.1938063117967284,0.08703409748480222,8127.314865494348,0.36025768393771895,0.5072440650542637,28007343.223738752,83398.67093129703,4474010.558502348,1193.846829663242,1.2038528631032417,1.1846416202786845,1.3163921157303071,1.4727750501074144,130.42467031700966,112500.69441540453,1799.3654992022882,134.47701301974095,79961.82249645017,115504.52436796817,654.1072620338412,29633.145826232634,19212.941273180193,1.0586249339630929,1.1351425775232633,1.2462901135792919,1.2894735925732765,37273.72073714088,193560.578080907,0.02727799328480573,0.036963309384273293,0.20896791655484848,1129.8004581452697,12446.35838222439,20264.986736290724,184806.71354866703,543758.1148234532,234274.41872994354,280321.2570319061,83725.6804597922,30.34112948412298,60355.07867203203,23688.72519351524,32542.30757836173,94726.10208313575,59183.85127993957,104903.44780721016,34126.37151485183,21809.42767864085,48614.12738629886,223972.24538700166,231073.83982801024,1041427.0039193723,797183.3476502986,807394.1895193077,129.87367097500476,1.306383308641736,1.211926997056959,101.51789156089804,90203.60861338022,1.4721879828283106,132796.66860836666,10621.461405567288,15876.043375389661,16732.915209301,856.8718339113402,0.05120875627665618,11786259.15164843,488915.3830491616,652753.5474781238,382295.63649906794,31290.793694822038,1011427.8389788233,0.0804825791616546,12.425049127606032,1237229.1395575434,3238888.6007186114,3438915.5443263026,4476117.740276155,9992121.784528248,-0.007421029161528207,0.0022642869379393554,0.05233507503846828,1.747824317256129,0.05233507503846828,0.03944002276336502,0.01841502561599031,-0.016150738678050953,0.4819471397366315,6.596557656848592,0.04597334840141114,0.03135331894463657,0.006725958947344692,0.13100607920362897,222808.92108271114,129.4840297543737,4.9038943461472,4.230601551174717,0.050605541133439604,0.6695638449305809,1.345292310055789,0.04050776886791426,0.03683608804348953,29912.15,25076.71081407725,177967.04791108,31421.327967475132,13420.545204155986,0,57.45,208288.96,2.33060079277792,73.30599999999998,1.0206237639029867,1.2044993639701544,175137130.42627218,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,800774.3846322906,421823.9495512661,1191.4513367847298,1.6402849778985873,3.469902244633394
2032-03-01,424677.90975165414,41144.83957068892,27271.038433686357,247376.4151196918,60195.72552490222,14562.90710910663,65183.32252150871,76848.5829845025,99259.6163024744,399.66659127701917,5277.318814535535,0.6671003272526599,33748.7383226468,182.50537513028942,1.9341942359985766,1.7008115805856492,1.197585590894512,0.08606408746658432,8094.133410687111,0.3598880845379394,0.5045304420587802,28475571.457482494,84631.8414543626,4476631.281961022,1209.4607605576148,1.2105315140898445,1.1902395472665404,1.3275995711905655,1.4890227205496804,131.46111128152057,113495.42741733379,1838.8538271740385,136.1301366722676,80496.92372552336,117653.43425248316,653.6561257044318,29950.826508140293,19178.929281313005,1.0607268181423624,1.140469007117059,1.2542907143387065,1.2992623209450878,37411.72036623688,195154.5853749379,0.025811242566935847,0.03610108707307943,0.2139834354108924,1119.9954091840482,12496.266345596849,20351.377514408683,185162.64346443297,551768.0070624439,236979.27273399744,283388.2090809916,83972.67160415335,30.36818452668711,61265.60095412736,24170.20633715642,33012.45144593269,95810.62111495223,59625.20911657064,105287.33697055544,34613.858557376676,21872.974435027332,49181.863342989964,225474.9043059494,233714.3194420185,1054391.9536291116,800581.7850707159,812030.7029052385,130.86930691052362,1.3170321750582932,1.217712709687361,101.68064136257813,90842.75248450757,1.4902855648665265,135381.64270040442,10639.815049813424,15917.133864348958,16782.003113881,864.8692495320429,0.05153551592802791,11821692.223300317,494615.0124204245,660849.0111685082,387211.4346100357,31678.862798664373,1024019.3226046943,0.08075677685783819,12.382861710297949,1244255.4296799637,3266593.19909498,3452530.2562089344,4510848.628774944,10040467.384909669,-0.008621639711240466,0.001668204794903115,0.05163120518840801,1.7625530173239574,0.05163120518840801,0.03944002276336502,0.01843502490279971,-0.016766820107896596,0.4798854478565451,6.626987066513458,0.04450659768354126,0.03036003418069708,0.006663059169463643,0.13093821228142577,223478.75231277524,130.437453626196,4.911406767494236,4.235173829312266,0.050605541133439604,0.6695638449305809,1.358533633068448,0.04050776886791426,0.03683608804348953,30002.075,25156.640505626565,178502.0708627369,31515.790014418435,13460.891435619917,0,57.45,208288.96,2.342167405036931,73.30599999999998,1.0206237639029867,1.2044993639701544,176343282.10826254,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,803865.4070191196,424536.1125729448,1207.6808429028176,1.6428096538179116,3.4432882278176313
2032-06-01,427357.7131338127,41319.28419289212,27501.56597711259,248494.58020485495,60923.858951232425,14696.558081164338,65923.99531779446,77303.8769808182,99091.57932224564,399.17810410228816,5299.84766687113,0.6669536706219498,34057.84282465483,184.03324937468895,1.965825102553882,1.7174820165036548,1.2016234151811078,0.08511041671534494,8054.966182341107,0.35946789717156447,0.501744877109206,28945792.189738065,85882.06817822937,4478343.7927173395,1225.0790213474295,1.2172953316378996,1.1958559923377314,1.3390568180863716,1.5052337385881167,132.509016041306,114523.77094595523,1878.4741201700754,137.79937334174164,81037.95153040056,119609.03070760959,653.6796314356927,30257.06474345027,19128.72199039925,1.063317817533877,1.1465522038551785,1.2622817584895898,1.3090668205299563,37509.724332435486,196710.88636741,0.024272746281010206,0.03520381612347075,0.22068184721150474,1118.165085163142,12549.247630354637,20421.027608135704,185112.0532532161,559439.8030140512,239740.84116253335,286325.2480395967,84666.31541879848,30.44416523837663,62195.18062145188,24669.626009915966,33477.52787667084,96909.71897879099,60079.381883355985,105365.8418609153,35072.74767549772,21932.078355025278,49703.7666327166,226593.3055241549,236372.40708011005,1066732.977990815,803321.6781845564,816377.4867632196,131.87331930576136,1.3279026627330668,1.2240872571068957,101.86945773875438,91415.98860007322,1.5085595442635502,137906.46210092836,10656.910519856174,15956.758186727304,16831.641284291196,874.8830975638921,0.05197847501494794,11857125.294952204,500387.7670978641,669063.7375942414,391545.2834597404,32072.648954006003,1036004.8535674664,0.08115237440335303,12.322498353895142,1251407.3477575532,3294385.9041955206,3466200.9520151243,4545793.251953074,10089082.703893987,-0.00994380966844629,9.87260174014258e-4,0.05089386076588845,1.7773085244296274,0.05089386076588845,0.03944002276336502,0.01845502276336488,-0.01746776258935062,0.47767867617327575,6.656835248576125,0.042968101397615616,0.029315862123318524,0.0065977038408610396,0.13094483936586543,224148.5835428394,131.5097402763008,4.9197700008084,4.2405969194169435,0.050605541133439604,0.6695638449305809,1.3719052865927848,0.04050776886791426,0.03683608804348953,30092,25236.59742152,179037.0938143938,31610.25206136174,13501.237667083842,0,57.45,208288.96,2.3537914216011173,73.30599999999998,1.0206237639029867,1.2044993639701544,177557740.4347465,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,806812.6097576269,427244.9552465668,1223.8275463006055,1.5959969397396856,3.4216555949456495
2032-09-01,430213.6777103258,41498.10290395263,27744.915865794363,249560.4525910002,61796.88445925342,14835.891439341065,66718.65291658224,81594.34881513806,99432.84777953904,398.75679189939996,5322.833353507161,0.6668054495284792,34359.15255720071,185.5767094023345,1.9976956801135386,1.7340410338868057,1.2057989717672648,0.08443756825615874,8022.175399934142,0.35898102808395593,0.4988997476822389,29425447.875370506,87155.6036325324,4481601.294644513,1241.0630463515731,1.224032126557882,1.2015399587536861,1.3503827634730108,1.521462897763372,133.56468840252765,115646.83322336015,1918.5844102860385,139.49260977077762,81590.84710515899,121780.82597626388,654.3560386656375,30574.909667561453,19095.077194417445,1.0663516625381737,1.1521836866608022,1.2703487944244303,1.3189728181662768,37655.41283128041,198301.09793795098,0.02321136480196683,0.0343028683061853,0.22387642784377895,1065.87238614526,12603.557387405686,20508.757142924587,185653.09494816148,567440.1472701537,242488.27927100484,289573.17170609836,88874.06098296103,30.90507542862617,63137.82389593037,25178.072146883416,33960.668368377796,98034.66214742704,60472.002958331286,106030.3825406166,35563.026439850364,22001.0364389365,50294.33481478509,228407.65123418852,239111.25999390098,1080008.0472983962,806772.7794649047,820877.7590077347,132.88066463012996,1.33867687437382,1.230292720398575,102.03132936789713,92026.90731557792,1.5270962611859282,140533.94609012298,10675.930150385951,15998.763503893111,16879.759074585825,880.995570692714,0.052192422210567614,11892420.456400275,506143.5954701818,681801.5182632986,396635.1151357588,32683.255006757816,1048897.5235400423,0.081568403337455,12.259649068560531,1258674.1496794156,3322271.22105507,3479937.3053702503,4580945.370734486,10137971.176030526,-0.010863394945283773,2.2810855893469484e-4,0.05036280850890813,1.7922145518652768,0.05036280850890813,0.03944002276336502,0.01859131036354713,-0.018363201804612435,0.47541912556150967,6.687601317797485,0.04190671991857224,0.028594816594246158,0.006532184624373914,0.13105401882998324,224815.80770111567,132.4534369236633,4.927096388820887,4.244983164219944,0.050605541133439604,0.6695638449305809,1.3854085534343208,0.04050776886791426,0.03683608804348953,30181.575,25314.368811055876,179570.03438592193,31704.346449517943,13541.426865675794,0,57.775,208288.96,2.3654731273641176,73.30599999999998,1.0206237639029867,1.2044993639701544,178780562.6127429,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,809782.8400192999,429985.8245987958,1239.9695976382616,1.6230908889298679,3.4074759747250605
2032-12-01,433198.7568250386,41681.20400660341,27984.085775480715,250653.88695718514,62626.04546463116,14977.125303388584,67511.82007582582,81337.98214870603,99442.74902455737,398.34078021523095,5346.0838504310905,0.6666947836771181,34669.00852911651,187.13092045964663,2.030360377430406,1.7506190427820314,1.210256855525119,0.08398527947401528,8001.152803129319,0.3583804641417764,0.4958913248018541,29912351.903006617,88453.98453653755,4485276.251460529,1256.912110168024,1.2309194179018044,1.2072370085496655,1.361932477630925,1.5377267285370186,134.6240149527329,116848.29865911171,1958.6660866567456,141.20141026495432,82170.47970649271,123807.81565700217,655.838921608332,30902.877700247136,19055.203187234114,1.0700603466975498,1.158394681397308,1.2784706093044866,1.3289465926760813,37788.66309851315,200011.50890889633,0.022313402754922895,0.03340842440176272,0.22679472809832416,1093.434366184927,12659.16776700057,20590.40585494294,185838.02116524757,575698.0121743589,245288.0909125004,292866.16720320436,88544.39000011602,30.868963759537383,64094.30147855834,25702.67264536211,34446.15457326888,99199.24314110358,60971.06221453569,106409.7424977753,36045.956588273744,22073.446025037032,50872.6154601802,229920.63157126628,242065.2998409152,1093254.868870039,809984.6737005645,825615.1367673911,133.89767697250358,1.3497229275479556,1.2372098568937104,102.22704802253708,92665.4448917921,1.545803365813607,143242.55660834754,10695.843188059906,16041.927038490996,16928.81790302993,886.8908645389329,0.052389411493731164,11927715.617848346,512085.92837864393,689277.1099242651,401529.6907149982,33041.6095454865,1061762.7594760428,0.08196805357245869,12.199874907557895,1266066.8001642814,3350259.523216926,3493743.167881162,4616326.323381208,10187157.99118816,-0.011671758088038432,-5.767364411986067e-4,0.050000118631053955,1.8072244078033175,0.050000118631053955,0.03944002276336502,0.018727572893486165,-0.01930430933468477,0.4730122052204244,6.716752672838306,0.0410087578715283,0.027983565983796706,0.006467241403936047,0.1311810782839249,225483.03185939195,133.47710029101518,4.934971297536563,4.2499179297261325,0.050605541133439604,0.6695638449305809,1.3990447290248613,0.04050776886791426,0.03683608804348953,30271.15,25392.155927274503,180102.97495745006,31798.44083767415,13581.616064267748,0,57.775,208288.96,2.377212808633478,73.30599999999998,1.0206237639029867,1.2044993639701544,180011806.24324945,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,812734.253895421,432780.7649159871,1256.0773302624611,1.6058195505460393,3.3985160842961326
2033-03-01,436279.45582439046,41868.41703302879,28227.2081380209,251725.34446936112,63486.043772352954,15126.427742306854,68323.8893918248,81440.594398563,99566.75924476264,397.94442530410856,5369.674438903268,0.6666020075724713,34979.589204541124,188.70084594386904,2.063564358495103,1.7673188921565934,1.214998962142938,0.08372505444928273,7983.768933164317,0.35766030000424287,0.4927324146855139,30405184.685608197,89780.11009919141,4489669.687659588,1272.8546399646214,1.2378271200293582,1.2130337885758793,1.3735035876430035,1.5540667982665353,135.6935804001584,118130.74518258346,1998.7230452460713,142.93167012678276,82764.17696889608,125796.04240746563,657.293238780283,31242.20992018296,19017.86516076305,1.0744055449130374,1.1647804774770072,1.2866733040694338,1.339020879613323,37932.1633429355,201790.90027341145,0.021653064628235918,0.0325344846724764,0.22868777636456242,1071.4575121759844,12716.026995666596,20675.37696701212,186153.1647154733,584187.3010641397,248104.0780362301,296309.31600925105,88445.78930307028,30.858163185847484,65066.31680700712,26240.34008991915,34940.403755955675,100395.74214407167,61411.875167780265,106975.0782215944,36539.984316259804,22151.638062546925,51471.51056326559,231657.08216366672,245175.73440208402,1106827.4048266865,813327.2643382205,830421.974436732,134.9229423459106,1.3608635411758017,1.2444434265608328,102.42341477938076,93324.43649519584,1.5647453970095264,146028.98243436555,10716.983579911655,16086.658018814924,16978.325648987313,891.6676301723892,0.052517991974556213,11963010.779296415,518114.10756493086,697125.9147741594,406597.1326983376,33417.85466013629,1074944.3273251872,0.0823286901565886,12.146433984289157,1273579.0843114457,3378375.886111146,3507622.2688075732,4651954.970422592,10236665.739155956,-0.012293720824832034,-0.001412300780591548,0.04977826899621478,1.822386026452711,0.049778268996215,0.03944002276336502,0.01886381035836506,-0.02027611113895661,0.47046434452171665,6.745357359676303,0.040348419744841324,0.027533060369631147,0.006403886077076675,0.1313233597680168,226150.25601766823,134.49334938820505,4.942732261911428,4.25473875089151,0.050605541133439604,0.6695638449305809,1.412815121546772,0.04050776886791426,0.03683608804348953,30360.725,25469.958770175876,180635.9155289782,31892.535225830354,13621.8052628597,0,57.775,208288.96,2.3890107531376694,73.30599999999998,1.0206237639029867,1.2044993639701544,181251529.32395747,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,815702.6595978204,435642.35924680304,1272.1705901884504,1.592027136412888,3.394678545306795
2033-06-01,439060.3940979314,42059.01581191703,28470.427281663506,252804.2585094043,64305.98149463127,15278.836744329139,69129.42548999788,81807.98747257935,99684.0183462822,397.5404666568945,5393.320946339033,0.6665289479939259,35295.24461665856,190.28512290144437,2.0974021684177093,1.7841572427495007,1.2200259057783025,0.08358356689035665,7969.789694181358,0.356834059285392,0.48943826336645313,30904261.58569174,91127.24643929931,4493930.8714147415,1288.8342819331785,1.2448334571736919,1.2189136613210352,1.3852532545521585,1.570521051468959,136.7725683515635,119445.41976689188,2038.7751099153666,144.68181355325885,83352.58669258885,127634.80018687274,658.8950200975256,31572.168834193464,18974.68593373355,1.0793451042390736,1.1716129086242384,1.2949485669796144,1.3491856975360652,38062.74267879922,203496.76277006633,0.021083999812433033,0.031685206096271595,0.23097756342633108,1078.9140400431643,12773.914524965161,20754.529061586567,186436.97602040155,592374.0043772041,250964.74753671803,299731.8323300436,88682.63418531371,30.884106821951388,66054.5697366815,26792.0360238444,35440.94042024537,101599.60561623344,61897.30866996691,107593.45717293769,37029.34334508467,22230.986977052988,52059.3907468404,233432.04924191572,248271.32232150252,1120283.939301307,816440.9467571808,834957.7080416337,135.9603472724483,1.3721555251323927,1.2520694887068515,102.62646741981328,93919.30635175538,1.5839051036599547,148759.26866274816,10738.055502446994,16131.376448786028,17028.33315385329,896.9567050672631,0.0526743658166257,11998305.940744488,524242.83774629846,705185.5436569985,411470.97653943155,33804.205964704575,1088013.2352107975,0.08267407866214795,12.095689679065595,1281213.0201445508,3406632.308227585,3521578.1372651127,4687845.328372136,10286511.965563038,-0.012887434958175788,-0.002286228674337226,0.049612132119747826,1.837686245034535,0.04961213211974805,0.03944002276336502,0.01900002276336501,-0.021286251437702235,0.46778256222169173,6.773174183463166,0.039779354929038446,0.027143107271023415,0.006342412415322686,0.13147092735214386,226817.4801759445,135.56527224773967,4.950846892567674,4.25991323833827,0.050605541133439604,0.6695638449305809,1.4267210520584792,0.04050776886791426,0.03683608804348953,30450.300000000003,25547.77733976,181168.8561005063,31986.62961398656,13661.994461451652,0,57.775,208288.96,2.40086725003314,73.30599999999998,1.0206237639029867,1.2044993639701544,182499790.25198248,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,818647.1044643163,438502.0184633214,1288.2563538263523,1.633127665902534,3.397143477060882
2033-09-01,441907.6554210306,42249.24714238644,28716.641240513865,253862.67766537325,65162.23842527201,15437.038367093126,69952.58119084525,86242.06637277434,99826.60065620649,397.15125769103634,5417.0612488139495,0.6664653401726408,35610.959696752325,191.88851355591305,2.1318450618135207,1.8011715003887252,1.22535848278676,0.08358501329516393,7957.427553202727,0.35589311483577013,0.48600161400212805,31411780.522931818,92497.78430320798,4498447.575849346,1305.1309090264199,1.251925158309765,1.2249093317419792,1.3970525853651057,1.5871401688633908,137.86172458465293,120807.52326943814,2079.2401227261844,146.4564899215831,83933.83431466014,129443.78842509064,661.1039051484277,31908.500406393345,18933.331110483978,1.0848937952262159,1.1785869995473526,1.3033239523614928,1.3594725770082952,38201.33517764504,205177.3817292702,0.02069930998888069,0.030870121934047815,0.23249799311571673,1058.4191559689643,12831.690455011963,20836.063578933783,186758.3305232693,600761.3394377748,253843.84781199764,303267.88165904186,92897.25474859192,31.345770089377776,67055.47724391834,27355.175931236943,35951.085631155045,102811.33593596009,62352.49560259682,108301.25965044371,37529.32389866303,22314.577904941856,52665.01949026515,235329.05194431372,251415.84517793843,1134043.964361015,819648.3487533798,839524.375646465,137.00894803230375,1.3835737990226395,1.2600725830272546,102.83297506224842,94528.36335635511,1.6033333848523161,151560.4807846945,10759.381865266258,16176.443114080208,17077.786798786663,901.343684706455,0.052778714292288434,12033453.341259899,530409.8690284165,717869.321486969,416541.8613752006,34412.223304299136,1101376.8913845455,0.0830801035546148,12.0365762344365,1288966.7373848392,3435021.242268996,3535613.548114512,4723987.979653835,10336690.027694138,-0.013312523575289233,-0.003141711630122109,0.04957317973099401,1.8531710549146019,0.04957317973099401,0.03944002276336502,0.019110058338813317,-0.022251769968935426,0.46496083122101356,6.801506170644899,0.0393946651054861,0.026878563585808708,0.00628350088502394,0.13169650237256164,227481.9110430195,136.6232934142038,4.958797252836199,4.264923455397308,0.050605541133439604,0.6695638449305809,1.4407638546212052,0.04050776886791426,0.03683608804348953,30539.500000000004,25624.418509690004,181699.56555046787,32080.330082013726,13702.015410537915,0,58.1,208288.96,2.4127825899114,73.30599999999998,1.0206237639029867,1.2044993639701544,183756647.8266137,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,821594.9729839363,441371.67252268986,1304.3973258136202,1.5959350161782737,3.4011833564169924
2033-12-01,444887.7917389895,42440.91484444484,28963.90296900763,254920.79109592686,66053.44982831362,15599.755594686883,70797.41729391988,85875.42464521658,99985.32544365591,396.77634037581254,5441.069592451549,0.666413741197252,35929.84975840003,193.5112473457765,2.166928024027189,1.8183486816615948,1.2309485841685477,0.08375417323237266,7949.703756137398,0.35487467979478815,0.4824742878166045,31928907.95045679,93894.57993571807,4503478.643059093,1321.7378991940548,1.25911307443913,1.2309947288729006,1.408944204829297,1.603965598343583,138.95816295628202,122216.11864039762,2119.574594793493,148.25331676900643,84520.58662824924,131220.0507044357,663.2738778130055,32257.352435568235,18894.588212589377,1.0909222520343458,1.185720107488337,1.3118060640095877,1.3698825040708664,38350.42702627483,206920.67067324347,0.02049923915485824,0.0300981340081118,0.23327293768679228,1058.1134305536107,12889.902631308221,20920.938726891738,187112.27940941183,609444.0025295727,256752.2899063042,306924.09379288624,92226.05709500762,31.272248096783112,68073.76737271901,27931.49123876359,36468.828915063845,104044.39562638052,62840.74500417406,109076.21640338008,38041.561353166595,22403.69316637934,53291.048881601004,237331.39080452704,254708.70660043537,1148178.2047970698,822987.1643569855,844252.5306041638,138.06919424829618,1.395135027410674,1.2683902497132915,103.04169207603695,95165.84362007013,1.6230041585600246,154454.55994824678,10781.59316734105,16222.6627597926,17127.546350611654,904.883590819054,0.052832058684285935,12068600.74177531,536688.6671525874,725078.9449709927,421805.2258667059,34757.82822966109,1115103.9833516679,0.08343378547923111,11.98555230661237,1296841.29402933,3463533.388145633,3549727.500934157,4760374.682174963,10387190.68303491,-0.013596285360587712,-0.00399739050733415,0.04965864871692671,1.8688426719044877,0.04965864871692671,0.03944002276336502,0.019220070193887405,-0.023217460701221555,0.4620380006668878,6.830289801358683,0.03919459427146365,0.026739010236439813,0.006227782800169687,0.13191784789868952,228146.34191009452,137.679755176388,4.966676314342556,4.2698623736941785,0.050605541133439604,0.6695638449305809,1.4549448764269508,0.04050776886791426,0.03683608804348953,30628.700000000004,25701.070208788,182230.27500042945,32174.03055004089,13742.036359624182,0,58.1,208288.96,2.4247570648061476,73.30599999999998,1.0206237639029867,1.2044993639701544,185022161.25208503,3.16578023222883,0.0435,0.0304926484848485,0.03050813492075,0.0441803333333333,824577.7356650373,444275.4652606957,1320.6481583597265,1.6052761340553001,3.409552451544595
