date,Ygdp_on,YgdpAnnualGrowth_on,YgdpNom_on,Pcpi_on,PcpiAnnualGrowth_on,Ppcd_on,PcpiRent_on,Lur_on,Lemp_on,Lhrs_on,Lpar_on,R90d_on,R10y_on,Rmort_on,PhouseSa_on,Cpr_on,Idwell_on,Inonmin_on,Yhdi_on,Mtot_on,Ygdp_off,YgdpAnnualGrowth_off,YgdpNom_off,Pcpi_off,PcpiAnnualGrowth_off,Ppcd_off,PcpiRent_off,Lur_off,Lemp_off,Lhrs_off,Lpar_off,R90d_off,R10y_off,Rmort_off,PhouseSa_off,Cpr_off,Idwell_off,Inonmin_off,Yhdi_off,Mtot_off,Ygdp_diff,YgdpAnnualGrowth_diff,YgdpNom_diff,Pcpi_diff,PcpiAnnualGrowth_diff,Ppcd_diff,PcpiRent_diff,Lur_diff,Lemp_diff,Lhrs_diff,Lpar_diff,R90d_diff,R10y_diff,Rmort_diff,PhouseSa_diff,Cpr_diff,Idwell_diff,Inonmin_diff,Yhdi_diff,Mtot_diff
2032-03-01,797683.8394390636,1.7394159277825505,1056515.7436470364,180.63076026722172,3.170579325198064,1.2920561972418831,124.32903748763451,0.05449145062267201,15844.864217426377,4442573.88653705,0.6661475270451378,0.01277985231400429,0.03179457233386928,0.07385367713352246,1195.8630630199928,426128.1798542723,40920.86241705433,82097.55081702337,679946.9992815295,199689.1215589082,800581.7850707159,1.6428096538179116,1054391.9536291116,182.50537513028942,3.4432882278176313,1.2992623209450878,136.1301366722676,0.05153551592802791,15917.133864348958,4476631.281961022,0.6671003272526599,0.025811242566935847,0.03610108707307943,0.08606408746658432,1209.4607605576148,424677.90975165414,41144.83957068892,80496.92372552336,660849.0111685082,195154.5853749379,-2897.945631652372,0.09660627396463894,2123.790017924737,-1.8746148630677055,-0.27270890261956726,-0.007206123703204614,-11.801099184633102,0.0029559346946440995,-72.26964692258116,-34057.39542397205,-9.528002075220865e-4,-0.013031390252931556,-0.004306514739210149,-0.01221041033306186,-13.597697537622025,1450.2701026181458,-223.977153634587,1600.627091500006,19097.988113021245,4534.536183970311
2032-06-01,800728.1555496147,1.719237482657543,1068740.5084800716,182.03813841952027,3.162236617628089,1.3006377940304745,125.72081088131712,0.05492101955200009,15883.77589589728,4444258.007772516,0.6659702802928951,0.011499760186642862,0.030412988012434142,0.07303042126121223,1209.8691009274044,429185.0967893363,41072.726612038845,82782.761688071565,688032.1224311492,201456.17327935965,803321.6781845564,1.5959969397396856,1066732.977990815,184.03324937468895,3.4216555949456495,1.3090668205299563,137.79937334174164,0.05197847501494794,15956.758186727304,4478343.7927173395,0.6669536706219498,0.024272746281010206,0.03520381612347075,0.08511041671534494,1225.0790213474295,427357.7131338127,41319.28419289212,81037.95153040056,669063.7375942414,196710.88636741,-2593.5226349417353,0.12324054291785735,2007.5304892566055,-1.995110955168684,-0.25941897731756036,-0.00842902649948174,-12.078562460424521,0.002942544537052151,-72.98229083002298,-34085.78494482301,-9.833903290547008e-4,-0.012772986094367344,-0.004790828111036611,-0.012079995454132714,-15.209920420025128,1827.3836555235903,-246.55758085327398,1744.8101576710033,18968.384836907848,4745.286911949632
2032-09-01,804527.7536894897,1.7706918108959746,1081949.5461417984,183.465818555689,3.1622514837233107,1.309371009176123,127.14559048313886,0.055081069277272195,15926.121192816432,4447879.509185119,0.6658070127340542,0.010811510599926931,0.02908323522081589,0.07259879606858527,1224.3801852997008,432420.85805869324,41236.09964965848,83478.20766407768,700635.9341586418,203231.26806503502,806772.7794649047,1.6230908889298679,1080008.0472983962,185.5767094023345,3.4074759747250605,1.3189728181662768,139.49260977077762,0.052192422210567614,15998.763503893111,4481601.294644513,0.6668054495284792,0.02321136480196683,0.0343028683061853,0.08443756825615874,1241.0630463515731,430213.6777103258,41498.10290395263,81590.84710515899,681801.5182632986,198301.09793795098,-2245.025775415008,0.14760092196610675,1941.4988434021361,-2.1108908466455034,-0.2452244910017498,-0.009601808990153726,-12.347019287638759,0.0028886470667045805,-72.6423110766791,-33721.78545939457,-9.984367944250172e-4,-0.0123998542020399,-0.005219633085369411,-0.011838772187573468,-16.68286105187235,2207.1803483674303,-262.00325429415534,1887.3605589186918,18834.415895343293,4930.170127084042
2032-12-01,808120.7437849714,1.7745566156467163,1095180.5324538592,184.90912160314062,3.167968300865942,1.3182235455426077,128.5946786194461,0.055202688856306074,15970.344119577323,4452217.292700906,0.6656961589111096,0.010360307815995012,0.027816206353981344,0.07247203410682172,1238.887901538075,435776.95745754254,41410.56956135737,84197.00752269782,707802.7211549906,205098.5425006425,809984.6737005645,1.6058195505460393,1093254.868870039,187.13092045964663,3.3985160842961326,1.3289465926760813,141.20141026495432,0.052389411493731164,16041.927038490996,4485276.251460529,0.6666947836771181,0.022313402754922895,0.03340842440176272,0.08398527947401528,1256.912110168024,433198.7568250386,41681.20400660341,82170.47970649271,689277.1099242651,200011.50890889633,-1863.9299155931221,0.168737065100677,1925.66358382022,-2.2217988565060125,-0.23054778343019056,-0.010723047133473607,-12.606731645508205,0.0028132773625749105,-71.58291891367298,-33058.95875962265,-9.986247660085379e-4,-0.011953094938927883,-0.005592218047781376,-0.011513245367193559,-18.024208629948816,2578.2006325039547,-270.63444524603983,2026.5278162051109,18525.61123072554,5087.033591746178
2033-03-01,811874.63475733425,1.7789999767639397,1108780.5532387197,186.3729566585201,3.178969286739153,1.3272281359521112,130.07308952011974,0.055237440734362354,16016.720728095059,4457500.5599928,0.6656143696941301,0.010204219758695787,0.026625584376978068,0.07260103589524951,1253.6295921198614,439218.9998315927,41595.48941285691,84924.69343800157,715281.0972782577,207003.8017477769,813327.2643382205,1.592027136412888,1106827.4048266865,188.70084594386904,3.394678545306795,1.339020879613323,142.93167012678276,0.052517991974556213,16086.658018814924,4489669.687659588,0.6666020075724713,0.021653064628235918,0.0325344846724764,0.08372505444928273,1272.8546399646214,436279.45582439046,41868.41703302879,82764.17696889608,697125.9147741594,201790.90027341145,-1452.6295808862196,0.18697284035105177,1953.148412033217,-2.327889285348931,-0.21570925856764234,-0.011792743661211746,-12.858580606663025,0.002719448759806141,-69.9372907198649,-32169.127666788176,-9.876378783412187e-4,-0.01144884486954013,-0.005908900295498336,-0.011124018554033221,-19.225047844759956,2939.544007202261,-272.92762017188215,2160.516469105496,18155.18250409828,5212.901474365441
2033-06-01,815427.1053941969,1.8356978885665676,1122309.4213659484,187.85595588273063,3.195933288332564,1.336374729401987,131.57867680792978,0.055289653095161054,16063.490600638785,4462826.302201125,0.6655614065707052,0.01017291241156898,0.025513772931808294,0.07289288571384635,1268.5447673890303,442347.4776860515,41789.57534310887,85640.34001397277,722916.3293269713,208800.9648826251,816440.9467571808,1.633127665902534,1120283.939301307,190.28512290144437,3.397143477060882,1.3491856975360652,144.68181355325885,0.0526743658166257,16131.376448786028,4493930.8714147415,0.6665289479939259,0.021083999812433033,0.031685206096271595,0.08358356689035665,1288.8342819331785,439060.3940979314,42059.01581191703,83352.58669258885,705185.5436569985,203496.76277006633,-1013.8413629839197,0.20257022266403357,2025.4820646413136,-2.4291670187137413,-0.20121018872831797,-0.012810968134078227,-13.103136745329067,0.0026152872785353554,-67.88584814724345,-31104.56921361666,-9.675414232207524e-4,-0.010911087400864054,-0.006171433164463301,-0.0106906811765103,-20.289514544148233,3287.08358812012,-269.44046880816313,2287.7533213839197,17730.78566997277,5304.2021125587635
2033-09-01,819094.9783398928,1.8106553296140637,1136176.5996513339,189.36251829358042,3.2140590461549934,1.3456923096721718,133.11514740306947,0.05528086764747697,16110.942129045387,4468528.319256701,0.6655247484830229,0.01034848332211197,0.02448800204692327,0.07335837620610373,1283.9082840167391,445526.9745485452,41988.48595433257,86340.93785705538,735211.6181200211,210539.36729276474,819648.3487533798,1.5959350161782737,1134043.964361015,191.88851355591305,3.4011833564169924,1.3594725770082952,146.4564899215831,0.052778714292288434,16176.443114080208,4498447.575849346,0.6664653401726408,0.02069930998888069,0.030870121934047815,0.08358501329516393,1305.1309090264199,441907.6554210306,42249.24714238644,83933.83431466014,717869.321486969,205177.3817292702,-553.3704134869622,0.21472031343579,2132.635290318867,-2.5259952623326285,-0.18712431026199905,-0.013780267336123364,-13.341342518513642,0.0025021533551885383,-65.5009850348215,-29919.25659264531,-9.40591689617909e-4,-0.010350826666768722,-0.006382119887124546,-0.0102266370890602,-21.22262500968077,3619.319127514609,-260.76118805386795,2407.1035423952417,17342.296633052058,5361.985563494556
2033-12-01,822909.1618376165,1.829976295792246,1150444.8839974185,190.89248460762872,3.235839829107956,1.3551788790182662,134.67970029643632,0.05521680348948846,16159.755331446224,4474811.0229179,0.6655051403679485,0.010716001019999448,0.0235541041882577,0.07400935792812643,1299.6973984746212,448822.1357262041,42193.410052420804,87038.90787635968,741908.4377091979,212309.51715590444,822987.1643569855,1.6052761340553001,1148178.2047970698,193.5112473457765,3.409552451544595,1.3698825040708664,148.25331676900643,0.052832058684285935,16222.6627597926,4503478.643059093,0.666413741197252,0.02049923915485824,0.0300981340081118,0.08375417323237266,1321.7378991940548,444887.7917389895,42440.91484444484,84520.58662824924,725078.9449709927,206920.67067324347,-78.00251936900895,0.22470016173694596,2266.679200348677,-2.6187627381477796,-0.1737126224366392,-0.014703625052600255,-13.573616472570109,0.002384744805202524,-62.90742834637604,-28667.62014119234,-9.086008293035519e-4,-0.009783238134858792,-0.006544029819854101,-0.00974481530424623,-22.040500719433567,3934.343987214612,-247.5047920240322,2518.321248110442,16829.492738205125,5388.846482660971
2034-03-01,826793.5678354914,1.8375907362367938,1165018.8688541146,192.44661429150938,3.258872822475878,1.3648385866978687,136.27207762782757,0.05511078708581851,16209.806631722664,4481594.164532839,0.6655063955499505,0.011235218019860185,0.022715070465663196,0.07481711719096634,1315.9495050201278,452166.3452841969,42406.285913367654,87736.6378293962,749020.934726869,214102.7993848302,826385.7875853658,1.6055681174995007,1162596.5380335925,195.15451197508114,3.420051457072848,1.3804229772461174,150.07256953159515,0.052843559052268806,16270.014281075693,4508986.316587411,0.6663793141722232,0.020457127419775258,0.029375920472358142,0.0840753776901444,1338.7081903066924,447935.36207665445,42636.645737584186,85115.6401230341,732716.7173176305,208717.04941367835,407.78025012556463,0.23202261873729313,2422.3308205220383,-2.7078976835717583,-0.16117863459697013,-0.015584390548248672,-13.800491903767579,0.0022672280335497078,-60.20764935302941,-27392.152054571547,-8.729186222726781e-4,-0.009221909399915074,-0.006660850006694946,-0.009258260499178064,-22.758685286564514,4230.983207542449,-230.3598242165317,2620.9977063621045,16304.217409238452,5385.749971151847
2034-06-01,830442.4617793491,1.8414100151715518,1179474.3296778712,194.02290911233328,3.282809533838993,1.374656858008559,137.89189401777116,0.055059468278656945,16259.289328846993,4487982.265954207,0.6655221777943463,0.011734758950302227,0.02196327418855632,0.07566201261818047,1332.646549341713,455161.7632384171,42628.052577651164,88406.24553304528,756372.1974029001,215762.21508123368,829541.3860646237,1.6045789177375758,1176873.5438533565,196.81653795992221,3.4324359986149355,1.3910815618481915,151.9143641536373,0.05290587007912597,16316.79826384699,4514096.906147331,0.6663574380256616,0.020413759127889515,0.028700030717601997,0.0844407962630874,1356.0380881276208,450654.8684530647,42838.10775967544,85692.13527269133,740604.8322055865,210411.27960510735,901.075714725419,0.236831097433976,2600.7858245146926,-2.793628847588934,-0.14962646477594266,-0.01642470383963257,-14.022470135866143,0.0021535981995309747,-57.5089349999962,-26114.6401931243,-8.352602313153046e-4,-0.008679000177587288,-0.006736756529045675,-0.008778783644906932,-23.39153878590787,4506.8947853524005,-210.0551820242763,2714.1102603539475,15767.3651973136,5350.935476126324
2034-09-01,834202.5332801591,1.8444204078610804,1194286.5867764559,195.62623978665368,3.3077937226004828,1.3846655277688367,139.54293590972165,0.054947423482522434,16308.49607421477,4494421.268986072,0.6655400190021392,0.012377033169632883,0.021301475823009657,0.07660462764339292,1349.9901961498117,458204.2194862369,42855.4146354717,89055.35920112875,768695.6337460318,217355.21884102965,832803.1607265697,1.6049336271094061,1191493.8299825727,198.5027960177803,3.4469402776106994,1.4018946879627223,153.7833358070239,0.05290555302474653,16363.302838586076,4519278.930506593,0.6663369694925761,0.020533245328653138,0.028077221608771078,0.08491581087946863,1373.9462606391842,453439.1914166673,43042.721388984544,86257.38614812182,753395.3569278358,212066.68119998556,1399.3725535894046,0.2394867807516743,2792.7567938831635,-2.8765562311266137,-0.13914655501021667,-0.01722916019388565,-14.24039989730224,0.0020418704577759017,-54.80676437130569,-24857.661520520225,-7.969504904369318e-4,-0.008156212159020255,-0.006775745785761421,-0.008311183236075714,-23.956064489372466,4765.028069569613,-187.306753512843,2797.9730530069355,15300.27681819594,5288.537641044095
2034-12-01,838074.71190932,1.8429190942336415,1209470.0866083426,197.25378654591927,3.332400409249181,1.3948444840897314,141.22163323375943,0.05481933310558941,16358.298227830666,4501068.209151782,0.6655702420721813,0.013080428892156224,0.020727288891090094,0.07763325087311258,1367.8038393134896,461339.7370950072,43088.720419122634,89698.12977068266,775211.4256787406,218979.04385951537,836178.613622904,1.602874241207064,1206481.206173338,200.21093411628618,3.462169182620345,1.4128461276468463,155.6761418025448,0.05288332250501738,16410.486072160365,4524719.484765267,0.6663287698531785,0.02074351089376093,0.027509411721081668,0.08549590310684003,1392.274843370963,456335.22496493906,43251.51865849732,86825.05397601645,760458.3819344324,213776.17217337684,1896.098286415916,0.24004485302657752,2988.8804350045975,-2.9571475703669137,-0.12976877337116388,-0.018001643557114866,-14.454508568785371,0.0019360106005720315,-52.187844329699146,-23651.275613484904,-7.585277809971647e-4,-0.007663082001604706,-0.0067821228299915735,-0.007862652233727452,-24.471004057473465,5004.512130068149,-162.7982393746861,2873.075794666205,14753.043744308176,5202.871686138533
2035-03-01,841985.6521986262,1.8374700716294878,1224926.6068178941,198.9059274277903,3.356418173455955,1.4051951548480563,142.92880962916138,0.05467560771525886,16408.578066878435,4507882.248774218,0.6656081510804798,0.013830720179289354,0.020237624140139326,0.07871810726045858,1386.0906302523356,464509.03148757876,43328.56628494953,90335.47084146332,782247.6409293794,220625.47059802405,839596.9956309758,1.5986731916351138,1221741.3736616755,201.94179087502502,3.47790006556985,1.4239411213555866,157.5940749307511,0.05283867223074127,16458.272208055478,4530394.191653446,0.6663291783322127,0.021034292013398,0.026997765803429156,0.08615688855389877,1411.0400744997435,459282.71085081075,43465.7415712085,87395.7249012543,768024.8112247525,215529.22340902282,2388.6565676503815,0.23879687999437404,3185.233156218659,-3.035863447234732,-0.12148189211389493,-0.018745966507530243,-14.665265301589727,0.0018369354845175906,-49.694141177042184,-22511.94287922792,-7.21027251732953e-4,-0.007203571834108647,-0.00676014166328983,-0.007438781293440194,-24.949444247407882,5226.32063676801,-137.17528625897103,2939.745940209017,14222.829704626929,5096.247189001238
2035-06-01,845620.343480419,1.8276861311437465,1240199.0893665291,200.5794777432251,3.379275499418366,1.415694935989379,144.6637702607728,0.05461306583707791,16457.572512506355,4513977.7721371045,0.665650441118894,0.01446015332017788,0.019819406809438774,0.07974745468188497,1404.7665942239428,467303.6104931622,43574.23858545332,90941.8092930817,789601.2920936219,222135.64658931294,842746.4178032936,1.5918472496369462,1236815.391843989,203.6924411974281,3.4935596920752765,1.4351595854357575,159.5368137232767,0.052866347126685254,16504.94931826618,4535419.488177119,0.6663355274867859,0.02124286639166467,0.02653348048982991,0.08679189857825474,1430.1688397669893,461875.5365953727,43685.25910990188,87944.25836037518,775892.5600308673,217167.53464885624,2873.9256771254586,0.2358388815068002,3383.697522540111,-3.1129634542029976,-0.11428419265691048,-0.0194646494463786,-14.873043462503915,0.0017467187103926557,-47.37680575982449,-21441.71604001429,-6.85086367891885e-4,-0.006782713071486788,-0.006714073680391137,-0.0070444438963697675,-25.402245543046547,5428.073897789465,-111.02052444856236,2997.5509327065083,13708.73206275457,4968.1119404567
2035-09-01,849304.2692102281,1.8103200754722826,1255735.7696972908,202.27535853294805,3.3988890005480776,1.4263488646065392,146.43032337015978,0.054580300574400054,16505.875473687942,4519718.439019967,0.665682905305749,0.015017989397120509,0.019463442240272865,0.08070933221096442,1423.9951222510947,470100.59904328093,43821.11665505013,91520.89986609381,802293.2334213455,223570.0852504562,845953.087599528,1.5789957931338527,1252159.9235408453,205.4642293475598,3.5069699114746777,1.4465101258308117,161.5089132420449,0.05291640709197915,16551.103788887398,4540164.941915907,0.6663342489341669,0.021416908727684855,0.026111246545576557,0.08738985231021305,1449.8349677423466,464486.7226057715,43905.937441326176,88473.78229922154,789014.861881169,218747.27460268544,3351.1816107000923,0.23132428233842983,3575.8461564455647,-3.188870814611761,-0.1080809109266001,-0.02016126122427253,-15.078589871885129,0.0016638934824209015,-45.22831519945612,-20446.502895940095,-6.513436284178997e-4,-0.006398919330564346,-0.006647804305303692,-0.0066805200992486324,-25.839845491251936,5613.876437509432,-84.82078627604642,3047.1175668722717,13278.37154017645,4822.810647770762
2035-12-01,853084.876123208,1.7910293677387612,1271619.0038241085,203.9931924957406,3.4166167696113803,1.4371532686948276,148.22618120813496,0.05453628875768863,16554.18201421399,4525451.340681349,0.6657072348312738,0.015561197320569046,0.019164621270259842,0.0816512014149317,1443.738126864027,473000.52547638456,44068.65941685211,92091.0729463444,808964.7706106157,225042.34515479364,849267.1413597345,1.5652789396420674,1267864.0788775592,207.2572370148196,3.51943959985761,1.4579928951618593,163.50826192685108,0.05294814545298625,16597.431559203316,4544985.836603368,0.6663272010933953,0.021612835097838734,0.02572954323891411,0.08799804447757553,1470.0119038678492,467214.4766289454,44127.62970819263,89001.3500044567,796169.4076488928,220376.57244673022,3817.734763473505,0.22575042809669377,3754.9249465493485,-3.2640445190789933,-0.10282283024622973,-0.020839626467031636,-15.282080718716117,0.0015881433047023816,-43.24954498932493,-19534.495922018774,-6.19966262121463e-4,-0.006051637777269688,-0.006564921968654269,-0.0063468430626438255,-26.27377700382226,5786.048847439175,-58.97029134051991,3089.722941887696,12795.362961722887,4665.772708063421
2036-03-01,856881.697129547,1.7691566230402689,1287737.1874085437,205.73205469649295,3.431837028175444,1.4481008113139409,150.04995223953142,0.054488000916947846,16602.542756216393,4531172.936894252,0.6657303693735208,0.016073845306045293,0.018917212865441457,0.08257624744588017,1463.8941622352788,475940.6618642458,44317.83658374954,92656.17136271531,816266.8689206146,226554.19853115198,852610.0367330303,1.5499151580782966,1283819.240810922,209.07092363441743,3.53029094597086,1.4696038755769214,165.5336729340616,0.05296808913606927,16643.992709409835,4549881.502504153,0.6663213207590355,0.02181492010768269,0.025385997247022684,0.08862018442806811,1490.6067829409483,469995.22464105615,44351.614876590575,89530.00587102563,803922.6077444704,222054.38334536547,4271.660396516672,0.21924146496197228,3917.9465976215433,-3.338868937924474,-0.09845391779541579,-0.021503064262980542,-15.483720694530177,0.0015199117808785759,-41.449953193441615,-18708.565609901212,-5.90951385514682e-4,-0.005741074801637398,-0.006468784381581227,-0.006043936982187942,-26.71262070566945,5945.437223189627,-33.77829284103791,3126.1654916896805,12344.261176144239,4499.815185786516
2036-06-01,859697.0103813637,1.6646556589459127,1302788.502531741,207.4830081112146,3.441792971874791,1.4591303187458973,151.90056942747685,0.05470612092492918,16646.022611853787,4534406.239698853,0.6657455550665612,0.016102203497564183,0.01868829988492585,0.083188322381928,1484.3204927851093,478404.53363683017,44568.75159717683,93181.43925901144,823816.2072410204,227907.87209734868,854986.6921720942,1.4524267454860462,1298730.8792568,210.89625464516897,3.5366130453307276,1.481282026786238,167.58430442114292,0.0532427799063276,16685.92927954991,4552363.71625088,0.6663101263300365,0.02157475052977062,0.025051144626890728,0.0889640768608,1511.4798460212473,472318.07472975244,44578.24323472004,90025.71152035972,811907.7531845071,223584.7586205758,4710.318209269433,0.2122289134598665,4057.6232749409974,-3.4132465339543785,-0.09482007345593679,-0.022151708040340834,-15.683734993666064,0.0014633410186015786,-39.906667696122895,-17957.476552026346,-5.645712634753108e-4,-0.005472547032206437,-0.006362844741964878,-0.0057757544788720055,-27.15935323613803,6086.458907077729,-9.491637543207617,3155.7277386517235,11908.454056513263,4323.11347677288
2036-09-01,863309.3041993873,1.6490008936588252,1318959.2055898432,209.2545027857315,3.4503185674228387,1.470297307730682,153.78445544467834,0.05481883433824092,16690.12996551974,4538129.118002875,0.6657198213237937,0.016217330484219958,0.018481901727557773,0.08373669222191976,1505.5752528864894,480957.9404003471,44816.19680637898,93678.83856020225,837218.6335461127,229196.3359587973,858173.6064617167,1.4445858808631584,1314764.6251754016,212.7422067091142,3.5422114032526375,1.4930870010772206,169.66736462359236,0.05340960271332271,16728.607324635865,4555404.251769878,0.6662611969118569,0.021447996333728424,0.024731288664557313,0.08927091977672943,1533.1971296663369,474737.42076944,44802.51284047886,90498.79157026146,825645.6014122403,225054.52841594757,5135.69773767062,0.20441501279566676,4194.580414441647,-3.4877039233827247,-0.09189283582979879,-0.022789693346538575,-15.88290917891402,0.0014092316249182113,-38.47735911612472,-17275.133767003193,-5.413755880632198e-4,-0.005230665849508466,-0.00624938693699954,-0.005534227554809673,-27.621876779847526,6220.519630907103,13.683965900119802,3180.046989940791,11573.032133872388,4141.80754284974
2036-12-01,866519.5876087913,1.5748387835260447,1334882.1935511793,211.039003301173,3.4539440847171976,1.4815502075335976,155.69109601839997,0.054999912521198624,16733.025542839972,4541202.373247581,0.6656946183660848,0.016148370376482337,0.018285304533195216,0.08418987584290609,1527.0661048462903,483588.9741769019,45061.24030137461,94177.08157886041,844273.7978885657,230568.14654138495,860973.0733724339,1.3783568729572426,1330585.8866457571,214.6014551183748,3.543527941091895,1.5049693638794228,171.77178494612687,0.05363708738757418,16770.250087615044,4557869.785030588,0.6662147556757163,0.021170014917972914,0.024416222162035067,0.08950971741153779,1555.1742625592574,477243.9829113581,45025.58032687634,90976.59292272339,833084.4753335221,226608.24593417867,5546.514236357412,0.19648191056880204,4296.306905422127,-3.562451817201776,-0.08958385637469757,-0.023419156345825254,-16.080688927726897,0.001362825133624443,-37.22454477507199,-16667.411783006974,-5.201373096315187e-4,-0.005021644541490577,-0.006130917628839851,-0.005319841568631703,-28.108157712967113,6344.991265543795,35.65997449826682,3200.488656137022,11189.322555043618,3959.9006072062766
